word,tfidf_score,talk_frequency,global_frequency
brahma,0.027967,9,77
metta,0.024091,13,453
viharas,0.020015,6,42
lovingkindness,0.016948,3,6
non-aversion,0.015633,3,9
loving-kindness,0.014826,8,185
uncontrived,0.012798,2,2
ease,0.011953,15,533
1of,0.011299,2,5
sufi,0.011299,2,4
non-separation,0.010422,2,9
interconnectedness,0.010422,2,5
anguish,0.010422,2,6
mudita,0.010204,3,82
vihara,0.009800,2,6
tribe,0.009800,2,6
subject,0.009753,4,108
table,0.009481,3,31
salzberg,0.008590,2,10
sharon,0.008302,2,14
upekkha,0.007613,2,17
none,0.007485,3,49
fundamental,0.007315,3,52
injustice,0.007252,2,18
patience,0.007232,3,329
karuna,0.007092,2,36
radiate,0.006709,3,109
openness,0.006700,4,138
empathy,0.006548,2,89
mariel,0.006399,1,1
stman,0.006399,1,1
unselfish,0.006399,1,1
hysteresis,0.006399,1,1
procedure,0.006399,1,1
forster,0.006399,1,1
horribly,0.006399,1,1
dreamy,0.006399,1,1
all-inclusive,0.006399,1,1
undeserving,0.006399,1,1
tonight,0.006259,3,103
discus,0.006114,2,28
ignorance,0.006018,2,46
wish,0.005877,10,577
embrace,0.005838,2,59
ah,0.005811,3,109
outward,0.005671,2,36
hafiz,0.005649,1,2
shun,0.005649,1,2
frugal,0.005649,1,2
rabbi,0.005649,1,2
rule,0.005593,2,57
bear,0.005511,4,231
dream,0.005373,2,55
lightness,0.005238,2,74
sorrow,0.005238,2,51
mystic,0.005211,1,3
discriminate,0.005211,1,3
reprove,0.005211,1,5
omit,0.005211,1,3
unborn,0.005211,1,4
pure-hearted,0.005211,1,7
grandmother,0.005211,1,3
cloak,0.005211,1,4
mosquito,0.005211,1,3
spider,0.005211,1,8
everything,0.005208,12,881
room,0.005118,6,414
learner,0.004900,1,9
turmoil,0.004900,1,5
discrimination,0.004900,1,4
mighty,0.004900,1,5
despise,0.004900,1,5
short,0.004865,3,130
true,0.004802,5,389
mother,0.004716,2,96
child,0.004675,3,210
flatten,0.004659,1,6
unburden,0.004659,1,5
drowsiness,0.004659,1,7
grandchild,0.004659,1,7
kindness,0.004629,5,538
heart,0.004556,19,1666
arrive,0.004496,3,158
abide,0.004473,2,155
connect,0.004473,7,658
deceive,0.004462,1,9
upwards,0.004462,1,6
unbounded,0.004462,1,11
walk,0.004297,5,537
morality,0.004295,1,15
elate,0.004295,1,12
romantic,0.004295,1,7
recollection,0.004295,1,15
totality,0.004295,1,7
acknowledgment,0.004295,1,8
repress,0.004295,1,13
bodhicitta,0.004295,1,10
book,0.004293,3,248
compound,0.004151,1,10
e,0.004151,1,14
conceited,0.004151,1,8
intention,0.004102,3,260
spirit,0.004094,2,105
afraid,0.004094,2,103
love,0.004085,14,1737
chin,0.004023,1,10
unconditional,0.004023,1,13
stem,0.004023,1,14
proud,0.004023,1,10
boundless,0.004023,1,16
cherish,0.004023,1,15
belong,0.003945,2,103
ill,0.003945,2,139
occupy,0.003910,1,10
flexible,0.003910,1,11
celebration,0.003910,1,12
indulge,0.003910,1,13
market,0.003910,1,11
include,0.003835,5,384
straatmann,0.003806,1,11
mythic,0.003806,1,15
downward,0.003806,1,12
bodhisattva,0.003806,1,21
safety,0.003805,2,117
restful,0.003712,1,15
surf,0.003712,1,15
scary,0.003712,1,12
isolate,0.003712,1,15
sucitto,0.003712,1,20
overly,0.003626,1,19
sympathetic,0.003626,1,24
farmer,0.003626,1,41
read,0.003622,4,421
may,0.003589,23,2171
night,0.003551,2,173
elbow,0.003546,1,32
knock,0.003546,1,21
tall,0.003546,1,14
unseen,0.003546,1,14
divine,0.003471,1,25
generosity,0.003434,2,256
wonder,0.003434,2,139
joy,0.003412,4,925
die,0.003378,2,205
straightforward,0.003336,1,22
duty,0.003274,1,36
sublime,0.003274,1,26
joyful,0.003274,1,29
rest,0.003261,6,550
ideal,0.003216,1,25
gladness,0.003216,1,48
maria,0.003160,1,75
view,0.003101,3,652
quote,0.003092,2,150
bad,0.003078,3,452
harsh,0.003057,1,31
dangerous,0.003057,1,33
silly,0.003057,1,30
buddhism,0.003056,3,515
appreciative,0.003009,1,81
humble,0.003009,1,24
weak,0.003009,1,36
deserve,0.003009,1,33
attack,0.003009,1,35
irritation,0.002963,1,38
uncertainty,0.002963,1,36
famous,0.002963,1,30
incredibly,0.002963,1,33
skilled,0.002963,1,32
entangle,0.002963,1,37
men,0.002963,1,61
equanimity,0.002929,2,459
space,0.002928,4,704
simply,0.002924,3,302
courage,0.002877,1,89
criticize,0.002877,1,36
gradually,0.002877,1,42
hour,0.002862,2,193
hip,0.002836,1,31
poet,0.002836,1,45
group,0.002819,2,246
ask,0.002815,4,667
entirely,0.002796,1,36
celebrate,0.002796,1,59
irritate,0.002796,1,45
zone,0.002758,1,38
lock,0.002758,1,71
nature,0.002757,3,395
pretend,0.002722,1,47
recommend,0.002722,1,36
dwell,0.002686,1,43
outwards,0.002686,1,48
spend,0.002656,3,292
attitude,0.002654,2,290
sadness,0.002652,1,60
term,0.002634,2,262
soothe,0.002587,1,53
demand,0.002555,1,45
hostility,0.002555,1,70
truly,0.002555,1,42
drop,0.002538,2,270
alert,0.002525,1,48
decision,0.002525,1,51
neck,0.002525,1,55
upright,0.002525,1,63
sustain,0.002525,1,141
live,0.002510,7,1127
finger,0.002495,1,45
safe,0.002483,5,420
agree,0.002466,1,54
fullness,0.002438,1,59
neighbor,0.002438,1,60
truth,0.002428,2,487
medium,0.002411,1,78
depth,0.002411,1,54
bodily,0.002384,1,100
happy,0.002365,8,840
tomorrow,0.002358,2,180
easeful,0.002333,1,68
forest,0.002333,1,108
vision,0.002333,1,179
fly,0.002333,1,66
sign,0.002333,1,80
brief,0.002308,1,102
ajahn,0.002308,1,108
distress,0.002283,1,86
sky,0.002236,1,86
leaf,0.002236,1,63
slight,0.002214,1,62
stand,0.002176,2,273
god,0.002170,1,190
task,0.002170,1,72
afternoon,0.002170,1,67
open,0.002158,9,1195
slightly,0.002148,1,65
mood,0.002148,1,92
wise,0.002144,2,432
name,0.002128,2,302
skillful,0.002127,1,130
aspect,0.002113,2,269
monday,0.002086,1,67
fact,0.002067,2,235
note,0.002067,1,108
speech,0.002067,1,170
peace,0.002045,3,632
believe,0.002037,2,322
matter,0.001993,2,286
habit,0.001991,1,114
society,0.001991,1,132
represent,0.001972,1,99
comfort,0.001972,1,114
