word,tfidf_score,talk_frequency,global_frequency
brahma,0.028380,12,120
metta,0.027647,16,361
viharas,0.022913,9,74
lovingkindness,0.014372,3,6
mudita,0.013147,5,85
sufi,0.012461,3,7
karuna,0.010886,4,42
tribes,0.010855,2,2
forster,0.010855,2,2
uncontrived,0.010855,2,2
began,0.010544,5,76
upekkha,0.010347,4,33
ease,0.009976,15,526
1of,0.009581,2,6
hafiz,0.009581,2,3
loving,0.009529,11,407
kindness,0.009149,16,816
interconnectedness,0.008836,2,5
connect,0.008561,7,182
table,0.008313,3,29
vihara,0.008307,2,7
anguish,0.008307,2,7
subject,0.008242,4,110
bodhicitta,0.007278,2,17
radiating,0.007195,3,51
salzberg,0.007033,2,12
sharon,0.006816,2,17
injustice,0.006623,2,13
wondered,0.006623,2,15
sympathetic,0.006560,3,61
none,0.006327,3,49
sucitto,0.006288,2,33
born,0.006211,5,205
embrace,0.006140,2,20
e,0.006004,2,22
openness,0.005741,4,135
patience,0.005726,3,349
ups,0.005647,2,23
downs,0.005647,2,23
rules,0.005647,2,26
empathy,0.005443,2,78
dream,0.005443,2,33
mariel,0.005428,1,1
hysteresis,0.005428,1,1
procedures,0.005428,1,1
horribly,0.005428,1,1
dreamy,0.005428,1,1
craves,0.005428,1,1
undeserving,0.005428,1,1
hafi,0.005428,1,1
muda,0.005428,1,1
upka,0.005428,1,1
epigraph,0.005428,1,1
howards,0.005428,1,1
ian,0.005428,1,1
forester,0.005428,1,1
bodhicatta,0.005428,1,1
child,0.005388,3,103
tonight,0.005284,3,103
wish,0.005182,7,397
discuss,0.005173,2,28
separation,0.005092,2,50
freed,0.005013,2,40
joy,0.004951,7,965
ah,0.004903,3,109
appreciative,0.004866,2,99
ignorance,0.004797,2,61
unselfish,0.004791,1,2
shun,0.004791,1,2
compounds,0.004791,1,3
discriminate,0.004791,1,2
discriminations,0.004791,1,2
frugal,0.004791,1,2
omitting,0.004791,1,2
mosquitoes,0.004791,1,2
spiders,0.004791,1,2
14th,0.004791,1,2
samato,0.004791,1,2
mis,0.004791,1,2
outward,0.004730,2,37
including,0.004671,4,149
famous,0.004666,2,38
belong,0.004485,2,49
sorrow,0.004485,2,47
room,0.004442,6,390
equanimity,0.004430,4,528
occupy,0.004418,1,3
stman,0.004418,1,3
stems,0.004418,1,3
learner,0.004418,1,8
isolate,0.004418,1,3
reprove,0.004418,1,4
unborn,0.004418,1,4
despise,0.004418,1,3
deserved,0.004418,1,3
wished,0.004418,1,3
cloak,0.004418,1,4
rabbi,0.004418,1,3
lightness,0.004373,2,75
love,0.004337,14,1507
willing,0.004306,3,148
everything,0.004278,12,882
quote,0.004235,3,133
abodes,0.004218,2,51
wishes,0.004169,2,67
flattened,0.004154,1,5
turmoil,0.004154,1,5
unburdened,0.004154,1,4
mighty,0.004154,1,5
grandmother,0.004154,1,5
grandchild,0.004154,1,6
recommended,0.004154,1,4
persian,0.004154,1,4
recited,0.004154,1,4
ajan,0.004154,1,4
mother,0.004074,2,92
short,0.004066,3,141
fundamental,0.004033,3,112
poet,0.004029,2,82
arrive,0.004029,2,58
heart,0.004006,17,1499
mystic,0.003948,1,6
surf,0.003948,1,5
knocked,0.003948,1,6
deceive,0.003948,1,7
cherish,0.003948,1,5
drowsiness,0.003948,1,7
indulging,0.003948,1,8
book,0.003906,3,208
ajahn,0.003899,2,147
divine,0.003818,2,69
intention,0.003785,3,202
homes,0.003781,1,6
upwards,0.003781,1,6
skies,0.003781,1,7
unbounded,0.003781,1,11
recollection,0.003781,1,13
celebrating,0.003781,1,11
repressing,0.003781,1,6
farmers,0.003781,1,10
attacking,0.003781,1,6
undisturbed,0.003781,1,7
transcription,0.003781,1,6
knows,0.003756,3,148
true,0.003702,5,412
living,0.003674,5,355
die,0.003664,2,107
elated,0.003639,1,12
romantic,0.003639,1,7
duties,0.003639,1,14
totality,0.003639,1,7
flies,0.003639,1,7
acknowledgment,0.003639,1,8
market,0.003639,1,8
rest,0.003544,6,374
spirit,0.003523,2,102
ideals,0.003516,1,9
criticizing,0.003516,1,10
conceited,0.003516,1,8
protects,0.003516,1,8
novelist,0.003516,1,8
afraid,0.003456,2,103
sublime,0.003423,2,72
read,0.003414,4,323
chin,0.003408,1,10
proud,0.003408,1,10
slightest,0.003408,1,11
celebration,0.003408,1,11
flexible,0.003311,1,11
downward,0.003311,1,10
depths,0.003311,1,10
arrives,0.003311,1,12
safety,0.003239,2,116
hour,0.003239,2,126
walk,0.003224,3,258
straatmann,0.003224,1,11
elbows,0.003224,1,17
mythic,0.003224,1,15
distressed,0.003224,1,16
zones,0.003224,1,12
contented,0.003224,1,22
aversion,0.003200,3,475
bad,0.003200,3,262
ill,0.003182,2,144
restful,0.003144,1,15
tall,0.003144,1,12
boundless,0.003144,1,19
highlighting,0.003144,1,19
night,0.003099,2,161
overly,0.003070,1,19
scary,0.003070,1,13
medium,0.003070,1,18
seated,0.003070,1,15
ask,0.003059,3,285
humans,0.003046,2,121
may,0.003030,23,2142
compassion,0.003029,4,717
unseen,0.003002,1,14
composure,0.003002,1,24
novel,0.003002,1,18
humble,0.002939,1,17
bodhisattva,0.002939,1,35
standing,0.002895,2,115
dwelling,0.002879,1,17
straightforward,0.002879,1,21
satisfied,0.002879,1,17
demanding,0.002879,1,20
sustain,0.002879,1,27
hearted,0.002879,1,23
faces,0.002824,1,21
inclusive,0.002824,1,26
generosity,0.002823,2,233
attitude,0.002823,2,192
pretend,0.002771,1,21
locked,0.002771,1,41
walks,0.002771,1,25
unconditional,0.002721,1,24
breaking,0.002721,1,30
enlightenment,0.002711,2,150
feelings,0.002677,3,308
morality,0.002674,1,30
weak,0.002674,1,30
neighbors,0.002674,1,27
joyful,0.002674,1,32
mahayana,0.002674,1,36
drop,0.002646,2,164
hips,0.002629,1,25
fingers,0.002629,1,23
referred,0.002629,1,22
gladness,0.002629,1,51
british,0.002629,1,25
