word,tfidf_score,talk_frequency,global_frequency
brahma,0.026792,9,75
metta,0.023209,13,445
viharas,0.019181,6,42
lovingkindness,0.016271,3,6
non-aversion,0.015005,3,9
loving-kindness,0.014410,8,182
uncontrived,0.012290,2,2
began,0.011938,5,76
ease,0.011829,15,509
1of,0.010847,2,5
sufi,0.010847,2,4
non-separation,0.010004,2,9
interconnectedness,0.010004,2,5
anguish,0.010004,2,6
mudita,0.009780,3,82
vihara,0.009405,2,6
tribe,0.009405,2,6
subject,0.009331,4,108
table,0.009083,3,31
connect,0.008308,6,181
salzberg,0.008240,2,10
radiating,0.008146,3,51
sharon,0.007962,2,13
wondered,0.007498,2,15
upekkha,0.007300,2,17
fundamental,0.007163,3,49
none,0.007163,3,49
karuna,0.006952,2,33
injustice,0.006952,2,18
patience,0.006919,3,329
embrace,0.006798,2,22
openness,0.006500,4,135
empathy,0.006394,2,73
born,0.006393,4,182
mariel,0.006145,1,1
stman,0.006145,1,1
unselfish,0.006145,1,1
hysteresis,0.006145,1,1
procedure,0.006145,1,1
forster,0.006145,1,1
horribly,0.006145,1,1
dreamy,0.006145,1,1
craves,0.006145,1,1
all-inclusive,0.006145,1,1
undeserving,0.006145,1,1
tonight,0.005982,3,99
wish,0.005931,8,450
discus,0.005857,2,28
including,0.005804,4,134
rule,0.005765,2,50
ignorance,0.005765,2,46
freed,0.005676,2,39
dream,0.005591,2,41
ah,0.005551,3,109
outward,0.005431,2,36
hafiz,0.005424,1,2
shun,0.005424,1,2
discriminate,0.005424,1,2
frugal,0.005424,1,2
omitting,0.005424,1,2
grandmother,0.005424,1,2
rabbi,0.005424,1,2
belong,0.005077,2,49
lightness,0.005013,2,74
sorrow,0.005013,2,51
occupy,0.005002,1,3
mystic,0.005002,1,3
isolate,0.005002,1,3
reprove,0.005002,1,4
unborn,0.005002,1,4
despise,0.005002,1,3
pure-hearted,0.005002,1,7
deserved,0.005002,1,3
wished,0.005002,1,3
cloak,0.005002,1,4
mosquito,0.005002,1,3
spider,0.005002,1,6
short,0.004999,3,115
everything,0.004945,12,836
room,0.004879,6,410
willing,0.004875,3,148
love,0.004854,14,1487
walk,0.004723,4,278
mother,0.004720,2,89
flattened,0.004702,1,5
learner,0.004702,1,9
turmoil,0.004702,1,5
discrimination,0.004702,1,4
unburdened,0.004702,1,4
mighty,0.004702,1,5
recommended,0.004702,1,4
child,0.004603,3,200
arrive,0.004561,2,58
true,0.004552,5,387
heart,0.004520,19,1600
kindness,0.004518,5,530
surf,0.004470,1,5
knocked,0.004470,1,6
deceive,0.004470,1,7
cherish,0.004470,1,5
drowsiness,0.004470,1,7
