word,tfidf_score,talk_frequency,global_frequency
brahma,0.028245,9,78
metta,0.024531,13,461
viharas,0.020131,6,43
lovingkindness,0.017192,3,6
non-aversion,0.015877,3,9
loving-kindness,0.015220,8,187
uncontrived,0.012960,2,2
ease,0.011943,15,587
1of,0.011461,2,5
sufi,0.011461,2,4
interconnectedness,0.010585,2,5
anguish,0.010585,2,6
mudita,0.010448,3,82
subject,0.009968,4,109
vihara,0.009963,2,6
tribe,0.009963,2,6
non-separation,0.009963,2,10
table,0.009415,3,34
salzberg,0.008464,2,11
sharon,0.007981,2,17
upekkha,0.007775,2,17
injustice,0.007414,2,18
fundamental,0.007396,3,55
none,0.007396,3,55
patience,0.007396,3,331
karuna,0.006965,2,39
openness,0.006811,4,143
radiate,0.006688,3,118
mariel,0.006480,1,1
stman,0.006480,1,1
unselfish,0.006480,1,1
hysteresis,0.006480,1,1
procedure,0.006480,1,1
forster,0.006480,1,1
horribly,0.006480,1,1
dreamy,0.006480,1,1
undeserving,0.006480,1,1
tonight,0.006385,3,105
empathy,0.006377,2,98
discus,0.006088,2,32
ignorance,0.006088,2,47
wish,0.006057,10,604
embrace,0.006000,2,59
ah,0.005901,3,126
outward,0.005834,2,36
shun,0.005731,1,2
frugal,0.005731,1,2
all-inclusive,0.005731,1,2
rabbi,0.005731,1,2
dream,0.005466,2,56
lightness,0.005335,2,80
sorrow,0.005335,2,52
bear,0.005327,4,249
hafiz,0.005292,1,7
mystic,0.005292,1,3
discriminate,0.005292,1,3
reprove,0.005292,1,5
omit,0.005292,1,3
unborn,0.005292,1,4
pure-hearted,0.005292,1,7
grandmother,0.005292,1,3
cloak,0.005292,1,4
mosquito,0.005292,1,3
spider,0.005292,1,8
rule,0.005273,2,66
room,0.005088,6,461
everything,0.004988,12,957
turmoil,0.004981,1,5
discrimination,0.004981,1,4
mighty,0.004981,1,5
despise,0.004981,1,5
short,0.004882,3,137
mother,0.004828,2,97
true,0.004800,5,423
child,0.004775,3,216
learner,0.004740,1,10
unburden,0.004740,1,5
drowsiness,0.004740,1,7
grandchild,0.004740,1,7
arrive,0.004671,3,161
kindness,0.004607,5,566
connect,0.004578,7,707
flatten,0.004543,1,7
deceive,0.004543,1,9
upwards,0.004543,1,6
unbounded,0.004543,1,11
abide,0.004501,2,159
heart,0.004443,19,1755
morality,0.004376,1,15
elate,0.004376,1,12
romantic,0.004376,1,7
recollection,0.004376,1,15
totality,0.004376,1,7
acknowledgment,0.004376,1,8
repress,0.004376,1,13
bodhicitta,0.004376,1,10
love,0.004291,14,1809
book,0.004255,3,272
compound,0.004232,1,10
e,0.004232,1,14
walk,0.004211,5,579
spirit,0.004181,2,108
afraid,0.004144,2,117
stem,0.004105,1,14
conceited,0.004105,1,10
boundless,0.004105,1,16
intention,0.004051,3,281
occupy,0.003991,1,10
flexible,0.003991,1,11
chin,0.003991,1,12
unconditional,0.003991,1,14
cherish,0.003991,1,22
belong,0.003934,2,108
safety,0.003901,2,120
straatmann,0.003888,1,11
proud,0.003888,1,12
downward,0.003888,1,12
indulge,0.003888,1,14
market,0.003888,1,13
bodhisattva,0.003888,1,21
ill,0.003837,2,164
mythic,0.003794,1,17
surf,0.003794,1,15
scary,0.003794,1,12
celebration,0.003794,1,16
sucitto,0.003794,1,20
restful,0.003707,1,16
read,0.003686,4,444
may,0.003668,23,2295
include,0.003653,5,477
overly,0.003627,1,20
sympathetic,0.003627,1,25
knock,0.003627,1,21
isolate,0.003627,1,17
unseen,0.003627,1,14
farmer,0.003627,1,42
divine,0.003552,1,25
night,0.003540,2,180
elbow,0.003483,1,34
joy,0.003464,4,946
generosity,0.003432,2,267
straightforward,0.003417,1,22
die,0.003406,2,224
wonder,0.003406,2,150
duty,0.003355,1,36
sublime,0.003355,1,26
rest,0.003330,6,573
ideal,0.003297,1,25
gladness,0.003297,1,48
tall,0.003297,1,24
maria,0.003241,1,75
joyful,0.003189,1,33
quote,0.003137,2,156
bad,0.003104,3,467
equanimity,0.003046,2,461
dangerous,0.003044,1,35
weak,0.003044,1,37
deserve,0.003044,1,35
entangle,0.003044,1,37
harsh,0.003000,1,45
appreciative,0.003000,1,83
incredibly,0.003000,1,34
humble,0.003000,1,26
silly,0.003000,1,33
men,0.003000,1,62
irritation,0.002958,1,40
uncertainty,0.002958,1,41
skilled,0.002958,1,35
attack,0.002958,1,39
buddhism,0.002940,3,578
hour,0.002939,2,202
group,0.002918,2,265
space,0.002901,4,755
