word,tfidf_score,talk_frequency,global_frequency
brahma,0.028199,9,77
metta,0.024427,13,453
viharas,0.020170,6,42
lovingkindness,0.017026,3,6
non-aversion,0.015711,3,9
loving-kindness,0.015032,8,185
uncontrived,0.012849,2,2
ease,0.011980,15,551
1of,0.011351,2,5
sufi,0.011351,2,4
non-separation,0.010474,2,9
interconnectedness,0.010474,2,5
anguish,0.010474,2,6
mudita,0.010282,3,82
vihara,0.009852,2,6
tribe,0.009852,2,6
subject,0.009747,4,109
table,0.009558,3,31
salzberg,0.008353,2,11
sharon,0.008099,2,15
upekkha,0.007665,2,17
none,0.007476,3,50
fundamental,0.007392,3,52
injustice,0.007303,2,18
patience,0.007230,3,331
karuna,0.007143,2,36
openness,0.006749,4,140
radiate,0.006652,3,112
empathy,0.006600,2,89
mariel,0.006425,1,1
stman,0.006425,1,1
unselfish,0.006425,1,1
hysteresis,0.006425,1,1
procedure,0.006425,1,1
forster,0.006425,1,1
horribly,0.006425,1,1
dreamy,0.006425,1,1
all-inclusive,0.006425,1,1
undeserving,0.006425,1,1
tonight,0.006219,3,105
discus,0.006166,2,28
ignorance,0.006070,2,46
wish,0.005986,10,583
embrace,0.005890,2,59
ah,0.005786,3,125
outward,0.005723,2,36
shun,0.005675,1,2
frugal,0.005675,1,2
rabbi,0.005675,1,2
rule,0.005569,2,58
bear,0.005452,4,236
dream,0.005424,2,55
sorrow,0.005289,2,51
hafiz,0.005237,1,7
mystic,0.005237,1,3
discriminate,0.005237,1,3
reprove,0.005237,1,5
omit,0.005237,1,3
unborn,0.005237,1,4
pure-hearted,0.005237,1,7
grandmother,0.005237,1,3
cloak,0.005237,1,4
mosquito,0.005237,1,3
spider,0.005237,1,8
lightness,0.005225,2,80
everything,0.005158,12,902
room,0.005121,6,435
learner,0.004926,1,9
turmoil,0.004926,1,5
discrimination,0.004926,1,4
mighty,0.004926,1,5
despise,0.004926,1,5
short,0.004827,3,133
mother,0.004768,2,96
true,0.004724,5,416
flatten,0.004685,1,6
unburden,0.004685,1,5
drowsiness,0.004685,1,7
grandchild,0.004685,1,7
child,0.004680,3,213
kindness,0.004623,5,545
arrive,0.004574,3,158
heart,0.004570,19,1680
connect,0.004544,7,666
abide,0.004525,2,155
deceive,0.004488,1,9
upwards,0.004488,1,6
unbounded,0.004488,1,11
morality,0.004321,1,15
elate,0.004321,1,12
romantic,0.004321,1,7
recollection,0.004321,1,15
totality,0.004321,1,7
acknowledgment,0.004321,1,8
repress,0.004321,1,13
bodhicitta,0.004321,1,10
walk,0.004236,5,552
book,0.004211,3,253
love,0.004183,14,1743
compound,0.004177,1,10
e,0.004177,1,14
intention,0.004149,3,261
spirit,0.004108,2,107
afraid,0.004108,2,104
chin,0.004049,1,10
unconditional,0.004049,1,13
stem,0.004049,1,14
conceited,0.004049,1,10
boundless,0.004049,1,16
cherish,0.004049,1,15
ill,0.003961,2,142
occupy,0.003935,1,10
flexible,0.003935,1,11
proud,0.003935,1,11
celebration,0.003935,1,12
indulge,0.003935,1,13
market,0.003935,1,11
belong,0.003926,2,105
straatmann,0.003832,1,11
mythic,0.003832,1,15
downward,0.003832,1,12
bodhisattva,0.003832,1,21
safety,0.003824,2,118
include,0.003789,5,397
restful,0.003738,1,15
surf,0.003738,1,15
scary,0.003738,1,12
isolate,0.003738,1,15
sucitto,0.003738,1,20
read,0.003672,4,427
overly,0.003652,1,19
sympathetic,0.003652,1,24
may,0.003649,23,2204
night,0.003573,2,174
elbow,0.003572,1,32
knock,0.003572,1,21
unseen,0.003572,1,14
farmer,0.003572,1,42
divine,0.003497,1,25
generosity,0.003457,2,257
tall,0.003427,1,16
joy,0.003414,4,931
wonder,0.003375,2,144
straightforward,0.003362,1,22
die,0.003348,2,217
duty,0.003300,1,36
sublime,0.003300,1,26
joyful,0.003300,1,29
rest,0.003274,6,558
ideal,0.003241,1,25
gladness,0.003241,1,48
maria,0.003186,1,75
quote,0.003144,2,150
bad,0.003111,3,456
harsh,0.003083,1,31
view,0.003045,3,683
dangerous,0.003035,1,34
humble,0.003035,1,24
weak,0.003035,1,36
deserve,0.003035,1,33
silly,0.003035,1,31
buddhism,0.003002,3,538
uncertainty,0.002989,1,36
incredibly,0.002989,1,33
entangle,0.002989,1,37
