word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.027716,20,174
alignment,0.016369,11,31
serve,0.016356,17,77
spiritual,0.015452,30,555
susan,0.015338,8,15
triangle,0.015338,8,14
diamond,0.012217,7,14
chaplain,0.011905,8,130
prison,0.010633,8,62
aspiration,0.009691,9,73
matrix,0.009586,5,8
courage,0.008985,8,89
bodhisattva,0.008929,6,21
prayer,0.008794,7,52
boundary,0.008176,8,61
ripening,0.008157,4,7
awakening,0.007691,13,283
pastoral,0.007669,4,9
client,0.007669,4,9
guilt,0.007669,4,8
pillow,0.007669,4,12
fishbowl,0.007516,3,3
fluff,0.007516,3,3
quit,0.007516,3,3
served,0.007290,4,10
hospital,0.006783,5,42
mother,0.006735,7,89
restorative,0.006634,3,4
energetic,0.006281,5,29
visualization,0.006118,3,9
seminary,0.006118,3,7
protection,0.005970,5,33
deer,0.005805,4,135
let's,0.005721,16,389
boy,0.005699,5,42
serving,0.005669,4,22
spirit,0.005637,7,104
professional,0.005543,4,26
grieve,0.005543,4,21
cpe,0.005468,3,32
continuum,0.005468,3,7
light,0.005434,14,411
role,0.005281,7,120
row,0.005236,3,10
pour,0.005040,3,9
realization,0.005025,4,37
literacy,0.005011,2,2
supervisor,0.005011,2,2
intersecting,0.005011,2,2
magnified,0.005011,2,2
bookend,0.005011,2,2
hamster,0.005011,2,2
inmate,0.005011,2,2
clinical,0.004870,3,29
pouring,0.004870,3,12
noble,0.004796,7,263
bowl,0.004776,4,53
profession,0.004720,3,12
rare,0.004586,3,13
death,0.004527,6,161
dedication,0.004493,4,35
program,0.004429,4,95
shannon,0.004423,2,4
incarcerated,0.004423,2,5
tapestry,0.004423,2,3
mindstream,0.004423,2,3
ditch,0.004423,2,4
forge,0.004423,2,3
disconnection,0.004354,3,20
quality,0.004331,14,620
earth,0.004329,6,229
guidance,0.004307,4,40
trauma,0.004252,3,22
beat,0.004252,3,21
path,0.004180,13,795
quentin,0.004079,2,5
funnel,0.004079,2,4
interconnectedness,0.004079,2,5
shouldn'ts,0.004079,2,4
longest,0.004079,2,4
vicarious,0.004079,2,4
resonance,0.004070,3,22
vow,0.004070,3,29
deepest,0.003988,4,58
imagine,0.003888,12,340
shoulds,0.003835,2,6
vessel,0.003835,2,9
provider,0.003835,2,15
sati,0.003762,4,89
interfaith,0.003645,2,11
committing,0.003645,2,8
altar,0.003645,2,7
circle,0.003640,5,126
nourishment,0.003582,3,42
journey,0.003562,4,118
floor,0.003562,4,73
crazy,0.003525,3,29
guy,0.003524,4,92
ministry,0.003491,2,40
warrior,0.003491,2,7
empty,0.003452,4,90
patient,0.003369,3,114
fly,0.003369,3,33
establishing,0.003360,2,8
hero,0.003360,2,10
visible,0.003360,2,21
