word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.028145,20,193
serve,0.023040,25,114
alignment,0.016879,11,32
susan,0.016161,8,15
triangle,0.016161,8,14
spiritual,0.015606,30,586
diamond,0.012886,7,14
chaplain,0.012276,8,160
prison,0.011044,8,70
aspiration,0.010164,9,75
matrix,0.010101,5,8
bodhisattva,0.009438,6,21
courage,0.009408,8,90
prayer,0.009160,7,60
boundary,0.008490,8,64
pour,0.008444,6,25
client,0.008081,4,9
guilt,0.008081,4,8
fishbowl,0.007899,3,3
fluff,0.007899,3,3
pastoral,0.007686,4,10
magnify,0.007686,4,14
pillow,0.007686,4,13
restorative,0.006980,3,4
mother,0.006792,7,97
hospital,0.006776,5,48
energetic,0.006656,5,29
ripen,0.006647,4,15
visualization,0.006442,3,9
seminary,0.006442,3,7
forge,0.006442,3,5
quit,0.006442,3,5
awaken,0.006344,13,437
protection,0.006234,5,34
deer,0.006138,4,135
boy,0.005963,5,44
spirit,0.005865,7,108
continuum,0.005764,3,7
professional,0.005743,4,28
cpe,0.005523,3,36
role,0.005466,7,135
light,0.005298,14,490
literacy,0.005266,2,2
supervisor,0.005266,2,2
intersect,0.005266,2,2
bookend,0.005266,2,2
hamster,0.005266,2,2
realization,0.005148,4,41
merge,0.005141,3,10
noble,0.004989,7,274
bowl,0.004987,4,56
clinical,0.004985,3,30
grieve,0.004912,4,48
row,0.004845,3,14
profession,0.004845,3,13
mom,0.004719,3,18
death,0.004685,6,171
shannon,0.004653,2,4
tapestry,0.004653,2,3
mindstream,0.004653,2,3
ditch,0.004653,2,4
inmate,0.004653,2,31
quality,0.004619,14,627
rare,0.004603,3,15
guidance,0.004577,4,40
dedication,0.004577,4,42
earth,0.004567,6,235
disconnection,0.004497,3,21
trauma,0.004399,3,23
program,0.004349,4,114
resonance,0.004307,3,22
incarcerate,0.004295,2,10
quentin,0.004295,2,5
funnel,0.004295,2,4
interconnectedness,0.004295,2,5
shouldn'ts,0.004295,2,4
vicarious,0.004295,2,4
path,0.004289,13,912
vow,0.004141,3,31
shoulds,0.004040,2,6
vessel,0.004040,2,9
provider,0.004040,2,15
beat,0.003926,3,42
sati,0.003881,4,105
