word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.028578,20,176
serve,0.023099,25,110
alignment,0.016803,11,32
susan,0.016106,8,15
triangle,0.016106,8,14
spiritual,0.015623,30,573
diamond,0.012838,7,14
chaplain,0.012528,8,131
prison,0.011203,8,62
aspiration,0.010102,9,75
matrix,0.010066,5,8
courage,0.009486,8,89
bodhisattva,0.009396,6,21
prayer,0.009271,7,52
boundary,0.008434,8,64
pour,0.008402,6,25
pastoral,0.008053,4,9
client,0.008053,4,9
guilt,0.008053,4,8
fishbowl,0.007878,3,3
fluff,0.007878,3,3
magnify,0.007658,4,14
pillow,0.007658,4,13
restorative,0.006959,3,4
hospital,0.006868,5,44
mother,0.006816,7,96
energetic,0.006622,5,29
ripen,0.006619,4,15
visualization,0.006421,3,9
seminary,0.006421,3,7
forge,0.006421,3,5
quit,0.006421,3,5
awaken,0.006390,13,419
protection,0.006200,5,34
deer,0.006110,4,135
boy,0.005929,5,44
spirit,0.005871,7,107
professional,0.005838,4,26
cpe,0.005744,3,32
continuum,0.005744,3,7
role,0.005561,7,122
light,0.005354,14,467
literacy,0.005252,2,2
supervisor,0.005252,2,2
intersect,0.005252,2,2
bookend,0.005252,2,2
hamster,0.005252,2,2
inmate,0.005252,2,2
realization,0.005207,4,40
clinical,0.005120,3,29
merge,0.005120,3,10
noble,0.005022,7,267
row,0.004964,3,13
profession,0.004964,3,12
grieve,0.004960,4,47
bowl,0.004960,4,56
rare,0.004824,3,13
mom,0.004824,3,16
death,0.004725,6,166
shannon,0.004639,2,4
incarcerate,0.004639,2,7
tapestry,0.004639,2,3
mindstream,0.004639,2,3
ditch,0.004639,2,4
quality,0.004625,14,624
disconnection,0.004583,3,20
guidance,0.004550,4,40
dedication,0.004550,4,42
earth,0.004525,6,235
trauma,0.004476,3,22
program,0.004432,4,101
path,0.004359,13,820
resonance,0.004287,3,22
vow,0.004287,3,29
quentin,0.004281,2,5
funnel,0.004281,2,4
interconnectedness,0.004281,2,5
shouldn'ts,0.004281,2,4
vicarious,0.004281,2,4
shoulds,0.004026,2,6
vessel,0.004026,2,9
provider,0.004026,2,15
beat,0.003905,3,42
sati,0.003895,4,94
sangha,0.003836,5,237
interfaith,0.003829,2,11
altar,0.003829,2,7
circle,0.003739,5,152
floor,0.003734,4,75
crazy,0.003720,3,29
nourishment,0.003720,3,44
ministry,0.003668,2,40
warrior,0.003668,2,7
journey,0.003622,4,123
guy,0.003586,4,96
patient,0.003557,3,116
visible,0.003532,2,21
animal,0.003517,4,119
empty,0.003483,4,97
member,0.003450,4,180
truth,0.003416,7,523
facet,0.003414,2,12
frequency,0.003309,2,16
hero,0.003309,2,14
stage,0.003294,4,127
energy,0.003287,8,443
shame,0.003241,3,46
facilitate,0.003216,2,17
hospice,0.003216,2,24
market,0.003216,2,11
speaker,0.003201,3,68
imagine,0.003172,12,466
foot,0.003170,6,231
sand,0.003132,2,15
strive,0.003126,3,89
community,0.003111,5,357
every,0.003001,11,492
pretty,0.002996,5,175
favorite,0.002986,3,58
blank,0.002984,2,25
injustice,0.002984,2,18
justice,0.002919,2,19
year,0.002911,13,825
gratitude,0.002890,3,99
fly,0.002890,3,66
realize,0.002803,8,408
annoy,0.002801,2,28
grocery,0.002801,2,26
sacred,0.002800,3,92
student,0.002800,3,164
bless,0.002800,3,119
hurt,0.002755,4,138
pet,0.002747,2,25
align,0.002717,3,83
