word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.028389,20,176
serve,0.022864,25,110
alignment,0.017122,11,31
spiritual,0.016039,30,557
susan,0.016030,8,15
triangle,0.016030,8,14
diamond,0.012772,7,14
chaplain,0.012453,8,131
prison,0.011128,8,62
aspiration,0.010152,9,73
matrix,0.010019,5,8
courage,0.009410,8,89
bodhisattva,0.009340,6,21
prayer,0.009205,7,52
boundary,0.008462,8,62
pour,0.008346,6,25
pastoral,0.008015,4,9
client,0.008015,4,9
guilt,0.008015,4,8
fishbowl,0.007850,3,3
fluff,0.007850,3,3
magnify,0.007621,4,14
pillow,0.007621,4,13
hospital,0.006955,5,43
restorative,0.006931,3,4
mother,0.006750,7,96
ripen,0.006581,4,15
energetic,0.006575,5,29
visualization,0.006393,3,9
seminary,0.006393,3,7
forge,0.006393,3,5
quit,0.006393,3,5
awaken,0.006360,13,413
protection,0.006251,5,33
deer,0.006072,4,135
boy,0.005968,5,43
spirit,0.005860,7,105
professional,0.005800,4,26
cpe,0.005715,3,32
continuum,0.005715,3,7
role,0.005495,7,122
light,0.005300,14,462
realization,0.005260,4,37
literacy,0.005233,2,2
supervisor,0.005233,2,2
intersect,0.005233,2,2
bookend,0.005233,2,2
hamster,0.005233,2,2
inmate,0.005233,2,2
row,0.005092,3,12
clinical,0.005092,3,29
merge,0.005092,3,10
noble,0.005039,7,264
bowl,0.005001,4,53
profession,0.004936,3,12
mom,0.004936,3,15
grieve,0.004922,4,47
rare,0.004796,3,13
death,0.004710,6,163
shannon,0.004620,2,4
incarcerate,0.004620,2,7
tapestry,0.004620,2,3
mindstream,0.004620,2,3
ditch,0.004620,2,4
quality,0.004597,14,620
dedication,0.004574,4,41
disconnection,0.004554,3,20
guidance,0.004512,4,40
earth,0.004469,6,235
program,0.004452,4,100
trauma,0.004448,3,22
path,0.004400,13,796
quentin,0.004262,2,5
funnel,0.004262,2,4
interconnectedness,0.004262,2,5
shouldn'ts,0.004262,2,4
vicarious,0.004262,2,4
resonance,0.004258,3,22
vow,0.004258,3,29
shoulds,0.004008,2,6
vessel,0.004008,2,9
provider,0.004008,2,15
sati,0.003900,4,92
beat,0.003877,3,42
sangha,0.003822,5,236
interfaith,0.003810,2,11
altar,0.003810,2,7
nourishment,0.003750,3,42
floor,0.003696,4,75
circle,0.003692,5,152
crazy,0.003692,3,29
journey,0.003658,4,120
ministry,0.003649,2,40
warrior,0.003649,2,7
guy,0.003621,4,94
patient,0.003529,3,116
animal,0.003514,4,118
visible,0.003513,2,21
empty,0.003479,4,95
truth,0.003476,7,487
member,0.003446,4,171
facet,0.003395,2,12
stage,0.003317,4,125
frequency,0.003291,2,16
hero,0.003291,2,14
shame,0.003254,3,45
energy,0.003236,8,441
speaker,0.003213,3,66
facilitate,0.003197,2,17
hospice,0.003197,2,24
market,0.003197,2,11
imagine,0.003187,12,456
foot,0.003137,6,229
sand,0.003113,2,15
strive,0.003097,3,89
community,0.003088,5,355
blank,0.002965,2,25
injustice,0.002965,2,18
favorite,0.002958,3,58
pretty,0.002949,5,175
every,0.002945,11,489
justice,0.002900,2,19
year,0.002864,13,821
gratitude,0.002862,3,99
fly,0.002862,3,66
grocery,0.002839,2,25
realize,0.002811,8,402
sacred,0.002801,3,91
pet,0.002782,2,24
annoy,0.002782,2,28
student,0.002772,3,164
bless,0.002772,3,119
hurt,0.002740,4,127
align,0.002688,3,83
heaven,0.002678,2,110
establish,0.002635,3,69
beyond,0.002631,4,185
vulnerable,0.002630,2,29
whoever,0.002630,2,26
vibration,0.002630,2,26
refine,0.002630,2,30
at-risk,0.002617,1,1
differently-abled,0.002617,1,1
rehabilitative,0.002617,1,1
voeg,0.002617,1,1
mainline,0.002617,1,1
orca,0.002617,1,1
sukhasiddhi,0.002617,1,1
cadence,0.002617,1,1
visuals,0.002617,1,1
dakinis,0.002617,1,1
totem,0.002617,1,1
altruism,0.002617,1,1
chiropractic,0.002617,1,1
royalty,0.002617,1,1
kalu,0.002617,1,1
paramita,0.002617,1,1
interdependence,0.002617,1,1
teacher-student,0.002617,1,1
consumerism,0.002617,1,1
commodification,0.002617,1,1
fissure,0.002617,1,1
trillion,0.002617,1,1
counter-transference,0.002617,1,1
mandala,0.002617,1,1
unfair,0.002617,1,1
unjust,0.002617,1,1
unconscionable,0.002617,1,1
erupt,0.002617,1,1
24-year,0.002617,1,1
veteran,0.002617,1,1
out-of-the-box,0.002617,1,1
nicu,0.002617,1,1
on-calls,0.002617,1,1
kundalini,0.002617,1,1
tapa,0.002617,1,1
empaths,0.002617,1,1
deterrence,0.002617,1,1
encase,0.002617,1,1
two-triangle,0.002617,1,1
secretary,0.002617,1,1
petri,0.002617,1,1
forward,0.002555,6,223
fill,0.002538,5,223
sick,0.002500,2,35
men,0.002423,2,61
equanimity,0.002395,4,459
tibetan,0.002387,2,48
base,0.002377,4,212
tradition,0.002376,5,330
grip,0.002353,2,50
north,0.002353,2,35
buddhist,0.002342,10,815
somebody,0.002341,4,343
nervous,0.002319,2,54
firefly,0.002310,1,3
toolbox,0.002310,1,4
paramitas,0.002310,1,2
bug,0.002310,1,2
placement,0.002310,1,2
stitch,0.002310,1,2
haul,0.002310,1,2
withstand,0.002310,1,2
incarnation,0.002310,1,2
uncountable,0.002310,1,2
bedside,0.002310,1,2
interval,0.002310,1,2
boyfriend,0.002310,1,2
exploratory,0.002310,1,2
hollow,0.002310,1,2
curl,0.002310,1,2
emote,0.002310,1,2
fetal,0.002310,1,2
venue,0.002310,1,2
loom,0.002310,1,4
hafiz,0.002310,1,2
scaffold,0.002310,1,2
acupuncture,0.002310,1,5
seep,0.002310,1,2
emit,0.002310,1,2
rehabilitation,0.002310,1,3
woodstock,0.002310,1,2
group,0.002306,4,246
