word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.028267,20,174
alignment,0.016695,11,31
serve,0.016682,17,77
spiritual,0.015760,30,555
susan,0.015644,8,15
diamond,0.013012,7,12
aspiration,0.011141,9,52
prison,0.009894,7,54
triangle,0.009777,5,11
matrix,0.009777,5,8
chaplain,0.009354,6,81
courage,0.009164,8,89
ripening,0.008320,4,7
awakening,0.007844,13,280
pastoral,0.007822,4,9
guilt,0.007822,4,8
pillow,0.007822,4,11
bowls,0.007822,4,7
triangles,0.007666,3,3
fishbowl,0.007666,3,3
fluff,0.007666,3,3
quit,0.007666,3,3
bodhisattva,0.007589,5,19
served,0.007436,4,10
mother,0.006950,7,87
prayers,0.006853,4,17
restorative,0.006766,3,4
boundaries,0.006590,6,49
energetic,0.006406,5,29
visualization,0.006240,3,9
seminary,0.006240,3,7
clients,0.006240,3,5
protection,0.006089,5,33
deer,0.005920,4,135
spirit,0.005919,7,98
let's,0.005835,16,389
serving,0.005782,4,22
light,0.005710,14,397
professional,0.005653,4,26
grieve,0.005653,4,21
row,0.005577,3,9
cpe,0.005577,3,32
profession,0.005577,3,8
continuum,0.005577,3,7
realization,0.005219,4,34
pour,0.005140,3,9
literacy,0.005111,2,2
supervisor,0.005111,2,2
intersecting,0.005111,2,2
magnified,0.005111,2,2
bookends,0.005111,2,2
forge,0.005111,2,2
hamster,0.005111,2,2
inmates,0.005111,2,2
clinical,0.004967,3,29
pouring,0.004967,3,12
noble,0.004892,7,263
boy,0.004871,4,37
role,0.004790,6,100
rare,0.004677,3,13
death,0.004617,6,160
dedication,0.004582,4,35
beat,0.004553,3,17
guys,0.004517,4,52
members,0.004517,4,44
shannon,0.004511,2,4
incarcerated,0.004511,2,5
warrior,0.004511,2,3
tapestry,0.004511,2,3
mindstream,0.004511,2,3
ditch,0.004511,2,4
disconnection,0.004440,3,20
earth,0.004415,6,229
guidance,0.004393,4,40
vow,0.004336,3,25
path,0.004296,13,779
quality,0.004289,9,294
animals,0.004278,4,56
resonance,0.004240,3,19
hospital,0.004240,3,35
quentin,0.004160,2,5
funnel,0.004160,2,4
interconnectedness,0.004160,2,5
shouldn'ts,0.004160,2,4
longest,0.004160,2,4
provider,0.004160,2,6
vicarious,0.004160,2,4
prayer,0.004151,3,35
traditions,0.004118,4,63
deepest,0.004068,4,58
imagine,0.003966,12,340
hero,0.003911,2,7
shoulds,0.003911,2,6
vessel,0.003911,2,9
fly,0.003844,3,26
sati,0.003836,4,89
interfaith,0.003718,2,11
facet,0.003718,2,8
committing,0.003718,2,8
altar,0.003718,2,7
nourishment,0.003653,3,42
journey,0.003633,4,114
floor,0.003633,4,71
crazy,0.003596,3,29
ministry,0.003560,2,38
hospitals,0.003560,2,7
empty,0.003521,4,90
stage,0.003485,4,99
students,0.003437,3,103
establishing,0.003427,2,8
market,0.003427,2,8
visible,0.003427,2,21
chaplains,0.003427,2,49
years,0.003391,12,558
communities,0.003388,3,42
westerners,0.003311,2,14
patients,0.003311,2,11
frequency,0.003209,2,15
mom,0.003209,2,14
base,0.003167,3,47
striving,0.003167,3,63
speaker,0.003127,3,66
heavens,0.003118,2,45
hospice,0.003118,2,23
injustice,0.003118,2,13
boundary,0.003118,2,12
programs,0.003118,2,15
sand,0.003035,2,15
sangha,0.003023,4,231
energy,0.002985,7,405
blank,0.002960,2,24
trauma,0.002960,2,20
circle,0.002910,3,79
favorite,0.002910,3,57
providing,0.002891,2,23
dissolving,0.002891,2,21
star,0.002891,2,19
every,0.002889,11,478
pretty,0.002857,5,175
justice,0.002827,2,19
corner,0.002827,2,22
gratitude,0.002814,3,98
filling,0.002767,2,20
sustained,0.002767,2,26
grocery,0.002767,2,25
sacred,0.002724,3,91
hurt,0.002724,3,60
color,0.002711,2,37
vibration,0.002711,2,22
truth,0.002707,5,368
realized,0.002703,4,125
grip,0.002659,2,35
birds,0.002659,2,32
tool,0.002609,2,35
whoever,0.002609,2,25
beyond,0.002573,4,183
sending,0.002562,2,33
vulnerable,0.002562,2,29
grounding,0.002562,3,96
at-risk,0.002555,1,1
differently-abled,0.002555,1,1
rehabilitative,0.002555,1,1
voeg,0.002555,1,1
mainline,0.002555,1,1
orcas,0.002555,1,1
tens,0.002555,1,1
sukhasiddhi,0.002555,1,1
inhabits,0.002555,1,1
cadence,0.002555,1,1
visuals,0.002555,1,1
fireflies,0.002555,1,1
dakinis,0.002555,1,1
totem,0.002555,1,1
altruism,0.002555,1,1
disguises,0.002555,1,1
ailing,0.002555,1,1
magnifies,0.002555,1,1
sangha's,0.002555,1,1
chiropractic,0.002555,1,1
accelerated,0.002555,1,1
royalty,0.002555,1,1
forks,0.002555,1,1
kalu,0.002555,1,1
bugs,0.002555,1,1
paramita,0.002555,1,1
interdependence,0.002555,1,1
teacher-student,0.002555,1,1
spacing,0.002555,1,1
stitches,0.002555,1,1
haul,0.002555,1,1
consumerism,0.002555,1,1
commodification,0.002555,1,1
fissures,0.002555,1,1
dozens,0.002555,1,1
