word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.024491,20,186
serve,0.015761,17,78
alignment,0.015560,11,32
susan,0.014951,8,15
spiritual,0.013166,30,622
diamond,0.011909,7,13
triangle,0.011214,6,12
aspiration,0.009713,9,58
prison,0.009456,7,54
matrix,0.009345,5,8
bodhisattva,0.009256,7,35
chaplain,0.008940,6,83
courage,0.008759,8,89
ripening,0.007952,4,7
guilt,0.007476,4,8
pillow,0.007476,4,11
bowls,0.007476,4,7
energetic,0.007347,6,31
triangles,0.007327,3,3
paramitas,0.007327,3,3
fishbowl,0.007327,3,3
fluff,0.007327,3,3
quit,0.007327,3,3
pastoral,0.006805,4,14
awakening,0.006779,13,305
prayers,0.006550,4,17
restorative,0.006467,3,4
mother,0.006417,7,92
spirit,0.006340,8,102
served,0.006329,4,13
boundaries,0.006298,6,49
seminary,0.005964,3,7
kleshas,0.005964,3,6
clients,0.005964,3,5
deer,0.005658,4,136
protection,0.005640,5,35
visualization,0.005607,3,10
serving,0.005526,4,22
grieve,0.005403,4,21
light,0.005377,14,402
cpe,0.005330,3,36
profession,0.005330,3,8
continuum,0.005330,3,7
professional,0.005182,4,32
row,0.005104,3,10
pour,0.004912,3,9
literacy,0.004885,2,2
supervisor,0.004885,2,2
intersecting,0.004885,2,2
magnified,0.004885,2,2
bookends,0.004885,2,2
forge,0.004885,2,2
hamster,0.004885,2,2
inmates,0.004885,2,2
realization,0.004813,4,38
mahayana,0.004813,4,36
clinical,0.004747,3,37
pouring,0.004747,3,12
boy,0.004656,4,38
mom,0.004601,3,15
role,0.004536,6,101
rare,0.004470,3,13
sangha,0.004453,6,242
dedication,0.004379,4,36
beat,0.004352,3,17
sati,0.004340,5,113
guys,0.004317,4,52
members,0.004317,4,44
shannon,0.004311,2,4
incarcerated,0.004311,2,5
warrior,0.004311,2,3
tapestry,0.004311,2,3
mindstream,0.004311,2,3
ditch,0.004311,2,4
disconnection,0.004244,3,20
vow,0.004144,3,27
guidance,0.004088,4,42
death,0.004076,6,193
earth,0.004076,6,241
resonance,0.004052,3,19
hospital,0.004052,3,37
animals,0.004036,4,58
noble,0.004005,7,310
quentin,0.003976,2,5
funnel,0.003976,2,4
interconnectedness,0.003976,2,5
ts,0.003976,2,4
longest,0.003976,2,4
provider,0.003976,2,6
vicarious,0.003976,2,6
prayer,0.003887,3,36
deepest,0.003841,4,59
quality,0.003834,9,314
imagine,0.003790,12,340
vihara,0.003738,2,7
shoulds,0.003738,2,6
transference,0.003738,2,8
vessel,0.003738,2,9
fly,0.003674,3,26
interfaith,0.003553,2,12
facet,0.003553,2,8
committing,0.003553,2,8
altar,0.003553,2,7
traditions,0.003509,4,76
energy,0.003508,9,428
nourishment,0.003492,3,42
floor,0.003472,4,71
crazy,0.003437,3,29
journey,0.003435,4,116
ministry,0.003402,2,42
hero,0.003402,2,11
empty,0.003298,4,95
tibetan,0.003284,3,63
hospitals,0.003275,2,8
market,0.003275,2,8
chaplains,0.003275,2,51
bodhicitta,0.003275,2,17
female,0.003275,2,9
stage,0.003265,4,103
students,0.003238,3,108
communities,0.003238,3,42
westerners,0.003165,2,14
patients,0.003165,2,11
visible,0.003165,2,22
years,0.003138,12,568
frequency,0.003067,2,15
base,0.003027,3,47
striving,0.003027,3,66
heavens,0.002980,2,48
hospice,0.002980,2,24
injustice,0.002980,2,13
boundary,0.002980,2,12
programs,0.002980,2,15
sand,0.002901,2,15
favorite,0.002781,3,57
blank,0.002763,2,26
dissolving,0.002763,2,21
trauma,0.002763,2,21
star,0.002763,2,19
every,0.002762,11,478
circle,0.002750,3,82
pretty,0.002730,5,176
justice,0.002702,2,19
corner,0.002702,2,22
gratitude,0.002689,3,98
providing,0.002645,2,26
grocery,0.002645,2,25
community,0.002627,5,389
path,0.002606,14,958
hurt,0.002604,3,60
color,0.002591,2,37
filling,0.002591,2,21
vibration,0.002591,2,22
realized,0.002583,4,125
grip,0.002541,2,35
establishing,0.002541,2,18
birds,0.002541,2,32
tool,0.002494,2,35
whoever,0.002494,2,25
equanimity,0.002491,5,528
truth,0.002491,5,395
beyond,0.002459,4,183
vulnerable,0.002449,2,29
speaker,0.002449,3,85
grounding,0.002449,3,96
abled,0.002442,1,1
rehabilitative,0.002442,1,1
voeg,0.002442,1,1
mainline,0.002442,1,1
orcas,0.002442,1,1
tens,0.002442,1,1
sukhasiddhi,0.002442,1,1
cadence,0.002442,1,1
visuals,0.002442,1,1
fireflies,0.002442,1,1
dakinis,0.002442,1,1
totem,0.002442,1,1
altruism,0.002442,1,1
disguises,0.002442,1,1
ailing,0.002442,1,1
magnifies,0.002442,1,1
chiropractic,0.002442,1,1
accelerated,0.002442,1,1
royalty,0.002442,1,1
forks,0.002442,1,1
kalu,0.002442,1,1
bugs,0.002442,1,1
paramita,0.002442,1,1
interdependence,0.002442,1,1
spacing,0.002442,1,1
stitches,0.002442,1,1
haul,0.002442,1,1
consumerism,0.002442,1,1
commodification,0.002442,1,1
fissures,0.002442,1,1
dozens,0.002442,1,1
trillions,0.002442,1,1
shames,0.002442,1,1
mandala,0.002442,1,1
unfair,0.002442,1,1
unjust,0.002442,1,1
unconscionable,0.002442,1,1
intervals,0.002442,1,1
erupts,0.002442,1,1
veterans,0.002442,1,1
drum,0.002442,1,1
curled,0.002442,1,1
enhances,0.002442,1,1
venue,0.002442,1,1
nicu,0.002442,1,1
looming,0.002442,1,1
kundalini,0.002442,1,1
scaffold,0.002442,1,1
tapas,0.002442,1,1
curing,0.002442,1,1
empaths,0.002442,1,1
ills,0.002442,1,1
deterrence,0.002442,1,1
encased,0.002442,1,1
secretary,0.002442,1,1
