word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.027977,20,174
serve,0.022235,25,109
alignment,0.016523,11,31
spiritual,0.015598,30,555
susan,0.015483,8,15
triangle,0.015483,8,14
diamond,0.012332,7,14
chaplain,0.012017,8,131
prison,0.010733,8,62
aspiration,0.009783,9,73
matrix,0.009677,5,8
courage,0.009070,8,89
bodhisattva,0.009013,6,21
prayer,0.008876,7,52
boundary,0.008253,8,61
pour,0.008050,6,25
pastoral,0.007741,4,9
client,0.007741,4,9
guilt,0.007741,4,8
pillow,0.007741,4,12
fishbowl,0.007587,3,3
fluff,0.007587,3,3
magnify,0.007359,4,14
hospital,0.006846,5,42
restorative,0.006697,3,4
mother,0.006571,7,94
ripen,0.006352,4,15
energetic,0.006340,5,29
visualization,0.006176,3,9
seminary,0.006176,3,7
forge,0.006176,3,5
quit,0.006176,3,5
awaken,0.006132,13,412
protection,0.006026,5,33
deer,0.005859,4,135
boy,0.005753,5,43
spirit,0.005690,7,104
professional,0.005595,4,26
cpe,0.005519,3,32
continuum,0.005519,3,7
role,0.005331,7,120
light,0.005129,14,460
realization,0.005072,4,37
literacy,0.005058,2,2
supervisor,0.005058,2,2
intersect,0.005058,2,2
bookend,0.005058,2,2
hamster,0.005058,2,2
inmate,0.005058,2,2
row,0.004916,3,12
clinical,0.004916,3,29
merge,0.004916,3,10
noble,0.004841,7,264
bowl,0.004821,4,53
profession,0.004764,3,12
mom,0.004764,3,15
grieve,0.004745,4,47
rare,0.004629,3,13
dedication,0.004535,4,35
death,0.004528,6,163
shannon,0.004464,2,4
incarcerate,0.004464,2,7
tapestry,0.004464,2,3
mindstream,0.004464,2,3
ditch,0.004464,2,4
disconnection,0.004395,3,20
quality,0.004372,14,620
earth,0.004370,6,233
program,0.004348,4,99
guidance,0.004348,4,40
trauma,0.004292,3,22
path,0.004219,13,795
quentin,0.004117,2,5
funnel,0.004117,2,4
interconnectedness,0.004117,2,5
shouldn'ts,0.004117,2,4
vicarious,0.004117,2,4
resonance,0.004108,3,22
vow,0.004108,3,29
shoulds,0.003871,2,6
vessel,0.003871,2,9
provider,0.003871,2,15
beat,0.003804,3,41
sati,0.003797,4,89
sangha,0.003740,5,232
interfaith,0.003680,2,11
altar,0.003680,2,7
nourishment,0.003616,3,42
floor,0.003595,4,73
circle,0.003579,5,151
crazy,0.003559,3,29
ministry,0.003523,2,40
warrior,0.003523,2,7
journey,0.003521,4,120
guy,0.003485,4,94
patient,0.003401,3,116
visible,0.003391,2,21
animal,0.003381,4,118
member,0.003348,4,170
empty,0.003348,4,95
truth,0.003326,7,487
facet,0.003277,2,12
stage,0.003190,4,125
frequency,0.003176,2,16
hero,0.003176,2,14
shame,0.003134,3,45
energy,0.003111,8,439
speaker,0.003095,3,66
imagine,0.003094,12,446
facilitate,0.003086,2,17
hospice,0.003086,2,24
market,0.003086,2,11
foot,0.003027,6,226
sand,0.003004,2,15
community,0.002986,5,352
strive,0.002983,3,89
pet,0.002861,2,20
blank,0.002861,2,25
injustice,0.002861,2,18
every,0.002860,11,478
favorite,0.002848,3,58
pretty,0.002827,5,175
justice,0.002798,2,19
gratitude,0.002785,3,98
year,0.002774,13,817
fly,0.002755,3,66
grocery,0.002739,2,25
realize,0.002698,8,401
sacred,0.002696,3,91
student,0.002696,3,163
annoy,0.002683,2,28
hurt,0.002675,4,125
bless,0.002668,3,119
align,0.002587,3,83
heaven,0.002582,2,110
whoever,0.002582,2,25
vibration,0.002582,2,25
establish,0.002561,3,68
beyond,0.002547,4,183
vulnerable,0.002536,2,29
refine,0.002536,2,30
at-risk,0.002529,1,1
differently-abled,0.002529,1,1
rehabilitative,0.002529,1,1
voeg,0.002529,1,1
mainline,0.002529,1,1
orca,0.002529,1,1
sukhasiddhi,0.002529,1,1
cadence,0.002529,1,1
visuals,0.002529,1,1
dakinis,0.002529,1,1
totem,0.002529,1,1
altruism,0.002529,1,1
chiropractic,0.002529,1,1
royalty,0.002529,1,1
kalu,0.002529,1,1
