word,tfidf_score,talk_frequency,global_frequency
self,0.034537,44,1140
global,0.017525,8,74
over-concern,0.015376,3,3
not-self,0.013021,7,162
tower,0.011571,5,44
within,0.010650,20,532
tension,0.010564,15,606
preoccupation,0.010501,8,206
rumination,0.010162,4,46
camera,0.009993,3,11
anxious,0.009257,4,35
refuge,0.009016,5,171
broad,0.008684,6,120
alternative,0.007487,5,118
profound,0.007399,6,212
generative,0.007159,2,10
stability,0.007058,5,169
boy,0.006942,3,44
photograph,0.006893,2,9
anxiety,0.006671,4,93
magnet,0.006662,2,16
feed,0.006487,3,49
latch,0.006459,2,11
control,0.005846,5,279
consume,0.005824,2,16
ground,0.005549,5,221
solidity,0.005466,2,26
intuition,0.005170,2,24
gum,0.005125,1,1
earth-like,0.005125,1,1
over-preoccupied,0.005125,1,1
gloomy,0.005125,1,1
turtle,0.005125,1,1
spot,0.004911,3,116
soft,0.004866,5,246
deep,0.004786,26,1699
intelligence,0.004766,2,120
concern,0.004728,5,278
source,0.004713,4,353
culture,0.004693,3,137
tense,0.004652,3,127
shift,0.004649,7,465
fee,0.004563,2,41
residency,0.004527,1,2
tension-free,0.004527,1,2
appropriateness,0.004527,1,2
selfies,0.004527,1,2
over-preoccupation,0.004527,1,2
confusion,0.004500,2,58
valuable,0.004416,3,97
son,0.004325,2,94
presence,0.004310,4,216
manifest,0.004270,2,45
clothe,0.004217,2,50
over-identify,0.004177,1,3
inordinate,0.004177,1,3
who'd,0.004177,1,3
negate,0.004177,1,4
place,0.004152,28,1591
edge,0.004132,3,173
fair,0.004115,2,44
conceit,0.004067,2,70
shell,0.003929,1,4
rush,0.003885,2,58
motivation,0.003842,2,75
settledness,0.003842,2,76
medium,0.003801,2,82
multifaceted,0.003737,1,6
porous,0.003737,1,5
fierce,0.003737,1,6
perfectionism,0.003737,1,6
overemphasis,0.003737,1,7
negative,0.003607,2,79
overemphasize,0.003579,1,8
approve,0.003579,1,7
narrow,0.003535,2,85
operate,0.003482,3,257
ahead,0.003466,2,76
ecosystem,0.003446,1,8
foible,0.003446,1,18
location,0.003399,2,87
stress,0.003354,3,265
parcel,0.003331,1,8
thinker,0.003331,1,13
overdo,0.003331,1,9
glue,0.003331,1,9
president,0.003331,1,14
social,0.003304,2,123
home,0.003301,4,257
experiencer,0.003229,1,11
conceited,0.003229,1,10
follower,0.003229,1,26
pose,0.003229,1,9
darken,0.003229,1,10
core,0.003214,2,129
contentment,0.003214,2,294
picture,0.003214,2,120
complicate,0.003185,2,88
calm,0.003176,5,810
society,0.003157,2,135
bridge,0.003139,1,11
involvement,0.003139,1,13
amazingly,0.003139,1,10
strength,0.003129,2,99
awareness,0.003085,7,1263
desire,0.003073,4,743
cross-legged,0.003056,1,13
locus,0.003056,1,27
preoccupy,0.003047,2,121
gentle,0.003027,3,267
aversion,0.003005,3,484
torso,0.002995,2,118
self-concern,0.002981,1,19
nearby,0.002981,1,12
