word,tfidf_score,talk_frequency,global_frequency
self,0.034168,44,1124
global,0.017106,8,71
over-concern,0.014925,3,3
not-self,0.012509,7,162
tower,0.011316,5,43
tension,0.010334,15,596
within,0.010313,20,516
preoccupation,0.010183,8,204
rumination,0.009978,4,45
camera,0.009670,3,11
anxious,0.008921,4,35
refuge,0.008748,5,170
broad,0.008596,6,115
alternative,0.007423,5,107
profound,0.007394,6,195
generative,0.006931,2,10
stability,0.006861,5,164
boy,0.006790,3,43
photograph,0.006671,2,9
anxiety,0.006521,4,91
magnet,0.006446,2,16
feed,0.006415,3,46
latch,0.006248,2,11
control,0.005737,5,264
consume,0.005628,2,16
ground,0.005435,5,211
solidity,0.005278,2,26
intuition,0.005080,2,22
gum,0.004975,1,1
earth-like,0.004975,1,1
over-preoccupied,0.004975,1,1
gloomy,0.004975,1,1
over-preoccupation,0.004975,1,1
turtle,0.004975,1,1
intelligence,0.004742,2,111
source,0.004736,4,308
deep,0.004709,26,1628
concern,0.004709,5,260
spot,0.004707,3,116
soft,0.004674,5,243
tense,0.004535,3,124
culture,0.004535,3,135
fee,0.004527,2,38
shift,0.004504,7,460
confusion,0.004460,2,55
residency,0.004391,1,2
tension-free,0.004391,1,2
appropriateness,0.004391,1,2
selfies,0.004391,1,2
valuable,0.004375,3,93
manifest,0.004219,2,43
son,0.004219,2,83
presence,0.004217,4,207
clothe,0.004164,2,48
place,0.004134,28,1554
conceit,0.004059,2,58
over-identify,0.004049,1,3
inordinate,0.004049,1,3
who'd,0.004049,1,3
negate,0.004049,1,4
fair,0.003960,2,44
edge,0.003947,3,173
shell,0.003807,1,4
motivation,0.003777,2,73
settledness,0.003735,2,75
medium,0.003735,2,78
rush,0.003735,2,58
multifaceted,0.003619,1,6
porous,0.003619,1,5
foible,0.003619,1,15
fierce,0.003619,1,6
perfectionism,0.003619,1,6
overemphasis,0.003619,1,7
negative,0.003536,2,72
narrow,0.003499,2,81
overemphasize,0.003466,1,8
approve,0.003466,1,7
operate,0.003389,3,250
stress,0.003337,3,257
ecosystem,0.003336,1,8
ahead,0.003325,2,76
location,0.003293,2,85
social,0.003293,2,112
home,0.003248,4,251
parcel,0.003223,1,8
thinker,0.003223,1,13
conceited,0.003223,1,8
overdo,0.003223,1,9
glue,0.003223,1,9
president,0.003223,1,14
calm,0.003144,5,782
core,0.003138,2,125
contentment,0.003138,2,284
society,0.003138,2,129
experiencer,0.003124,1,11
amazingly,0.003124,1,9
follower,0.003124,1,26
pose,0.003124,1,9
darken,0.003124,1,10
picture,0.003109,2,118
complicate,0.003080,2,87
awareness,0.003072,7,1240
strength,0.003051,2,97
bridge,0.003035,1,11
involvement,0.003035,1,13
cross-legged,0.003035,1,12
preoccupy,0.003024,2,117
gentle,0.003022,3,250
desire,0.002970,4,738
suffuse,0.002955,1,29
locus,0.002955,1,27
torso,0.002917,2,109
aversion,0.002889,3,482
self-concern,0.002882,1,19
nearby,0.002882,1,12
hint,0.002882,1,14
odd,0.002882,1,15
comfortable,0.002868,3,210
swirl,0.002814,1,15
nourish,0.002792,2,117
doer,0.002752,1,24
thailand,0.002694,1,24
prioritize,0.002639,1,30
perpetuate,0.002639,1,20
psychologist,0.002639,1,16
complexity,0.002588,1,26
mine,0.002588,2,228
precious,0.002540,1,24
ease,0.002496,4,522
depression,0.002494,1,28
well-being,0.002490,3,536
create,0.002453,5,526
wife,0.002451,1,39
inside,0.002438,4,425
reinforce,0.002410,1,30
orientation,0.002406,2,188
emotion,0.002400,3,379
fact,0.002400,3,233
topic,0.002382,3,256
friday,0.002371,1,29
inherently,0.002371,1,32
inhabit,0.002371,1,31
cozy,0.002371,1,35
protection,0.002371,1,33
rather,0.002352,5,505
focus,0.002345,4,597
penetrate,0.002334,1,33
inadequate,0.002334,1,32
depress,0.002334,1,26
occur,0.002331,2,136
selfing,0.002298,1,100
discuss,0.002263,1,34
integral,0.002263,1,31
suspect,0.002263,1,39
unite,0.002263,1,32
contemplation,0.002263,1,43
argue,0.002263,1,32
that'll,0.002263,1,32
quiet,0.002236,4,619
patient,0.002230,1,116
serious,0.002230,1,34
criticize,0.002230,1,36
unnecessary,0.002230,1,34
oneself,0.002191,2,175
innocent,0.002168,1,44
western,0.002168,1,58
