word,tfidf_score,talk_frequency,global_frequency
self,0.034991,44,1128
global,0.017378,8,74
over-concern,0.015321,3,3
not-self,0.012893,7,162
tower,0.011648,5,43
within,0.010537,20,524
tension,0.010443,15,604
preoccupation,0.010438,8,205
rumination,0.010089,4,46
camera,0.009938,3,11
anxious,0.009183,4,35
refuge,0.008925,5,171
broad,0.008647,6,118
alternative,0.007593,5,108
profound,0.007463,6,207
generative,0.007122,2,10
boy,0.006989,3,43
stability,0.006966,5,169
photograph,0.006856,2,9
anxiety,0.006661,4,92
magnet,0.006625,2,16
feed,0.006605,3,46
latch,0.006422,2,11
control,0.005889,5,267
consume,0.005788,2,16
ground,0.005540,5,218
solidity,0.005429,2,26
intuition,0.005226,2,22
gum,0.005107,1,1
earth-like,0.005107,1,1
over-preoccupied,0.005107,1,1
gloomy,0.005107,1,1
over-preoccupation,0.005107,1,1
turtle,0.005107,1,1
deep,0.004901,26,1651
spot,0.004856,3,116
intelligence,0.004803,2,114
soft,0.004774,5,246
source,0.004748,4,340
concern,0.004739,5,269
culture,0.004680,3,135
shift,0.004659,7,461
tense,0.004638,3,125
confusion,0.004592,2,55
fee,0.004592,2,39
valuable,0.004516,3,93
residency,0.004509,1,2
tension-free,0.004509,1,2
appropriateness,0.004509,1,2
selfies,0.004509,1,2
manifest,0.004345,2,43
son,0.004345,2,83
presence,0.004333,4,213
clothe,0.004288,2,48
place,0.004249,28,1576
conceit,0.004180,2,58
over-identify,0.004159,1,3
inordinate,0.004159,1,3
who'd,0.004159,1,3
negate,0.004159,1,4
fair,0.004079,2,44
edge,0.004077,3,173
shell,0.003911,1,4
settledness,0.003848,2,75
medium,0.003848,2,78
rush,0.003848,2,58
motivation,0.003806,2,75
multifaceted,0.003718,1,6
porous,0.003718,1,5
foible,0.003718,1,15
fierce,0.003718,1,6
perfectionism,0.003718,1,6
overemphasis,0.003718,1,7
negative,0.003607,2,73
narrow,0.003570,2,83
overemphasize,0.003561,1,8
approve,0.003561,1,7
operate,0.003453,3,256
ahead,0.003429,2,76
ecosystem,0.003428,1,8
stress,0.003400,3,260
location,0.003363,2,87
social,0.003363,2,117
home,0.003324,4,253
parcel,0.003313,1,8
thinker,0.003313,1,13
conceited,0.003313,1,8
overdo,0.003313,1,9
glue,0.003313,1,9
president,0.003313,1,14
contentment,0.003237,2,284
experiencer,0.003211,1,11
follower,0.003211,1,26
pose,0.003211,1,9
darken,0.003211,1,10
core,0.003207,2,128
picture,0.003207,2,118
calm,0.003204,5,801
complicate,0.003177,2,87
society,0.003177,2,132
bridge,0.003120,1,11
involvement,0.003120,1,13
amazingly,0.003120,1,10
strength,0.003120,2,98
awareness,0.003118,7,1247
desire,0.003066,4,739
preoccupy,0.003064,2,119
gentle,0.003061,3,257
cross-legged,0.003038,1,13
locus,0.003038,1,27
aversion,0.002994,3,482
torso,0.002984,2,116
self-concern,0.002963,1,19
nearby,0.002963,1,12
hint,0.002963,1,14
odd,0.002963,1,15
comfortable,0.002950,3,211
suffuse,0.002894,1,31
swirl,0.002894,1,15
nourish,0.002834,2,119
doer,0.002830,1,24
thailand,0.002770,1,24
prioritize,0.002715,1,30
perpetuate,0.002715,1,20
psychologist,0.002715,1,16
complexity,0.002662,1,26
mine,0.002652,2,229
create,0.002571,5,526
depression,0.002566,1,28
precious,0.002566,1,25
well-being,0.002548,3,545
ease,0.002544,4,533
wife,0.002522,1,39
inside,0.002505,4,429
reinforce,0.002480,1,30
fact,0.002475,3,235
emotion,0.002457,3,385
orientation,0.002449,2,192
focus,0.002448,4,597
friday,0.002440,1,29
inherently,0.002440,1,32
inhabit,0.002440,1,31
cozy,0.002440,1,35
protection,0.002440,1,33
rather,0.002406,5,511
topic,0.002403,3,261
inadequate,0.002402,1,32
depress,0.002402,1,26
occur,0.002392,2,137
penetrate,0.002365,1,34
selfing,0.002365,1,100
discuss,0.002330,1,34
integral,0.002330,1,31
suspect,0.002330,1,39
unite,0.002330,1,32
contemplation,0.002330,1,43
argue,0.002330,1,32
quiet,0.002319,4,622
patient,0.002296,1,116
serious,0.002296,1,34
criticize,0.002296,1,36
unnecessary,0.002296,1,34
that'll,0.002296,1,33
oneself,0.002233,2,177
innocent,0.002232,1,44
western,0.002232,1,58
report,0.002232,1,37
purpose,0.002183,2,266
amount,0.002183,2,165
critical,0.002172,1,38
hit,0.002172,1,67
hundred,0.002172,1,37
father,0.002172,1,55
resource,0.002172,1,48
inner,0.002152,3,456
goodwill,0.002150,2,496
mindfulness,0.002150,5,952
characterize,0.002144,1,39
family,0.002134,2,262
attitude,0.002118,2,290
