word,tfidf_score,talk_frequency,global_frequency
self,0.034715,44,1111
global,0.017251,8,71
over-concern,0.015052,3,3
not-self,0.012615,7,162
preoccupation,0.012098,7,97
tower,0.011412,5,41
tension,0.011403,15,539
rumination,0.010647,4,38
within,0.010400,20,516
refuge,0.009209,5,159
anxious,0.008997,4,35
broad,0.008220,5,86
gentling,0.008168,2,4
alternative,0.007911,5,100
profound,0.007456,6,195
camera,0.007300,2,6
boy,0.007173,3,37
shift,0.007166,7,217
feeding,0.007060,3,37
latch,0.006990,2,8
generative,0.006990,2,10
stability,0.006919,5,164
anxiety,0.006843,4,85
magnet,0.006728,2,12
consumed,0.006501,2,10
concerned,0.006099,4,95
control,0.006018,5,243
deep,0.005941,19,1007
rushing,0.005550,2,19
motivations,0.005323,2,21
solidity,0.005323,2,26
intuition,0.005323,2,17
place,0.005228,24,1269
edges,0.005030,3,111
grounding,0.005030,3,96
gum,0.005017,1,1
earth-like,0.005017,1,1
over-preoccupied,0.005017,1,1
gloomy,0.005017,1,1
over-preoccupation,0.005017,1,1
willed,0.005017,1,1
turtle,0.005017,1,1
richest,0.005017,1,1
clothe,0.005017,1,1
culture,0.004981,3,112
feed,0.004944,2,29
spot,0.004885,3,111
created,0.004838,3,78
tense,0.004792,3,110
softer,0.004782,2,27
intelligence,0.004782,2,111
confusion,0.004565,2,52
wiser,0.004498,2,48
son,0.004434,2,76
residency,0.004428,1,2
tension-free,0.004428,1,2
appropriateness,0.004428,1,2
photographed,0.004428,1,2
selfies,0.004428,1,2
posing,0.004428,1,2
darkening,0.004428,1,2
shell,0.004428,1,2
negating,0.004428,1,3
valuable,0.004412,3,93
centered,0.004412,3,143
media,0.004255,2,60
presence,0.004253,4,207
conceit,0.004145,2,56
penetrated,0.004084,1,3
over-identify,0.004084,1,3
ecosystems,0.004084,1,3
contractions,0.004084,1,3
glued,0.004084,1,3
inordinate,0.004084,1,3
who'd,0.004084,1,3
approving,0.004084,1,3
desires,0.004081,3,202
fair,0.004042,2,43
centering,0.003899,2,62
source,0.003883,3,261
narrowed,0.003839,1,4
thinker,0.003839,1,6
hints,0.003839,1,4
overdone,0.003839,1,4
photographs,0.003839,1,5
cameras,0.003839,1,5
father's,0.003839,1,5
settledness,0.003766,2,75
calm,0.003717,5,588
multifaceted,0.003650,1,6
porous,0.003650,1,5
swirling,0.003650,1,6
foibles,0.003650,1,13
psychologists,0.003650,1,5
hits,0.003650,1,7
fierce,0.003650,1,6
perfectionism,0.003650,1,6
overemphasis,0.003650,1,7
attitudes,0.003604,2,77
negative,0.003566,2,72
stress,0.003554,3,224
suffused,0.003495,1,10
perpetuate,0.003495,1,8
overemphasize,0.003495,1,6
followers,0.003495,1,15
leading,0.003421,2,105
strength,0.003421,2,79
location,0.003387,2,80
build,0.003387,2,66
deeper,0.003383,6,563
home,0.003374,4,245
tightened,0.003364,1,10
president,0.003364,1,7
ahead,0.003354,2,76
settled,0.003349,4,413
social,0.003321,2,112
society,0.003288,2,118
places,0.003275,4,239
complicated,0.003256,2,78
looks,0.003256,2,78
focus,0.003251,4,342
bridge,0.003251,1,9
parcel,0.003251,1,8
conceited,0.003251,1,8
presenting,0.003251,1,8
narrows,0.003251,1,9
arguing,0.003251,1,10
aversion,0.003239,3,438
core,0.003195,2,121
contentment,0.003165,2,284
prioritize,0.003150,1,20
experiencer,0.003150,1,11
amazingly,0.003150,1,9
resource,0.003150,1,11
awareness,0.003098,7,1240
soft,0.003094,3,214
boundary,0.003061,1,12
involvement,0.003061,1,13
pictures,0.003061,1,14
cross-legged,0.003061,1,12
reported,0.003061,1,10
preoccupied,0.003049,2,115
causes,0.003049,2,92
allowed,0.003049,2,108
self-concern,0.002980,1,17
locus,0.002980,1,27
torso,0.002941,2,109
grounded,0.002915,2,115
nearby,0.002906,1,12
odd,0.002906,1,15
mistakes,0.002906,1,15
complexity,0.002906,1,17
comfortable,0.002892,3,210
speaking,0.002865,2,130
quiet,0.002843,4,436
manifest,0.002838,1,18
reinforcing,0.002838,1,15
increasing,0.002838,1,14
criticize,0.002838,1,16
carries,0.002838,1,13
freer,0.002838,1,17
supported,0.002791,2,105
emotions,0.002786,3,275
doer,0.002775,1,24
inhabiting,0.002775,1,15
discussing,0.002716,1,21
thailand,0.002716,1,24
occurred,0.002716,1,15
organize,0.002662,1,32
manifests,0.002662,1,18
denying,0.002662,1,21
depressed,0.002662,1,17
hundred,0.002662,1,20
guiding,0.002610,1,21
belonging,0.002610,1,23
operates,0.002610,1,27
mine,0.002610,2,228
breathing,0.002601,7,1983
idea,0.002577,9,1145
ease,0.002576,4,509
suggested,0.002562,1,21
precious,0.002562,1,24
topic,0.002549,3,229
orientation,0.002526,2,179
broader,0.002516,1,24
depression,0.002516,1,28
greatest,0.002516,1,22
wife,0.002516,1,37
well-being,0.002512,3,536
fact,0.002512,3,225
aspect,0.002485,2,114
inside,0.002459,4,424
cozy,0.002431,1,34
characterized,0.002431,1,26
accompany,0.002431,1,38
friday,0.002391,1,28
inherently,0.002391,1,32
protection,0.002391,1,33
rather,0.002372,5,505
manage,0.002353,1,26
suspect,0.002353,1,35
inadequate,0.002353,1,32
western,0.002353,1,44
united,0.002353,1,29
sources,0.002317,1,46
selfing,0.002317,1,100
clothes,0.002317,1,36
contemplation,0.002317,1,41
grown,0.002317,1,29
integral,0.002282,1,31
patient,0.002282,1,103
nourish,0.002282,1,33
that'll,0.002282,1,32
family,0.002261,2,227
purposes,0.002249,1,41
serious,0.002249,1,34
excited,0.002249,1,38
unnecessary,0.002249,1,34
members,0.002217,1,44
seen,0.002213,3,294
oneself,0.002209,2,175
amount,0.002192,2,161
avoiding,0.002186,1,40
associations,0.002186,1,41
innocent,0.002186,1,44
distraction,0.002186,1,41
goodwill,0.002159,2,427
inner,0.002148,3,447
mindfulness,0.002135,5,928
critical,0.002128,1,38
bright,0.002128,1,45
sets,0.002128,1,39
beings,0.002123,6,1026
saying,0.002114,4,650
tied,0.002100,1,41
defined,0.002100,1,40
associated,0.002079,2,170
opportunities,0.002073,1,40
integrity,0.002073,1,54
realizing,0.002073,1,43
nourishing,0.002073,1,46
depth,0.002073,1,40
lifetime,0.002047,1,50
reactive,0.002021,1,62
softly,0.002021,1,44
skin,0.001997,1,61
deepest,0.001997,1,58
monks,0.001997,1,112
bad,0.001987,2,261
pointed,0.001973,1,52
prefer,0.001949,1,45
ocean,0.001949,1,75
upset,0.001949,1,46
operate,0.001949,1,51
instead,0.001947,3,439
view,0.001943,2,365
teaching,0.001932,3,477
assume,0.001928,2,151
playing,0.001927,1,68
wishes,0.001927,1,65
welfare,0.001927,1,95
fifth,0.001927,1,47
learning,0.001914,2,209
flow,0.001914,2,352
address,0.001905,1,63
solid,0.001905,1,69
waves,0.001905,1,94
used,0.001888,3,322
softening,0.001885,2,223
smile,0.001842,1,99
stopped,0.001842,1,59
cling,0.001842,1,100
becomes,0.001833,4,475
begin,0.001833,4,555
relaxed,0.001830,2,268
attention,0.001803,7,1243
modern,0.001802,1,75
peaceful,0.001788,3,397
floor,0.001783,1,71
thoughts,0.001769,5,1183
completely,0.001750,2,248
project,0.001746,1,79
weren't,0.001746,1,77
comfort,0.001728,1,82
unknown,0.001711,1,50
respond,0.001711,1,93
sweet,0.001711,1,85
wholeness,0.001711,1,146
stage,0.001711,1,99
issue,0.001694,1,71
fuller,0.001694,1,66
occur,0.001694,1,56
picture,0.001694,1,103
returning,0.001660,1,60
children,0.001660,1,97
fun,0.001660,1,103
senses,0.001660,1,139
relaxing,0.001650,2,364
free,0.001631,5,595
concept,0.001628,1,89
preoccupations,0.001628,1,107
challenging,0.001613,1,81
satisfying,0.001613,1,111
whole,0.001603,6,1124
discomfort,0.001597,1,124
suffer,0.001553,1,133
conversation,0.001553,1,124
strong,0.001532,2,340
challenges,0.001511,1,103
carry,0.001511,1,102
arises,0.001498,2,349
concerns,0.001497,1,102
continuing,0.001497,1,76
clear,0.001484,3,504
growing,0.001484,1,104
usual,0.001471,1,106
reference,0.001471,1,127
filled,0.001458,1,102
quietly,0.001458,1,92
chair,0.001445,1,96
easily,0.001445,1,97
busy,0.001432,1,91
cushion,0.001432,1,113
creates,0.001432,1,106
based,0.001432,1,136
small,0.001432,2,341
extra,0.001420,1,179
important,0.001415,5,800
weight,0.001408,1,148
emphasis,0.001408,1,106
operating,0.001384,1,170
uncomfortable,0.001384,1,194
young,0.001384,1,130
anymore,0.001384,1,99
gathering,0.001349,1,184
forms,0.001338,1,128
pointing,0.001338,1,154
openness,0.001327,1,135
old,0.001316,1,153
told,0.001316,1,136
cultivating,0.001316,1,187
silence,0.001305,1,188
amazing,0.001305,1,122
case,0.001305,1,134
turns,0.001305,1,183
thinking,0.001279,7,1621
call,0.001268,2,366
interested,0.001263,1,118
appropriate,0.001253,1,162
directly,0.001253,1,113
look,0.001251,4,749
getting,0.001247,3,537
gently,0.001239,2,393
pushing,0.001233,1,139
enough,0.001224,4,728
alone,0.001223,1,141
related,0.001204,1,134
human,0.001201,2,420
figure,0.001194,1,169
supposed,0.001185,1,137
purpose,0.001176,1,224
follow,0.001176,1,128
week,0.001169,3,573
slow,0.001166,1,120
ordinary,0.001157,1,175
fall,0.001139,1,152
sensing,0.001131,1,324
friends,0.001131,1,214
knowing,0.001128,2,621
beginning,0.001101,2,456
sensations,0.001101,2,712
make,0.001096,6,1247
benefit,0.001063,1,178
around,0.001062,7,1116
yet,0.001047,1,235
times,0.001040,2,404
gentle,0.001031,1,244
pressure,0.001031,1,253
wow,0.001031,1,210
alive,0.001024,1,182
spend,0.001024,1,162
people,0.001014,14,3076
parts,0.001008,1,209
point,0.000999,3,746
desire,0.000993,1,521
couple,0.000993,1,172
feels,0.000993,4,917
leave,0.000979,1,191
healthy,0.000971,1,256
quite,0.000968,3,682
dharma,0.000965,2,823
behind,0.000964,1,184
breaths,0.000950,1,181
close,0.000949,2,371
feeling,0.000947,7,1841
needed,0.000929,1,227
face,0.000929,1,209
think,0.000910,8,2108
experience,0.000909,7,2371
belly,0.000908,1,254
normal,0.000902,1,176
understand,0.000901,2,567
means,0.000901,2,572
moving,0.000888,1,217
especially,0.000888,1,202
mental,0.000888,1,342
tell,0.000882,1,270
clinging,0.000882,1,428
interesting,0.000875,1,278
moments,0.000869,1,240
ago,0.000843,1,264
create,0.000843,1,238
better,0.000839,2,611
energy,0.000837,1,405
forward,0.000831,1,217
minutes,0.000825,1,262
comes,0.000820,3,769
safe,0.000816,2,407
buddhism,0.000807,1,503
wanting,0.000807,1,391
needs,0.000801,1,265
light,0.000801,1,397
caught,0.000789,1,358
give,0.000779,2,593
helps,0.000777,1,265
compassion,0.000772,1,634
useful,0.000772,1,273
goodness,0.000760,1,466
guided,0.000754,3,774
letting,0.000750,2,758
let,0.000747,6,1453
movement,0.000743,1,356
continue,0.000743,1,255
actually,0.000736,3,1065
happy,0.000736,3,786
samadhi,0.000727,1,1513
clearly,0.000721,1,386
sense,0.000715,13,2543
arise,0.000711,1,350
longer,0.000711,1,290
settling,0.000700,1,507
next,0.000687,2,607
room,0.000684,1,388
ideas,0.000684,1,427
learn,0.000679,1,403
become,0.000672,3,820
offer,0.000664,1,342
understanding,0.000654,1,476
probably,0.000654,1,339
another,0.000652,2,739
happiness,0.000649,1,805
part,0.000636,5,1376
want,0.000635,6,2082
coming,0.000632,2,697
care,0.000625,2,1221
somehow,0.000615,1,307
may,0.000609,5,2140
good,0.000604,6,1801
appreciate,0.000587,1,409
mean,0.000587,1,465
big,0.000587,1,461
love,0.000586,2,1462
lot,0.000582,5,1358
didn't,0.000582,1,505
particular,0.000573,1,429
making,0.000568,1,395
everyone,0.000559,1,410
talking,0.000559,1,445
settle,0.000555,1,505
years,0.000555,1,558
peace,0.000546,1,619
wonderful,0.000546,1,475
happens,0.000537,1,406
stay,0.000537,1,560
gets,0.000533,1,444
someone,0.000529,1,541
looking,0.000520,1,491
introduction,0.000499,1,274
present,0.000497,2,1142
possible,0.000491,1,509
relax,0.000478,1,552
nice,0.000474,1,526
today,0.000472,2,788
many,0.000472,3,1063
buddhist,0.000466,1,738
taking,0.000466,1,456
take,0.000464,5,1254
world,0.000464,5,2281
eyes,0.000462,1,497
last,0.000454,1,463
seeing,0.000443,1,800
posture,0.000435,1,575
whatever,0.000430,3,1171
sitting,0.000424,2,754
we'll,0.000423,1,557
would,0.000414,3,1943
say,0.000413,4,2184
away,0.000412,2,1000
body,0.000403,4,3075
might,0.000402,7,2085
work,0.000401,1,822
put,0.000401,1,561
allow,0.000382,1,602
thing,0.000371,2,1366
okay,0.000364,1,1126
welcome,0.000360,2,617
person,0.000357,1,998
mind,0.000355,10,4193
sit,0.000333,1,596
much,0.000330,6,1611
buddha,0.000326,1,1594
ways,0.000320,2,1055
open,0.000309,1,790
bit,0.000303,2,1439
start,0.000296,1,869
still,0.000293,1,740
need,0.000280,1,986
anything,0.000273,1,803
find,0.000265,2,1176
others,0.000258,1,1015
together,0.000236,1,1016
back,0.000217,2,1458
life,0.000210,3,2289
without,0.000203,1,944
little,0.000195,3,2286
even,0.000184,6,1704
information,0.000166,1,398
end,0.000163,1,874
