word,tfidf_score,talk_frequency,global_frequency
self,0.019222,52,1830
global,0.017164,8,71
preoccupation,0.012835,8,122
tension,0.012011,16,544
tower,0.011355,5,41
rumination,0.010388,4,39
within,0.009763,20,529
refuge,0.008965,5,164
anxious,0.008951,4,37
gentling,0.008126,2,4
alternative,0.007798,5,101
broad,0.007516,5,95
camera,0.007263,2,6
boy,0.007137,3,38
shift,0.007129,7,217
feeding,0.007024,3,38
latch,0.006955,2,8
concern,0.006878,4,84
magnet,0.006694,2,12
generative,0.006694,2,12
anxiety,0.006607,4,88
stability,0.006492,5,174
profound,0.006299,6,224
consumed,0.006269,2,11
concerned,0.006013,4,98
control,0.005848,5,246
rushing,0.005522,2,19
motivations,0.005296,2,21
solidity,0.005296,2,26
intuition,0.005296,2,17
place,0.005059,24,1275
edges,0.005005,3,111
grounding,0.005005,3,96
gum,0.004992,1,1
gloomy,0.004992,1,1
willed,0.004992,1,1
turtle,0.004992,1,1
richest,0.004992,1,1
clothe,0.004992,1,1
culture,0.004955,3,112
feed,0.004919,2,29
spot,0.004813,3,112
tense,0.004768,3,110
softer,0.004758,2,27
intelligence,0.004758,2,111
created,0.004551,3,85
deep,0.004519,19,1146
confusion,0.004476,2,53
wiser,0.004412,2,50
residency,0.004406,1,2
appropriateness,0.004406,1,2
photographed,0.004406,1,2
selfies,0.004406,1,2
posing,0.004406,1,2
darkening,0.004406,1,2
negating,0.004406,1,3
valuable,0.004390,3,93
preoccupied,0.004390,3,123
media,0.004234,2,60
son,0.004234,2,86
centered,0.004202,3,154
presence,0.004199,4,208
penetrated,0.004063,1,3
ecosystems,0.004063,1,3
contractions,0.004063,1,3
glued,0.004063,1,3
inordinate,0.004063,1,3
approving,0.004063,1,3
shell,0.004063,1,3
fair,0.004022,2,43
desires,0.003927,3,207
conceit,0.003925,2,61
centering,0.003879,2,62
narrowed,0.003820,1,4
thinker,0.003820,1,6
hints,0.003820,1,4
overdone,0.003820,1,4
photographs,0.003820,1,5
cameras,0.003820,1,5
source,0.003770,3,274
settledness,0.003747,2,77
multifaceted,0.003631,1,6
porous,0.003631,1,5
swirling,0.003631,1,6
foibles,0.003631,1,13
hits,0.003631,1,7
fierce,0.003631,1,6
perfectionism,0.003631,1,6
overemphasis,0.003631,1,7
attitudes,0.003548,2,79
negative,0.003548,2,73
suffused,0.003477,1,10
perpetuate,0.003477,1,8
overemphasize,0.003477,1,6
psychologists,0.003477,1,6
calm,0.003456,5,614
strength,0.003404,2,80
home,0.003357,4,246
tightened,0.003347,1,10
location,0.003336,2,81
build,0.003336,2,67
ahead,0.003336,2,76
settled,0.003332,4,416
deeper,0.003286,6,576
places,0.003259,4,241
looks,0.003240,2,78
parcel,0.003234,1,8
conceited,0.003234,1,8
presenting,0.003234,1,8
narrows,0.003234,1,9
arguing,0.003234,1,10
complicated,0.003209,2,79
society,0.003178,2,123
focus,0.003140,4,348
bridge,0.003135,1,10
experiencer,0.003135,1,11
amazingly,0.003135,1,9
president,0.003135,1,14
resource,0.003135,1,11
contentment,0.003119,2,289
social,0.003119,2,122
soft,0.003055,3,216
prioritize,0.003045,1,21
boundary,0.003045,1,12
pictures,0.003045,1,14
reported,0.003045,1,10
allowed,0.003034,2,108
awareness,0.002974,7,1270
legged,0.002965,1,13
locus,0.002965,1,27
causes,0.002953,2,95
aversion,0.002943,3,475
torso,0.002926,2,109
grounded,0.002901,2,116
involvement,0.002891,1,16
nearby,0.002891,1,12
mistakes,0.002891,1,15
followers,0.002891,1,22
complexity,0.002891,1,17
comfortable,0.002877,3,210
odd,0.002824,1,16
criticize,0.002824,1,16
freer,0.002824,1,17
quiet,0.002807,4,438
supported,0.002777,2,105
speaking,0.002777,2,135
doer,0.002761,1,24
increasing,0.002761,1,16
emotions,0.002711,3,281
inhabiting,0.002703,1,16
core,0.002684,2,147
discussing,0.002648,1,22
organize,0.002648,1,32
manifests,0.002648,1,18
depressed,0.002648,1,17
hundred,0.002648,1,20
occurred,0.002648,1,16
carries,0.002648,1,16
