word,tfidf_score,talk_frequency,global_frequency
self,0.034881,44,1148
global,0.017239,8,93
over-concern,0.015515,3,3
not-self,0.013346,7,162
tower,0.011483,5,47
tension,0.010439,15,633
within,0.010438,20,561
preoccupation,0.010237,8,227
camera,0.009828,3,13
rumination,0.009718,4,53
anxious,0.009186,4,40
refuge,0.008982,5,175
broad,0.008217,6,133
alternative,0.007469,5,128
profound,0.007294,6,225
boy,0.007082,3,44
stability,0.007008,5,176
generative,0.006985,2,12
magnet,0.006755,2,16
photograph,0.006755,2,10
latch,0.006552,2,11
feed,0.006544,3,50
anxiety,0.006499,4,105
control,0.005864,5,287
solidity,0.005559,2,26
consume,0.005559,2,19
ground,0.005541,5,242
intuition,0.005174,2,25
gum,0.005172,1,1
earth-like,0.005172,1,1
over-preoccupied,0.005172,1,1
gloomy,0.005172,1,1
turtle,0.005172,1,1
spot,0.005005,3,119
soft,0.004893,5,254
shift,0.004838,7,471
concern,0.004761,5,290
source,0.004725,4,362
tense,0.004670,3,132
culture,0.004631,3,144
intelligence,0.004593,2,124
deep,0.004576,26,1807
tension-free,0.004574,1,2
appropriateness,0.004574,1,2
selfies,0.004574,1,2
over-preoccupation,0.004574,1,2
fee,0.004533,2,43
confusion,0.004474,2,60
valuable,0.004374,3,105
son,0.004363,2,95
over-identify,0.004224,1,3
residency,0.004224,1,3
inordinate,0.004224,1,3
manifest,0.004208,2,49
presence,0.004164,4,245
clothe,0.004160,2,54
conceit,0.004066,2,75
place,0.004058,28,1656
edge,0.004046,3,182
fair,0.004021,2,49
rush,0.003978,2,58
who'd,0.003976,1,5
shell,0.003976,1,4
negate,0.003976,1,5
motivation,0.003894,2,76
medium,0.003813,2,87
multifaceted,0.003783,1,6
porous,0.003783,1,5
fierce,0.003783,1,6
perfectionism,0.003783,1,6
overemphasis,0.003783,1,7
settledness,0.003774,2,82
negative,0.003558,2,83
operate,0.003544,3,262
overemphasize,0.003493,1,9
ahead,0.003492,2,78
location,0.003460,2,88
narrow,0.003460,2,93
thinker,0.003377,1,13
foible,0.003377,1,19
overdo,0.003377,1,9
glue,0.003377,1,9
president,0.003377,1,14
approve,0.003377,1,10
home,0.003303,4,281
stress,0.003301,3,312
contentment,0.003278,2,295
parcel,0.003276,1,9
ecosystem,0.003276,1,10
experiencer,0.003276,1,11
conceited,0.003276,1,10
pose,0.003276,1,9
darken,0.003276,1,10
complicate,0.003194,2,92
picture,0.003194,2,124
follower,0.003185,1,27
core,0.003167,2,134
social,0.003167,2,136
calm,0.003155,5,853
strength,0.003114,2,104
bridge,0.003103,1,12
involvement,0.003103,1,14
amazingly,0.003103,1,11
cross-legged,0.003103,1,13
locus,0.003103,1,27
desire,0.003065,4,785
comfortable,0.003038,3,217
preoccupy,0.003037,2,128
hint,0.003028,1,14
odd,0.003028,1,15
aversion,0.003017,3,495
society,0.003012,2,146
awareness,0.003000,7,1389
gentle,0.002976,3,277
self-concern,0.002959,1,20
swirl,0.002959,1,15
suffuse,0.002895,1,32
nearby,0.002895,1,14
torso,0.002870,2,132
doer,0.002779,1,26
nourish,0.002760,2,138
thailand,0.002727,1,26
prioritize,0.002678,1,33
complexity,0.002678,1,29
mine,0.002677,2,236
perpetuate,0.002631,1,23
psychologist,0.002631,1,19
depression,0.002587,1,29
inside,0.002560,4,459
wife,0.002545,1,43
ease,0.002542,4,587
friday,0.002505,1,29
precious,0.002505,1,28
emotion,0.002494,3,397
create,0.002493,5,566
cozy,0.002466,1,36
protection,0.002466,1,34
well-being,0.002460,3,593
focus,0.002453,4,624
fact,0.002444,3,255
topic,0.002444,3,276
selfing,0.002430,1,100
inhabit,0.002430,1,36
inadequate,0.002430,1,33
depress,0.002430,1,27
penetrate,0.002394,1,37
inherently,0.002394,1,36
suspect,0.002394,1,39
reinforce,0.002394,1,34
contemplation,0.002394,1,43
discuss,0.002361,1,35
patient,0.002361,1,116
occur,0.002346,2,150
quiet,0.002332,4,648
orientation,0.002329,2,245
argue,0.002328,1,34
that'll,0.002328,1,34
rather,0.002324,5,578
integral,0.002297,1,34
unite,0.002297,1,36
serious,0.002297,1,37
innocent,0.002266,1,45
criticize,0.002266,1,39
report,0.002266,1,38
critical,0.002237,1,38
hit,0.002237,1,67
resource,0.002237,1,48
unnecessary,0.002209,1,41
amount,0.002201,2,179
oneself,0.002201,2,197
characterize,0.002181,1,40
western,0.002181,1,65
hundred,0.002181,1,40
father,0.002181,1,60
purpose,0.002126,2,311
family,0.002126,2,278
inner,0.002117,3,540
mindfulness,0.002108,5,1055
integrity,0.002104,1,58
deny,0.002104,1,46
goodwill,0.002082,2,540
