word,tfidf_score,talk_frequency,global_frequency
self,0.033911,44,1124
global,0.016977,8,71
over-concern,0.014813,3,3
not-self,0.012415,7,162
tower,0.011231,5,43
tension,0.010256,15,596
within,0.010235,20,516
preoccupation,0.010106,8,204
rumination,0.009903,4,45
camera,0.009597,3,11
anxious,0.008854,4,35
refuge,0.008682,5,170
broad,0.008090,5,86
gentling,0.008038,2,4
alternative,0.007367,5,107
profound,0.007338,6,195
feeding,0.006948,3,37
latch,0.006879,2,8
generative,0.006879,2,10
stability,0.006809,5,164
boy,0.006739,3,42
anxiety,0.006472,4,91
magnet,0.006398,2,16
consumed,0.006398,2,10
concerned,0.006002,4,95
control,0.005876,5,245
deep,0.005847,19,1007
shift,0.005640,7,298
rushing,0.005462,2,19
solidity,0.005239,2,26
intuition,0.005042,2,22
grounding,0.004950,3,96
gum,0.004938,1,1
earth-like,0.004938,1,1
over-preoccupied,0.004938,1,1
gloomy,0.004938,1,1
over-preoccupation,0.004938,1,1
willed,0.004938,1,1
turtle,0.004938,1,1
richest,0.004938,1,1
clothe,0.004938,1,1
created,0.004761,3,78
source,0.004738,4,307
spot,0.004716,3,115
softer,0.004706,2,27
intelligence,0.004706,2,111
tense,0.004671,3,111
feed,0.004561,2,37
culture,0.004501,3,133
manifest,0.004492,2,36
confusion,0.004427,2,55
wiser,0.004427,2,48
residency,0.004358,1,2
tension-free,0.004358,1,2
appropriateness,0.004358,1,2
photographed,0.004358,1,2
selfies,0.004358,1,2
posing,0.004358,1,2
darkening,0.004358,1,2
negating,0.004358,1,3
valuable,0.004342,3,93
centered,0.004342,3,143
place,0.004332,28,1508
son,0.004303,2,80
presence,0.004185,4,207
conceit,0.004028,2,58
penetrated,0.004019,1,3
over-identify,0.004019,1,3
glued,0.004019,1,3
inordinate,0.004019,1,3
who'd,0.004019,1,3
approving,0.004019,1,3
fair,0.003930,2,44
edge,0.003917,3,173
centering,0.003837,2,62
narrowed,0.003778,1,4
overdone,0.003778,1,4
father's,0.003778,1,5
shell,0.003778,1,4
motivation,0.003749,2,73
settledness,0.003706,2,75
medium,0.003706,2,78
calm,0.003603,5,594
multifaceted,0.003592,1,6
porous,0.003592,1,5
swirling,0.003592,1,6
foible,0.003592,1,15
fierce,0.003592,1,6
perfectionism,0.003592,1,6
overemphasis,0.003592,1,7
negative,0.003510,2,72
suffused,0.003439,1,10
perpetuate,0.003439,1,8
overemphasize,0.003439,1,6
photograph,0.003439,1,7
stress,0.003390,3,232
leading,0.003367,2,105
deeper,0.003329,6,563
ecosystem,0.003311,1,8
tightened,0.003311,1,10
president,0.003311,1,8
ahead,0.003300,2,76
settled,0.003296,4,413
location,0.003268,2,85
social,0.003268,2,112
home,0.003223,4,251
complicated,0.003205,2,78
parcel,0.003199,1,8
thinker,0.003199,1,13
conceited,0.003199,1,8
presenting,0.003199,1,8
arguing,0.003199,1,10
focus,0.003129,4,359
core,0.003114,2,125
contentment,0.003114,2,284
picture,0.003114,2,117
society,0.003114,2,129
prioritize,0.003100,1,20
experiencer,0.003100,1,11
amazingly,0.003100,1,9
follower,0.003100,1,26
desire,0.003060,4,723
awareness,0.003049,7,1240
soft,0.003045,3,214
strength,0.003028,2,97
bridge,0.003012,1,11
involvement,0.003012,1,13
cross-legged,0.003012,1,12
reported,0.003012,1,10
preoccupied,0.003001,2,115
allowed,0.003001,2,108
build,0.002974,2,89
locus,0.002933,1,27
torso,0.002895,2,109
grounded,0.002869,2,115
aversion,0.002868,3,480
self-concern,0.002860,1,19
nearby,0.002860,1,12
hint,0.002860,1,13
odd,0.002860,1,15
comfortable,0.002846,3,210
speaking,0.002819,2,130
reinforcing,0.002793,1,15
increasing,0.002793,1,14
criticize,0.002793,1,16
freer,0.002793,1,17
carry,0.002771,2,115
quiet,0.002756,4,463
supported,0.002747,2,105
doer,0.002731,1,24
inhabiting,0.002731,1,15
discussing,0.002673,1,21
thailand,0.002673,1,24
occurred,0.002673,1,15
organize,0.002619,1,32
denying,0.002619,1,21
psychologist,0.002619,1,16
depressed,0.002619,1,17
guiding,0.002569,1,21
operates,0.002569,1,27
complexity,0.002569,1,26
mine,0.002568,2,228
breathing,0.002559,7,1985
ease,0.002535,4,509
suggested,0.002521,1,21
precious,0.002521,1,24
broader,0.002476,1,24
depression,0.002476,1,28
greatest,0.002476,1,22
well-being,0.002472,3,536
wife,0.002433,1,39
inside,0.002420,4,425
cozy,0.002392,1,34
characterized,0.002392,1,26
accompany,0.002392,1,38
belonging,0.002392,1,30
orientation,0.002388,2,188
emotion,0.002382,3,379
fact,0.002382,3,233
topic,0.002364,3,256
friday,0.002353,1,28
inherently,0.002353,1,32
protection,0.002353,1,33
rather,0.002334,5,505
manage,0.002316,1,26
inadequate,0.002316,1,32
western,0.002316,1,44
united,0.002316,1,29
selfing,0.002280,1,100
suspect,0.002280,1,36
clothes,0.002280,1,36
grown,0.002280,1,29
integral,0.002246,1,31
contemplation,0.002246,1,43
nourish,0.002246,1,33
that'll,0.002246,1,32
patient,0.002213,1,114
serious,0.002213,1,34
excited,0.002213,1,38
unnecessary,0.002213,1,34
hit,0.002182,1,56
seen,0.002178,3,294
oneself,0.002174,2,175
avoiding,0.002151,1,40
innocent,0.002151,1,44
goodwill,0.002125,2,427
inner,0.002114,3,447
attitude,0.002109,2,265
purpose,0.002109,2,265
amount,0.002109,2,164
mindfulness,0.002102,5,928
critical,0.002094,1,38
hundred,0.002094,1,37
bright,0.002094,1,45
resource,0.002094,1,48
family,0.002077,2,259
tied,0.002066,1,41
defined,0.002066,1,40
saying,0.002064,4,651
associated,0.002046,2,170
integrity,0.002040,1,54
realizing,0.002040,1,43
nourishing,0.002040,1,46
boundary,0.002014,1,61
reactive,0.001989,1,62
softly,0.001989,1,44
skin,0.001965,1,61
deepest,0.001965,1,58
mistake,0.001965,1,50
bad,0.001955,2,261
pointed,0.001941,1,52
idea,0.001940,10,1572
prefer,0.001918,1,45
upset,0.001918,1,46
narrow,0.001918,1,49
operate,0.001918,1,51
instead,0.001916,3,439
assume,0.001897,2,151
association,0.001896,1,60
playing,0.001896,1,68
welfare,0.001896,1,95
fifth,0.001896,1,47
solid,0.001874,1,69
ocean,0.001874,1,84
depth,0.001874,1,50
learning,0.001869,2,213
used,0.001858,3,322
softening,0.001855,2,223
lifetime,0.001833,1,71
stopped,0.001812,1,59
becomes,0.001804,4,475
relaxed,0.001801,2,268
attention,0.001775,7,1243
cause,0.001775,2,270
modern,0.001774,1,75
cling,0.001774,1,102
peaceful,0.001759,3,397
address,0.001755,1,69
floor,0.001755,1,73
smile,0.001755,1,111
flow,0.001723,2,413
completely,0.001723,2,248
weren't,0.001718,1,77
comfort,0.001701,1,83
view,0.001685,2,631
unknown,0.001684,1,50
respond,0.001684,1,93
sweet,0.001684,1,85
wholeness,0.001684,1,146
distraction,0.001684,1,69
fuller,0.001667,1,66
occur,0.001667,1,56
look,0.001653,6,827
project,0.001650,1,89
returning,0.001634,1,60
member,0.001634,1,170
fun,0.001634,1,103
sens,0.001634,1,139
aspect,0.001624,2,268
relaxing,0.001624,2,364
free,0.001588,5,626
challenging,0.001587,1,81
satisfying,0.001587,1,111
whole,0.001577,6,1124
stage,0.001557,1,125
discomfort,0.001543,1,127
contraction,0.001543,1,91
suffer,0.001528,1,133
monk,0.001528,1,211
strong,0.001507,2,340
wave,0.001487,1,148
arises,0.001474,2,349
continuing,0.001473,1,76
growing,0.001460,1,104
clear,0.001449,3,507
usual,0.001447,1,106
filled,0.001435,1,102
quietly,0.001435,1,92
easily,0.001422,1,97
issue,0.001410,1,107
busy,0.001410,1,91
creates,0.001410,1,106
based,0.001410,1,136
small,0.001409,2,341
extra,0.001397,1,179
important,0.001393,5,800
weight,0.001385,1,150
cushion,0.001385,1,115
chair,0.001373,1,102
reference,0.001373,1,135
operating,0.001362,1,170
uncomfortable,0.001362,1,194
young,0.001362,1,130
anymore,0.001362,1,99
gathering,0.001317,1,186
emphasis,0.001317,1,112
conversation,0.001317,1,173
pointing,0.001317,1,154
begin,0.001311,4,835
openness,0.001306,1,135
old,0.001295,1,153
told,0.001295,1,136
cultivating,0.001295,1,187
amazing,0.001284,1,122
silence,0.001274,1,192
thinking,0.001258,7,1621
concept,0.001253,1,242
interested,0.001243,1,118
appropriate,0.001233,1,162
child,0.001233,1,200
directly,0.001233,1,113
getting,0.001227,3,537
gently,0.001219,2,393
pushing,0.001213,1,139
enough,0.001205,4,728
alone,0.001204,1,141
case,0.001204,1,167
related,0.001185,1,134
challenge,0.001175,1,181
figure,0.001175,1,177
supposed,0.001166,1,137
follow,0.001157,1,128
concern,0.001148,1,165
slow,0.001148,1,120
ordinary,0.001139,1,175
opportunity,0.001130,1,167
call,0.001119,2,419
sensing,0.001113,1,324
knowing,0.001110,2,621
beginning,0.001075,2,478
around,0.001045,7,1116
teaching,0.001045,3,984
yet,0.001031,1,235
gentle,0.001015,1,244
wow,0.001015,1,210
alive,0.001007,1,182
pressure,0.001007,1,258
spend,0.001007,1,162
fall,0.001000,1,195
people,0.000998,14,3081
human,0.000990,2,532
couple,0.000978,1,174
sensation,0.000966,2,863
leave,0.000963,1,191
healthy,0.000956,1,256
quite,0.000953,3,682
dharma,0.000950,2,827
behind,0.000949,1,184
benefit,0.000928,1,227
close,0.000918,2,375
needed,0.000914,1,227
week,0.000903,3,687
set,0.000894,1,233
normal,0.000887,1,176
understand,0.000886,2,567
think,0.000875,8,2174
moving,0.000874,1,217
especially,0.000874,1,202
mental,0.000874,1,342
clinging,0.000868,1,428
belly,0.000868,1,260
interesting,0.000861,1,278
face,0.000855,1,230
ago,0.000830,1,264
create,0.000830,1,238
