word,tfidf_score,talk_frequency,global_frequency
self,0.034639,44,1143
global,0.017407,8,78
over-concern,0.015416,3,3
not-self,0.013116,7,162
tower,0.011475,5,45
within,0.010587,20,541
tension,0.010537,15,610
preoccupation,0.010364,8,215
rumination,0.010048,4,47
camera,0.010034,3,11
refuge,0.009084,5,171
anxious,0.009055,4,40
broad,0.008413,6,125
profound,0.007368,6,216
alternative,0.007366,5,125
generative,0.007186,2,10
stability,0.007068,5,171
boy,0.006983,3,44
photograph,0.006920,2,9
magnet,0.006689,2,16
anxiety,0.006663,4,99
feed,0.006528,3,49
latch,0.006486,2,11
consume,0.005851,2,16
control,0.005784,5,282
ground,0.005535,5,233
solidity,0.005493,2,26
gum,0.005139,1,1
earth-like,0.005139,1,1
over-preoccupied,0.005139,1,1
gloomy,0.005139,1,1
turtle,0.005139,1,1
intuition,0.005108,2,25
spot,0.004951,3,116
soft,0.004864,5,248
intelligence,0.004793,2,120
deep,0.004775,26,1732
concern,0.004762,5,281
shift,0.004709,7,466
source,0.004696,4,357
tense,0.004692,3,127
culture,0.004692,3,138
tension-free,0.004541,1,2
appropriateness,0.004541,1,2
selfies,0.004541,1,2
over-preoccupation,0.004541,1,2
fee,0.004527,2,42
confusion,0.004467,2,59
valuable,0.004419,3,101
presence,0.004301,4,222
son,0.004297,2,95
clothe,0.004244,2,50
manifest,0.004192,2,48
over-identify,0.004191,1,3
residency,0.004191,1,3
inordinate,0.004191,1,3
negate,0.004191,1,4
place,0.004156,28,1613
edge,0.004106,3,176
conceit,0.004046,2,73
fair,0.004000,2,47
who'd,0.003943,1,5
shell,0.003943,1,4
rush,0.003912,2,58
motivation,0.003869,2,75
settledness,0.003828,2,77
medium,0.003828,2,82
multifaceted,0.003750,1,6
porous,0.003750,1,5
fierce,0.003750,1,6
perfectionism,0.003750,1,6
overemphasis,0.003750,1,7
negative,0.003597,2,80
overemphasize,0.003593,1,8
approve,0.003593,1,7
operate,0.003522,3,257
narrow,0.003493,2,88
foible,0.003460,1,18
ahead,0.003459,2,77
location,0.003426,2,87
parcel,0.003345,1,8
ecosystem,0.003345,1,9
thinker,0.003345,1,13
overdo,0.003345,1,9
glue,0.003345,1,9
president,0.003345,1,14
stress,0.003297,3,303
home,0.003285,4,262
experiencer,0.003243,1,11
conceited,0.003243,1,10
pose,0.003243,1,9
darken,0.003243,1,10
contentment,0.003241,2,294
social,0.003241,2,127
complicate,0.003212,2,88
picture,0.003212,2,121
calm,0.003196,5,820
core,0.003184,2,131
bridge,0.003152,1,11
involvement,0.003152,1,13
amazingly,0.003152,1,10
follower,0.003152,1,27
society,0.003128,2,137
strength,0.003101,2,102
cross-legged,0.003070,1,13
locus,0.003070,1,27
gentle,0.003068,3,267
desire,0.003061,4,769
awareness,0.003049,7,1290
preoccupy,0.003048,2,124
self-concern,0.002995,1,19
hint,0.002995,1,14
odd,0.002995,1,15
aversion,0.002981,3,488
comfortable,0.002960,3,216
torso,0.002946,2,125
suffuse,0.002926,1,31
nearby,0.002926,1,13
swirl,0.002926,1,15
nourish,0.002804,2,127
doer,0.002802,1,25
perpetuate,0.002747,1,20
thailand,0.002747,1,25
prioritize,0.002694,1,32
complexity,0.002694,1,26
mine,0.002673,2,232
psychologist,0.002645,1,18
depression,0.002598,1,28
ease,0.002576,4,552
precious,0.002554,1,26
create,0.002545,5,542
well-being,0.002517,3,574
wife,0.002512,1,43
emotion,0.002499,3,390
inside,0.002483,4,450
friday,0.002472,1,29
reinforce,0.002472,1,31
focus,0.002465,4,608
fact,0.002447,3,247
inherently,0.002433,1,34
inhabit,0.002433,1,32
cozy,0.002433,1,36
inadequate,0.002433,1,32
