word,tfidf_score,talk_frequency,global_frequency
loss,0.058926,41,123
earring,0.032119,9,11
straatman,0.026513,9,49
hollowness,0.020200,5,5
maria,0.018031,9,75
sad,0.016839,10,55
egret,0.016466,5,9
glass,0.012423,7,57
depression,0.012230,6,28
cabinet,0.012120,3,3
herb,0.012120,3,3
grief,0.010727,8,137
poem,0.010544,9,404
questioner,0.010493,7,242
brother,0.010192,5,38
trip,0.010017,5,31
grieve,0.009542,5,47
whistle,0.009293,3,6
favorite,0.009193,6,58
ocean,0.009093,6,87
treasure,0.008984,4,37
break,0.008762,10,195
pond,0.008456,4,32
computer,0.008456,4,24
poetry,0.008153,4,93
useless,0.008151,3,13
calligraphy,0.008080,2,2
miss,0.007577,5,65
attachment,0.007548,7,244
sail,0.007424,3,30
dullness,0.007230,3,23
skipper,0.007138,2,5
save,0.006911,4,81
beach,0.006597,3,23
reincarnation,0.006586,2,11
attach,0.006340,5,120
pain,0.006202,10,514
analyze,0.005911,3,33
non-attachment,0.005892,2,9
grim,0.005644,2,7
complaint,0.005644,2,7
painful,0.005416,4,102
loosen,0.005324,3,41
book,0.005296,6,253
lose,0.005289,10,423
die,0.005263,5,217
house,0.005214,4,119
everything,0.005136,19,902
pocket,0.005093,2,11
sadness,0.004928,3,62
ah,0.004851,4,125
piece,0.004793,5,222
anymore,0.004531,4,99
dear,0.004497,3,126
analysis,0.004492,2,25
green,0.004310,2,20
hurt,0.004244,4,138
openness,0.004244,4,140
business,0.004150,2,21
resign,0.004040,1,1
washer,0.004040,1,1
curiously,0.004040,1,1
not-thereness,0.004040,1,1
heron,0.004040,1,1
haha,0.004040,1,1
saintly,0.004040,1,1
reframing,0.004040,1,1
henchman,0.004040,1,1
terrorize,0.004040,1,1
bottomlessness,0.004040,1,1
ii,0.004040,1,1
60-some,0.004040,1,1
half,0.003985,3,97
wasn't,0.003912,6,293
tell,0.003852,9,580
sorry,0.003817,2,29
yesterday,0.003748,4,162
song,0.003650,2,49
okay,0.003635,12,1161
stroll,0.003569,1,2
immensely,0.003569,1,2
champagne,0.003569,1,2
budbill,0.003569,1,2
unload,0.003569,1,2
emote,0.003569,1,2
paternal,0.003569,1,2
castigate,0.003569,1,2
tear,0.003549,2,38
shut,0.003549,2,40
decide,0.003515,3,128
nobody,0.003502,2,58
phone,0.003456,2,62
grateful,0.003456,2,41
expect,0.003426,3,102
exact,0.003411,2,39
didn't,0.003311,7,516
cite,0.003293,1,3
laundry,0.003293,1,3
income,0.003293,1,4
menlo,0.003293,1,3
hirshfield,0.003293,1,3
loan,0.003293,1,8
purple,0.003293,1,4
grandson,0.003293,1,3
soothe,0.003285,2,53
warm,0.003261,3,122
humorous,0.003098,1,4
sticker,0.003098,1,5
emperor,0.003098,1,5
bully,0.003098,1,4
grandfather,0.003098,1,4
cliff,0.003098,1,6
lighten,0.003098,1,4
insignificant,0.003098,1,4
laptop,0.003098,1,5
beautiful,0.003081,6,559
suddenly,0.003031,2,52
hold,0.002978,13,1026
story,0.002973,7,1012
marriage,0.002946,1,8
sailboat,0.002946,1,14
dye,0.002946,1,5
gorgeous,0.002946,1,5
jane,0.002946,1,7
delicious,0.002946,1,7
file,0.002946,1,6
brief,0.002935,2,102
require,0.002898,3,154
isn't,0.002845,5,406
stun,0.002822,1,7
nevertheless,0.002822,1,8
department,0.002822,1,7
snap,0.002822,1,6
apartment,0.002822,1,8
recur,0.002822,1,7
apart,0.002817,2,77
leaf,0.002789,2,65
sure,0.002742,4,256
impermanence,0.002734,2,144
courageous,0.002717,1,14
soar,0.002717,1,11
papanca,0.002717,1,35
stupid,0.002717,1,10
lack,0.002656,2,95
anxiety,0.002631,2,93
real,0.002627,4,233
david,0.002626,1,16
stickiness,0.002626,1,14
monday,0.002607,2,69
notice,0.002602,9,1217
usually,0.002590,4,242
terrible,0.002559,2,124
enthusiasm,0.002546,1,15
picture,0.002536,2,120
disappear,0.002536,2,125
guest,0.002475,1,13
fish,0.002475,1,26
specific,0.002469,2,93
yes,0.002446,4,400
sort,0.002425,3,279
huh,0.002410,1,11
righteous,0.002410,1,17
sand,0.002410,1,15
grain,0.002410,1,13
winter,0.002410,1,14
self-criticism,0.002410,1,21
able,0.002381,7,623
lately,0.002351,1,13
light,0.002342,4,468
memory,0.002323,2,149
angry,0.002323,2,177
read,0.002309,4,427
dig,0.002296,1,28
bag,0.002296,1,24
myth,0.002296,1,44
bay,0.002296,1,16
advise,0.002296,1,14
proliferation,0.002296,1,29
unhappiness,0.002296,1,21
obsess,0.002296,1,16
clearly,0.002292,4,404
important,0.002291,10,824
pass,0.002284,2,149
literally,0.002247,2,96
yell,0.002246,1,18
lovely,0.002210,2,119
assign,0.002199,1,23
already,0.002193,3,259
air,0.002156,2,170
daughter,0.002155,1,33
replace,0.002155,1,20
lend,0.002155,1,18
tree,0.002122,2,203
attract,0.002114,1,28
string,0.002114,1,24
rely,0.002075,1,33
pair,0.002075,1,45
shade,0.002075,1,19
south,0.002075,1,24
fist,0.002075,1,55
fantasize,0.002075,1,25
impossible,0.002038,1,27
extremely,0.002038,1,23
dead,0.002038,1,29
leave,0.002025,5,488
finally,0.002008,2,153
they'd,0.002003,1,27
heaviness,0.002003,1,41
tongue,0.002003,1,27
paper,0.001970,1,32
describe,0.001970,3,280
dry,0.001939,1,39
husband,0.001939,1,41
contemplate,0.001939,1,34
depress,0.001908,1,26
reflection,0.001888,2,214
slip,0.001880,1,29
still,0.001853,8,804
old,0.001846,2,200
opportunity,0.001832,2,173
context,0.001832,2,185
possibility,0.001832,2,163
shake,0.001825,1,33
fault,0.001825,1,51
brightness,0.001799,1,63
restlessness,0.001799,1,75
reason,0.001782,3,277
saw,0.001778,2,191
image,0.001778,2,210
fell,0.001775,1,33
report,0.001775,1,37
poet,0.001775,1,49
enjoy,0.001752,2,194
shop,0.001751,1,48
importance,0.001751,1,33
wisely,0.001751,1,33
kindness,0.001744,3,545
wonderful,0.001739,4,504
material,0.001728,1,52
emptiness,0.001728,1,85
happen,0.001710,21,2094
mean,0.001709,13,1471
access,0.001684,1,47
pretend,0.001684,1,50
white,0.001684,1,60
characterize,0.001684,1,40
add,0.001677,2,289
carry,0.001652,2,206
pay,0.001652,2,223
slide,0.001643,1,81
stretch,0.001643,1,58
enlighten,0.001643,1,49
lift,0.001623,1,57
midst,0.001623,1,47
sudden,0.001623,1,64
joy,0.001610,3,931
always,0.001606,6,742
heavy,0.001604,1,56
walk,0.001598,3,552
bright,0.001585,1,68
park,0.001585,1,54
tighten,0.001585,1,60
buy,0.001585,1,70
sink,0.001585,1,54
shift,0.001575,3,465
wear,0.001567,1,69
grab,0.001567,1,77
watch,0.001559,2,250
blame,0.001549,1,107
among,0.001549,1,62
dark,0.001549,1,57
honest,0.001532,1,70
war,0.001515,1,74
place,0.001514,13,1599
window,0.001499,1,72
search,0.001499,1,70
mother,0.001499,1,96
exercise,0.001483,1,61
vision,0.001483,1,179
ear,0.001467,1,68
intimate,0.001467,1,58
loud,0.001452,1,61
floor,0.001437,1,75
conclusion,0.001437,1,56
i'd,0.001430,3,434
conscious,0.001423,1,69
unknown,0.001394,1,50
ago,0.001381,2,268
parent,0.001381,1,80
mood,0.001367,1,92
country,0.001367,1,97
slightly,0.001367,1,65
away,0.001355,8,1020
rock,0.001354,1,83
confuse,0.001354,1,69
interpret,0.001354,1,81
man,0.001354,1,139
tie,0.001354,1,75
particularly,0.001341,1,87
oppose,0.001328,1,87
member,0.001316,1,181
question,0.001304,3,845
bad,0.001304,2,456
tonight,0.001303,1,105
single,0.001303,1,87
spirit,0.001291,1,107
introduce,0.001291,1,77
fact,0.001286,2,245
nothing,0.001284,3,479
course,0.001268,4,696
difficult,0.001267,2,329
comfort,0.001257,1,114
