word,tfidf_score,talk_frequency,global_frequency
loss,0.050592,41,123
earring,0.027873,9,11
straatman,0.022973,9,49
hollowness,0.017544,5,5
maria,0.015560,9,75
sad,0.014879,10,52
egret,0.014280,5,9
treasured,0.014035,4,4
glass,0.010854,7,56
depression,0.010556,6,28
cabinet,0.010526,3,3
herb,0.010526,3,3
grieving,0.010420,5,22
grief,0.009475,8,132
questioner,0.009324,7,228
poem,0.009094,9,393
trip,0.008957,5,28
brother,0.008957,5,36
miss,0.008229,5,33
ocean,0.007992,6,84
favorite,0.007902,6,58
broken,0.007645,5,42
broke,0.007599,4,24
pond,0.007446,4,31
sailing,0.007333,3,10
computer,0.007302,4,24
useless,0.007058,3,13
poetry,0.007037,4,93
calligraphy,0.007018,2,2
attachment,0.006717,7,217
dullness,0.006252,3,23
skipper,0.006194,2,5
gone,0.006063,6,97
died,0.005952,4,53
telling,0.005907,6,104
he's,0.005846,7,305
beach,0.005822,3,22
attached,0.005749,5,100
reincarnation,0.005712,2,11
whistling,0.005712,2,4
non-attachment,0.005370,2,8
pain,0.005356,10,502
grim,0.004888,2,7
complaint,0.004888,2,7
required,0.004862,3,29
decide,0.004789,3,53
save,0.004789,3,69
painful,0.004786,4,98
lost,0.004719,7,242
book,0.004707,6,247
house,0.004599,4,114
pocket,0.004407,2,11
sadness,0.004405,3,59
piece,0.004276,5,216
everything,0.004235,18,836
ah,0.004226,4,109
got,0.004211,9,534
loosening,0.004168,2,12
analyzing,0.004168,2,12
dear,0.003907,3,124
analysis,0.003882,2,25
anymore,0.003871,4,99
green,0.003800,2,19
openness,0.003711,4,135
yeah,0.003592,6,767
business,0.003583,2,21
found,0.003565,6,262
gave,0.003562,4,129
drier,0.003509,1,1
resigned,0.003509,1,1
washer,0.003509,1,1
curiously,0.003509,1,1
not-thereness,0.003509,1,1
tearing,0.003509,1,1
heron,0.003509,1,1
dyed,0.003509,1,1
strolling,0.003509,1,1
haha,0.003509,1,1
waved,0.003509,1,1
saintly,0.003509,1,1
snapping,0.003509,1,1
reframing,0.003509,1,1
loaned,0.003509,1,1
bully,0.003509,1,1
henchman,0.003509,1,1
terrorize,0.003509,1,1
unload,0.003509,1,1
bottomlessness,0.003509,1,1
ii,0.003509,1,1
60-some,0.003509,1,1
lightened,0.003509,1,1
half,0.003416,3,97
yesterday,0.003367,4,150
wasn't,0.003360,6,290
nobody,0.003292,2,49
sorry,0.003292,2,29
passed,0.003241,2,36
soothing,0.003241,2,30
went,0.003153,5,295
expected,0.003146,2,32
song,0.003146,2,49
cite,0.003097,1,2
laundry,0.003097,1,2
slid,0.003097,1,2
eased,0.003097,1,2
immensely,0.003097,1,2
champagne,0.003097,1,2
budbill,0.003097,1,2
emote,0.003097,1,2
paternal,0.003097,1,2
whistle,0.003097,1,2
castigating,0.003097,1,2
okay,0.003058,12,1126
phone,0.003016,2,61
grateful,0.003016,2,40
hurt,0.002979,3,99
opened,0.002976,2,36
exact,0.002976,2,38
made,0.002915,6,315
liked,0.002899,2,46
income,0.002856,1,4
menlo,0.002856,1,3
hirshfield,0.002856,1,3
attracts,0.002856,1,3
sticker,0.002856,1,4
emperor,0.002856,1,4
assigned,0.002856,1,3
grandfather,0.002856,1,3
purple,0.002856,1,4
grandson,0.002856,1,3
obsessing,0.002856,1,3
reading,0.002854,3,108
didn't,0.002849,7,505
beautiful,0.002702,6,538
stunning,0.002685,1,5
dug,0.002685,1,6
worn,0.002685,1,5
humorous,0.002685,1,4
mattered,0.002685,1,4
cliff,0.002685,1,6
insignificant,0.002685,1,4
laptop,0.002685,1,5
notice,0.002676,8,736
suddenly,0.002634,2,51
happens,0.002630,7,406
brief,0.002576,2,99
happening,0.002573,10,915
story,0.002567,7,985
took,0.002566,3,151
marriage,0.002553,1,8
sailboat,0.002553,1,13
gorgeous,0.002553,1,5
department,0.002553,1,6
jane,0.002553,1,7
delicious,0.002553,1,7
soaring,0.002553,1,6
yell,0.002553,1,5
characterize,0.002553,1,6
file,0.002553,1,6
holding,0.002542,5,377
longer,0.002485,5,290
isn't,0.002466,5,390
oh,0.002453,9,1322
nevertheless,0.002444,1,8
advises,0.002444,1,6
saved,0.002444,1,7
apartment,0.002444,1,8
recurring,0.002444,1,7
leaf,0.002442,2,63
apart,0.002442,2,76
sure,0.002412,4,247
lack,0.002393,2,84
courageous,0.002353,1,14
rely,0.002353,1,12
enthusiasm,0.002353,1,12
tightened,0.002353,1,10
papanca,0.002353,1,35
introduces,0.002353,1,7
stupid,0.002353,1,10
impermanence,0.002345,2,144
real,0.002342,4,225
usually,0.002342,4,227
monday,0.002300,2,66
anxiety,0.002300,2,91
shook,0.002273,1,8
torn,0.002273,1,8
grabbed,0.002273,1,10
bought,0.002273,1,9
david,0.002273,1,16
stickiness,0.002273,1,14
lend,0.002273,1,8
questioning,0.002273,1,10
terrible,0.002234,2,120
picture,0.002213,2,117
sat,0.002213,2,70
warmer,0.002203,1,10
fish,0.002203,1,15
stretched,0.002203,1,13
crave,0.002203,1,21
contemplating,0.002203,1,15
shutting,0.002203,1,10
saying,0.002200,6,651
light,0.002175,4,411
warm,0.002172,2,90
yes,0.002158,4,380
specific,0.002152,2,91
guest,0.002141,1,13
grain,0.002141,1,10
replace,0.002141,1,11
forgot,0.002141,1,19
sort,0.002132,3,269
held,0.002113,2,98
huh,0.002084,1,11
righteous,0.002084,1,17
sand,0.002084,1,15
winter,0.002084,1,14
sinking,0.002084,1,14
remembered,0.002084,1,14
self-criticism,0.002084,1,21
lose,0.002075,2,114
able,0.002072,7,604
seen,0.002064,4,294
describe,0.002057,2,76
leave,0.002053,3,191
hold,0.002042,6,520
pair,0.002032,1,31
bag,0.002032,1,23
lately,0.002032,1,13
protecting,0.002032,1,13
mean,0.002030,11,1037
easier,0.002023,3,195
angry,0.002021,2,174
clearly,0.002018,4,386
memory,0.002003,2,148
myth,0.001985,1,44
bay,0.001985,1,16
listened,0.001985,1,13
proliferation,0.001985,1,29
fantasizing,0.001985,1,18
analyze,0.001985,1,16
unhappiness,0.001985,1,21
important,0.001980,10,800
literally,0.001952,2,94
laid,0.001941,1,17
planned,0.001941,1,18
enjoy,0.001919,2,113
lovely,0.001919,2,117
daughter,0.001900,1,31
slip,0.001900,1,17
comforting,0.001900,1,22
shop,0.001900,1,21
string,0.001900,1,21
already,0.001892,3,255
air,0.001887,2,167
shade,0.001861,1,17
depend,0.001861,1,27
depressed,0.001861,1,17
tree,0.001856,2,196
letting,0.001836,7,758
lifting,0.001825,1,23
fist,0.001825,1,54
impossible,0.001825,1,25
figuring,0.001825,1,22
shut,0.001825,1,24
evening,0.001825,2,124
add,0.001810,2,168
report,0.001791,1,27
hurting,0.001791,1,26
pretend,0.001791,1,21
south,0.001791,1,24
confusing,0.001791,1,19
extremely,0.001791,1,22
dead,0.001791,1,28
they'd,0.001759,1,26
heaviness,0.001759,1,33
search,0.001759,1,30
finally,0.001738,2,148
tongue,0.001729,1,27
loosen,0.001729,1,24
paper,0.001729,1,31
referring,0.001729,1,23
could,0.001722,11,1418
surprising,0.001700,1,29
husband,0.001672,1,38
shifted,0.001646,1,25
expecting,0.001646,1,28
grasp,0.001621,1,34
fixing,0.001621,1,32
older,0.001621,1,33
fault,0.001621,1,43
still,0.001620,8,745
reflection,0.001619,2,212
opportunity,0.001606,2,167
possibility,0.001606,2,159
worried,0.001596,1,29
disappears,0.001596,1,42
arrived,0.001596,1,28
reason,0.001595,3,251
context,0.001594,2,177
brightness,0.001573,1,62
saw,0.001569,2,182
continued,0.001551,1,35
importance,0.001551,1,31
poet,0.001551,1,45
restlessness,0.001551,1,75
wisely,0.001551,1,31
kindness,0.001548,3,530
seeing,0.001547,5,801
great,0.001534,5,666
walking,0.001533,2,219
image,0.001533,2,206
fell,0.001529,1,33
material,0.001529,1,50
wonderful,0.001527,4,475
happened,0.001522,2,196
carrying,0.001508,1,42
blame,0.001508,1,66
ended,0.001508,1,38
everything's,0.001508,1,43
bright,0.001488,1,45
emptiness,0.001488,1,85
access,0.001468,1,43
white,0.001468,1,59
disappear,0.001468,1,48
enlightened,0.001468,1,45
tied,0.001468,1,41
interpret,0.001450,1,42
park,0.001431,1,44
midst,0.001431,1,45
sudden,0.001431,1,62
place,0.001429,13,1508
losing,0.001414,1,47
heavy,0.001414,1,50
moved,0.001414,1,49
joy,0.001393,3,923
bad,0.001389,2,261
exercise,0.001380,1,53
dark,0.001380,1,52
always,0.001369,6,716
among,0.001363,1,60
honest,0.001347,1,65
mother,0.001347,1,89
loud,0.001332,1,54
used,0.001320,3,322
share,0.001319,2,249
intimate,0.001317,1,53
exists,0.001317,1,51
working,0.001309,2,283
ear,0.001302,1,65
window,0.001302,1,71
paying,0.001302,1,64
war,0.001302,1,74
vision,0.001288,1,178
we've,0.001282,4,419
reach,0.001274,1,62
conclusion,0.001274,1,53
put,0.001262,5,620
conscious,0.001260,1,65
calling,0.001260,1,57
floor,0.001247,1,73
rock,0.001234,1,72
opposed,0.001234,1,75
parent,0.001234,1,72
i'd,0.001221,3,426
leaving,0.001209,1,66
unknown,0.001196,1,50
country,0.001196,1,92
man,0.001196,1,125
she's,0.001196,1,113
nothing,0.001192,3,452
die,0.001184,1,107
slightly,0.001184,1,64
ago,0.001180,2,264
better,0.001173,4,611
called,0.001173,4,540
mood,0.001173,1,92
wind,0.001173,1,155
member,0.001161,1,170
particularly,0.001161,1,86
away,0.001152,8,1000
single,0.001150,1,84
shift,0.001145,2,298
course,0.001142,4,662
tonight,0.001139,1,99
wonder,0.001139,1,84
wrote,0.001139,1,70
fact,0.001128,2,233
wanting,0.001128,2,391
interest,0.001128,1,106
spirit,0.001128,1,104
started,0.001120,2,283
you'd,0.001107,1,77
difficult,0.001104,2,323
tell,0.001104,2,320
caught,0.001104,2,358
wake,0.001096,1,84
looking,0.001091,3,491
changed,0.001086,1,99
feeling,0.001083,15,2135
every,0.001082,3,478
pick,0.001066,1,83
pause,0.001066,1,168
break,0.001057,1,90
tendency,0.001057,1,105
arises,0.001048,2,349
voice,0.001047,1,111
true,0.001040,2,387
reflect,0.001038,1,112
key,0.001038,1,94
anybody,0.001038,1,112
choice,0.001038,1,147
need,0.001037,7,1251
live,0.001029,3,640
guess,0.001029,1,114
else,0.001021,3,516
they've,0.001019,1,95
keeping,0.001019,1,89
