word,tfidf_score,talk_frequency,global_frequency
loss,0.047438,36,111
earrings,0.029765,9,11
straatman,0.024533,9,49
hollowness,0.018735,5,5
maria,0.016616,9,75
sad,0.015889,10,52
egret,0.015250,5,9
treasured,0.014988,4,4
losses,0.013629,5,12
glasses,0.011430,5,27
depression,0.011273,6,28
cabinet,0.011241,3,3
herb,0.011241,3,3
grieving,0.011128,5,22
grief,0.010118,8,132
questioner,0.009957,7,228
brother,0.009747,5,35
miss,0.008929,5,32
ocean,0.008735,6,75
favorite,0.008535,6,57
attachment,0.008430,7,145
broken,0.008164,5,42
broke,0.008115,4,24
trip,0.007951,4,23
pond,0.007951,4,31
computer,0.007951,4,23
sailing,0.007830,3,10
poems,0.007797,4,64
useless,0.007537,3,13
poetry,0.007515,4,93
calligraphy,0.007494,2,2
dullness,0.006677,3,23
skipper,0.006614,2,5
gone,0.006475,6,97
died,0.006356,4,53
telling,0.006308,6,104
he's,0.006243,7,305
beach,0.006218,3,22
attached,0.006139,5,100
pocket,0.006100,2,4
reincarnation,0.006100,2,11
whistling,0.006100,2,4
pain,0.005936,10,489
non-attachment,0.005735,2,8
complaints,0.005452,2,6
piece,0.005396,5,129
poem,0.005396,5,329
grim,0.005220,2,7
required,0.005192,3,29
decide,0.005114,3,53
save,0.005114,3,69
painful,0.005111,4,98
lost,0.005040,7,242
house,0.005009,4,107
leaf,0.004706,2,15
sadness,0.004704,3,59
hurts,0.004644,3,39
everything,0.004523,18,836
ah,0.004513,4,109
got,0.004496,9,534
loosening,0.004451,2,12
analyzing,0.004451,2,12
dear,0.004172,3,124
anymore,0.004134,4,99
green,0.004058,2,19
openness,0.003963,4,135
business,0.003899,2,20
book,0.003898,4,192
yeah,0.003836,6,767
found,0.003807,6,262
gave,0.003804,4,129
song,0.003758,2,33
drier,0.003747,1,1
resigned,0.003747,1,1
washer,0.003747,1,1
curiously,0.003747,1,1
not-thereness,0.003747,1,1
tearing,0.003747,1,1
heron,0.003747,1,1
dyed,0.003747,1,1
strolling,0.003747,1,1
haha,0.003747,1,1
waved,0.003747,1,1
saintly,0.003747,1,1
snapping,0.003747,1,1
reframing,0.003747,1,1
loaned,0.003747,1,1
bullies,0.003747,1,1
henchmen,0.003747,1,1
terrorize,0.003747,1,1
analyses,0.003747,1,1
unload,0.003747,1,1
bottomlessness,0.003747,1,1
ii,0.003747,1,1
60-some,0.003747,1,1
lightened,0.003747,1,1
glass,0.003692,2,29
half,0.003684,3,96
yesterday,0.003596,4,150
wasn't,0.003588,6,290
nobody,0.003515,2,49
sorry,0.003515,2,29
passed,0.003461,2,36
soothing,0.003461,2,30
went,0.003367,5,295
expected,0.003359,2,32
phone,0.003312,2,51
cite,0.003307,1,2
laundry,0.003307,1,2
slid,0.003307,1,2
eased,0.003307,1,2
immensely,0.003307,1,2
champagne,0.003307,1,2
stickers,0.003307,1,2
budbill,0.003307,1,2
emote,0.003307,1,2
paternal,0.003307,1,2
whistle,0.003307,1,2
castigating,0.003307,1,2
okay,0.003266,12,1126
grateful,0.003221,2,40
opened,0.003178,2,36
exact,0.003178,2,38
made,0.003113,6,315
reading,0.003100,3,103
liked,0.003096,2,46
income,0.003050,1,4
trips,0.003050,1,5
menlo,0.003050,1,3
hirshfield,0.003050,1,3
attracts,0.003050,1,3
emperor,0.003050,1,3
assigned,0.003050,1,3
grandfather,0.003050,1,3
purple,0.003050,1,4
grandson,0.003050,1,3
obsessing,0.003050,1,3
didn't,0.003043,7,505
memories,0.002982,2,55
beautiful,0.002885,6,538
stunning,0.002867,1,5
dug,0.002867,1,6
worn,0.002867,1,5
sailboat,0.002867,1,10
humorous,0.002867,1,4
mattered,0.002867,1,4
cliff,0.002867,1,6
insignificant,0.002867,1,4
laptop,0.002867,1,5
file,0.002867,1,4
notice,0.002858,8,731
books,0.002845,2,55
suddenly,0.002813,2,51
happens,0.002809,7,406
holding,0.002755,5,371
brief,0.002751,2,99
happening,0.002748,10,915
took,0.002740,3,151
story,0.002735,5,624
marriage,0.002726,1,8
gorgeous,0.002726,1,5
department,0.002726,1,6
jane,0.002726,1,7
delicious,0.002726,1,7
soaring,0.002726,1,6
apartment,0.002726,1,6
yell,0.002726,1,5
characterize,0.002726,1,6
tree,0.002663,2,112
longer,0.002654,5,290
isn't,0.002634,5,390
oh,0.002619,9,1322
nevertheless,0.002610,1,8
guest,0.002610,1,6
advises,0.002610,1,6
saved,0.002610,1,7
recurring,0.002610,1,7
apart,0.002608,2,76
lack,0.002581,2,83
sure,0.002576,4,247
anxiety,0.002555,2,85
courageous,0.002512,1,14
rely,0.002512,1,12
enthusiasm,0.002512,1,12
tightened,0.002512,1,10
david,0.002512,1,14
papanca,0.002512,1,35
introduces,0.002512,1,7
stupid,0.002512,1,10
impermanence,0.002504,2,144
real,0.002501,4,225
usually,0.002501,4,227
monday,0.002480,2,64
shook,0.002428,1,8
torn,0.002428,1,8
fish,0.002428,1,13
grain,0.002428,1,8
grabbed,0.002428,1,10
bought,0.002428,1,9
stickiness,0.002428,1,14
lend,0.002428,1,8
questioning,0.002428,1,10
string,0.002428,1,11
sort,0.002419,3,241
hold,0.002407,6,469
light,0.002392,4,397
reflection,0.002386,2,118
terrible,0.002386,2,120
saying,0.002369,6,650
works,0.002364,3,155
sat,0.002363,2,70
warmer,0.002353,1,10
myth,0.002353,1,30
stretched,0.002353,1,13
crave,0.002353,1,21
contemplating,0.002353,1,15
shutting,0.002353,1,10
specific,0.002341,2,87
warm,0.002320,2,90
yes,0.002305,4,378
pair,0.002286,1,21
bag,0.002286,1,21
pictures,0.002286,1,14
slip,0.002286,1,12
replace,0.002286,1,11
forgot,0.002286,1,19
held,0.002257,2,98
huh,0.002226,1,11
righteous,0.002226,1,17
sand,0.002226,1,15
winter,0.002226,1,14
windows,0.002226,1,13
sinking,0.002226,1,14
remembered,0.002226,1,14
self-criticism,0.002226,1,21
lose,0.002216,2,114
able,0.002213,7,604
seen,0.002204,4,294
reasons,0.002197,2,86
describe,0.002197,2,76
leave,0.002192,3,191
mean,0.002190,5,465
report,0.002170,1,17
bay,0.002170,1,13
lately,0.002170,1,13
protecting,0.002170,1,13
proliferation,0.002170,1,25
easier,0.002160,3,195
angry,0.002158,2,174
clearly,0.002155,4,386
listened,0.002120,1,13
shade,0.002120,1,14
fantasizing,0.002120,1,18
analyze,0.002120,1,16
unhappiness,0.002120,1,21
important,0.002114,10,800
literally,0.002085,2,94
laid,0.002073,1,17
daughter,0.002073,1,30
planned,0.002073,1,18
shop,0.002073,1,20
analysis,0.002073,1,24
enjoy,0.002049,2,113
add,0.002049,2,154
lovely,0.002049,2,117
comforting,0.002029,1,22
already,0.002020,3,255
means,0.002018,6,572
air,0.002015,2,167
evening,0.001998,2,121
degrees,0.001988,1,23
depend,0.001988,1,27
paper,0.001988,1,27
depressed,0.001988,1,17
letting,0.001961,7,758
place,0.001952,12,1269
lifting,0.001949,1,23
fist,0.001949,1,52
impossible,0.001949,1,25
figuring,0.001949,1,22
shut,0.001949,1,24
lots,0.001949,2,129
opportunity,0.001949,2,127
possibility,0.001949,2,132
thing,0.001940,14,1366
hurting,0.001913,1,26
pretend,0.001913,1,21
south,0.001913,1,24
confusing,0.001913,1,19
extremely,0.001913,1,22
dead,0.001913,1,28
image,0.001902,2,153
they'd,0.001879,1,26
heaviness,0.001879,1,33
tongue,0.001879,1,26
search,0.001879,1,28
fault,0.001879,1,34
finally,0.001856,2,148
grasp,0.001846,1,30
husband,0.001846,1,36
loosen,0.001846,1,24
referring,0.001846,1,23
could,0.001839,11,1418
surprising,0.001815,1,29
needs,0.001794,3,265
shifted,0.001758,1,25
expecting,0.001758,1,28
still,0.001750,8,740
fixing,0.001731,1,32
older,0.001731,1,33
context,0.001715,2,169
material,0.001705,1,45
worried,0.001705,1,29
disappears,0.001705,1,42
arrived,0.001705,1,28
brightness,0.001680,1,62
poet,0.001680,1,43
saw,0.001676,2,182
members,0.001656,1,44
continued,0.001656,1,35
importance,0.001656,1,31
restlessness,0.001656,1,75
wisely,0.001656,1,31
kindness,0.001653,3,530
seeing,0.001652,5,800
great,0.001638,5,666
walking,0.001637,2,219
fell,0.001633,1,33
wonderful,0.001631,4,475
happened,0.001625,2,196
wants,0.001612,2,216
carrying,0.001610,1,42
blame,0.001610,1,64
ears,0.001610,1,39
ended,0.001610,1,38
everything's,0.001610,1,43
bright,0.001589,1,45
emptiness,0.001589,1,85
access,0.001568,1,43
white,0.001568,1,59
disappear,0.001568,1,48
enlightened,0.001568,1,45
tied,0.001568,1,41
joy,0.001557,3,896
park,0.001548,1,43
interpret,0.001548,1,42
parents,0.001548,1,45
shift,0.001529,2,217
midst,0.001528,1,45
exercise,0.001528,1,49
conclusion,0.001528,1,35
sudden,0.001528,1,62
losing,0.001510,1,47
heavy,0.001510,1,50
moved,0.001510,1,49
put,0.001496,5,561
bad,0.001484,2,261
dark,0.001473,1,52
sounds,0.001462,2,229
friend,0.001462,2,310
always,0.001462,6,716
among,0.001456,1,60
rock,0.001456,1,60
war,0.001456,1,63
mother,0.001456,1,87
reach,0.001439,1,52
honest,0.001439,1,65
loud,0.001422,1,54
mood,0.001422,1,76
vision,0.001422,1,172
share,0.001419,2,244
feeling,0.001414,14,1841
used,0.001410,3,322
intimate,0.001406,1,53
exists,0.001406,1,51
working,0.001398,2,282
stories,0.001398,2,361
paying,0.001391,1,64
we've,0.001369,4,419
country,0.001361,1,70
conscious,0.001346,1,65
calling,0.001346,1,57
floor,0.001332,1,71
choice,0.001332,1,96
day,0.001327,6,756
months,0.001318,1,62
opposed,0.001318,1,75
tell,0.001317,2,270
wind,0.001304,1,102
i'd,0.001304,3,426
leaving,0.001291,1,66
hand,0.001279,2,296
unknown,0.001278,1,50
man,0.001278,1,125
she's,0.001278,1,113
nothing,0.001273,3,452
die,0.001265,1,107
opens,0.001265,1,74
slightly,0.001265,1,64
picture,0.001265,1,103
course,0.001264,4,650
ago,0.001260,2,264
better,0.001253,4,611
called,0.001253,4,540
wonder,0.001252,1,80
fact,0.001250,2,225
interest,0.001240,1,103
particularly,0.001240,1,86
wake,0.001240,1,74
spirit,0.001240,1,98
tendency,0.001240,1,77
belief,0.001240,1,122
away,0.001230,8,1000
single,0.001228,1,84
break,0.001228,1,76
views,0.001228,1,266
tonight,0.001216,1,99
looks,0.001216,1,78
wrote,0.001216,1,70
wanting,0.001205,2,391
started,0.001196,2,283
pause,0.001182,1,154
you'd,0.001182,1,77
difficult,0.001178,2,323
caught,0.001178,2,358
looking,0.001165,3,491
pick,0.001160,1,79
voice,0.001160,1,102
changed,0.001160,1,99
every,0.001156,3,478
key,0.001149,1,87
makes,0.001146,3,404
carry,0.001128,1,102
arises,0.001119,2,349
let,0.001115,12,1453
true,0.001110,2,387
reflect,0.001108,1,112
anybody,0.001108,1,112
live,0.001099,3,640
guess,0.001098,1,107
night,0.001098,1,153
else,0.001090,3,516
they've,0.001089,1,95
background,0.001089,1,110
keeping,0.001089,1,89
taken,0.001079,1,88
became,0.001079,1,129
watching,0.001070,1,109
watch,0.001070,1,115
small,0.001070,2,341
soon,0.001060,1,138
loved,0.001060,1,110
asking,0.001060,1,124
since,0.001051,1,95
right,0.001044,11,2043
gift,0.001042,1,124
example,0.001038,2,339
knew,0.001033,1,105
appreciation,0.001033,1,203
young,0.001033,1,130
uncomfortable,0.001033,1,194
want,0.001028,13,2082
pull,0.001025,1,131
standing,0.001025,1,112
described,0.001016,1,100
say,0.001003,13,2184
job,0.000999,1,157
turning,0.000999,1,133
realized,0.000991,1,125
list,0.000991,1,161
push,0.000991,1,132
slowly,0.000991,1,106
question,0.000984,2,590
pay,0.000983,1,120
old,0.000983,1,153
meant,0.000983,1,127
told,0.000983,1,136
amazing,0.000975,1,122
source,0.000967,1,261
weeks,0.000967,1,114
noticed,0.000967,1,123
choose,0.000967,1,161
quite,0.000964,4,682
personal,0.000959,1,156
line,0.000951,1,161
respect,0.000951,1,181
directly,0.000936,1,113
year,0.000928,1,243
open,0.000924,4,790
actually,0.000916,5,1065
answer,0.000906,1,184
stuff,0.000892,1,178
including,0.000885,1,134
q,0.000885,1,120
feet,0.000878,1,174
necessarily,0.000878,1,142
who's,0.000878,1,167
give,0.000873,3,593
lot,0.000870,10,1358
knows,0.000864,1,148
well,0.000857,6,1303
fall,0.000851,1,152
however,0.000851,1,151
making,0.000849,2,395
gil,0.000849,2,392
family,0.000844,1,227
meaning,0.000844,1,223
knowing,0.000842,2,621
develop,0.000838,1,191
need,0.000836,4,986
new,0.000835,2,543
everyone,0.000835,2,410
name,0.000831,1,188
