word,tfidf_score,talk_frequency,global_frequency
loss,0.045023,36,117
earrings,0.029137,9,11
straatman,0.024014,9,49
hollowness,0.018340,5,5
sad,0.015554,10,52
maria,0.015484,9,81
egret,0.014928,5,9
treasured,0.014672,4,4
losses,0.013341,5,12
glasses,0.011189,5,27
cabinet,0.011004,3,3
herb,0.011004,3,3
grieving,0.010893,5,22
depression,0.010488,6,32
grief,0.009806,8,133
questioner,0.009747,7,228
brother,0.009541,5,35
attachment,0.008876,9,178
miss,0.008740,5,32
ocean,0.008551,6,75
favorite,0.008355,6,57
broke,0.007944,4,24
broken,0.007882,5,46
trip,0.007783,4,23
pond,0.007783,4,31
computer,0.007783,4,23
sailing,0.007665,3,10
useless,0.007378,3,13
poetry,0.006992,4,98
poems,0.006992,4,71
dullness,0.006536,3,23
skipper,0.006475,2,5
calligraphy,0.006475,2,3
budbill,0.006475,2,3
gone,0.006228,6,99
died,0.006222,4,53
telling,0.006175,6,107
beach,0.006086,3,22
pocket,0.005971,2,4
hirshfield,0.005971,2,5
reincarnation,0.005971,2,11
whistling,0.005971,2,4
attached,0.005784,5,104
pain,0.005475,10,518
jane,0.005337,2,10
complaints,0.005337,2,6
piece,0.005282,5,132
poem,0.005190,5,341
papañca,0.005110,2,42
required,0.005082,3,29
decide,0.005006,3,53
painful,0.005003,4,100
lost,0.004933,7,245
grim,0.004919,2,8
david,0.004919,2,19
save,0.004862,3,73
house,0.004855,4,109
leaf,0.004606,2,15
sadness,0.004605,3,59
everything,0.004578,19,882
hurts,0.004546,3,39
ah,0.004418,4,109
memories,0.004379,3,57
got,0.004368,9,535
loosening,0.004357,2,12
analyzing,0.004357,2,12
dear,0.004084,3,124
poet,0.004084,3,82
anymore,0.004046,4,99
openness,0.003880,4,135
business,0.003816,2,21
green,0.003816,2,21
yeah,0.003755,6,767
gave,0.003723,4,130
drier,0.003668,1,1
resigned,0.003668,1,1
washer,0.003668,1,1
curiously,0.003668,1,1
thereness,0.003668,1,1
tearing,0.003668,1,1
heron,0.003668,1,1
dyed,0.003668,1,1
strolling,0.003668,1,1
haha,0.003668,1,1
waved,0.003668,1,1
saintly,0.003668,1,1
snapping,0.003668,1,1
reframing,0.003668,1,1
loaned,0.003668,1,1
bullies,0.003668,1,1
henchmen,0.003668,1,1
terrorize,0.003668,1,1
analyses,0.003668,1,1
unload,0.003668,1,1
bottomlessness,0.003668,1,1
ii,0.003668,1,1
lightened,0.003668,1,1
blends,0.003668,1,1
found,0.003618,6,274
glass,0.003614,2,29
song,0.003614,2,34
book,0.003520,4,208
wasn,0.003512,6,290
yesterday,0.003492,4,155
sorry,0.003441,2,29
american,0.003406,3,81
passed,0.003388,2,36
soothing,0.003388,2,30
went,0.003296,5,295
expected,0.003242,2,33
phone,0.003242,2,51
cite,0.003237,1,2
laundry,0.003237,1,2
slid,0.003237,1,2
eased,0.003237,1,2
immensely,0.003237,1,2
champagne,0.003237,1,2
stickers,0.003237,1,2
emote,0.003237,1,2
paternal,0.003237,1,2
whistle,0.003237,1,2
castigating,0.003237,1,2
elaborating,0.003237,1,2
nobody,0.003196,2,57
okay,0.003166,12,1136
grateful,0.003153,2,41
opened,0.003111,2,36
exact,0.003070,2,39
half,0.003061,3,132
reading,0.003035,3,106
liked,0.003031,2,46
income,0.002986,1,4
trips,0.002986,1,5
menlo,0.002986,1,3
attracts,0.002986,1,3
assigned,0.002986,1,3
purple,0.002986,1,4
grandson,0.002986,1,3
obsessing,0.002986,1,3
playwright,0.002986,1,6
taoist,0.002986,1,7
made,0.002979,6,334
didn,0.002978,7,505
stunning,0.002807,1,5
dug,0.002807,1,6
worn,0.002807,1,5
sailboat,0.002807,1,11
mattered,0.002807,1,4
grandfather,0.002807,1,4
cliff,0.002807,1,6
insignificant,0.002807,1,4
laptop,0.002807,1,5
file,0.002807,1,4
essayist,0.002807,1,6
notice,0.002798,8,731
beautiful,0.002781,6,549
suddenly,0.002753,2,51
books,0.002753,2,56
happens,0.002749,7,406
holding,0.002697,5,373
brief,0.002693,2,102
happening,0.002690,10,918
took,0.002682,3,151
marriage,0.002668,1,9
gorgeous,0.002668,1,5
department,0.002668,1,6
humorous,0.002668,1,5
delicious,0.002668,1,7
soaring,0.002668,1,6
apartment,0.002668,1,6
emperor,0.002668,1,5
yell,0.002668,1,5
characterize,0.002668,1,6
tree,0.002580,2,119
longer,0.002578,5,293
story,0.002559,5,664
nevertheless,0.002555,1,8
guest,0.002555,1,6
advises,0.002555,1,6
saved,0.002555,1,7
recurring,0.002555,1,7
proliferate,0.002555,1,7
apart,0.002553,2,77
oh,0.002540,9,1324
sure,0.002522,4,247
courageous,0.002459,1,14
rely,0.002459,1,12
tightened,0.002459,1,10
introduces,0.002459,1,7
stupid,0.002459,1,10
mainstream,0.002459,1,11
complication,0.002459,1,10
lack,0.002452,2,86
real,0.002430,4,229
usually,0.002430,4,231
monday,0.002427,2,64
anxiety,0.002427,2,88
shook,0.002376,1,8
torn,0.002376,1,8
enthusiasm,0.002376,1,13
fish,0.002376,1,14
grain,0.002376,1,8
grabbed,0.002376,1,10
bought,0.002376,1,9
stickiness,0.002376,1,14
lend,0.002376,1,8
sort,0.002368,3,242
hold,0.002357,6,469
terrible,0.002335,2,120
reflection,0.002313,2,124
light,0.002307,4,402
warmer,0.002303,1,10
myth,0.002303,1,31
stretched,0.002303,1,13
crave,0.002303,1,21
contemplating,0.002303,1,15
shutting,0.002303,1,10
saying,0.002300,6,653
works,0.002297,3,156
sat,0.002292,2,71
tendency,0.002292,2,86
yes,0.002256,4,378
bag,0.002238,1,21
pictures,0.002238,1,14
slip,0.002238,1,12
replace,0.002238,1,11
questioning,0.002238,1,13
forgot,0.002238,1,19
string,0.002238,1,13
held,0.002209,2,98
pair,0.002179,1,22
sand,0.002179,1,15
winter,0.002179,1,14
windows,0.002179,1,13
sinking,0.002179,1,14
lose,0.002170,2,114
reasons,0.002150,2,86
seen,0.002141,4,296
leave,0.002130,3,193
able,0.002127,7,610
huh,0.002125,1,12
bay,0.002125,1,16
lately,0.002125,1,13
protecting,0.002125,1,13
remembered,0.002125,1,15
influenced,0.002125,1,17
easier,0.002114,3,195
angry,0.002113,2,174
clearly,0.002110,4,386
warm,0.002094,2,145
specific,0.002094,2,99
mean,0.002077,5,479
report,0.002075,1,18
listened,0.002075,1,13
shade,0.002075,1,14
proliferation,0.002075,1,33
fantasizing,0.002075,1,18
analyze,0.002075,1,16
unhappiness,0.002075,1,21
stories,0.002052,3,366
important,0.002046,10,806
describe,0.002041,2,84
laid,0.002029,1,17
daughter,0.002029,1,31
planned,0.002029,1,18
impermanence,0.002023,2,192
enjoy,0.002006,2,113
comforting,0.001986,1,22
shop,0.001986,1,23
criticism,0.001986,1,27
already,0.001977,3,255
add,0.001973,2,156
evening,0.001956,2,121
lovely,0.001956,2,120
degrees,0.001946,1,23
depend,0.001946,1,27
paper,0.001946,1,27
depressed,0.001946,1,17
air,0.001940,2,170
lifting,0.001908,1,23
fist,0.001908,1,52
impossible,0.001908,1,25
analysis,0.001908,1,27
shut,0.001908,1,24
science,0.001908,1,39
lots,0.001908,2,129
opportunity,0.001908,2,127
possibility,0.001908,2,132
letting,0.001901,7,764
thing,0.001899,14,1367
righteous,0.001873,1,25
hurting,0.001873,1,26
pretend,0.001873,1,21
figuring,0.001873,1,23
confusing,0.001873,1,19
extremely,0.001873,1,22
projections,0.001873,1,24
place,0.001859,12,1275
heaviness,0.001839,1,33
dead,0.001839,1,29
fault,0.001839,1,34
translator,0.001839,1,21
finally,0.001817,2,148
grasp,0.001807,1,30
husband,0.001807,1,39
loosen,0.001807,1,24
search,0.001807,1,29
literally,0.001803,2,114
could,0.001800,11,1420
surprising,0.001777,1,29
south,0.001777,1,28
image,0.001760,2,167
tongue,0.001748,1,29
needs,0.001743,3,267
shifted,0.001720,1,25
expecting,0.001720,1,28
spirituality,0.001720,1,44
personal,0.001719,2,171
means,0.001709,6,646
fixing,0.001694,1,32
older,0.001694,1,33
worried,0.001669,1,29
disappears,0.001669,1,42
arrived,0.001669,1,28
sensory,0.001669,1,48
brightness,0.001644,1,63
saw,0.001640,2,182
members,0.001621,1,44
restlessness,0.001621,1,80
wisely,0.001621,1,31
walking,0.001603,2,221
fell,0.001598,1,33
continued,0.001598,1,36
wonderful,0.001597,4,475
happened,0.001591,2,196
still,0.001581,8,772
wants,0.001578,2,217
carrying,0.001576,1,42
ears,0.001576,1,39
great,0.001561,5,680
access,0.001535,1,44
blame,0.001535,1,68
disappear,0.001535,1,48
importance,0.001535,1,35
tied,0.001535,1,41
seeing,0.001533,5,831
bright,0.001515,1,47
park,0.001515,1,43
interpret,0.001515,1,42
shift,0.001497,2,217
