word,tfidf_score,talk_frequency,global_frequency
loss,0.058690,41,125
earring,0.032199,9,11
straatman,0.026593,9,49
hollowness,0.020244,5,5
maria,0.018111,9,75
sad,0.016928,10,55
egret,0.016510,5,9
glass,0.012485,7,57
depression,0.012283,6,28
cabinet,0.012147,3,3
herb,0.012147,3,3
grief,0.010697,8,138
questioner,0.010556,7,242
poem,0.010534,9,405
trip,0.010062,5,31
brother,0.010062,5,39
grieve,0.009442,5,48
whistle,0.009319,3,6
favorite,0.009247,6,58
ocean,0.009146,6,87
treasure,0.009019,4,37
break,0.008722,10,199
pond,0.008491,4,32
computer,0.008336,4,25
poetry,0.008189,4,93
useless,0.008178,3,13
calligraphy,0.008098,2,2
attachment,0.007549,7,257
miss,0.007460,5,68
sail,0.007451,3,30
dullness,0.007256,3,23
skipper,0.007155,2,5
save,0.006947,4,81
beach,0.006624,3,23
reincarnation,0.006604,2,11
attach,0.006271,5,122
pain,0.006247,10,516
analyze,0.005937,3,33
non-attachment,0.005909,2,9
grim,0.005662,2,7
complaint,0.005662,2,7
painful,0.005399,4,104
loosen,0.005351,3,41
book,0.005310,6,260
die,0.005266,5,223
lose,0.005262,10,427
house,0.005249,4,119
pocket,0.005110,2,11
everything,0.005104,19,910
sadness,0.004955,3,62
ah,0.004844,4,126
piece,0.004801,5,223
analysis,0.004510,2,25
dear,0.004476,3,127
anymore,0.004455,4,102
green,0.004328,2,20
hurt,0.004280,4,138
openness,0.004280,4,140
resign,0.004049,1,1
washer,0.004049,1,1
curiously,0.004049,1,1
not-thereness,0.004049,1,1
heron,0.004049,1,1
haha,0.004049,1,1
saintly,0.004049,1,1
henchman,0.004049,1,1
terrorize,0.004049,1,1
bottomlessness,0.004049,1,1
ii,0.004049,1,1
60-some,0.004049,1,1
business,0.004025,2,23
wasn't,0.003938,6,294
half,0.003937,3,102
tell,0.003842,9,588
sorry,0.003777,2,30
yesterday,0.003728,4,166
song,0.003668,2,49
okay,0.003609,12,1165
stroll,0.003578,1,2
immensely,0.003578,1,2
champagne,0.003578,1,2
reframing,0.003578,1,3
budbill,0.003578,1,2
unload,0.003578,1,2
emote,0.003578,1,2
paternal,0.003578,1,2
castigate,0.003578,1,2
tear,0.003567,2,38
decide,0.003541,3,128
nobody,0.003519,2,58
shut,0.003519,2,41
grateful,0.003429,2,42
exact,0.003429,2,39
expect,0.003425,3,103
phone,0.003386,2,64
didn't,0.003323,7,522
soothe,0.003303,2,53
cite,0.003302,1,3
laundry,0.003302,1,3
income,0.003302,1,4
menlo,0.003302,1,3
hirshfield,0.003302,1,3
loan,0.003302,1,8
purple,0.003302,1,4
grandson,0.003302,1,3
warm,0.003261,3,124
humorous,0.003106,1,4
sticker,0.003106,1,5
emperor,0.003106,1,5
bully,0.003106,1,4
grandfather,0.003106,1,4
cliff,0.003106,1,6
lighten,0.003106,1,4
insignificant,0.003106,1,4
laptop,0.003106,1,5
beautiful,0.003089,6,564
suddenly,0.003016,2,53
story,0.002965,7,1019
