word,tfidf_score,talk_frequency,global_frequency
loss,0.058853,41,123
earring,0.032103,9,11
straatman,0.026497,9,49
hollowness,0.020191,5,5
maria,0.018015,9,75
sad,0.016821,10,55
egret,0.016457,5,9
glass,0.012410,7,57
depression,0.012219,6,28
cabinet,0.012115,3,3
herb,0.012115,3,3
grief,0.010713,8,137
questioner,0.010596,7,238
poem,0.010528,9,404
brother,0.010183,5,38
trip,0.010008,5,31
grieve,0.009533,5,47
whistle,0.009287,3,6
favorite,0.009183,6,58
ocean,0.009082,6,87
treasure,0.008977,4,37
break,0.008744,10,195
pond,0.008449,4,32
computer,0.008449,4,24
poetry,0.008146,4,93
useless,0.008146,3,13
calligraphy,0.008076,2,2
attachment,0.007597,7,243
miss,0.007568,5,65
sail,0.007419,3,30
dullness,0.007224,3,23
skipper,0.007134,2,5
save,0.006904,4,81
beach,0.006592,3,23
reincarnation,0.006583,2,11
attach,0.006331,5,120
pain,0.006184,10,514
analyze,0.005905,3,33
non-attachment,0.005888,2,9
grim,0.005640,2,7
complaint,0.005640,2,7
painful,0.005408,4,102
book,0.005325,6,252
loosen,0.005319,3,41
lose,0.005310,10,421
die,0.005296,5,216
house,0.005207,4,119
everything,0.005152,19,900
pocket,0.005089,2,11
sadness,0.004923,3,62
ah,0.004844,4,125
piece,0.004784,5,222
anymore,0.004523,4,99
dear,0.004492,3,126
analysis,0.004488,2,25
green,0.004307,2,20
hurt,0.004237,4,138
openness,0.004237,4,140
business,0.004147,2,21
resign,0.004038,1,1
washer,0.004038,1,1
curiously,0.004038,1,1
not-thereness,0.004038,1,1
heron,0.004038,1,1
haha,0.004038,1,1
saintly,0.004038,1,1
reframing,0.004038,1,1
henchman,0.004038,1,1
terrorize,0.004038,1,1
bottomlessness,0.004038,1,1
ii,0.004038,1,1
60-some,0.004038,1,1
half,0.003979,3,97
wasn't,0.003930,6,292
tell,0.003866,9,577
sorry,0.003813,2,29
yesterday,0.003770,4,160
okay,0.003647,12,1157
song,0.003647,2,49
tear,0.003595,2,36
shut,0.003595,2,39
stroll,0.003567,1,2
immensely,0.003567,1,2
champagne,0.003567,1,2
budbill,0.003567,1,2
unload,0.003567,1,2
emote,0.003567,1,2
paternal,0.003567,1,2
castigate,0.003567,1,2
decide,0.003539,3,126
nobody,0.003498,2,58
phone,0.003452,2,62
grateful,0.003452,2,41
expect,0.003421,3,102
exact,0.003407,2,39
didn't,0.003324,7,513
cite,0.003291,1,3
laundry,0.003291,1,3
income,0.003291,1,4
menlo,0.003291,1,3
hirshfield,0.003291,1,3
loan,0.003291,1,8
sticker,0.003291,1,4
purple,0.003291,1,4
grandson,0.003291,1,3
soothe,0.003282,2,53
warm,0.003256,3,122
humorous,0.003096,1,4
emperor,0.003096,1,5
bully,0.003096,1,4
grandfather,0.003096,1,4
cliff,0.003096,1,6
lighten,0.003096,1,4
insignificant,0.003096,1,4
laptop,0.003096,1,5
beautiful,0.003093,6,558
suddenly,0.003027,2,52
story,0.002984,7,1011
hold,0.002955,13,1026
marriage,0.002944,1,8
sailboat,0.002944,1,14
dye,0.002944,1,5
gorgeous,0.002944,1,5
jane,0.002944,1,7
delicious,0.002944,1,7
file,0.002944,1,6
brief,0.002931,2,102
require,0.002915,3,153
apart,0.002842,2,76
isn't,0.002836,5,406
stun,0.002820,1,7
nevertheless,0.002820,1,8
department,0.002820,1,7
snap,0.002820,1,6
apartment,0.002820,1,8
recur,0.002820,1,7
leaf,0.002785,2,65
sure,0.002754,4,255
impermanence,0.002731,2,144
courageous,0.002715,1,14
soar,0.002715,1,11
papanca,0.002715,1,35
stupid,0.002715,1,10
lack,0.002678,2,94
real,0.002639,4,232
anxiety,0.002628,2,93
david,0.002625,1,16
stickiness,0.002625,1,14
notice,0.002611,9,1214
monday,0.002603,2,69
usually,0.002601,4,240
terrible,0.002556,2,124
enthusiasm,0.002544,1,15
picture,0.002532,2,120
disappear,0.002532,2,125
guest,0.002473,1,13
fish,0.002473,1,26
specific,0.002465,2,93
yes,0.002456,4,396
sort,0.002420,3,279
huh,0.002408,1,11
righteous,0.002408,1,17
sand,0.002408,1,15
grain,0.002408,1,13
winter,0.002408,1,14
self-criticism,0.002408,1,21
able,0.002389,7,622
light,0.002352,4,467
lately,0.002349,1,13
memory,0.002320,2,149
angry,0.002320,2,177
clearly,0.002302,4,403
read,0.002302,4,427
important,0.002298,10,822
dig,0.002295,1,28
bag,0.002295,1,24
myth,0.002295,1,44
bay,0.002295,1,16
advise,0.002295,1,14
proliferation,0.002295,1,29
unhappiness,0.002295,1,21
obsess,0.002295,1,16
pass,0.002281,2,149
literally,0.002262,2,95
yell,0.002244,1,18
lovely,0.002224,2,118
already,0.002203,3,258
assign,0.002197,1,23
daughter,0.002153,1,33
replace,0.002153,1,20
lend,0.002153,1,18
air,0.002153,2,170
tree,0.002136,2,202
shade,0.002112,1,18
attract,0.002112,1,28
string,0.002112,1,24
rely,0.002073,1,33
pair,0.002073,1,45
south,0.002073,1,24
fist,0.002073,1,55
impossible,0.002073,1,26
fantasize,0.002073,1,25
dead,0.002073,1,28
extremely,0.002037,1,23
leave,0.002032,5,484
finally,0.002004,2,153
they'd,0.002002,1,27
heaviness,0.002002,1,41
tongue,0.002002,1,27
describe,0.001979,3,277
paper,0.001968,1,32
dry,0.001937,1,39
husband,0.001937,1,41
contemplate,0.001937,1,34
depress,0.001907,1,26
reflection,0.001899,2,212
slip,0.001878,1,29
still,0.001859,8,802
old,0.001843,2,200
context,0.001843,2,181
opportunity,0.001829,2,173
possibility,0.001829,2,163
shake,0.001823,1,33
fault,0.001823,1,51
brightness,0.001798,1,63
restlessness,0.001798,1,75
reason,0.001790,3,276
saw,0.001775,2,191
image,0.001775,2,210
fell,0.001773,1,33
report,0.001773,1,37
poet,0.001773,1,49
wisely,0.001773,1,32
shop,0.001749,1,48
importance,0.001749,1,33
enjoy,0.001749,2,194
wonderful,0.001745,4,503
kindness,0.001739,3,545
material,0.001726,1,52
emptiness,0.001726,1,85
happen,0.001714,21,2092
mean,0.001714,13,1465
white,0.001704,1,59
add,0.001686,2,288
access,0.001682,1,47
pretend,0.001682,1,50
characterize,0.001682,1,40
carry,0.001661,2,203
pay,0.001661,2,219
slide,0.001641,1,81
stretch,0.001641,1,58
enlighten,0.001641,1,49
lift,0.001621,1,57
midst,0.001621,1,47
sudden,0.001621,1,64
joy,0.001617,3,929
always,0.001611,6,741
walk,0.001605,3,549
heavy,0.001602,1,56
tighten,0.001602,1,59
bright,0.001583,1,68
park,0.001583,1,54
buy,0.001583,1,70
sink,0.001583,1,54
shift,0.001570,3,465
watch,0.001567,2,247
wear,0.001565,1,69
among,0.001565,1,61
grab,0.001565,1,77
blame,0.001548,1,107
dark,0.001548,1,57
honest,0.001530,1,70
place,0.001519,13,1591
war,0.001514,1,74
exercise,0.001497,1,60
window,0.001497,1,72
search,0.001497,1,70
mother,0.001497,1,96
vision,0.001481,1,179
ear,0.001466,1,68
intimate,0.001466,1,58
loud,0.001450,1,61
floor,0.001435,1,75
conclusion,0.001435,1,56
i'd,0.001435,3,433
conscious,0.001421,1,69
unknown,0.001392,1,50
country,0.001379,1,94
parent,0.001379,1,80
ago,0.001377,2,268
mood,0.001365,1,92
slightly,0.001365,1,65
away,0.001359,8,1019
rock,0.001352,1,83
confuse,0.001352,1,69
interpret,0.001352,1,81
man,0.001352,1,139
tie,0.001352,1,75
particularly,0.001339,1,87
oppose,0.001339,1,86
member,0.001326,1,180
question,0.001309,3,842
tonight,0.001302,1,105
single,0.001302,1,87
introduce,0.001302,1,75
bad,0.001301,2,456
fact,0.001291,2,242
spirit,0.001290,1,107
nothing,0.001289,3,478
course,0.001272,4,693
difficult,0.001264,2,329
every,0.001259,3,492
comfort,0.001255,1,114
great,0.001251,5,933
grasp,0.001233,1,139
surprise,0.001222,1,89
tendency,0.001222,1,106
voice,0.001211,1,113
key,0.001200,1,96
open,0.001196,8,1216
true,0.001193,2,415
pause,0.001190,1,197
forget,0.001190,1,94
choice,0.001190,1,149
put,0.001187,5,810
protect,0.001180,1,107
month,0.001180,1,109
background,0.001170,1,113
wave,0.001170,1,162
guess,0.001170,1,121
they've,0.001160,1,99
anybody,0.001160,1,119
share,0.001151,2,462
reach,0.001150,1,104
sound,0.001142,2,490
depend,0.001140,1,111
soon,0.001140,1,140
since,0.001140,1,96
else,0.001124,3,559
lay,0.001121,1,142
wind,0.001121,1,191
refer,0.001121,1,105
night,0.001121,1,174
crave,0.001112,1,276
day,0.001109,7,1003
example,0.001102,2,377
catch,0.001102,2,435
appreciation,0.001094,1,209
uncomfortable,0.001076,1,207
wake,0.001068,1,124
slowly,0.001068,1,108
arise,0.001063,4,1074
wonder,0.001059,1,144
right,0.001055,11,2124
small,0.001054,2,392
pick,0.001051,1,123
friend,0.001046,2,559
quite,0.001042,4,698
plan,0.001034,1,163
year,0.001033,3,825
job,0.001026,1,196
gift,0.001018,1,147
personal,0.001018,1,161
lot,0.001004,12,1537
worry,0.001002,1,155
directly,0.001002,1,116
young,0.001002,1,163
amaze,0.000994,1,146
actually,0.000990,5,1093
belief,0.000979,1,286
work,0.000966,5,1356
stuff,0.000964,1,184
list,0.000957,1,269
arrive,0.000957,1,158
q,0.000950,1,123
reflect,0.000935,1,199
source,0.000928,1,353
however,0.000928,1,152
exist,0.000928,1,163
new,0.000928,2,551
necessarily,0.000921,1,149
respect,0.000901,1,232
well,0.000897,6,1341
live,0.000889,4,1172
line,0.000881,1,222
