word,tfidf_score,talk_frequency,global_frequency
loss,0.052173,41,123
earring,0.028744,9,11
straatman,0.023691,9,49
hollowness,0.018092,5,5
maria,0.016046,9,75
sad,0.015344,10,52
egret,0.014727,5,9
glass,0.011193,7,56
depression,0.010886,6,28
cabinet,0.010855,3,3
herb,0.010855,3,3
grief,0.009771,8,132
questioner,0.009616,7,228
poem,0.009379,9,393
trip,0.009237,5,28
brother,0.009237,5,36
grieve,0.008486,5,47
whistle,0.008307,3,6
ocean,0.008242,6,84
favorite,0.008149,6,58
break,0.008028,10,185
treasure,0.008006,4,37
pond,0.007678,4,31
computer,0.007530,4,24
useless,0.007278,3,13
poetry,0.007257,4,93
calligraphy,0.007237,2,2
attachment,0.006927,7,217
miss,0.006868,5,63
sail,0.006623,3,30
dullness,0.006448,3,23
skipper,0.006388,2,5
save,0.006138,4,81
beach,0.006004,3,22
reincarnation,0.005891,2,11
attach,0.005706,5,108
non-attachment,0.005538,2,8
pain,0.005482,10,503
analyze,0.005259,3,33
grim,0.005041,2,7
complaint,0.005041,2,7
painful,0.004935,4,98
book,0.004854,6,247
die,0.004824,5,202
loosen,0.004797,3,40
lose,0.004788,10,411
house,0.004652,4,118
everything,0.004563,19,879
pocket,0.004544,2,11
sadness,0.004543,3,59
piece,0.004375,5,217
ah,0.004358,4,109
dear,0.004029,3,125
analysis,0.004003,2,25
anymore,0.003992,4,99
green,0.003839,2,20
hurt,0.003827,4,125
openness,0.003827,4,135
business,0.003695,2,21
resign,0.003618,1,1
washer,0.003618,1,1
curiously,0.003618,1,1
not-thereness,0.003618,1,1
heron,0.003618,1,1
haha,0.003618,1,1
saintly,0.003618,1,1
reframing,0.003618,1,1
henchman,0.003618,1,1
terrorize,0.003618,1,1
bottomlessness,0.003618,1,1
ii,0.003618,1,1
60-some,0.003618,1,1
half,0.003523,3,97
wasn't,0.003465,6,290
tell,0.003459,9,560
yesterday,0.003445,4,154
sorry,0.003394,2,29
song,0.003244,2,49
shut,0.003244,2,38
tear,0.003198,2,36
laundry,0.003194,1,2
stroll,0.003194,1,2
immensely,0.003194,1,2
champagne,0.003194,1,2
budbill,0.003194,1,2
unload,0.003194,1,2
emote,0.003194,1,2
paternal,0.003194,1,2
castigate,0.003194,1,2
decide,0.003182,3,123
okay,0.003154,12,1126
nobody,0.003153,2,57
phone,0.003110,2,61
grateful,0.003110,2,40
expect,0.003072,3,100
exact,0.003069,2,38
cite,0.002945,1,3
income,0.002945,1,4
menlo,0.002945,1,3
hirshfield,0.002945,1,3
loan,0.002945,1,8
sticker,0.002945,1,4
purple,0.002945,1,4
grandson,0.002945,1,3
lighten,0.002945,1,3
didn't,0.002938,7,505
warm,0.002919,3,120
soothe,0.002915,2,53
beautiful,0.002786,6,538
humorous,0.002769,1,4
emperor,0.002769,1,5
bully,0.002769,1,4
grandfather,0.002769,1,4
cliff,0.002769,1,6
insignificant,0.002769,1,4
laptop,0.002769,1,5
suddenly,0.002716,2,51
require,0.002711,3,133
story,0.002647,7,987
stun,0.002632,1,6
marriage,0.002632,1,8
sailboat,0.002632,1,14
dye,0.002632,1,5
gorgeous,0.002632,1,5
department,0.002632,1,6
jane,0.002632,1,7
delicious,0.002632,1,7
file,0.002632,1,6
hold,0.002624,13,995
brief,0.002599,2,102
isn't,0.002543,5,390
oh,0.002529,9,1322
nevertheless,0.002521,1,8
snap,0.002521,1,6
apartment,0.002521,1,8
recur,0.002521,1,7
leaf,0.002519,2,63
apart,0.002519,2,76
sure,0.002488,4,247
courageous,0.002426,1,14
enthusiasm,0.002426,1,12
soar,0.002426,1,11
papanca,0.002426,1,35
stupid,0.002426,1,10
impermanence,0.002419,2,144
lack,0.002419,2,91
real,0.002415,4,225
usually,0.002415,4,227
monday,0.002371,2,66
anxiety,0.002371,2,91
david,0.002344,1,16
stickiness,0.002344,1,14
notice,0.002342,9,1188
terrible,0.002304,2,120
fish,0.002272,1,15
picture,0.002261,2,118
disappear,0.002240,2,125
yes,0.002226,4,380
specific,0.002219,2,91
guest,0.002208,1,13
grain,0.002208,1,10
sort,0.002182,3,274
huh,0.002149,1,11
righteous,0.002149,1,17
sand,0.002149,1,15
winter,0.002149,1,14
self-criticism,0.002149,1,21
able,0.002137,7,605
light,0.002097,4,460
bag,0.002096,1,23
lately,0.002096,1,13
angry,0.002084,2,174
clearly,0.002081,4,386
memory,0.002066,2,148
pass,0.002066,2,145
read,0.002050,4,419
dig,0.002047,1,28
myth,0.002047,1,44
bay,0.002047,1,16
advise,0.002047,1,14
proliferation,0.002047,1,29
unhappiness,0.002047,1,21
obsess,0.002047,1,16
important,0.002042,10,800
literally,0.002013,2,94
rely,0.002001,1,21
yell,0.002001,1,18
lovely,0.001979,2,117
daughter,0.001959,1,31
lend,0.001959,1,16
assign,0.001959,1,23
already,0.001951,3,255
air,0.001930,2,168
replace,0.001920,1,20
tree,0.001914,2,196
pair,0.001882,1,44
shade,0.001882,1,18
fist,0.001882,1,54
impossible,0.001882,1,25
attract,0.001882,1,28
string,0.001882,1,24
south,0.001847,1,24
fantasize,0.001847,1,25
extremely,0.001847,1,22
dead,0.001847,1,28
leave,0.001829,5,466
they'd,0.001814,1,26
heaviness,0.001814,1,33
finally,0.001793,2,148
tongue,0.001783,1,27
paper,0.001783,1,31
could,0.001776,11,1418
