word,tfidf_score,talk_frequency,global_frequency
incidental,0.049617,9,15
self-esteem,0.036204,5,6
worth,0.025978,9,77
deprivation,0.022902,4,9
symptom,0.021445,5,52
self,0.020135,16,1140
ryan,0.016394,2,2
esteem,0.016394,2,2
spectator,0.016394,2,2
heavy,0.016271,5,56
evaluate,0.013385,3,18
worthiness,0.013363,2,4
unworthiness,0.013363,2,4
zafu,0.012570,2,5
richard,0.012570,2,6
self-evaluation,0.012570,2,5
role,0.012303,5,123
conference,0.011954,2,6
brown,0.011954,2,8
ordinariness,0.011954,2,6
matthew,0.011664,4,93
worthy,0.011616,3,32
idealistic,0.011451,2,7
thaw,0.011451,2,7
actor,0.011451,2,8
selfing,0.011440,3,100
research,0.010657,3,53
normally,0.009539,3,47
vulnerability,0.009318,2,17
effect,0.008967,4,165
science,0.008923,2,38
hurt,0.008611,4,138
yoga,0.008578,2,30
dignity,0.008578,2,26
preoccupation,0.008342,4,207
silence,0.008342,4,201
infer,0.008197,1,1
labradoodle,0.008197,1,1
labradoodles,0.008197,1,1
dharma-scientific,0.008197,1,1
davidson,0.008197,1,1
import,0.008197,1,1
kirk,0.008197,1,1
warren,0.008197,1,1
salience,0.008197,1,1
deficiency,0.008197,1,1
morass,0.008197,1,1
brutality,0.008197,1,1
iyengar,0.008197,1,1
non-regret,0.008197,1,1
uncaring,0.008197,1,1
garfield,0.008197,1,1
pre-existent,0.008197,1,1
psychophysiological,0.008197,1,1
conduct,0.008130,2,32
social,0.007861,3,124
goal,0.007789,3,131
surrender,0.007744,2,79
project,0.007513,3,106
grasp,0.007447,3,141
medicate,0.007241,1,2
regulation,0.007241,1,2
self-regard,0.007241,1,2
measurement,0.007241,1,2
self-worth,0.007241,1,2
self-harshness,0.007241,1,2
primordial,0.007241,1,2
unitary,0.007241,1,2
suggest,0.006952,3,89
manager,0.006682,1,3
eminent,0.006682,1,3
intermediate,0.006682,1,3
function,0.006563,3,123
object,0.006420,4,302
pain,0.006292,5,514
blizzard,0.006285,1,15
authentically,0.006285,1,4
accordance,0.006285,1,6
jay,0.006285,1,7
autobiography,0.005977,1,7
tiger,0.005977,1,11
intrigue,0.005977,1,5
unmet,0.005977,1,9
self-respect,0.005977,1,8
light,0.005941,5,468
psychological,0.005773,2,75
refuge,0.005773,2,171
scientific,0.005726,1,8
researcher,0.005726,1,11
assistant,0.005726,1,6
edit,0.005726,1,6
developmental,0.005726,1,12
moralistic,0.005726,1,7
pro,0.005726,1,6
intersection,0.005726,1,9
transcendent,0.005726,1,10
dependent,0.005658,2,92
ordinary,0.005535,3,192
volitional,0.005513,1,11
affection,0.005513,1,8
