word,tfidf_score,talk_frequency,global_frequency
incidental,0.046950,9,15
self-esteem,0.034336,5,6
worth,0.025152,9,74
deprivation,0.022640,4,8
symptom,0.020238,5,52
self,0.019431,16,1124
heavy,0.015672,5,50
evaluating,0.015650,3,9
ryan,0.015561,2,2
esteem,0.015561,2,2
spectator,0.015561,2,2
worthiness,0.012666,2,4
unworthiness,0.012666,2,4
zafu,0.011908,2,5
richard,0.011908,2,6
self-evaluation,0.011908,2,5
role,0.011714,5,120
worthy,0.011501,3,28
conference,0.011320,2,6
brown,0.011320,2,8
ordinariness,0.011320,2,6
idealistic,0.010840,2,7
actor,0.010840,2,8
selfing,0.010780,3,100
research,0.010314,3,51
normally,0.008964,3,47
vulnerability,0.008802,2,17
wound,0.008607,2,26
effect,0.008583,4,161
science,0.008425,2,38
matthew,0.008295,3,91
yoga,0.008255,2,28
dignity,0.008095,2,26
silence,0.008028,4,192
preoccupation,0.007963,4,204
placing,0.007945,2,32
project,0.007801,3,89
infer,0.007780,1,1
messing,0.007780,1,1
medicating,0.007780,1,1
labradoodle,0.007780,1,1
labradoodles,0.007780,1,1
dharma-scientific,0.007780,1,1
davidson,0.007780,1,1
importing,0.007780,1,1
consume,0.007780,1,1
kirk,0.007780,1,1
warren,0.007780,1,1
salience,0.007780,1,1
deficiency,0.007780,1,1
matthew's,0.007780,1,1
morass,0.007780,1,1
brutality,0.007780,1,1
iyengar,0.007780,1,1
normalizes,0.007780,1,1
non-regret,0.007780,1,1
uncaring,0.007780,1,1
garfield,0.007780,1,1
pre-existent,0.007780,1,1
psychophysiological,0.007780,1,1
social,0.007724,3,112
conduct,0.007667,2,32
goal,0.007502,3,125
flyer,0.006867,1,4
regulation,0.006867,1,2
self-regard,0.006867,1,2
measurement,0.006867,1,2
self-worth,0.006867,1,2
self-harshness,0.006867,1,2
primordial,0.006867,1,2
unitary,0.006867,1,2
function,0.006781,3,105
hurt,0.006606,3,99
manager,0.006333,1,3
eminent,0.006333,1,3
intriguing,0.006333,1,3
glued,0.006333,1,3
intermediate,0.006333,1,3
thawing,0.006333,1,3
thaw,0.006333,1,3
self-respect,0.006333,1,4
accord,0.006333,1,4
light,0.006027,5,411
object,0.006025,4,293
blizzard,0.005954,1,15
edited,0.005954,1,4
authentically,0.005954,1,4
accordance,0.005954,1,6
jay,0.005954,1,7
pain,0.005938,5,502
autobiography,0.005660,1,7
tiger,0.005660,1,11
pose,0.005660,1,5
unmet,0.005660,1,9
psychological,0.005650,2,69
met,0.005589,2,69
dependent,0.005530,2,84
grasping,0.005472,2,97
