word,tfidf_score,talk_frequency,global_frequency
esteem,0.044767,7,8
incidental,0.043724,9,15
worth,0.026027,10,77
symptom,0.024291,5,14
iyengar,0.021738,3,3
deprivation,0.021084,4,8
yoga,0.019219,5,31
self,0.015560,29,1830
evaluating,0.014575,3,9
ryan,0.014492,2,2
spectator,0.014492,2,2
garfield,0.014492,2,2
heavy,0.013753,5,57
sucitto,0.012591,3,33
worthiness,0.011796,2,4
unworthiness,0.011796,2,4
zafu,0.011090,2,7
richard,0.011090,2,6
jay,0.011090,2,8
conference,0.010542,2,6
brown,0.010542,2,8
ordinariness,0.010542,2,6
ajahn,0.010411,4,147
matthew,0.010300,4,94
idealistic,0.010095,2,7
worthy,0.010039,3,33
selfing,0.010039,3,100
research,0.009343,3,53
preoccupation,0.009315,4,122
conduct,0.008980,3,56
scientific,0.008841,2,13
sīla,0.008841,2,37
evaluation,0.008607,2,17
vulnerability,0.008394,2,17
normally,0.008348,3,47
roles,0.008015,2,20
hurt,0.007725,3,60
science,0.007539,2,39
dignity,0.007539,2,26
silence,0.007538,4,188
placing,0.007399,2,33
infer,0.007246,1,1
messing,0.007246,1,1
medicating,0.007246,1,1
labradoodle,0.007246,1,1
flyers,0.007246,1,1
labradoodles,0.007246,1,1
davidson,0.007246,1,1
importing,0.007246,1,1
consume,0.007246,1,1
kirk,0.007246,1,1
warren,0.007246,1,1
salience,0.007246,1,1
deficiencies,0.007246,1,1
morass,0.007246,1,1
brutality,0.007246,1,1
normalizes,0.007246,1,1
uncaring,0.007246,1,1
psychophysiological,0.007246,1,1
sado,0.007246,1,1
ayenar,0.007246,1,1
function,0.007054,3,71
goals,0.007020,2,34
social,0.006791,3,122
role,0.006728,3,101
effect,0.006728,3,125
writes,0.006693,2,36
authors,0.006395,1,3
measurement,0.006395,1,2
accord,0.006395,1,2
existent,0.006395,1,2
primordial,0.006395,1,2
unitary,0.006395,1,2
ajin,0.006395,1,2
mis,0.006395,1,2
madhyamaka,0.006395,1,2
sides,0.006145,2,37
manager,0.005898,1,3
assistants,0.005898,1,3
intriguing,0.005898,1,3
glued,0.005898,1,3
intermediate,0.005898,1,3
thawing,0.005898,1,3
thaw,0.005898,1,3
actor,0.005898,1,4
l,0.005898,1,3
light,0.005697,5,402
blizzard,0.005545,1,15
tiger,0.005545,1,10
edited,0.005545,1,4
regulation,0.005545,1,4
grasps,0.005545,1,4
harshness,0.005545,1,4
accordance,0.005545,1,6
actors,0.005545,1,4
k,0.005545,1,6
extensively,0.005545,1,4
pain,0.005408,5,518
