word,tfidf_score,talk_frequency,global_frequency
incidental,0.049320,9,15
self-esteem,0.036040,5,6
worth,0.026221,9,75
deprivation,0.023776,4,8
symptom,0.021281,5,52
self,0.020341,16,1128
heavy,0.016500,5,50
ryan,0.016328,2,2
esteem,0.016328,2,2
spectator,0.016328,2,2
worthiness,0.013297,2,4
unworthiness,0.013297,2,4
evaluate,0.013286,3,18
zafu,0.012504,2,5
richard,0.012504,2,6
self-evaluation,0.012504,2,5
role,0.012247,5,122
conference,0.011888,2,6
brown,0.011888,2,8
ordinariness,0.011888,2,6
worthy,0.011701,3,30
matthew,0.011532,4,93
idealistic,0.011385,2,7
thaw,0.011385,2,7
actor,0.011385,2,8
selfing,0.011341,3,100
research,0.010558,3,53
normally,0.009440,3,47
vulnerability,0.009252,2,17
effect,0.008984,4,162
science,0.008857,2,38
yoga,0.008679,2,28
hurt,0.008549,4,127
dignity,0.008512,2,26
preoccupation,0.008343,4,205
silence,0.008343,4,195
infer,0.008164,1,1
labradoodle,0.008164,1,1
labradoodles,0.008164,1,1
dharma-scientific,0.008164,1,1
davidson,0.008164,1,1
import,0.008164,1,1
kirk,0.008164,1,1
warren,0.008164,1,1
salience,0.008164,1,1
deficiency,0.008164,1,1
morass,0.008164,1,1
brutality,0.008164,1,1
iyengar,0.008164,1,1
non-regret,0.008164,1,1
uncaring,0.008164,1,1
garfield,0.008164,1,1
pre-existent,0.008164,1,1
psychophysiological,0.008164,1,1
conduct,0.008064,2,32
social,0.008063,3,117
goal,0.007910,3,125
surrender,0.007678,2,79
grasp,0.007619,3,134
project,0.007414,3,106
medicate,0.007208,1,2
regulation,0.007208,1,2
self-regard,0.007208,1,2
measurement,0.007208,1,2
self-worth,0.007208,1,2
self-harshness,0.007208,1,2
primordial,0.007208,1,2
unitary,0.007208,1,2
suggest,0.006972,3,87
manager,0.006649,1,3
eminent,0.006649,1,3
intermediate,0.006649,1,3
self-respect,0.006649,1,4
function,0.006627,3,119
object,0.006288,4,302
pain,0.006264,5,503
blizzard,0.006252,1,15
authentically,0.006252,1,4
accordance,0.006252,1,6
jay,0.006252,1,7
autobiography,0.005944,1,7
tiger,0.005944,1,11
intrigue,0.005944,1,5
unmet,0.005944,1,9
light,0.005906,5,462
psychological,0.005889,2,70
dependent,0.005827,2,84
refuge,0.005707,2,171
scientific,0.005693,1,8
researcher,0.005693,1,11
assistant,0.005693,1,6
edit,0.005693,1,6
developmental,0.005693,1,12
moralistic,0.005693,1,7
pro,0.005693,1,6
intersection,0.005693,1,9
transcendent,0.005693,1,10
ordinary,0.005562,3,188
volitional,0.005480,1,11
affection,0.005480,1,8
utter,0.005480,1,12
normalize,0.005480,1,11
question,0.005388,6,835
oneself,0.005354,3,177
constitute,0.005296,1,8
con,0.005296,1,8
glue,0.005296,1,9
la,0.005296,1,13
increasingly,0.005133,1,12
evolutionary,0.005133,1,16
byproduct,0.005133,1,9
contingent,0.005133,1,12
pursuit,0.005133,1,17
allude,0.005133,1,10
pose,0.005133,1,9
detail,0.005080,2,105
author,0.004988,1,15
vital,0.004988,1,13
compulsive,0.004988,1,12
kornfield,0.004988,1,14
tendency,0.004943,2,105
summer,0.004857,1,13
quest,0.004857,1,16
cue,0.004737,1,17
