word,tfidf_score,talk_frequency,global_frequency
incidental,0.048594,9,16
self-esteem,0.033761,5,7
worth,0.025845,9,91
deprivation,0.023185,4,9
symptom,0.021798,5,52
self,0.020277,16,1148
ryan,0.016535,2,2
esteem,0.016535,2,2
spectator,0.016535,2,2
heavy,0.016251,5,58
evaluate,0.013597,3,18
worthiness,0.013504,2,4
unworthiness,0.013504,2,4
zafu,0.012711,2,5
richard,0.012711,2,6
self-evaluation,0.012711,2,5
conference,0.012095,2,6
brown,0.012095,2,8
ordinariness,0.012095,2,6
role,0.011940,5,145
matthew,0.011712,4,97
selfing,0.011652,3,100
idealistic,0.011592,2,7
thaw,0.011592,2,7
actor,0.011592,2,8
worthy,0.011483,3,34
research,0.010729,3,54
normally,0.009751,3,47
vulnerability,0.009459,2,17
effect,0.008963,4,171
science,0.008887,2,40
yoga,0.008719,2,30
hurt,0.008690,4,143
dignity,0.008412,2,29
silence,0.008368,4,208
infer,0.008268,1,1
labradoodle,0.008268,1,1
labradoodles,0.008268,1,1
dharma-scientific,0.008268,1,1
davidson,0.008268,1,1
import,0.008268,1,1
kirk,0.008268,1,1
warren,0.008268,1,1
salience,0.008268,1,1
deficiency,0.008268,1,1
morass,0.008268,1,1
brutality,0.008268,1,1
iyengar,0.008268,1,1
non-regret,0.008268,1,1
uncaring,0.008268,1,1
garfield,0.008268,1,1
pre-existent,0.008268,1,1
preoccupation,0.008183,4,227
conduct,0.007885,2,37
goal,0.007792,3,135
project,0.007725,3,106
surrender,0.007655,2,81
social,0.007593,3,136
grasp,0.007593,3,142
medicate,0.007311,1,2
self-regard,0.007311,1,2
self-harshness,0.007311,1,2
primordial,0.007311,1,2
unitary,0.007311,1,2
psychophysiological,0.007311,1,2
suggest,0.006775,3,97
manager,0.006752,1,3
eminent,0.006752,1,3
regulation,0.006752,1,3
measurement,0.006752,1,3
self-worth,0.006752,1,5
intermediate,0.006752,1,3
object,0.006565,4,321
pain,0.006555,5,518
function,0.006468,3,135
blizzard,0.006355,1,15
authentically,0.006355,1,4
jay,0.006355,1,7
autobiography,0.006048,1,7
tiger,0.006048,1,11
unmet,0.006048,1,9
accordance,0.006048,1,7
self-respect,0.006048,1,8
light,0.005959,5,502
researcher,0.005796,1,11
assistant,0.005796,1,6
edit,0.005796,1,6
