word,tfidf_score,talk_frequency,global_frequency
incidental,0.049584,9,15
self-esteem,0.036186,5,6
worth,0.026212,9,76
deprivation,0.022888,4,9
symptom,0.021427,5,52
self,0.020077,16,1140
ryan,0.016387,2,2
esteem,0.016387,2,2
spectator,0.016387,2,2
heavy,0.016253,5,56
evaluate,0.013374,3,18
worthiness,0.013356,2,4
unworthiness,0.013356,2,4
zafu,0.012562,2,5
richard,0.012562,2,6
self-evaluation,0.012562,2,5
role,0.012393,5,122
conference,0.011947,2,6
brown,0.011947,2,8
ordinariness,0.011947,2,6
matthew,0.011650,4,93
worthy,0.011606,3,32
idealistic,0.011444,2,7
thaw,0.011444,2,7
actor,0.011444,2,8
selfing,0.011429,3,100
research,0.010646,3,53
normally,0.009528,3,47
vulnerability,0.009311,2,17
effect,0.009027,4,163
science,0.008916,2,38
hurt,0.008597,4,138
yoga,0.008571,2,30
dignity,0.008571,2,26
preoccupation,0.008394,4,206
silence,0.008394,4,196
infer,0.008193,1,1
labradoodle,0.008193,1,1
labradoodles,0.008193,1,1
dharma-scientific,0.008193,1,1
davidson,0.008193,1,1
import,0.008193,1,1
kirk,0.008193,1,1
warren,0.008193,1,1
salience,0.008193,1,1
deficiency,0.008193,1,1
morass,0.008193,1,1
brutality,0.008193,1,1
iyengar,0.008193,1,1
non-regret,0.008193,1,1
uncaring,0.008193,1,1
garfield,0.008193,1,1
pre-existent,0.008193,1,1
psychophysiological,0.008193,1,1
conduct,0.008123,2,32
social,0.007923,3,123
goal,0.007850,3,129
surrender,0.007737,2,79
project,0.007502,3,106
grasp,0.007502,3,139
medicate,0.007237,1,2
regulation,0.007237,1,2
self-regard,0.007237,1,2
measurement,0.007237,1,2
self-worth,0.007237,1,2
self-harshness,0.007237,1,2
primordial,0.007237,1,2
unitary,0.007237,1,2
suggest,0.006941,3,89
manager,0.006678,1,3
eminent,0.006678,1,3
intermediate,0.006678,1,3
function,0.006606,3,122
object,0.006406,4,302
blizzard,0.006281,1,15
authentically,0.006281,1,4
accordance,0.006281,1,6
jay,0.006281,1,7
pain,0.006274,5,514
autobiography,0.005973,1,7
tiger,0.005973,1,11
intrigue,0.005973,1,5
unmet,0.005973,1,9
self-respect,0.005973,1,8
light,0.005965,5,467
psychological,0.005825,2,73
refuge,0.005766,2,171
scientific,0.005722,1,8
researcher,0.005722,1,11
assistant,0.005722,1,6
edit,0.005722,1,6
developmental,0.005722,1,12
moralistic,0.005722,1,7
pro,0.005722,1,6
intersection,0.005722,1,9
transcendent,0.005722,1,10
dependent,0.005651,2,92
ordinary,0.005566,3,191
volitional,0.005509,1,11
affection,0.005509,1,8
utter,0.005509,1,12
normalize,0.005509,1,11
constitute,0.005325,1,8
con,0.005325,1,8
glue,0.005325,1,9
la,0.005325,1,13
oneself,0.005322,3,186
question,0.005312,6,842
increasingly,0.005163,1,12
evolutionary,0.005163,1,16
byproduct,0.005163,1,9
contingent,0.005163,1,12
allude,0.005163,1,10
pose,0.005163,1,9
detail,0.005092,2,106
author,0.005017,1,15
vital,0.005017,1,13
pursuit,0.005017,1,18
