word,tfidf_score,talk_frequency,global_frequency
poetry,0.031499,12,93
cassette,0.026176,5,5
vein,0.021307,5,8
poem,0.021108,14,393
carpathios,0.020941,4,4
wordy,0.020941,4,4
embellishment,0.020941,4,4
blackness,0.020941,4,4
knuckle,0.020941,4,4
radio,0.019164,6,19
pavement,0.018483,4,5
neil,0.017045,4,8
orange,0.017045,4,6
stubborn,0.017045,4,6
exaggerating,0.016025,4,7
crow,0.015234,4,16
broke,0.014172,5,24
song,0.014081,6,49
perfection,0.013886,5,30
dragged,0.013862,3,4
gripping,0.013567,4,13
blue,0.012897,5,67
silly,0.012475,5,30
car,0.011557,7,134
wheel,0.011406,5,62
wet,0.011338,4,29
undistracted,0.010940,3,17
dignity,0.010894,4,26
hair,0.010894,4,23
disconnected,0.010678,5,57
color,0.009980,4,51
dullness,0.009328,3,23
red,0.009254,4,46
smell,0.009125,4,61
phone,0.009000,4,61
rain,0.008651,4,69
tyranny,0.008523,2,4
autopilot,0.008523,2,4
line,0.008453,7,206
skin,0.008333,4,61
dark,0.008233,4,52
wash,0.008171,3,22
began,0.008136,4,76
enlivening,0.008013,2,5
window,0.007772,4,71
energizing,0.007617,2,7
perfect,0.007538,5,122
leaf,0.007288,4,63
aliveness,0.007213,4,84
old,0.006865,5,153
everyday,0.006844,3,38
era,0.006784,2,9
started,0.006685,8,283
touching,0.006422,4,85
otherwise,0.006422,4,93
uncomfortableness,0.006388,2,18
tree,0.005537,4,196
noticed,0.005402,4,123
punctuation,0.005235,1,1
shielding,0.005235,1,1
infotainment,0.005235,1,1
10-foot,0.005235,1,1
greener,0.005235,1,1
bluer,0.005235,1,1
connected,0.005203,6,296
sens,0.005197,3,139
passed,0.004836,2,36
connect,0.004719,4,181
content,0.004645,3,142
arrangement,0.004621,1,3
priceless,0.004621,1,2
low-grade,0.004621,1,2
lawfulness,0.004621,1,3
sings,0.004621,1,2
busy,0.004484,3,91
beauty,0.004484,3,165
yeah,0.004466,5,767
independent,0.004440,2,49
type,0.004295,3,176
windshield,0.004261,1,5
ooey-gooey,0.004261,1,3
oppressive,0.004261,1,4
tiny,0.004218,2,47
suggest,0.004167,2,42
receive,0.004085,3,141
pay,0.004051,3,128
prose,0.004006,1,7
scratching,0.004006,1,4
buttock,0.004006,1,4
stop,0.003966,5,343
lower,0.003930,2,58
medium,0.003930,2,78
intimate,0.003930,2,53
external,0.003930,2,69
listening,0.003922,3,180
power,0.003890,3,213
tune,0.003886,2,65
needed,0.003877,4,227
orient,0.003843,2,75
elicit,0.003808,1,6
connectedness,0.003808,1,7
ordinariness,0.003808,1,6
steering,0.003808,1,6
sensitization,0.003808,1,5
deadening,0.003647,1,11
driving,0.003644,2,75
closer,0.003644,2,72
start,0.003627,14,1057
painful,0.003570,2,98
fascinated,0.003510,1,10
whatever's,0.003510,1,7
pole,0.003510,1,12
washed,0.003510,1,8
aligns,0.003510,1,7
notice,0.003494,7,736
experienced,0.003485,3,172
location,0.003465,2,85
single,0.003431,2,84
portion,0.003392,1,9
outrage,0.003392,1,29
expectation,0.003302,2,106
played,0.003287,1,15
entertainment,0.003287,1,13
preciousness,0.003287,1,9
cleaned,0.003287,1,9
breathes,0.003194,1,10
route,0.003194,1,12
entry,0.003109,1,14
encourages,0.003109,1,14
imagery,0.003109,1,23
inhabit,0.003109,1,14
embodied,0.003097,2,119
connection,0.003086,3,207
usual,0.003069,2,106
placed,0.003032,1,14
communicate,0.003032,1,20
restful,0.003032,1,15
small,0.002989,4,341
shake,0.002961,1,16
listened,0.002961,1,13
sound,0.002944,4,472
doorway,0.002896,1,16
groundedness,0.002896,1,23
inhabiting,0.002896,1,15
hand,0.002895,5,466
distracting,0.002834,1,20
pointing,0.002792,2,154
click,0.002777,1,32
embedded,0.002777,1,26
morning,0.002758,5,380
visual,0.002724,1,24
scan,0.002724,1,31
upper,0.002724,1,20
encouraging,0.002724,1,19
distract,0.002724,1,29
grass,0.002724,1,42
instead,0.002708,4,439
obvious,0.002679,2,145
precisely,0.002673,1,22
business,0.002673,1,21
pretend,0.002673,1,21
occurring,0.002625,1,29
motion,0.002625,1,33
surface,0.002614,2,151
scientist,0.002579,1,26
designed,0.002579,1,22
contact,0.002573,2,219
season,0.002495,1,34
figure,0.002492,2,177
chest,0.002473,2,143
lean,0.002456,1,29
initially,0.002456,1,27
dukkha,0.002453,2,401
tenderness,0.002418,1,56
encouraged,0.002418,1,28
ordinary,0.002415,2,175
page,0.002382,1,31
drop,0.002378,2,194
plenty,0.002347,1,33
brightness,0.002347,1,62
research,0.002313,1,51
literal,0.002313,1,33
glass,0.002313,1,56
trained,0.002281,1,41
expect,0.002250,1,37
screen,0.002250,1,55
music,0.002250,1,61
everything's,0.002250,1,43
amount,0.002236,2,164
mindfulness,0.002228,5,928
label,0.002191,1,75
tuning,0.002163,1,48
tender,0.002163,1,48
belong,0.002163,1,49
every,0.002153,4,478
shoulder,0.002153,2,201
wow,0.002153,2,210
pressure,0.002136,2,258
model,0.002136,1,65
intimacy,0.002109,1,44
repeat,0.002058,1,46
acknowledge,0.002034,1,60
fantastic,0.002034,1,52
oh,0.002033,5,1322
quite,0.002021,6,682
behind,0.002012,2,184
write,0.002010,1,52
honest,0.002010,1,65
identify,0.001987,1,72
specifically,0.001987,1,53
used,0.001970,3,322
available,0.001967,2,213
preference,0.001943,1,62
online,0.001901,1,58
attention,0.001882,7,1243
met,0.001880,1,69
smile,0.001861,1,111
internal,0.001861,1,88
constant,0.001841,1,70
engaging,0.001822,1,74
sky,0.001822,1,86
clark,0.001803,1,281
comfort,0.001803,1,83
exploring,0.001803,1,78
year,0.001799,4,801
actually,0.001791,7,1065
distraction,0.001785,1,69
love,0.001772,6,1487
occur,0.001767,1,56
ago,0.001760,2,264
people's,0.001750,1,76
connecting,0.001732,1,155
event,0.001732,1,83
support,0.001719,4,720
sensitive,0.001715,1,86
hate,0.001699,1,94
read,0.001684,2,311
terrible,0.001667,1,120
range,0.001651,1,91
you'd,0.001651,1,77
diana,0.001636,1,331
chat,0.001636,1,95
shifting,0.001606,1,137
doubt,0.001606,1,161
culture,0.001591,1,133
break,0.001576,1,90
it'll,0.001576,1,99
pulled,0.001576,1,94
helpful,0.001575,2,561
condition,0.001563,2,519
arises,0.001563,2,349
fear,0.001551,2,489
reflect,0.001548,1,112
sensation,0.001536,3,863
torso,0.001535,1,109
function,0.001521,1,105
leg,0.001508,1,99
wishing,0.001482,1,113
isn't,0.001472,2,390
living,0.001472,2,345
generally,0.001469,1,98
word,0.001468,10,1293
open,0.001460,5,864
offered,0.001456,1,103
uncomfortable,0.001444,1,194
knew,0.001444,1,105
metaphor,0.001444,1,146
experience,0.001436,13,2694
invitation,0.001432,1,132
reading,0.001420,1,108
response,0.001420,1,194
couldn't,0.001420,1,104
tremendous,0.001408,1,106
period,0.001396,1,112
joy,0.001385,2,923
wide,0.001384,1,143
haven't,0.001384,1,98
closing,0.001384,1,95
openness,0.001384,1,135
hearing,0.001384,1,148
mean,0.001377,5,1037
aren't,0.001373,1,129
bigger,0.001362,1,149
everybody,0.001350,1,181
job,0.001350,1,190
foundation,0.001339,1,164
warmth,0.001339,1,155
push,0.001329,1,139
guided,0.001312,5,774
often,0.001312,5,1059
here's,0.001307,1,160
profound,0.001297,1,195
pull,0.001286,1,160
food,0.001286,1,189
case,0.001276,1,167
meeting,0.001266,1,191
resting,0.001266,1,165
orientation,0.001266,1,188
stuff,0.001246,1,178
certain,0.001243,3,604
supposed,0.001236,1,137
including,0.001236,1,134
necessarily,0.001227,1,142
appreciate,0.001224,2,409
concern,0.001217,1,165
general,0.001198,1,165
allow,0.001197,3,602
powerful,0.001189,1,146
making,0.001186,2,395
could,0.001168,5,1418
familiar,0.001153,1,177
happening,0.001152,3,915
staying,0.001144,1,190
walking,0.001144,1,219
putting,0.001135,1,168
starting,0.001135,1,143
say,0.001131,12,2787
field,0.001126,1,246
presence,0.001109,1,207
saying,0.001094,2,651
brings,0.001084,1,190
feeling,0.001077,10,2135
alive,0.001068,1,182
doe,0.001064,3,829
upon,0.001060,1,196
foot,0.001052,1,221
number,0.001044,1,213
grow,0.001036,1,226
pleasant,0.001029,1,350
live,0.001024,2,640
point,0.001023,4,900
always,0.001021,3,716
another,0.001021,3,739
meditating,0.001013,1,213
noticing,0.001013,1,329
heart,0.001013,5,1600
bit,0.001008,7,1460
dharma,0.001007,2,827
lost,0.001006,1,242
softening,0.000984,1,223
least,0.000984,1,202
wanted,0.000969,1,248
tomorrow,0.000969,1,177
use,0.000965,2,568
heard,0.000962,1,297
help,0.000958,3,720
trying,0.000958,3,722
head,0.000955,1,244
relaxed,0.000955,1,268
arising,0.000948,1,284
already,0.000941,1,255
cause,0.000941,1,270
went,0.000941,1,295
bringing,0.000934,1,229
direction,0.000934,1,238
moving,0.000927,1,217
belly,0.000920,1,260
flow,0.000913,1,413
completely,0.000913,1,248
face,0.000907,1,230
i'll,0.000896,3,831
back,0.000884,8,1460
order,0.000880,1,232
exactly,0.000874,1,230
forward,0.000861,1,219
retreat,0.000848,1,386
wasn't,0.000836,1,290
using,0.000836,1,270
meet,0.000811,1,336
came,0.000811,1,323
though,0.000805,1,233
eye,0.000798,2,609
show,0.000781,1,371
life,0.000779,13,2685
breathing,0.000775,2,1985
kindness,0.000770,1,530
seen,0.000770,1,294
holding,0.000758,1,377
clearly,0.000753,1,386
sense,0.000746,13,2543
arise,0.000742,1,350
whether,0.000730,1,303
example,0.000703,1,367
practicing,0.000687,1,332
imagine,0.000677,1,340
relationship,0.000672,1,484
ease,0.000672,1,509
happiness,0.000672,1,811
work,0.000667,2,977
thank,0.000649,5,1084
away,0.000645,3,1000
link,0.000639,2,483
without,0.000635,3,944
turn,0.000627,1,457
freedom,0.000627,1,597
day,0.000626,3,977
movement,0.000622,1,448
aware,0.000612,1,589
i'd,0.000607,1,426
body,0.000603,7,3168
particular,0.000598,1,431
look,0.000584,2,827
new,0.000584,1,543
anything,0.000571,2,803
wonderful,0.000570,1,475
happens,0.000561,1,406
rest,0.000556,1,382
want,0.000549,6,2298
they're,0.000544,2,1054
human,0.000525,1,532
introduction,0.000516,1,275
dharmette,0.000503,1,313
we've,0.000478,1,419
