word,tfidf_score,talk_frequency,global_frequency
poetry,0.034458,12,93
cassette,0.028220,5,5
vein,0.023048,5,8
poem,0.022823,14,411
carpathios,0.022576,4,4
wordy,0.022576,4,4
embellishment,0.022576,4,4
blackness,0.022576,4,4
knuckle,0.022576,4,4
radio,0.020855,6,19
pavement,0.019965,4,5
neil,0.018438,4,8
orange,0.018438,4,6
stubborn,0.018438,4,6
blue,0.016939,6,68
crow,0.016514,4,16
perfection,0.015167,5,30
song,0.015038,6,51
exaggerate,0.013545,4,16
silly,0.013065,5,33
wheel,0.012532,5,62
car,0.012199,7,148
wet,0.012133,4,30
dignity,0.011486,4,29
hair,0.011486,4,29
undistracted,0.011435,3,18
grip,0.010305,4,50
dullness,0.010158,3,23
red,0.010025,4,49
disconnect,0.009994,5,100
color,0.009893,4,63
wash,0.009407,4,52
phone,0.009407,4,65
drag,0.009282,3,25
tyranny,0.009219,2,4
autopilot,0.009219,2,4
skin,0.009079,4,62
dark,0.008589,4,59
line,0.008586,7,230
rain,0.008498,4,100
window,0.008410,4,74
smell,0.008323,4,82
perfect,0.008020,5,131
leaf,0.007767,4,67
aliveness,0.007694,4,92
era,0.007372,2,9
break,0.007308,6,206
everyday,0.007142,3,42
otherwise,0.006971,4,98
uncomfortableness,0.006772,2,19
enliven,0.006608,2,15
old,0.006539,5,202
connect,0.006265,11,707
energize,0.006188,2,25
tree,0.005888,4,215
punctuation,0.005644,1,1
infotainment,0.005644,1,1
10-foot,0.005644,1,1
sens,0.005414,3,153
inhabit,0.005303,2,36
tune,0.005097,3,128
arrangement,0.004991,1,3
priceless,0.004991,1,2
low-grade,0.004991,1,2
lawfulness,0.004991,1,3
beauty,0.004931,3,167
notice,0.004896,12,1251
busy,0.004736,3,102
independent,0.004647,2,53
content,0.004625,3,175
windshield,0.004610,1,5
ooey-gooey,0.004610,1,3
oppressive,0.004610,1,4
encourage,0.004553,3,126
type,0.004553,3,190
tiny,0.004488,2,53
prose,0.004339,1,7
medium,0.004162,2,87
external,0.004162,2,73
connectedness,0.004129,1,7
shield,0.004129,1,5
ordinariness,0.004129,1,6
power,0.004068,3,227
intimate,0.003998,2,62
start,0.003959,23,1571
buttock,0.003957,1,7
sensitization,0.003957,1,6
pole,0.003812,1,12
deaden,0.003812,1,12
location,0.003776,2,88
painful,0.003776,2,105
portion,0.003686,1,9
steer,0.003686,1,9
stop,0.003668,5,480
listen,0.003654,4,480
single,0.003641,2,90
expectation,0.003609,2,113
elicit,0.003575,1,10
preciousness,0.003476,1,10
pay,0.003408,3,235
entry,0.003386,1,14
entertainment,0.003386,1,15
imagery,0.003386,1,23
scratch,0.003304,1,14
route,0.003304,1,14
usual,0.003287,2,113
restful,0.003229,1,16
outrage,0.003229,1,47
connection,0.003226,3,230
sound,0.003210,4,508
pass,0.003157,2,155
receive,0.003139,3,378
hand,0.003113,5,511
doorway,0.003094,1,17
groundedness,0.003094,1,24
suggest,0.003083,2,97
embody,0.003083,2,173
low,0.003059,2,143
green,0.003033,1,20
grass,0.002976,1,42
instead,0.002955,4,478
precisely,0.002922,1,22
visual,0.002922,1,25
upper,0.002922,1,21
embed,0.002922,1,29
obvious,0.002921,2,152
morning,0.002891,5,426
motion,0.002871,1,33
orient,0.002835,2,223
small,0.002833,4,417
communicate,0.002777,1,33
business,0.002777,1,24
scientist,0.002733,1,28
surface,0.002732,2,175
chest,0.002692,2,151
dukkha,0.002692,2,415
scan,0.002692,1,38
contact,0.002673,2,237
initially,0.002652,1,28
season,0.002652,1,37
sing,0.002652,1,41
page,0.002576,1,32
tenderness,0.002576,1,58
click,0.002576,1,47
occur,0.002560,2,150
distract,0.002560,2,166
shake,0.002541,1,36
design,0.002541,1,32
literal,0.002506,1,34
glass,0.002506,1,57
brightness,0.002506,1,64
ordinary,0.002506,2,203
plenty,0.002473,1,36
research,0.002441,1,54
drive,0.002436,2,203
music,0.002411,1,63
read,0.002408,3,444
figure,0.002402,2,228
amount,0.002402,2,179
tender,0.002352,1,50
every,0.002348,4,517
pretend,0.002324,1,52
wow,0.002320,2,223
mindfulness,0.002301,5,1055
screen,0.002296,1,69
intimacy,0.002296,1,45
shoulder,0.002288,2,220
pressure,0.002272,2,273
drop,0.002241,2,280
label,0.002219,1,84
model,0.002171,1,78
honest,0.002147,1,71
behind,0.002136,2,202
touch,0.002127,4,513
specifically,0.002125,1,58
fantastic,0.002125,1,59
quite,0.002111,6,733
preference,0.002039,1,68
online,0.002039,1,61
internal,0.002039,1,89
available,0.002036,2,235
sky,0.001979,1,90
align,0.001979,1,83
actually,0.001979,7,1129
fascinate,0.001960,1,68
constant,0.001960,1,75
ago,0.001929,2,279
lean,0.001923,1,92
meet,0.001923,3,671
attention,0.001913,7,1400
year,0.001902,4,868
clark,0.001888,1,312
distraction,0.001871,1,76
event,0.001854,1,87
hate,0.001821,1,106
terrible,0.001789,1,126
sensitive,0.001789,1,101
pull,0.001778,2,338
acknowledge,0.001773,1,100
diana,0.001728,1,372
comfort,0.001728,1,119
doubt,0.001728,1,169
it'll,0.001713,1,103
repeat,0.001713,1,86
smile,0.001713,1,152
belong,0.001713,1,108
range,0.001699,1,101
culture,0.001685,1,144
helpful,0.001661,2,597
sensation,0.001658,3,907
chat,0.001657,1,112
fear,0.001650,2,539
experience,0.001625,16,3247
love,0.001602,6,1809
expect,0.001591,1,105
leg,0.001591,1,112
isn't,0.001583,2,419
clean,0.001579,1,151
identify,0.001566,1,154
torso,0.001566,1,132
metaphor,0.001566,1,155
generally,0.001554,1,105
period,0.001542,1,114
arise,0.001532,4,1093
invitation,0.001518,1,141
uncomfortable,0.001518,1,211
support,0.001518,4,1043
joy,0.001508,2,946
word,0.001499,10,1481
response,0.001483,1,208
haven't,0.001483,1,105
foundation,0.001483,1,166
openness,0.001483,1,143
tremendous,0.001483,1,119
warmth,0.001472,1,164
function,0.001472,1,135
couldn't,0.001472,1,116
aren't,0.001439,1,143
job,0.001439,1,200
everybody,0.001417,1,205
often,0.001414,5,1135
condition,0.001397,2,702
explore,0.001376,1,205
case,0.001366,1,178
food,0.001356,1,203
use,0.001346,6,1237
profound,0.001327,1,225
reflect,0.001317,1,206
stuff,0.001317,1,194
certain,0.001312,3,649
point,0.001292,6,1189
general,0.001271,1,175
orientation,0.001271,1,245
necessarily,0.001271,1,157
powerful,0.001218,1,182
train,0.001209,1,352
familiar,0.001201,1,191
live,0.001182,4,1316
field,0.001160,1,281
always,0.001160,3,759
suppose,0.001144,1,193
pleasant,0.001144,1,354
presence,0.001136,1,245
number,0.001136,1,222
upon,0.001128,1,215
bite,0.001127,7,1589
alive,0.001113,1,214
wide,0.001098,1,297
foot,0.001098,1,252
appreciate,0.001097,2,602
another,0.001096,3,796
guide,0.001092,5,955
play,0.001083,1,289
doe,0.001076,3,916
write,0.001075,1,251
dharma,0.001072,2,870
least,0.001053,1,214
back,0.001046,8,1553
concern,0.001039,1,290
heart,0.001018,5,1755
tomorrow,0.001018,1,195
head,0.001004,1,276
already,0.001004,1,272
belly,0.001004,1,280
open,0.001004,5,1295
hear,0.000990,2,937
face,0.000971,1,256
direction,0.000971,1,262
completely,0.000971,1,264
rest,0.000967,2,573
breathe,0.000955,3,2612
exactly,0.000951,1,245
order,0.000939,1,252
retreat,0.000939,1,433
help,0.000935,3,899
engage,0.000926,1,353
push,0.000913,1,321
forward,0.000913,1,238
wasn't,0.000907,1,310
mean,0.000903,5,1547
cause,0.000877,1,416
flow,0.000859,1,578
though,0.000842,1,257
kindness,0.000803,1,566
clearly,0.000803,1,423
eye,0.000802,2,665
life,0.000788,13,3018
sense,0.000788,13,3086
example,0.000759,1,395
shift,0.000754,1,471
whether,0.000749,1,331
close,0.000745,3,706
happiness,0.000739,1,869
walk,0.000734,1,579
away,0.000727,3,1076
everything,0.000724,2,957
relationship,0.000723,1,522
lose,0.000718,1,450
bring,0.000709,3,1269
ease,0.000693,1,587
begin,0.000689,4,1493
show,0.000689,1,572
day,0.000673,3,1063
put,0.000670,2,849
new,0.000664,1,558
grow,0.000664,1,525
without,0.000664,3,1027
movement,0.000660,1,475
i'd,0.000655,1,454
freedom,0.000646,1,691
aware,0.000636,1,671
include,0.000636,1,477
need,0.000633,4,1638
particular,0.000627,1,474
soften,0.000623,1,572
whatever,0.000622,4,1271
body,0.000620,7,3405
wonderful,0.000587,1,545
allow,0.000585,3,1581
link,0.000585,2,565
anything,0.000578,2,883
thank,0.000574,5,1259
imagine,0.000570,1,480
try,0.000568,3,1350
introduction,0.000557,1,295
meditate,0.000548,1,538
work,0.000546,2,1422
human,0.000540,1,590
wish,0.000528,1,604
big,0.000519,1,692
dharmette,0.000511,1,343
awareness,0.000468,1,1389
would,0.000466,3,2056
turn,0.000464,1,703
might,0.000459,7,2246
moment,0.000459,4,1919
posture,0.000449,1,664
course,0.000449,1,733
happen,0.000427,4,2196
move,0.000426,1,671
want,0.000424,7,3191
people,0.000424,6,3497
suffer,0.000423,1,1751
stay,0.000419,1,872
practice,0.000402,12,3987
offer,0.000379,1,742
right,0.000376,3,2321
person,0.000376,1,1156
next,0.000362,1,668
relax,0.000352,1,1325
thing,0.000341,11,5117
look,0.000339,2,1512
enough,0.000332,1,779
little,0.000323,4,2467
part,0.000320,3,1726
hold,0.000318,1,1072
u,0.000266,14,3581
together,0.000264,1,1094
even,0.000257,9,1972
call,0.000233,1,1115
different,0.000229,2,1997
sometimes,0.000182,2,1977
find,0.000177,2,1762
many,0.000175,1,1165
much,0.000174,3,1749
information,0.000167,1,441
around,0.000167,1,1211
place,0.000158,1,1656
sit,0.000157,2,1592
may,0.000139,1,2295
make,0.000130,3,2532
feel,0.000118,25,6492
end,0.000115,1,1170
time,0.000085,6,3091
think,0.000083,7,6192
let,0.000077,2,2887
good,0.000051,1,2632
take,0.000033,1,2368
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,9,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,1,2572
give,0.000000,2,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,3,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
