word,tfidf_score,talk_frequency,global_frequency
poetry,0.030758,12,98
veins,0.023735,5,7
carpathios,0.021513,4,4
reds,0.021513,4,4
oranges,0.021513,4,4
wordy,0.021513,4,4
embellishment,0.021513,4,4
blackness,0.021513,4,4
hairs,0.021513,4,4
knuckles,0.021513,4,4
cassette,0.021513,4,4
radio,0.020263,6,18
pavement,0.018988,4,5
neil,0.017511,4,8
stubborn,0.017511,4,6
exaggerating,0.016463,4,7
crows,0.016463,4,7
poem,0.015221,10,341
broke,0.014560,5,24
dragged,0.014241,3,4
perfection,0.013990,5,27
gripping,0.013938,4,13
songs,0.013509,4,16
blue,0.013483,5,64
wheel,0.013028,5,53
silly,0.012816,5,30
car,0.012458,7,123
wet,0.011648,4,29
color,0.011413,4,37
undistracted,0.011239,3,17
dignity,0.011192,4,26
disconnected,0.010969,5,58
smell,0.010787,4,39
poems,0.010253,4,71
dullness,0.009583,3,23
phone,0.009506,4,51
line,0.009401,7,165
rain,0.009374,4,62
window,0.009003,4,58
wash,0.008924,3,19
tyranny,0.008755,2,4
autopilot,0.008755,2,4
skin,0.008561,4,62
dark,0.008458,4,52
began,0.008359,4,76
enlivening,0.008231,2,5
leaves,0.008075,4,49
energizing,0.007825,2,7
trees,0.007811,4,84
perfect,0.007677,5,123
aliveness,0.007410,4,84
everyday,0.006935,3,39
started,0.006867,8,283
era,0.006754,2,11
otherwise,0.006598,4,93
uncomfortableness,0.006562,2,18
touching,0.006537,4,88
old,0.006503,5,177
hands,0.005786,5,171
noticed,0.005549,4,123
punctuation,0.005378,1,1
shielding,0.005378,1,1
cassettes,0.005378,1,1
infotainment,0.005378,1,1
greener,0.005378,1,1
bluer,0.005378,1,1
song,0.005300,2,34
senses,0.005287,3,140
connected,0.005150,6,310
type,0.005041,3,109
passed,0.004968,2,36
connect,0.004848,4,182
arrangement,0.004747,1,3
motions,0.004747,1,2
priceless,0.004747,1,2
lawfulness,0.004747,1,3
sings,0.004747,1,2
content,0.004729,3,140
words,0.004654,9,476
busy,0.004606,3,91
yeah,0.004588,5,767
media,0.004561,2,60
beauty,0.004527,3,167
stop,0.004389,5,308
windshield,0.004378,1,5
ooey,0.004378,1,3
gooey,0.004378,1,3
tiny,0.004333,2,48
suggest,0.004229,2,43
receive,0.004196,3,141
sounds,0.004196,4,230
expectations,0.004179,2,65
independent,0.004179,2,58
prose,0.004116,1,7
scratching,0.004116,1,4
buttocks,0.004116,1,4
oppressive,0.004116,1,5
tune,0.004083,2,62
pay,0.004062,3,125
intimate,0.004037,2,53
listening,0.004029,3,181
power,0.003996,3,196
orient,0.003992,2,72
lower,0.003992,2,59
needed,0.003982,4,227
elicit,0.003912,1,6
connectedness,0.003912,1,7
pole,0.003912,1,9
ordinariness,0.003912,1,6
steering,0.003912,1,6
sensitization,0.003912,1,5
external,0.003906,2,74
start,0.003809,12,870
shakes,0.003746,1,7
deadening,0.003746,1,11
driving,0.003744,2,75
closer,0.003744,2,72
painful,0.003668,2,100
fascinated,0.003606,1,10
washed,0.003606,1,8
grade,0.003606,1,8
location,0.003595,2,81
notice,0.003589,7,731
portion,0.003484,1,9
outrage,0.003484,1,29
route,0.003484,1,9
aligns,0.003484,1,8
experienced,0.003472,3,180
entertainment,0.003377,1,13
preciousness,0.003377,1,9
cleaned,0.003377,1,9
breathes,0.003281,1,10
played,0.003281,1,16
single,0.003269,2,96
connection,0.003267,3,195
dukkha,0.003194,3,565
imagery,0.003194,1,22
embodied,0.003181,2,121
usual,0.003125,2,107
breaks,0.003115,1,14
communicate,0.003115,1,20
restful,0.003115,1,15
encourages,0.003042,1,17
listened,0.003042,1,13
season,0.003042,1,24
small,0.003024,4,343
doorway,0.002975,1,16
placed,0.002975,1,16
scientist,0.002975,1,15
groundedness,0.002975,1,23
inhabiting,0.002912,1,16
click,0.002912,1,34
painfulness,0.002912,1,15
cosmic,0.002912,1,19
entry,0.002853,1,31
inhabit,0.002853,1,19
embedded,0.002853,1,26
distracting,0.002853,1,21
pointing,0.002844,2,155
morning,0.002810,5,376
visual,0.002798,1,24
scan,0.002798,1,29
encouraging,0.002798,1,19
business,0.002798,1,21
grass,0.002798,1,43
instead,0.002782,4,440
surface,0.002752,2,151
obvious,0.002752,2,147
metaphors,0.002746,1,32
functions,0.002746,1,34
pretend,0.002746,1,21
contact,0.002708,2,214
precisely,0.002697,1,23
upper,0.002697,1,22
glass,0.002650,1,29
drop,0.002622,2,164
occurring,0.002606,1,31
designed,0.002606,1,23
distract,0.002606,1,33
chest,0.002540,2,143
lean,0.002523,1,29
page,0.002523,1,28
pulls,0.002523,1,29
initially,0.002484,1,28
tenderness,0.002484,1,56
encouraged,0.002484,1,28
distractions,0.002484,1,29
unsatisfactoriness,0.002462,2,160
low,0.002447,1,44
law,0.002447,1,60
ordinary,0.002443,2,178
plenty,0.002411,1,33
meets,0.002411,1,44
brightness,0.002411,1,63
literal,0.002377,1,37
figure,0.002350,2,195
shoulders,0.002350,2,171
amount,0.002350,2,161
screen,0.002343,1,51
trained,0.002343,1,42
year,0.002314,2,303
expect,0.002312,1,37
research,0.002312,1,53
label,0.002312,1,60
music,0.002281,1,63
mundane,0.002281,1,35
model,0.002251,1,71
event,0.002251,1,43
dhamma,0.002251,1,154
tuning,0.002222,1,48
tender,0.002222,1,49
belong,0.002222,1,49
preferences,0.002222,1,48
every,0.002211,4,478
pressure,0.002211,2,255
wow,0.002211,2,210
starts,0.002211,2,188
foot,0.002194,1,53
repeat,0.002167,1,43
intimacy,0.002167,1,44
mindfulness,0.002148,5,1006
acknowledge,0.002090,1,60
fantastic,0.002090,1,52
quite,0.002076,6,682
oh,0.002069,5,1324
behind,0.002067,2,184
write,0.002065,1,52
honest,0.002042,1,66
available,0.002021,2,213
support,0.002016,4,559
identify,0.001996,1,75
retreats,0.001996,1,72
online,0.001953,1,58
sky,0.001953,1,79
conditions,0.001933,2,367
met,0.001932,1,69
engaging,0.001872,1,74
smile,0.001872,1,111
internal,0.001872,1,93
attention,0.001863,7,1262
used,0.001857,3,355
clark,0.001853,1,285
comfort,0.001853,1,82
exploring,0.001853,1,78
love,0.001842,6,1507
actually,0.001840,7,1066
mean,0.001828,3,479
ago,0.001808,2,265
fear,0.001808,2,448
specifically,0.001797,1,68
hate,0.001780,1,93
connecting,0.001780,1,156
culture,0.001780,1,112
occur,0.001780,1,58
sensitive,0.001762,1,86
chat,0.001712,1,90
terrible,0.001712,1,120
read,0.001691,2,323
order,0.001691,2,252
diana,0.001680,1,338
range,0.001680,1,92
legs,0.001680,1,79
constant,0.001680,1,88
helps,0.001667,2,265
shifting,0.001649,1,137
doubt,0.001634,1,154
pulled,0.001620,1,94
helpful,0.001618,2,561
open,0.001605,5,818
experience,0.001601,12,2422
reflect,0.001591,1,114
concerns,0.001591,1,104
causes,0.001591,1,95
torso,0.001576,1,109
understood,0.001563,1,104
arises,0.001535,2,370
invitation,0.001522,1,124
period,0.001509,1,104
generally,0.001496,1,99
reading,0.001483,1,106
uncomfortable,0.001483,1,194
knew,0.001483,1,105
offered,0.001483,1,106
dharma,0.001474,3,877
response,0.001458,1,172
couldn,0.001458,1,104
lives,0.001456,2,405
living,0.001456,2,355
tremendous,0.001446,1,106
job,0.001434,1,157
haven,0.001422,1,98
closing,0.001422,1,95
sensation,0.001422,1,160
openness,0.001422,1,135
push,0.001410,1,133
hearing,0.001410,1,150
joy,0.001402,2,965
foundation,0.001399,1,147
bigger,0.001399,1,149
point,0.001399,4,751
case,0.001387,1,136
wide,0.001376,1,155
orientation,0.001354,1,183
guided,0.001347,5,783
everybody,0.001343,1,196
warmth,0.001343,1,158
meeting,0.001332,1,179
wishing,0.001332,1,147
fundamental,0.001332,1,112
say,0.001328,12,2185
food,0.001322,1,183
feeling,0.001305,10,1865
resting,0.001301,1,165
stuff,0.001280,1,178
certain,0.001277,3,605
supposed,0.001270,1,137
feet,0.001260,1,174
necessarily,0.001260,1,142
appreciate,0.001258,2,409
allow,0.001230,3,603
general,0.001212,1,167
hearts,0.001203,1,185
direction,0.001203,1,186
could,0.001200,5,1420
powerful,0.001193,1,156
field,0.001184,1,231
familiar,0.001184,1,177
happening,0.001183,3,918
sensations,0.001180,2,713
staying,0.001175,1,190
walking,0.001175,1,221
starting,0.001166,1,143
including,0.001157,1,149
putting,0.001157,1,172
wants,0.001157,1,217
years,0.001152,2,568
gets,0.001143,2,445
bit,0.001138,7,1439
profound,0.001131,1,224
presence,0.001131,1,208
saying,0.001124,2,653
brings,0.001114,1,190
number,0.001097,1,201
alive,0.001097,1,182
making,0.001097,2,434
upon,0.001065,1,200
grow,0.001065,1,226
live,0.001052,2,641
head,0.001049,1,220
always,0.001049,3,716
another,0.001049,3,747
meditating,0.001041,1,213
noticing,0.001041,1,329
lost,0.001033,1,245
flow,0.001026,1,354
pleasant,0.001018,1,362
softening,0.001011,1,223
least,0.001011,1,202
gives,0.001003,1,218
wanted,0.000996,1,248
eyes,0.000991,2,497
tomorrow,0.000988,1,179
trying,0.000984,3,724
use,0.000982,2,571
relaxed,0.000981,1,268
heard,0.000981,1,298
belly,0.000974,1,255
show,0.000974,1,248
already,0.000966,1,255
went,0.000966,1,295
face,0.000959,1,216
moving,0.000952,1,220
arising,0.000945,1,292
often,0.000940,6,1298
bringing,0.000938,1,236
completely,0.000938,1,248
heart,0.000934,4,1499
back,0.000930,8,1460
experiences,0.000924,1,332
term,0.000918,1,258
exactly,0.000897,1,230
forward,0.000884,1,225
d,0.000859,2,637
