word,tfidf_score,talk_frequency,global_frequency
poetry,0.033850,12,93
cassette,0.027967,5,5
vein,0.022795,5,8
poem,0.022683,14,404
carpathios,0.022374,4,4
wordy,0.022374,4,4
embellishment,0.022374,4,4
blackness,0.022374,4,4
knuckle,0.022374,4,4
radio,0.020551,6,19
pavement,0.019763,4,5
neil,0.018236,4,8
orange,0.018236,4,6
stubborn,0.018236,4,6
blue,0.016635,6,68
crow,0.016312,4,16
song,0.015153,6,49
perfection,0.014913,5,30
silly,0.013414,5,30
exaggerate,0.013342,4,16
wheel,0.012279,5,62
car,0.012277,7,137
wet,0.011931,4,30
undistracted,0.011719,3,17
dignity,0.011702,4,26
hair,0.011283,4,29
disconnect,0.010259,5,89
grip,0.010102,4,50
dullness,0.010006,3,23
red,0.009960,4,46
color,0.009823,4,62
phone,0.009563,4,62
wash,0.009204,4,52
drag,0.009130,3,25
tyranny,0.009118,2,4
autopilot,0.009118,2,4
skin,0.008876,4,62
rain,0.008673,4,84
dark,0.008575,4,57
line,0.008541,7,222
window,0.008296,4,72
smell,0.008207,4,81
perfect,0.007898,5,128
leaf,0.007715,4,65
aliveness,0.007639,4,90
era,0.007271,2,9
enliven,0.007271,2,10
everyday,0.007268,3,39
break,0.007267,6,195
otherwise,0.006768,4,98
uncomfortableness,0.006671,2,19
old,0.006380,5,200
connect,0.006242,11,661
energize,0.006087,2,25
tree,0.005916,4,202
punctuation,0.005593,1,1
infotainment,0.005593,1,1
10-foot,0.005593,1,1
sens,0.005460,3,146
inhabit,0.005282,2,32
tune,0.005032,3,125
arrangement,0.004941,1,3
priceless,0.004941,1,2
low-grade,0.004941,1,2
lawfulness,0.004941,1,3
notice,0.004822,12,1214
busy,0.004819,3,93
beauty,0.004779,3,167
independent,0.004602,2,52
windshield,0.004559,1,5
ooey-gooey,0.004559,1,3
oppressive,0.004559,1,4
encourage,0.004546,3,122
content,0.004546,3,171
type,0.004510,3,182
tiny,0.004491,2,50
prose,0.004288,1,7
buttock,0.004288,1,4
medium,0.004148,2,82
connectedness,0.004078,1,7
shield,0.004078,1,5
ordinariness,0.004078,1,6
power,0.004069,3,219
intimate,0.004060,2,58
external,0.004060,2,73
start,0.003994,23,1521
sensitization,0.003906,1,6
pole,0.003761,1,12
deaden,0.003761,1,12
steer,0.003761,1,8
painful,0.003746,2,102
listen,0.003734,4,389
location,0.003710,2,87
elicit,0.003635,1,9
portion,0.003635,1,9
single,0.003606,2,87
stop,0.003544,5,469
expectation,0.003540,2,112
preciousness,0.003524,1,9
pay,0.003451,3,219
entertainment,0.003425,1,14
entry,0.003335,1,14
outrage,0.003335,1,42
imagery,0.003335,1,23
route,0.003335,1,13
connection,0.003280,3,213
usual,0.003268,2,109
