word,tfidf_score,talk_frequency,global_frequency
poetry,0.034027,12,93
cassette,0.028041,5,5
vein,0.022868,5,8
poem,0.022697,14,405
carpathios,0.022433,4,4
wordy,0.022433,4,4
embellishment,0.022433,4,4
blackness,0.022433,4,4
knuckle,0.022433,4,4
radio,0.020640,6,19
pavement,0.019822,4,5
neil,0.018295,4,8
orange,0.018295,4,6
stubborn,0.018295,4,6
blue,0.016724,6,68
crow,0.016371,4,16
song,0.015241,6,49
perfection,0.014987,5,30
exaggerate,0.013401,4,16
silly,0.013278,5,31
wheel,0.012352,5,62
car,0.012054,7,143
wet,0.011990,4,30
dignity,0.011546,4,27
hair,0.011342,4,29
undistracted,0.011327,3,18
disconnect,0.010224,5,94
grip,0.010161,4,50
dullness,0.010051,3,23
red,0.009882,4,49
color,0.009750,4,63
phone,0.009379,4,64
wash,0.009263,4,52
drag,0.009175,3,25
tyranny,0.009147,2,4
autopilot,0.009147,2,4
skin,0.008935,4,62
rain,0.008732,4,84
dark,0.008538,4,58
line,0.008519,7,225
window,0.008355,4,72
smell,0.008266,4,81
perfect,0.007972,5,128
leaf,0.007774,4,65
aliveness,0.007698,4,90
era,0.007300,2,9
enliven,0.007300,2,10
break,0.007249,6,199
everyday,0.007124,3,41
otherwise,0.006828,4,98
uncomfortableness,0.006700,2,19
old,0.006406,5,201
connect,0.006256,11,675
energize,0.006116,2,25
tree,0.005881,4,205
punctuation,0.005608,1,1
infotainment,0.005608,1,1
10-foot,0.005608,1,1
sens,0.005403,3,150
inhabit,0.005311,2,32
tune,0.005076,3,125
arrangement,0.004955,1,3
priceless,0.004955,1,2
low-grade,0.004955,1,2
lawfulness,0.004955,1,3
notice,0.004863,12,1221
busy,0.004823,3,94
beauty,0.004823,3,167
independent,0.004575,2,53
windshield,0.004574,1,5
ooey-gooey,0.004574,1,3
oppressive,0.004574,1,4
content,0.004554,3,172
encourage,0.004517,3,124
type,0.004517,3,187
tiny,0.004468,2,51
prose,0.004303,1,7
buttock,0.004303,1,4
medium,0.004177,2,82
connectedness,0.004093,1,7
shield,0.004093,1,5
ordinariness,0.004093,1,6
intimate,0.004090,2,58
external,0.004090,2,73
power,0.004082,3,220
start,0.003994,23,1533
sensitization,0.003921,1,6
pole,0.003776,1,12
deaden,0.003776,1,12
location,0.003739,2,87
painful,0.003739,2,104
listen,0.003714,4,397
elicit,0.003650,1,9
portion,0.003650,1,9
steer,0.003650,1,9
single,0.003602,2,88
expectation,0.003569,2,112
stop,0.003566,5,475
pay,0.003445,3,224
entertainment,0.003440,1,14
preciousness,0.003440,1,10
entry,0.003350,1,14
outrage,0.003350,1,42
imagery,0.003350,1,23
route,0.003350,1,13
scratch,0.003268,1,14
restful,0.003268,1,15
connection,0.003254,3,221
usual,0.003242,2,112
sound,0.003178,4,494
pass,0.003162,2,150
suggest,0.003136,2,91
doorway,0.003123,1,16
groundedness,0.003123,1,23
receive,0.003118,3,370
hand,0.003072,5,492
embody,0.003060,2,148
low,0.003036,2,141
green,0.002997,1,20
visual,0.002940,1,24
grass,0.002940,1,42
embed,0.002940,1,27
instead,0.002937,4,463
morning,0.002888,5,409
precisely,0.002887,1,22
upper,0.002887,1,21
small,0.002873,4,401
orient,0.002872,2,217
obvious,0.002850,2,152
motion,0.002836,1,33
communicate,0.002836,1,31
scientist,0.002787,1,26
business,0.002787,1,23
surface,0.002763,2,165
contact,0.002701,2,229
chest,0.002701,2,144
scan,0.002698,1,37
dukkha,0.002660,2,410
season,0.002656,1,36
sing,0.002656,1,38
initially,0.002616,1,28
click,0.002616,1,44
distract,0.002601,2,156
occur,0.002544,2,145
shake,0.002540,1,33
page,0.002540,1,32
tenderness,0.002540,1,58
ordinary,0.002525,2,194
plenty,0.002505,1,34
literal,0.002505,1,33
design,0.002505,1,32
brightness,0.002505,1,63
glass,0.002470,1,57
research,0.002437,1,53
figure,0.002416,2,221
music,0.002405,1,62
read,0.002401,3,430
drive,0.002399,2,200
amount,0.002364,2,177
mindfulness,0.002316,5,1000
screen,0.002316,1,63
tender,0.002316,1,50
pretend,0.002316,1,51
every,0.002311,4,507
shoulder,0.002297,2,211
wow,0.002297,2,216
intimacy,0.002288,1,44
pressure,0.002264,2,266
drop,0.002232,2,275
label,0.002183,1,84
model,0.002183,1,75
fantastic,0.002158,1,55
quite,0.002146,6,708
behind,0.002139,2,194
honest,0.002135,1,70
specifically,0.002135,1,55
touch,0.002100,4,501
available,0.002050,2,226
preference,0.002045,1,66
online,0.002045,1,59
internal,0.002003,1,89
sky,0.001983,1,86
attention,0.001976,7,1283
fascinate,0.001963,1,65
actually,0.001953,7,1100
constant,0.001944,1,74
align,0.001944,1,83
clark,0.001924,1,298
lean,0.001924,1,81
ago,0.001910,2,272
meet,0.001900,3,631
distraction,0.001888,1,73
year,0.001885,4,848
event,0.001852,1,85
hate,0.001801,1,105
sensitive,0.001801,1,95
pull,0.001780,2,329
terrible,0.001769,1,125
diana,0.001753,1,353
acknowledge,0.001753,1,99
repeat,0.001753,1,81
comfort,0.001737,1,115
belong,0.001722,1,105
doubt,0.001722,1,165
range,0.001707,1,97
smile,0.001707,1,150
culture,0.001707,1,138
it'll,0.001692,1,101
helpful,0.001670,2,579
chat,0.001663,1,107
fear,0.001659,2,522
sensation,0.001653,3,887
torso,0.001608,1,125
experience,0.001605,16,3143
isn't,0.001589,2,407
expect,0.001581,1,103
leg,0.001581,1,108
clean,0.001581,1,148
love,0.001577,6,1767
invitation,0.001555,1,133
identify,0.001555,1,149
generally,0.001555,1,102
metaphor,0.001555,1,153
word,0.001533,10,1388
support,0.001532,4,974
period,0.001506,1,114
uncomfortable,0.001506,1,207
couldn't,0.001506,1,109
joy,0.001501,2,932
response,0.001494,1,200
arise,0.001488,4,1081
haven't,0.001482,1,101
openness,0.001482,1,140
function,0.001482,1,125
tremendous,0.001470,1,113
aren't,0.001459,1,136
foundation,0.001459,1,165
warmth,0.001459,1,156
often,0.001445,5,1099
job,0.001425,1,198
everybody,0.001403,1,201
explore,0.001392,1,199
case,0.001382,1,172
condition,0.001365,2,695
food,0.001350,1,198
profound,0.001340,1,216
point,0.001331,6,1157
stuff,0.001330,1,186
certain,0.001319,3,636
use,0.001312,6,1209
reflect,0.001300,1,202
orientation,0.001291,1,226
general,0.001281,1,170
necessarily,0.001262,1,153
powerful,0.001235,1,167
train,0.001235,1,315
familiar,0.001217,1,183
live,0.001209,4,1210
field,0.001191,1,257
presence,0.001174,1,222
suppose,0.001157,1,179
pleasant,0.001132,1,351
always,0.001127,3,744
alive,0.001124,1,205
wide,0.001116,1,262
upon,0.001116,1,207
foot,0.001116,1,235
number,0.001116,1,220
guide,0.001109,5,917
doe,0.001105,3,882
another,0.001095,3,772
appreciate,0.001085,2,591
play,0.001085,1,283
dharma,0.001076,2,854
bite,0.001073,7,1548
write,0.001069,1,246
least,0.001054,1,207
concern,0.001039,1,281
heart,0.001032,5,1702
open,0.001032,5,1244
already,0.001010,1,261
belly,0.001003,1,268
tomorrow,0.001003,1,191
head,0.000982,1,273
back,0.000978,8,1512
hear,0.000975,2,871
breathe,0.000968,3,2506
rest,0.000967,2,559
face,0.000962,1,251
direction,0.000962,1,258
completely,0.000962,1,257
engage,0.000942,1,332
order,0.000942,1,244
exactly,0.000935,1,240
retreat,0.000928,1,401
forward,0.000922,1,230
mean,0.000912,5,1488
wasn't,0.000909,1,294
help,0.000907,3,874
push,0.000890,1,319
cause,0.000871,1,397
flow,0.000853,1,572
though,0.000841,1,247
eye,0.000811,2,647
kindness,0.000800,1,557
clearly,0.000795,1,412
life,0.000786,13,2847
sense,0.000786,13,2996
example,0.000767,1,380
whether,0.000756,1,318
everything,0.000744,2,910
bring,0.000740,3,1216
walk,0.000740,1,561
shift,0.000734,1,466
close,0.000731,3,686
lose,0.000729,1,427
happiness,0.000724,1,860
relationship,0.000718,1,501
ease,0.000703,1,552
away,0.000703,3,1030
begin,0.000695,4,1452
show,0.000693,1,553
without,0.000675,3,995
movement,0.000672,1,458
put,0.000666,2,820
i'd,0.000662,1,438
grow,0.000662,1,511
freedom,0.000658,1,667
day,0.000656,3,1015
include,0.000648,1,417
new,0.000648,1,553
aware,0.000643,1,634
whatever,0.000636,4,1217
particular,0.000633,1,447
body,0.000627,7,3309
need,0.000625,4,1595
soften,0.000614,1,555
link,0.000611,2,532
anything,0.000605,2,842
wonderful,0.000600,1,512
allow,0.000592,3,1537
thank,0.000584,5,1205
try,0.000565,3,1303
meditate,0.000564,1,518
imagine,0.000564,1,469
introduction,0.000560,1,284
human,0.000555,1,557
work,0.000539,2,1379
big,0.000525,1,672
wish,0.000525,1,585
dharmette,0.000521,1,329
might,0.000478,7,2176
awareness,0.000475,1,1290
moment,0.000467,4,1860
posture,0.000455,1,615
turn,0.000447,1,694
happen,0.000445,4,2108
course,0.000444,1,704
would,0.000443,3,2015
want,0.000441,7,3076
people,0.000441,6,3365
suffer,0.000436,1,1724
stay,0.000424,1,831
move,0.000417,1,644
right,0.000392,3,2207
practice,0.000387,12,3819
