word,tfidf_score,talk_frequency,global_frequency
poetry,0.032478,12,93
veins,0.023822,5,7
carpathios,0.021592,4,4
reds,0.021592,4,4
oranges,0.021592,4,4
wordy,0.021592,4,4
embellishment,0.021592,4,4
blackness,0.021592,4,4
hairs,0.021592,4,4
knuckles,0.021592,4,4
cassette,0.021592,4,4
radio,0.020337,6,18
pavement,0.019057,4,5
neil,0.017575,4,8
stubborn,0.017575,4,6
exaggerating,0.016523,4,7
crows,0.016523,4,7
perfection,0.016466,5,19
poem,0.015545,10,329
broke,0.014613,5,24
dragged,0.014293,3,4
gripping,0.013989,4,13
songs,0.013558,4,16
blue,0.013533,5,64
wheel,0.013298,5,52
silly,0.012863,5,30
car,0.012503,7,122
wet,0.011690,4,29
color,0.011454,4,37
undistracted,0.011280,3,17
poems,0.011233,4,64
dignity,0.011233,4,26
disconnected,0.011009,5,57
smell,0.010826,4,38
dullness,0.009618,3,23
line,0.009589,7,161
phone,0.009541,4,51
rain,0.009408,4,61
window,0.009036,4,58
wash,0.008957,3,19
tyranny,0.008787,2,4
autopilot,0.008787,2,4
skin,0.008592,4,61
dark,0.008489,4,52
began,0.008389,4,76
enlivening,0.008262,2,5
leaves,0.008197,4,48
energizing,0.007854,2,7
trees,0.007840,4,84
perfect,0.007773,5,122
aliveness,0.007438,4,84
old,0.007078,5,153
everyday,0.007056,3,38
era,0.006994,2,9
started,0.006892,8,283
touching,0.006622,4,85
otherwise,0.006622,4,93
uncomfortableness,0.006586,2,18
hands,0.005852,5,170
noticed,0.005570,4,123
type,0.005466,3,93
song,0.005413,2,33
punctuation,0.005398,1,1
shielding,0.005398,1,1
cassettes,0.005398,1,1
infotainment,0.005398,1,1
10-foot,0.005398,1,1
greener,0.005398,1,1
bluer,0.005398,1,1
connected,0.005364,6,296
senses,0.005359,3,139
passed,0.004986,2,36
content,0.004966,3,135
connect,0.004865,4,181
arrangement,0.004764,1,3
motions,0.004764,1,2
priceless,0.004764,1,2
low-grade,0.004764,1,2
lawfulness,0.004764,1,3
sings,0.004764,1,2
words,0.004751,9,474
busy,0.004623,3,91
beauty,0.004623,3,164
yeah,0.004605,5,767
