word,tfidf_score,talk_frequency,global_frequency
poetry,0.033880,12,93
cassette,0.027979,5,5
vein,0.022807,5,8
poem,0.022718,14,404
carpathios,0.022383,4,4
wordy,0.022383,4,4
embellishment,0.022383,4,4
blackness,0.022383,4,4
knuckle,0.022383,4,4
radio,0.020566,6,19
pavement,0.019773,4,5
neil,0.018246,4,8
orange,0.018246,4,6
stubborn,0.018246,4,6
blue,0.016650,6,68
crow,0.016322,4,16
song,0.015168,6,49
perfection,0.014926,5,30
exaggerate,0.013352,4,16
silly,0.013217,5,31
wheel,0.012291,5,62
car,0.012184,7,138
wet,0.011941,4,30
undistracted,0.011726,3,17
dignity,0.011712,4,26
hair,0.011293,4,29
disconnect,0.010163,5,94
grip,0.010112,4,50
dullness,0.010014,3,23
red,0.009970,4,46
color,0.009833,4,62
phone,0.009573,4,62
wash,0.009214,4,52
drag,0.009138,3,25
tyranny,0.009123,2,4
autopilot,0.009123,2,4
skin,0.008886,4,62
rain,0.008683,4,84
dark,0.008585,4,57
line,0.008558,7,222
window,0.008306,4,72
smell,0.008217,4,81
perfect,0.007910,5,128
leaf,0.007725,4,65
aliveness,0.007649,4,90
break,0.007282,6,195
era,0.007276,2,9
enliven,0.007276,2,10
everyday,0.007180,3,40
otherwise,0.006778,4,98
uncomfortableness,0.006676,2,19
old,0.006393,5,200
connect,0.006220,11,666
energize,0.006092,2,25
tree,0.005879,4,203
punctuation,0.005596,1,1
infotainment,0.005596,1,1
10-foot,0.005596,1,1
sens,0.005467,3,146
inhabit,0.005287,2,32
tune,0.005039,3,125
arrangement,0.004943,1,3
priceless,0.004943,1,2
low-grade,0.004943,1,2
lawfulness,0.004943,1,3
notice,0.004806,12,1217
busy,0.004786,3,94
beauty,0.004786,3,167
independent,0.004607,2,52
windshield,0.004561,1,5
ooey-gooey,0.004561,1,3
oppressive,0.004561,1,4
encourage,0.004554,3,122
content,0.004554,3,171
type,0.004517,3,182
tiny,0.004496,2,50
prose,0.004290,1,7
buttock,0.004290,1,4
medium,0.004153,2,82
connectedness,0.004080,1,7
shield,0.004080,1,5
ordinariness,0.004080,1,6
power,0.004076,3,219
intimate,0.004065,2,58
external,0.004065,2,73
start,0.003983,23,1524
sensitization,0.003909,1,6
pole,0.003764,1,12
deaden,0.003764,1,12
steer,0.003764,1,8
painful,0.003751,2,102
listen,0.003717,4,392
location,0.003715,2,87
elicit,0.003638,1,9
portion,0.003638,1,9
single,0.003611,2,87
expectation,0.003545,2,112
stop,0.003530,5,474
preciousness,0.003527,1,9
pay,0.003433,3,223
entertainment,0.003428,1,14
entry,0.003338,1,14
outrage,0.003338,1,42
imagery,0.003338,1,23
route,0.003338,1,13
usual,0.003273,2,109
connection,0.003264,3,216
scratch,0.003256,1,14
restful,0.003256,1,15
sound,0.003175,4,490
suggest,0.003164,2,89
pass,0.003164,2,149
receive,0.003126,3,368
doorway,0.003111,1,16
groundedness,0.003111,1,23
embody,0.003061,2,146
low,0.003036,2,140
hand,0.003034,5,491
green,0.002985,1,20
morning,0.002941,5,399
visual,0.002928,1,24
grass,0.002928,1,42
embed,0.002928,1,27
instead,0.002909,4,462
small,0.002909,4,393
orient,0.002893,2,199
precisely,0.002874,1,22
upper,0.002874,1,21
business,0.002874,1,21
obvious,0.002847,2,151
motion,0.002823,1,33
communicate,0.002823,1,31
scientist,0.002775,1,26
surface,0.002760,2,164
scan,0.002729,1,36
contact,0.002697,2,225
season,0.002685,1,34
chest,0.002676,2,144
sing,0.002643,1,38
dukkha,0.002636,2,410
initially,0.002603,1,28
click,0.002603,1,44
occur,0.002576,2,142
distract,0.002576,2,156
page,0.002565,1,31
tenderness,0.002565,1,57
shake,0.002528,1,33
plenty,0.002528,1,33
design,0.002528,1,31
ordinary,0.002519,2,192
literal,0.002492,1,33
