word,tfidf_score,talk_frequency,global_frequency
goose,0.053092,7,8
unsustainable,0.034980,5,7
shasta,0.025772,3,3
trajectory,0.022290,4,12
nihilism,0.018764,3,9
scale,0.017914,4,29
dunning-kruger,0.017181,2,2
ranger,0.017181,2,2
myers,0.017181,2,2
sustainable,0.016717,3,11
mount,0.016717,3,15
eric,0.015169,2,3
hope,0.014080,11,254
domain,0.013980,3,34
engender,0.013157,2,6
competence,0.013157,2,5
tuck,0.013157,2,5
circuit,0.011980,2,8
technology,0.010803,2,14
w,0.010221,2,23
security,0.009320,2,24
brensilver,0.009197,3,90
illusion,0.009133,2,31
purify,0.008791,2,34
earthiness,0.008591,1,1
helium,0.008591,1,1
unannounced,0.008591,1,1
governable,0.008591,1,1
ambient,0.008591,1,1
deteriorate,0.008591,1,1
caricature,0.008591,1,1
regrettable,0.008591,1,1
incompetence,0.008591,1,1
renee,0.008591,1,1
diresta,0.008591,1,1
exacerbate,0.008591,1,1
authoritarianism,0.008591,1,1
conmen,0.008591,1,1
livable,0.008591,1,1
insurable,0.008591,1,1
apocalyptic,0.008591,1,1
dabble,0.008591,1,1
steadfastly,0.008591,1,1
plural,0.008591,1,1
staticky,0.008591,1,1
climber,0.008591,1,1
summit,0.008591,1,1
ascent,0.008591,1,1
rescue,0.008591,1,1
flop,0.008591,1,1
football,0.008591,1,1
fuss,0.008591,1,1
snowmobile,0.008591,1,1
feisty,0.008591,1,1
stewardship,0.008591,1,1
evil,0.008344,2,54
confidence,0.008018,3,156
wing,0.007956,2,40
boy,0.007837,2,43
crumble,0.007585,1,2
bewilderment,0.007585,1,2
viral,0.007585,1,2
disclosure,0.007585,1,2
rant,0.007585,1,2
labor,0.007585,1,2
disparity,0.007585,1,2
flirt,0.007585,1,2
misery,0.007585,1,2
predate,0.007585,1,2
nick,0.007585,1,2
avalanche,0.007585,1,2
routine,0.007585,1,2
crust,0.007585,1,2
demeanor,0.007585,1,3
reach,0.007336,3,102
fruit,0.007308,2,51
