word,tfidf_score,talk_frequency,global_frequency
goose,0.053467,7,8
unsustainable,0.035248,5,7
shasta,0.025933,3,3
trajectory,0.022504,4,12
nihilism,0.018925,3,9
scale,0.017797,4,33
dunning-kruger,0.017288,2,2
ranger,0.017288,2,2
myers,0.017288,2,2
sustainable,0.016878,3,11
mount,0.016878,3,15
eric,0.015276,2,3
hope,0.014261,11,268
domain,0.013596,3,36
tuck,0.013264,2,5
engender,0.012617,2,7
competence,0.012617,2,7
circuit,0.012087,2,8
technology,0.010605,2,15
w,0.010328,2,23
security,0.009428,2,24
brensilver,0.009262,3,93
illusion,0.009240,2,31
purify,0.008898,2,34
earthiness,0.008644,1,1
helium,0.008644,1,1
unannounced,0.008644,1,1
governable,0.008644,1,1
ambient,0.008644,1,1
deteriorate,0.008644,1,1
caricature,0.008644,1,1
regrettable,0.008644,1,1
incompetence,0.008644,1,1
renee,0.008644,1,1
diresta,0.008644,1,1
exacerbate,0.008644,1,1
authoritarianism,0.008644,1,1
conmen,0.008644,1,1
livable,0.008644,1,1
insurable,0.008644,1,1
apocalyptic,0.008644,1,1
dabble,0.008644,1,1
steadfastly,0.008644,1,1
plural,0.008644,1,1
staticky,0.008644,1,1
climber,0.008644,1,1
summit,0.008644,1,1
ascent,0.008644,1,1
rescue,0.008644,1,1
flop,0.008644,1,1
football,0.008644,1,1
fuss,0.008644,1,1
snowmobile,0.008644,1,1
feisty,0.008644,1,1
stewardship,0.008644,1,1
evil,0.008451,2,54
confidence,0.007962,3,164
wing,0.007945,2,42
boy,0.007831,2,44
crumble,0.007638,1,2
bewilderment,0.007638,1,2
viral,0.007638,1,2
disclosure,0.007638,1,2
rant,0.007638,1,2
labor,0.007638,1,2
disparity,0.007638,1,2
flirt,0.007638,1,2
misery,0.007638,1,2
predate,0.007638,1,2
nick,0.007638,1,2
avalanche,0.007638,1,2
routine,0.007638,1,2
crust,0.007638,1,2
demeanor,0.007638,1,3
fruit,0.007416,2,51
reach,0.007372,3,105
attempt,0.007139,2,37
efficiently,0.007050,1,3
overconfidence,0.007050,1,3
heartbreaking,0.007050,1,3
frenzied,0.007050,1,5
eliot,0.007050,1,5
dispel,0.007050,1,3
heedfulness,0.007050,1,5
falconer,0.007050,1,3
patrol,0.007050,1,4
batter,0.007050,1,3
skill,0.006886,2,68
forever,0.006729,2,68
recognition,0.006692,3,217
unstable,0.006632,1,7
intuit,0.006632,1,4
massive,0.006632,1,11
delusion,0.006538,3,222
mistake,0.006371,2,61
infinitely,0.006308,1,5
dual,0.006308,1,5
error,0.006308,1,11
impute,0.006308,1,9
ai,0.006308,1,14
imminent,0.006308,1,5
horizon,0.006308,1,5
slope,0.006308,1,15
bone,0.006239,2,64
forest,0.006239,2,123
pleasure,0.006230,4,720
belly,0.006186,4,268
seek,0.006175,2,83
grind,0.006150,3,165
plant,0.006112,2,96
greed,0.006059,3,251
head,0.006056,4,273
powerlessness,0.006044,1,9
nevertheless,0.006044,1,8
december,0.006044,1,13
jacket,0.006044,1,15
balloon,0.005820,1,13
beside,0.005820,1,9
relinquishment,0.005820,1,16
shrink,0.005820,1,9
shinzen,0.005820,1,8
insufficient,0.005820,1,12
truck,0.005820,1,7
mountain,0.005819,2,135
notion,0.005656,2,103
note,0.005656,2,108
skillful,0.005656,2,144
la,0.005626,1,13
unexpected,0.005626,1,12
affirm,0.005626,1,9
hate,0.005552,2,105
economy,0.005455,1,10
palace,0.005302,1,29
condition,0.005259,5,695
bath,0.005164,1,14
endless,0.005164,1,15
ice,0.005164,1,26
necessity,0.005038,1,17
earth,0.004998,2,235
write,0.004944,3,246
assess,0.004921,1,16
agent,0.004921,1,16
climate,0.004921,1,17
spark,0.004921,1,17
