word,tfidf_score,talk_frequency,global_frequency
goose,0.053335,7,8
unsustainable,0.035154,5,7
shasta,0.025876,3,3
trajectory,0.022429,4,12
nihilism,0.018868,3,9
scale,0.018053,4,29
dunning-kruger,0.017251,2,2
ranger,0.017251,2,2
myers,0.017251,2,2
sustainable,0.016822,3,11
mount,0.016822,3,15
eric,0.015238,2,3
hope,0.014154,11,259
domain,0.013540,3,36
engender,0.013226,2,6
tuck,0.013226,2,5
competence,0.012579,2,7
circuit,0.012049,2,8
technology,0.010872,2,14
w,0.010290,2,23
security,0.009390,2,24
brensilver,0.009301,3,90
illusion,0.009202,2,31
purify,0.008860,2,34
earthiness,0.008625,1,1
helium,0.008625,1,1
unannounced,0.008625,1,1
governable,0.008625,1,1
ambient,0.008625,1,1
deteriorate,0.008625,1,1
caricature,0.008625,1,1
regrettable,0.008625,1,1
incompetence,0.008625,1,1
renee,0.008625,1,1
diresta,0.008625,1,1
exacerbate,0.008625,1,1
authoritarianism,0.008625,1,1
conmen,0.008625,1,1
livable,0.008625,1,1
insurable,0.008625,1,1
apocalyptic,0.008625,1,1
dabble,0.008625,1,1
steadfastly,0.008625,1,1
plural,0.008625,1,1
staticky,0.008625,1,1
climber,0.008625,1,1
summit,0.008625,1,1
ascent,0.008625,1,1
rescue,0.008625,1,1
flop,0.008625,1,1
football,0.008625,1,1
fuss,0.008625,1,1
snowmobile,0.008625,1,1
feisty,0.008625,1,1
stewardship,0.008625,1,1
evil,0.008413,2,54
confidence,0.008048,3,159
wing,0.007907,2,42
boy,0.007793,2,44
crumble,0.007619,1,2
bewilderment,0.007619,1,2
viral,0.007619,1,2
disclosure,0.007619,1,2
rant,0.007619,1,2
labor,0.007619,1,2
disparity,0.007619,1,2
flirt,0.007619,1,2
misery,0.007619,1,2
predate,0.007619,1,2
nick,0.007619,1,2
avalanche,0.007619,1,2
routine,0.007619,1,2
crust,0.007619,1,2
demeanor,0.007619,1,3
fruit,0.007378,2,51
reach,0.007315,3,105
attempt,0.007101,2,37
efficiently,0.007031,1,3
overconfidence,0.007031,1,3
heartbreaking,0.007031,1,3
frenzied,0.007031,1,5
eliot,0.007031,1,5
dispel,0.007031,1,3
heedfulness,0.007031,1,5
falconer,0.007031,1,3
patrol,0.007031,1,4
batter,0.007031,1,3
skill,0.006848,2,68
forever,0.006691,2,68
recognition,0.006636,3,217
unstable,0.006613,1,7
intuit,0.006613,1,4
error,0.006613,1,10
massive,0.006613,1,11
delusion,0.006583,3,219
mistake,0.006401,2,59
infinitely,0.006289,1,5
dual,0.006289,1,5
impute,0.006289,1,9
ai,0.006289,1,14
imminent,0.006289,1,5
horizon,0.006289,1,5
slope,0.006289,1,15
bone,0.006201,2,64
forest,0.006201,2,123
pleasure,0.006198,4,719
grind,0.006187,3,163
belly,0.006154,4,266
seek,0.006137,2,83
plant,0.006137,2,95
greed,0.006094,3,247
powerlessness,0.006025,1,9
nevertheless,0.006025,1,8
december,0.006025,1,13
jacket,0.006025,1,15
head,0.006023,4,270
balloon,0.005801,1,13
beside,0.005801,1,9
relinquishment,0.005801,1,16
shrink,0.005801,1,9
shinzen,0.005801,1,8
insufficient,0.005801,1,12
truck,0.005801,1,7
mountain,0.005781,2,135
notion,0.005671,2,99
skillful,0.005671,2,143
hate,0.005618,2,95
note,0.005618,2,108
la,0.005607,1,13
unexpected,0.005607,1,12
affirm,0.005607,1,9
economy,0.005436,1,10
palace,0.005283,1,29
endless,0.005283,1,14
condition,0.005282,5,691
bath,0.005145,1,14
ice,0.005145,1,26
necessity,0.005019,1,17
earth,0.004960,2,235
angry,0.004960,2,177
write,0.004923,3,241
assess,0.004903,1,16
agent,0.004903,1,16
climate,0.004903,1,17
spark,0.004903,1,17
