word,tfidf_score,talk_frequency,global_frequency
goose,0.049238,7,8
unsustainable,0.032434,5,7
dunning,0.023908,3,3
kruger,0.023908,3,3
shasta,0.023908,3,3
trajectories,0.021102,3,4
nihilism,0.017392,3,9
mount,0.016654,3,10
renée,0.015939,2,2
diresta,0.015939,2,2
rangers,0.015939,2,2
sustainable,0.015490,3,11
domain,0.014200,3,30
hope,0.014096,11,238
myers,0.014068,2,5
eric,0.014068,2,3
scale,0.013224,3,27
tucked,0.012974,2,4
sought,0.012197,2,6
competence,0.012197,2,5
boys,0.012197,2,5
circuits,0.011103,2,8
shinzen,0.010687,2,13
technology,0.009724,2,16
mistaken,0.009724,2,12
purifying,0.009724,2,14
w,0.009467,2,25
began,0.009289,3,76
notes,0.008816,2,19
notions,0.008630,2,24
illusion,0.008630,2,24
security,0.008630,2,24
brensilver,0.008588,3,91
earthiness,0.007969,1,1
helium,0.007969,1,1
unannounced,0.007969,1,1
governable,0.007969,1,1
crumbled,0.007969,1,1
ambient,0.007969,1,1
deteriorated,0.007969,1,1
caricature,0.007969,1,1
regrettable,0.007969,1,1
errors,0.007969,1,1
incompetence,0.007969,1,1
imputes,0.007969,1,1
exacerbate,0.007969,1,1
authoritarianism,0.007969,1,1
conmen,0.007969,1,1
livable,0.007969,1,1
insurable,0.007969,1,1
apocalyptic,0.007969,1,1
scaling,0.007969,1,1
dabbling,0.007969,1,1
flirt,0.007969,1,1
steadfastly,0.007969,1,1
plural,0.007969,1,1
staticky,0.007969,1,1
climber,0.007969,1,1
summit,0.007969,1,1
patrol,0.007969,1,1
ascent,0.007969,1,1
rescue,0.007969,1,1
flopped,0.007969,1,1
chased,0.007969,1,1
football,0.007969,1,1
fuss,0.007969,1,1
snowmobile,0.007969,1,1
feisty,0.007969,1,1
stewardship,0.007969,1,1
disinformation,0.007969,1,1
propaganda,0.007969,1,1
skills,0.007722,2,36
evil,0.007722,2,57
wings,0.007596,2,37
fruit,0.007361,2,41
confidence,0.007265,3,171
dhammapada,0.007251,2,67
expected,0.007043,2,33
ruled,0.007034,1,2
intuiting,0.007034,1,2
functioned,0.007034,1,2
bewilderment,0.007034,1,2
viral,0.007034,1,2
robs,0.007034,1,2
disclosure,0.007034,1,2
rant,0.007034,1,2
labor,0.007034,1,2
disparities,0.007034,1,2
engenders,0.007034,1,2
dispel,0.007034,1,2
misery,0.007034,1,2
predates,0.007034,1,2
fundamentals,0.007034,1,2
nick,0.007034,1,2
avalanche,0.007034,1,2
routine,0.007034,1,2
crusted,0.007034,1,2
battered,0.007034,1,2
dove,0.007034,1,2
demeanor,0.007034,1,3
bathing,0.006487,1,5
efficiently,0.006487,1,3
flooded,0.006487,1,5
overconfidence,0.006487,1,3
engender,0.006487,1,3
heartbreaking,0.006487,1,3
frenzied,0.006487,1,5
eliot,0.006487,1,8
falconer,0.006487,1,3
proved,0.006487,1,6
affirmed,0.006487,1,3
overestimate,0.006487,1,5
catch,0.006421,2,55
recognition,0.006322,3,206
mountain,0.006267,2,77
head,0.006217,4,220
forever,0.006121,2,68
unstable,0.006099,1,7
massive,0.006099,1,11
shrinking,0.006099,1,5
heedfulness,0.006099,1,6
delusion,0.006018,3,234
bones,0.005916,2,57
reach,0.005916,2,55
ground,0.005875,3,151
infinitely,0.005797,1,5
imminent,0.005797,1,5
collapses,0.005797,1,5
sparks,0.005797,1,7
horizon,0.005797,1,5
slope,0.005797,1,13
belly,0.005771,4,255
conditions,0.005728,4,367
pleasure,0.005686,4,644
emerging,0.005551,1,11
powerlessness,0.005551,1,9
nevertheless,0.005551,1,8
december,0.005551,1,13
jacket,0.005551,1,14
truck,0.005551,1,6
networks,0.005551,1,10
engaging,0.005547,2,74
greed,0.005514,3,258
tried,0.005435,2,68
drifts,0.005343,1,8
balloon,0.005343,1,13
beside,0.005343,1,9
relinquishment,0.005343,1,16
trajectory,0.005343,1,8
insufficient,0.005343,1,12
attempted,0.005343,1,7
warmed,0.005343,1,7
researcher,0.005343,1,10
hate,0.005274,2,93
wrote,0.005172,2,70
land,0.005172,2,104
evaluate,0.005163,1,9
reaches,0.005163,1,10
unexpected,0.005163,1,12
attempting,0.005163,1,8
cried,0.005163,1,10
skillful,0.005123,2,140
assess,0.005004,1,11
palace,0.005004,1,28
dual,0.005004,1,11
economy,0.005004,1,10
la,0.005004,1,15
planted,0.005004,1,11
endless,0.005004,1,13
effect,0.004933,2,125
forest,0.004933,2,130
agent,0.004862,1,13
forgot,0.004862,1,19
necessity,0.004862,1,14
ice,0.004733,1,26
ability,0.004663,3,230
expand,0.004631,2,86
angry,0.004590,2,174
perform,0.004508,1,19
rolling,0.004508,1,17
climate,0.004508,1,17
nearly,0.004508,1,17
amidst,0.004508,1,17
local,0.004508,1,21
u,0.004508,1,23
earth,0.004434,2,241
step,0.004426,3,263
encountered,0.004408,1,15
honestly,0.004408,1,15
couldn,0.004322,2,104
young,0.004322,2,139
species,0.004315,1,21
conclusions,0.004315,1,18
ran,0.004315,1,16
wrong,0.004233,3,320
paper,0.004228,1,27
cease,0.004146,1,32
gap,0.004146,1,26
buddhas,0.004146,1,21
wait,0.004112,2,120
love,0.004093,9,1507
yeah,0.004079,3,767
heal,0.004069,1,33
tears,0.004069,1,24
focuses,0.004069,1,24
opening,0.004019,3,280
fear,0.004019,3,448
vulnerable,0.003996,1,29
evidence,0.003996,1,48
fly,0.003996,1,26
