word,tfidf_score,talk_frequency,global_frequency
goose,0.051679,7,8
unsustainable,0.034042,5,7
shasta,0.025094,3,3
trajectories,0.022148,3,4
nihilism,0.018255,3,9
mount,0.017480,3,10
dunning-kruger,0.016729,2,2
rangers,0.016729,2,2
myers,0.016729,2,2
sustainable,0.016257,3,11
hope,0.014905,11,237
domain,0.014904,3,29
eric,0.014765,2,3
scale,0.013879,3,24
sought,0.013617,2,5
tucked,0.013617,2,4
competence,0.012802,2,5
mistaken,0.012802,2,6
boys,0.012802,2,5
circuits,0.011653,2,8
technology,0.010505,2,14
w,0.010206,2,22
purifying,0.010206,2,14
began,0.009750,3,76
notes,0.009253,2,19
notions,0.009058,2,24
illusion,0.009058,2,24
security,0.009058,2,24
brensilver,0.009013,3,89
earthiness,0.008365,1,1
helium,0.008365,1,1
unannounced,0.008365,1,1
governable,0.008365,1,1
crumbled,0.008365,1,1
ambient,0.008365,1,1
deteriorated,0.008365,1,1
caricature,0.008365,1,1
regrettable,0.008365,1,1
errors,0.008365,1,1
incompetence,0.008365,1,1
imputes,0.008365,1,1
renee,0.008365,1,1
diresta,0.008365,1,1
exacerbate,0.008365,1,1
authoritarianism,0.008365,1,1
conmen,0.008365,1,1
livable,0.008365,1,1
insurable,0.008365,1,1
apocalyptic,0.008365,1,1
scaling,0.008365,1,1
dabbling,0.008365,1,1
flirt,0.008365,1,1
steadfastly,0.008365,1,1
plural,0.008365,1,1
staticky,0.008365,1,1
climber,0.008365,1,1
summit,0.008365,1,1
patrol,0.008365,1,1
ascent,0.008365,1,1
rescue,0.008365,1,1
flopped,0.008365,1,1
chased,0.008365,1,1
football,0.008365,1,1
fuss,0.008365,1,1
snowmobile,0.008365,1,1
feisty,0.008365,1,1
stewardship,0.008365,1,1
skills,0.008243,2,34
evil,0.008104,2,54
wings,0.007973,2,37
confidence,0.007767,3,156
fruit,0.007726,2,41
expected,0.007499,2,32
ruled,0.007383,1,2
intuiting,0.007383,1,2
functioned,0.007383,1,2
bewilderment,0.007383,1,2
viral,0.007383,1,2
robs,0.007383,1,2
disclosure,0.007383,1,2
rant,0.007383,1,2
labor,0.007383,1,2
disparities,0.007383,1,2
engenders,0.007383,1,2
eliot,0.007383,1,2
dispel,0.007383,1,2
misery,0.007383,1,2
predates,0.007383,1,2
fundamentals,0.007383,1,2
nick,0.007383,1,2
falconer,0.007383,1,2
avalanche,0.007383,1,2
routine,0.007383,1,2
crusted,0.007383,1,2
battered,0.007383,1,2
dove,0.007383,1,2
demeanor,0.007383,1,3
mountain,0.006911,2,72
bathing,0.006808,1,5
efficiently,0.006808,1,3
flooded,0.006808,1,5
overconfidence,0.006808,1,3
engender,0.006808,1,3
heartbreaking,0.006808,1,3
frenzied,0.006808,1,5
heedfulness,0.006808,1,5
attempted,0.006808,1,3
proved,0.006808,1,6
affirmed,0.006808,1,3
catch,0.006739,2,55
recognition,0.006636,3,202
head,0.006575,4,219
delusion,0.006473,3,211
pleasure,0.006429,4,617
forever,0.006424,2,68
reach,0.006424,2,52
unstable,0.006401,1,7
massive,0.006401,1,11
shrinking,0.006401,1,5
ground,0.006266,3,148
conditions,0.006240,4,359
bones,0.006209,2,57
forest,0.006209,2,100
infinitely,0.006085,1,5
dual,0.006085,1,5
ai,0.006085,1,14
imminent,0.006085,1,5
collapses,0.006085,1,5
sparks,0.006085,1,7
horizon,0.006085,1,5
slope,0.006085,1,13
truck,0.006085,1,5
belly,0.006057,4,254
greed,0.005973,3,238
emerging,0.005827,1,11
powerlessness,0.005827,1,9
nevertheless,0.005827,1,8
december,0.005827,1,13
attempting,0.005827,1,6
jacket,0.005827,1,14
engaging,0.005822,2,74
tried,0.005762,2,67
drifts,0.005608,1,8
balloon,0.005608,1,13
beside,0.005608,1,9
relinquishment,0.005608,1,16
trajectory,0.005608,1,8
la,0.005608,1,12
shinzen,0.005608,1,8
insufficient,0.005608,1,12
u,0.005608,1,11
warmed,0.005608,1,7
hate,0.005536,2,92
skillful,0.005536,2,130
wrote,0.005429,2,70
land,0.005429,2,99
evaluate,0.005419,1,9
reaches,0.005419,1,10
unexpected,0.005419,1,12
cried,0.005419,1,10
assess,0.005252,1,11
palace,0.005252,1,28
economy,0.005252,1,10
planted,0.005252,1,11
endless,0.005252,1,13
generated,0.005103,1,11
agent,0.005103,1,13
forgot,0.005103,1,19
necessity,0.005103,1,14
ice,0.004968,1,26
step,0.004931,3,231
expand,0.004860,2,86
earth,0.004818,2,229
angry,0.004818,2,174
perform,0.004731,1,19
rolling,0.004731,1,17
climate,0.004731,1,17
nearly,0.004731,1,17
amidst,0.004731,1,17
local,0.004731,1,21
encountered,0.004626,1,15
honestly,0.004626,1,15
couldn't,0.004536,2,104
species,0.004529,1,21
conclusions,0.004529,1,18
soul,0.004529,1,37
ran,0.004529,1,16
wrong,0.004443,3,315
buddhas,0.004437,1,20
paper,0.004437,1,27
love,0.004394,9,1462
cease,0.004351,1,32
gap,0.004351,1,26
arm,0.004351,1,38
buddha's,0.004351,2,155
wait,0.004315,2,120
yeah,0.004281,3,767
evidence,0.004271,1,47
heal,0.004271,1,33
tears,0.004271,1,24
opening,0.004250,3,279
