word,tfidf_score,talk_frequency,global_frequency
bypass,0.028914,29,76
wanna,0.022788,14,14
spiritual,0.018432,57,573
julie,0.014379,10,11
consciousness,0.010268,17,139
welwood,0.010065,7,11
rinpoche,0.009288,7,9
das,0.009288,7,9
boulder,0.008524,9,54
yoga,0.008517,10,30
ram,0.008308,7,18
gonna,0.007961,6,9
trungpa,0.007961,6,8
allison,0.006511,4,4
unity,0.006202,7,51
group,0.005775,16,249
celibacy,0.005751,4,5
naropa,0.005751,4,6
gestalt,0.005685,5,10
numb,0.005685,5,15
painful,0.005455,10,102
write,0.005264,17,241
poke,0.004985,5,15
materialism,0.004883,3,3
hummingbird,0.004883,3,3
alison,0.004883,3,3
compassion,0.004748,19,676
book,0.004623,13,253
negative,0.004585,8,79
psychotherapy,0.004548,4,11
chernikoff,0.004314,3,6
desensitize,0.004314,3,4
sunflower,0.004314,3,4
david,0.004233,4,16
seek,0.004053,7,83
kitchen,0.003969,5,55
writer,0.003884,4,22
loneliness,0.003884,4,28
therapy,0.003788,4,24
authentic,0.003788,4,17
notion,0.003746,7,99
client,0.003744,3,9
celibate,0.003744,3,6
detachment,0.003744,3,6
lust,0.003701,4,17
zen,0.003676,7,139
naive,0.003620,4,23
toward,0.003576,7,153
enamor,0.003561,3,7
unaware,0.003561,3,7
overemphasis,0.003561,3,7
teacher,0.003466,17,566
developmental,0.003411,3,12
unconscious,0.003407,4,46
commit,0.003392,5,57
term,0.003329,10,265
avoid,0.003313,8,173
ego,0.003309,5,81
awful,0.003285,4,36
boundary,0.003270,5,64
wise,0.003267,12,454
swami,0.003255,2,2
satchidananda,0.003255,2,2
subculture,0.003255,2,2
yuman,0.003255,2,2
rob,0.003229,4,36
sexual,0.003229,4,47
skillful,0.003211,6,143
appropriate,0.003138,8,175
unresolved,0.003078,3,16
response,0.003066,7,198
comfort,0.003038,6,114
john,0.002991,3,25
discussion,0.002984,6,90
courage,0.002941,4,89
exaggerate,0.002913,3,16
intuitive,0.002913,3,14
breakout,0.002913,3,20
student,0.002895,5,164
psychotherapist,0.002876,2,4
orleans,0.002876,2,3
separateness,0.002876,2,3
dilute,0.002876,2,3
sama,0.002876,2,3
explore,0.002854,7,197
kornfield,0.002841,3,16
summer,0.002841,3,14
mystery,0.002841,3,18
amaze,0.002810,7,146
western,0.002749,4,64
master,0.002749,4,54
awaken,0.002728,9,432
nostril,0.002715,3,19
involve,0.002710,13,423
jack,0.002658,3,20
shadow,0.002658,3,23
spiritually,0.002658,3,23
1970s,0.002654,2,4
undergraduate,0.002654,2,10
straw,0.002654,2,4
actualize,0.002654,2,5
several,0.002647,4,53
true,0.002633,11,416
poison,0.002605,3,46
transformative,0.002605,3,22
however,0.002603,7,153
