word,tfidf_score,talk_frequency,global_frequency
bypassing,0.031778,29,70
wanna,0.022023,14,14
spiritual,0.018433,57,555
julie,0.012496,9,10
consciousness,0.010037,17,127
boulder,0.009172,9,36
rinpoche,0.008963,7,9
dass,0.008963,7,9
yoga,0.008345,10,28
welwood,0.008331,6,8
ram,0.008011,7,18
gonna,0.007683,6,9
trungpa,0.007683,6,8
allison,0.006292,4,4
unity,0.005962,7,51
celibacy,0.005554,4,5
gestalt,0.005479,5,10
painful,0.005364,10,98
numb,0.005122,4,6
seeking,0.004866,7,42
materialism,0.004719,3,3
hummingbird,0.004719,3,3
alison,0.004719,3,3
compassion,0.004596,19,634
book,0.004501,11,192
negative,0.004472,8,72
writes,0.004427,6,34
psychotherapy,0.004383,4,11
david,0.004219,4,14
chernikoff,0.004165,3,6
naropa,0.004165,3,5
sunflower,0.004165,3,4
nostril,0.004165,3,4
group,0.004119,11,186
wounds,0.004077,4,16
writer,0.003951,4,18
kitchen,0.003944,5,53
paused,0.003841,3,6
loneliness,0.003737,4,28
began,0.003667,6,76
therapy,0.003645,4,24
authentic,0.003645,4,17
lust,0.003645,4,16
detachment,0.003611,3,6
zen,0.003608,7,134
naive,0.003480,4,23
toward,0.003440,7,152
enamored,0.003433,3,7
unaware,0.003433,3,7
masters,0.003433,3,9
overemphasis,0.003433,3,7
writing,0.003427,5,38
notions,0.003407,4,24
boundaries,0.003380,5,49
terms,0.003370,9,196
awakening,0.003343,9,280
unconscious,0.003338,4,45
developmental,0.003287,3,12
80s,0.003287,3,9
talked,0.003251,11,233
comfort,0.003251,6,82
discussion,0.003218,6,73
groups,0.003208,5,58
ego,0.003169,5,78
70s,0.003164,3,9
exaggerated,0.003164,3,9
sexual,0.003155,4,46
awful,0.003155,4,36
swami,0.003146,2,2
satchidananda,0.003146,2,2
subculture,0.003146,2,2
yumen,0.003146,2,2
appropriate,0.003142,8,162
skillful,0.003123,6,130
explore,0.003063,6,101
committed,0.002999,4,30
kornfield,0.002963,3,13
unresolved,0.002963,3,16
teacher,0.002952,11,329
john,0.002879,3,25
centers,0.002879,3,14
poison,0.002879,3,34
amazing,0.002864,7,122
late,0.002863,4,47
courage,0.002821,4,89
summer,0.002803,3,13
intuitive,0.002803,3,14
breakout,0.002803,3,20
call,0.002783,14,366
psychotherapist,0.002777,2,4
orleans,0.002777,2,3
flew,0.002777,2,3
separateness,0.002777,2,3
diluted,0.002777,2,3
sama,0.002777,2,3
avoiding,0.002742,4,40
shadow,0.002733,3,18
involved,0.002700,9,241
jack,0.002669,3,18
spiritually,0.002669,3,21
decided,0.002668,4,42
event,0.002668,4,41
looked,0.002655,5,86
called,0.002630,20,540
wise,0.002621,9,383
emotions,0.002621,9,275
transformative,0.002610,3,17
circumstance,0.002610,3,29
phrase,0.002603,5,90
early,0.002600,7,162
true,0.002564,11,387
1970s,0.002561,2,4
undergraduate,0.002561,2,8
client,0.002561,2,4
participants,0.002561,2,4
lapse,0.002561,2,5
sorrows,0.002561,2,4
straw,0.002561,2,4
poke,0.002561,2,4
wedding,0.002561,2,4
rob,0.002555,3,28
beliefs,0.002552,5,148
several,0.002535,4,53
however,0.002501,7,151
emotionally,0.002455,3,23
path,0.002441,12,779
noticed,0.002435,6,123
realization,0.002409,3,34
celibate,0.002408,2,5
koan,0.002408,2,5
withdrawn,0.002408,2,5
robert,0.002408,2,6
example,0.002396,11,339
anyone,0.002368,5,109
planet,0.002366,3,24
dealing,0.002366,3,24
spirituality,0.002366,3,40
positive,0.002335,4,64
extreme,0.002325,3,28
completed,0.002289,2,7
maintained,0.002289,2,6
unconsciously,0.002289,2,7
hated,0.002289,2,8
60s,0.002289,2,8
suppressing,0.002289,2,9
fruition,0.002289,2,8
essentially,0.002286,3,26
wisdom,0.002279,10,535
became,0.002265,5,129
nature,0.002262,10,388
years,0.002262,13,558
poor,0.002249,3,31
training,0.002245,5,186
mature,0.002214,3,37
largely,0.002192,2,8
innate,0.002192,2,9
self-compassion,0.002192,2,15
response,0.002188,5,161
unskillful,0.002180,3,61
tibetan,0.002180,3,44
across,0.002169,5,148
short,0.002151,5,114
rooted,0.002147,3,60
topic,0.002131,8,229
wiser,0.002116,3,48
saw,0.002110,6,182
fascinated,0.002109,2,10
neat,0.002109,2,10
glimpse,0.002109,2,13
captured,0.002109,2,8
turning,0.002097,5,133
definition,0.002085,3,42
communities,0.002085,3,42
understanding,0.002050,10,476
teachers,0.002046,6,193
wrote,0.002042,4,70
wholeheartedly,0.002038,2,9
westerners,0.002038,2,14
student,0.002001,3,59
psychology,0.002001,3,47
turn,0.001994,8,274
value,0.001980,5,145
university,0.001976,2,14
20s,0.001976,2,12
mountain,0.001950,3,72
images,0.001950,3,53
practices,0.001933,5,153
lives,0.001931,9,396
service,0.001925,3,71
medicine,0.001925,3,82
confused,0.001925,3,43
gold,0.001919,2,21
mystery,0.001919,2,14
peak,0.001919,2,14
unable,0.001919,2,13
learn,0.001917,9,403
traditions,0.001901,3,63
express,0.001901,3,56
avoid,0.001895,4,122
feelings,0.001893,7,294
point,0.001879,18,746
senior,0.001869,2,16
sand,0.001869,2,15
deluded,0.001869,2,12
approached,0.001869,2,12
rooms,0.001869,2,22
prefer,0.001834,3,45
i'd,0.001825,10,426
didn't,0.001825,10,505
instrument,0.001822,2,16
healing,0.001792,3,58
period,0.001781,4,100
named,0.001771,3,53
compassionate,0.001771,3,66
needs,0.001757,7,265
notion,0.001752,3,72
relation,0.001740,2,28
ignoring,0.001740,2,22
contemplative,0.001740,2,38
country,0.001714,3,70
grace,0.001703,2,20
volunteer,0.001703,2,27
honoring,0.001703,2,21
human,0.001695,9,420
forms,0.001678,4,128
class,0.001677,3,96
choice,0.001677,3,96
depressed,0.001669,2,17
truth,0.001667,5,368
silent,0.001660,3,110
told,0.001650,4,136
wouldn't,0.001650,4,128
retreat,0.001647,6,316
blessings,0.001637,2,29
impulses,0.001637,2,27
suffering,0.001636,12,1420
potential,0.001626,3,77
growth,0.001626,3,67
choose,0.001623,4,161
particular,0.001616,9,429
roshi,0.001606,2,27
tears,0.001606,2,24
stood,0.001606,2,35
scholar,0.001606,2,26
opening,0.001598,6,279
translation,0.001593,3,74
beyond,0.001584,4,183
emotional,0.001581,5,222
vulnerable,0.001577,2,29
rob's,0.001573,1,1
co-opting,0.001573,1,1
21-year-old,0.001573,1,1
tulane,0.001573,1,1
oats,0.001573,1,1
bachelor's,0.001573,1,1
gusto,0.001573,1,1
asanas,0.001573,1,1
admiring,0.001573,1,1
celibates,0.001573,1,1
partnerships,0.001573,1,1
planners,0.001573,1,1
naropa's,0.001573,1,1
onslaught,0.001573,1,1
abbreviate,0.001573,1,1
unlove,0.001573,1,1
unaddressed,0.001573,1,1
crises,0.001573,1,1
supercharged,0.001573,1,1
taoists,0.001573,1,1
disabled,0.001573,1,1
