word,tfidf_score,talk_frequency,global_frequency
bypass,0.027117,29,76
wanna,0.021457,14,14
spiritual,0.017960,57,555
julie,0.013528,10,11
consciousness,0.009779,17,129
welwood,0.009469,7,11
rinpoche,0.008733,7,9
das,0.008733,7,9
yoga,0.008131,10,28
boulder,0.007990,9,54
ram,0.007805,7,18
gonna,0.007485,6,9
trungpa,0.007485,6,8
allison,0.006131,4,4
unity,0.005809,7,51
celibacy,0.005411,4,5
naropa,0.005411,4,6
group,0.005399,16,245
gestalt,0.005338,5,10
numb,0.005338,5,15
painful,0.005226,10,98
write,0.004969,17,237
poke,0.004675,5,15
materialism,0.004598,3,3
hummingbird,0.004598,3,3
alison,0.004598,3,3
compassion,0.004478,19,634
book,0.004455,13,247
negative,0.004358,8,72
psychotherapy,0.004271,4,11
chernikoff,0.004058,3,6
desensitize,0.004058,3,4
sunflower,0.004058,3,4
david,0.003972,4,16
seek,0.003854,7,80
kitchen,0.003776,5,54
writer,0.003641,4,22
loneliness,0.003641,4,28
therapy,0.003551,4,24
authentic,0.003551,4,17
lust,0.003551,4,16
notion,0.003550,7,96
client,0.003519,3,9
celibate,0.003519,3,6
detachment,0.003519,3,6
zen,0.003516,7,134
naive,0.003391,4,23
toward,0.003352,7,152
enamor,0.003345,3,7
unaware,0.003345,3,7
overemphasis,0.003345,3,7
teacher,0.003318,17,532
unconscious,0.003252,4,45
developmental,0.003203,3,12
term,0.003175,10,259
commit,0.003166,5,57
avoid,0.003163,8,169
boundary,0.003126,5,61
ego,0.003087,5,81
sexual,0.003074,4,46
awful,0.003074,4,36
swami,0.003065,2,2
satchidananda,0.003065,2,2
subculture,0.003065,2,2
yuman,0.003065,2,2
wise,0.003046,12,432
skillful,0.003043,6,130
rob,0.003021,4,36
appropriate,0.002989,8,168
response,0.002909,7,194
unresolved,0.002887,3,16
comfort,0.002820,6,114
kornfield,0.002805,3,14
john,0.002805,3,25
discussion,0.002769,6,90
courage,0.002748,4,89
summer,0.002731,3,13
mystery,0.002731,3,17
exaggerate,0.002731,3,16
intuitive,0.002731,3,14
breakout,0.002731,3,20
student,0.002723,5,163
psychotherapist,0.002706,2,4
orleans,0.002706,2,3
separateness,0.002706,2,3
dilute,0.002706,2,3
sama,0.002706,2,3
explore,0.002701,7,194
western,0.002671,4,58
amaze,0.002657,7,136
jack,0.002601,3,18
spiritually,0.002601,3,21
involve,0.002597,13,399
awaken,0.002573,9,412
master,0.002566,4,54
transformative,0.002543,3,17
nostril,0.002543,3,19
true,0.002498,11,389
1970s,0.002495,2,4
undergraduate,0.002495,2,10
straw,0.002495,2,4
actualize,0.002495,2,5
shadow,0.002489,3,23
several,0.002470,4,53
poison,0.002439,3,46
however,0.002436,7,151
phrase,0.002412,6,182
emotionally,0.002392,3,23
path,0.002360,12,795
partnership,0.002346,2,5
lapse,0.002346,2,9
roommate,0.002346,2,5
robert,0.002346,2,6
planet,0.002305,3,25
realization,0.002305,3,37
spirituality,0.002305,3,40
call,0.002297,36,1016
positive,0.002275,4,64
example,0.002265,11,367
anyone,0.002246,5,114
unconsciously,0.002230,2,7
fruition,0.002230,2,8
essentially,0.002227,3,26
wisdom,0.002220,10,536
emotion,0.002218,9,379
poor,0.002191,3,33
nature,0.002187,10,393
extreme,0.002157,3,36
circumstance,0.002156,4,83
largely,0.002135,2,8
koan,0.002135,2,10
innate,0.002135,2,9
self-compassion,0.002135,2,15
unskillful,0.002124,3,61
across,0.002114,5,148
wind,0.002114,5,189
express,0.002096,5,144
tibetan,0.002092,3,48
early,0.002090,9,286
train,0.002072,6,296
neat,0.002055,2,10
withdraw,0.002055,2,9
wed,0.002055,2,8
class,0.002049,4,113
saw,0.002040,6,186
event,0.002029,4,83
mature,0.002003,3,57
wholeheartedly,0.001986,2,9
suppress,0.001986,2,15
late,0.001972,8,268
topic,0.001957,8,256
psychology,0.001950,3,47
turn,0.001940,16,671
short,0.001929,5,130
glimpse,0.001925,2,16
definition,0.001900,3,49
heal,0.001880,4,103
sorrow,0.001876,3,51
coin,0.001870,2,11
gold,0.001870,2,21
jam,0.001870,2,14
unable,0.001870,2,13
belief,0.001868,5,280
service,0.001852,3,79
medicine,0.001852,3,83
tendency,0.001846,4,105
impulse,0.001830,3,63
room,0.001825,9,410
university,0.001821,2,16
sand,0.001821,2,15
peak,0.001821,2,19
year,0.001810,14,817
decide,0.001797,4,123
choice,0.001797,4,148
i'd,0.001778,10,426
didn't,0.001778,10,505
senior,0.001775,2,17
delude,0.001775,2,13
participant,0.001734,2,39
instrument,0.001734,2,19
suffer,0.001730,14,1574
compassionate,0.001726,3,66
clean,0.001720,4,144
resonance,0.001660,2,22
contemplative,0.001660,2,40
maintain,0.001652,3,79
period,0.001635,4,112
cut,0.001634,3,58
prefer,0.001634,3,58
bless,0.001617,3,119
silent,0.001617,3,110
fascinate,0.001617,3,62
understand,0.001613,20,1185
wouldn't,0.001608,4,128
relation,0.001595,2,32
grace,0.001595,2,22
hat,0.001595,2,21
soul,0.001595,2,40
capture,0.001595,2,21
growth,0.001584,3,67
value,0.001575,5,209
particular,0.001575,9,431
live,0.001574,18,1100
country,0.001568,3,92
potential,0.001568,3,81
fantasy,0.001568,3,87
roshi,0.001565,2,29
mountain,0.001552,3,107
beyond,0.001543,4,183
emotional,0.001540,5,222
vulnerable,0.001537,2,29
co-opting,0.001533,1,1
21-year-old,0.001533,1,1
tulane,0.001533,1,1
oat,0.001533,1,1
gusto,0.001533,1,1
onslaught,0.001533,1,1
unlove,0.001533,1,1
unaddressed,0.001533,1,1
supercharge,0.001533,1,1
disable,0.001533,1,1
disregard,0.001533,1,1
evade,0.001533,1,1
paranoia,0.001533,1,1
commune,0.001533,1,1
tim,0.001533,1,1
leary,0.001533,1,1
rota,0.001533,1,1
cleanup,0.001533,1,1
eco-dharma,0.001533,1,1
pupil,0.001533,1,1
herron,0.001533,1,1
colorless,0.001533,1,1
adrift,0.001533,1,1
circumference,0.001533,1,1
denver,0.001533,1,1
satori,0.001533,1,1
unitive,0.001533,1,1
joyce,0.001533,1,1
dubliner,0.001533,1,1
duffy,0.001533,1,1
rolfers,0.001533,1,1
giveaway,0.001533,1,1
eckhart,0.001533,1,1
tolle,0.001533,1,1
knost,0.001533,1,1
soul-healing,0.001533,1,1
breathtakingly,0.001533,1,1
fritz,0.001533,1,1
perls,0.001533,1,1
rehab,0.001533,1,1
mid-30s,0.001533,1,1
romantically,0.001533,1,1
sob,0.001533,1,1
excruciatingly,0.001533,1,1
incident,0.001533,1,1
fiance,0.001533,1,1
heartless,0.001533,1,1
pleaser,0.001533,1,1
overextend,0.001533,1,1
self-compassionate,0.001533,1,1
s-a-m-m-a,0.001533,1,1
piggyback,0.001533,1,1
loy,0.001533,1,1
augustus,0.001533,1,1
dissociation,0.001533,1,1
illiteracy,0.001533,1,1
immaturity,0.001533,1,1
full-blooded,0.001533,1,1
newfound,0.001533,1,1
firsthand,0.001533,1,1
fauld,0.001533,1,1
particularly,0.001522,3,86
confuse,0.001522,3,69
translation,0.001522,3,103
share,0.001520,7,455
graduate,0.001510,2,55
occasionally,0.001510,2,26
incredible,0.001510,2,26
influence,0.001507,3,85
choose,0.001495,5,244
describe,0.001490,6,272
identification,0.001485,2,33
retreat,0.001479,6,389
near,0.001464,3,111
community,0.001448,4,352
truth,0.001440,5,487
depress,0.001438,2,26
aversive,0.001438,2,34
root,0.001436,3,140
level,0.001429,5,282
scholar,0.001416,2,38
yes,0.001414,6,380
tradition,0.001398,5,327
deal,0.001397,3,105
reality,0.001397,3,117
another,0.001395,14,742
conceptual,0.001394,2,36
reject,0.001394,2,43
volunteer,0.001394,2,57
human,0.001383,9,532
anger,0.001381,4,346
shut,0.001374,2,38
everywhere,0.001372,3,98
form,0.001367,8,430
break,0.001360,4,185
high,0.001360,4,237
importance,0.001355,2,31
tear,0.001355,2,36
birthright,0.001353,1,2
surmise,0.001353,1,2
bachelor,0.001353,1,2
hedonism,0.001353,1,2
bookshelf,0.001353,1,2
billy,0.001353,1,11
life-affirming,0.001353,1,2
diet,0.001353,1,2
lifelong,0.001353,1,3
brahmacharya,0.001353,1,2
admire,0.001353,1,2
accredit,0.001353,1,3
miniature,0.001353,1,2
woodstock,0.001353,1,2
planner,0.001353,1,2
abbreviate,0.001353,1,2
woundedness,0.001353,1,2
jung,0.001353,1,2
polarization,0.001353,1,2
harvey,0.001353,1,2
ferocious,0.001353,1,2
remen,0.001353,1,2
greatness,0.001353,1,3
instinctive,0.001353,1,2
slob,0.001353,1,2
exhaustive,0.001353,1,2
din,0.001353,1,2
stern,0.001353,1,2
exempt,0.001353,1,5
instantly,0.001353,1,2
elizabeth,0.001353,1,2
000-foot,0.001353,1,2
kensho,0.001353,1,2
