word,tfidf_score,talk_frequency,global_frequency
bypass,0.028724,29,76
wanna,0.022696,14,14
spiritual,0.018881,57,557
julie,0.014313,10,11
consciousness,0.010384,17,129
welwood,0.010019,7,11
rinpoche,0.009242,7,9
das,0.009242,7,9
yoga,0.008618,10,28
boulder,0.008465,9,54
ram,0.008262,7,18
gonna,0.007922,6,9
trungpa,0.007922,6,8
allison,0.006485,4,4
unity,0.006156,7,51
celibacy,0.005725,4,5
naropa,0.005725,4,6
group,0.005714,16,246
gestalt,0.005652,5,10
numb,0.005652,5,15
painful,0.005552,10,98
write,0.005268,17,238
poke,0.004952,5,15
materialism,0.004864,3,3
hummingbird,0.004864,3,3
alison,0.004864,3,3
book,0.004714,13,248
compassion,0.004658,19,675
negative,0.004580,8,73
psychotherapy,0.004522,4,11
chernikoff,0.004294,3,6
desensitize,0.004294,3,4
sunflower,0.004294,3,4
david,0.004206,4,16
seek,0.004093,7,80
kitchen,0.004003,5,54
writer,0.003858,4,22
loneliness,0.003858,4,28
notion,0.003773,7,96
therapy,0.003762,4,24
authentic,0.003762,4,17
lust,0.003762,4,16
client,0.003724,3,9
celibate,0.003724,3,6
detachment,0.003724,3,6
zen,0.003665,7,136
naive,0.003593,4,23
toward,0.003563,7,152
enamor,0.003541,3,7
unaware,0.003541,3,7
overemphasis,0.003541,3,7
teacher,0.003511,17,536
unconscious,0.003447,4,45
developmental,0.003391,3,12
commit,0.003360,5,57
avoid,0.003340,8,170
term,0.003337,10,262
ego,0.003277,5,81
boundary,0.003277,5,62
wise,0.003259,12,432
sexual,0.003259,4,46
awful,0.003259,4,36
swami,0.003242,2,2
satchidananda,0.003242,2,2
subculture,0.003242,2,2
yuman,0.003242,2,2
skillful,0.003234,6,130
rob,0.003203,4,36
appropriate,0.003159,8,170
response,0.003096,7,194
unresolved,0.003058,3,16
comfort,0.002998,6,114
kornfield,0.002971,3,14
john,0.002971,3,25
discussion,0.002945,6,90
courage,0.002915,4,89
summer,0.002893,3,13
exaggerate,0.002893,3,16
intuitive,0.002893,3,14
breakout,0.002893,3,20
psychotherapist,0.002863,2,4
orleans,0.002863,2,3
separateness,0.002863,2,3
dilute,0.002863,2,3
sama,0.002863,2,3
student,0.002863,5,164
explore,0.002853,7,195
western,0.002834,4,58
mystery,0.002822,3,18
amaze,0.002808,7,137
jack,0.002756,3,18
spiritually,0.002756,3,21
awaken,0.002728,9,413
involve,0.002726,13,408
master,0.002722,4,54
nostril,0.002695,3,19
true,0.002677,11,389
1970s,0.002641,2,4
undergraduate,0.002641,2,10
straw,0.002641,2,4
actualize,0.002641,2,5
shadow,0.002638,3,23
transformative,0.002638,3,18
several,0.002621,4,53
poison,0.002585,3,46
however,0.002577,7,152
phrase,0.002546,6,183
emotionally,0.002535,3,23
path,0.002516,12,796
call,0.002489,36,1020
partnership,0.002483,2,5
lapse,0.002483,2,9
roommate,0.002483,2,5
robert,0.002483,2,6
planet,0.002444,3,25
realization,0.002444,3,37
example,0.002431,11,367
spirituality,0.002402,3,41
anyone,0.002368,5,116
wisdom,0.002363,10,537
essentially,0.002362,3,26
unconsciously,0.002361,2,7
fruition,0.002361,2,8
emotion,0.002340,9,385
positive,0.002339,4,72
nature,0.002328,10,395
extreme,0.002287,3,36
poor,0.002287,3,34
largely,0.002261,2,8
koan,0.002261,2,10
innate,0.002261,2,9
self-compassion,0.002261,2,15
unskillful,0.002252,3,61
circumstance,0.002243,4,88
wind,0.002230,5,191
express,0.002230,5,144
early,0.002223,9,287
tibetan,0.002219,3,48
across,0.002211,5,151
class,0.002177,4,113
neat,0.002176,2,10
withdraw,0.002176,2,9
wed,0.002176,2,8
train,0.002175,6,299
saw,0.002159,6,188
event,0.002156,4,83
wholeheartedly,0.002103,2,9
suppress,0.002103,2,15
mature,0.002097,3,58
late,0.002095,8,269
turn,0.002088,16,674
psychology,0.002069,3,47
short,0.002054,5,130
glimpse,0.002039,2,16
topic,0.002034,8,261
definition,0.002016,3,49
sorrow,0.001990,3,51
belief,0.001990,5,280
coin,0.001981,2,11
gold,0.001981,2,21
jam,0.001981,2,14
unable,0.001981,2,13
heal,0.001981,4,107
service,0.001966,3,79
tendency,0.001963,4,105
room,0.001945,9,414
medicine,0.001942,3,84
university,0.001929,2,16
sand,0.001929,2,15
peak,0.001929,2,19
impulse,0.001919,3,65
i'd,0.001913,10,426
decide,0.001911,4,123
choice,0.001911,4,148
year,0.001911,14,821
didn't,0.001899,10,507
senior,0.001881,2,17
delude,0.001881,2,13
participant,0.001837,2,39
instrument,0.001837,2,19
clean,0.001815,4,147
suffer,0.001811,14,1632
compassionate,0.001792,3,71
resonance,0.001759,2,22
contemplative,0.001759,2,40
period,0.001740,4,112
cut,0.001736,3,58
maintain,0.001736,3,81
bless,0.001718,3,119
