word,tfidf_score,talk_frequency,global_frequency
bypass,0.028893,29,76
wanna,0.022778,14,14
spiritual,0.018391,57,573
julie,0.014371,10,11
consciousness,0.010255,17,139
welwood,0.010060,7,11
rinpoche,0.009283,7,9
das,0.009283,7,9
boulder,0.008517,9,54
yoga,0.008510,10,30
ram,0.008303,7,18
gonna,0.007957,6,9
trungpa,0.007957,6,8
allison,0.006508,4,4
unity,0.006197,7,51
group,0.005807,16,246
celibacy,0.005749,4,5
naropa,0.005749,4,6
gestalt,0.005681,5,10
numb,0.005681,5,15
painful,0.005448,10,102
write,0.005252,17,241
poke,0.004982,5,15
materialism,0.004881,3,3
hummingbird,0.004881,3,3
alison,0.004881,3,3
compassion,0.004734,19,676
book,0.004648,13,252
negative,0.004580,8,79
psychotherapy,0.004545,4,11
chernikoff,0.004311,3,6
desensitize,0.004311,3,4
sunflower,0.004311,3,4
david,0.004230,4,16
seek,0.004091,7,82
kitchen,0.003966,5,55
writer,0.003881,4,22
loneliness,0.003881,4,28
therapy,0.003786,4,24
authentic,0.003786,4,17
client,0.003742,3,9
celibate,0.003742,3,6
detachment,0.003742,3,6
notion,0.003741,7,99
lust,0.003698,4,17
zen,0.003671,7,139
naive,0.003617,4,23
toward,0.003571,7,153
enamor,0.003559,3,7
unaware,0.003559,3,7
overemphasis,0.003559,3,7
teacher,0.003479,17,560
unconscious,0.003470,4,45
developmental,0.003409,3,12
commit,0.003389,5,57
avoid,0.003334,8,172
term,0.003322,10,265
ego,0.003306,5,81
sexual,0.003282,4,46
awful,0.003282,4,36
boundary,0.003266,5,64
wise,0.003259,12,454
swami,0.003254,2,2
satchidananda,0.003254,2,2
subculture,0.003254,2,2
yuman,0.003254,2,2
rob,0.003226,4,36
skillful,0.003207,6,143
appropriate,0.003156,8,172
unresolved,0.003076,3,16
response,0.003061,7,198
comfort,0.003033,6,114
john,0.002989,3,25
discussion,0.002980,6,90
courage,0.002938,4,89
kornfield,0.002911,3,15
exaggerate,0.002911,3,16
intuitive,0.002911,3,14
breakout,0.002911,3,20
student,0.002892,5,164
psychotherapist,0.002874,2,4
orleans,0.002874,2,3
separateness,0.002874,2,3
dilute,0.002874,2,3
sama,0.002874,2,3
explore,0.002871,7,196
summer,0.002839,3,14
mystery,0.002839,3,18
amaze,0.002805,7,146
western,0.002782,4,60
master,0.002746,4,54
awaken,0.002741,9,419
involve,0.002720,13,418
jack,0.002713,3,19
nostril,0.002713,3,19
shadow,0.002656,3,23
spiritually,0.002656,3,23
1970s,0.002652,2,4
undergraduate,0.002652,2,10
straw,0.002652,2,4
actualize,0.002652,2,5
several,0.002645,4,53
true,0.002644,11,415
however,0.002618,7,152
poison,0.002603,3,46
transformative,0.002603,3,22
phrase,0.002581,6,183
call,0.002497,36,1048
partnership,0.002495,2,5
lapse,0.002495,2,9
roommate,0.002495,2,5
robert,0.002495,2,6
path,0.002493,12,820
planet,0.002462,3,25
example,0.002441,11,377
realization,0.002419,3,40
emotionally,0.002419,3,27
spirituality,0.002419,3,41
anyone,0.002397,5,116
essentially,0.002379,3,26
unconsciously,0.002372,2,7
fruition,0.002372,2,8
emotion,0.002358,9,388
nature,0.002352,10,397
wisdom,0.002352,10,545
positive,0.002337,4,79
largely,0.002272,2,8
koan,0.002272,2,10
innate,0.002272,2,9
self-compassion,0.002272,2,15
extreme,0.002270,3,37
poor,0.002270,3,35
circumstance,0.002267,4,88
wind,0.002259,5,191
express,0.002241,5,145
tibetan,0.002236,3,48
early,0.002227,9,292
across,0.002222,5,152
unskillful,0.002204,3,63
neat,0.002188,2,10
withdraw,0.002188,2,9
wed,0.002188,2,8
class,0.002179,4,116
event,0.002179,4,83
train,0.002161,6,306
saw,0.002145,6,191
wholeheartedly,0.002115,2,9
suppress,0.002115,2,15
late,0.002111,8,275
psychology,0.002086,3,47
mature,0.002086,3,60
turn,0.002069,16,689
topic,0.002037,8,264
short,0.002035,5,133
definition,0.002033,3,49
sorrow,0.002008,3,51
heal,0.002004,4,107
coin,0.001993,2,11
gold,0.001993,2,21
glimpse,0.001993,2,17
jam,0.001993,2,14
unable,0.001993,2,13
service,0.001983,3,79
belief,0.001973,5,286
tendency,0.001969,4,106
medicine,0.001960,3,84
room,0.001954,9,434
year,0.001942,14,825
university,0.001940,2,16
sand,0.001940,2,15
i'd,0.001927,10,433
choice,0.001918,4,149
impulse,0.001914,3,66
didn't,0.001913,10,513
decide,0.001901,4,126
peak,0.001893,2,20
senior,0.001849,2,18
participant,0.001849,2,39
instrument,0.001849,2,19
delude,0.001849,2,14
clean,0.001823,4,148
suffer,0.001810,14,1686
compassionate,0.001772,3,75
resonance,0.001771,2,22
contemplative,0.001771,2,40
maintain,0.001753,3,81
period,0.001749,4,113
bless,0.001735,3,119
cut,0.001735,3,59
wouldn't,0.001721,4,130
fascinate,0.001717,3,63
prefer,0.001717,3,60
relation,0.001702,2,32
hat,0.001702,2,21
capture,0.001702,2,21
silent,0.001700,3,112
understand,0.001673,20,1220
grace,0.001671,2,23
soul,0.001671,2,41
roshi,0.001671,2,29
country,0.001667,3,94
beyond,0.001654,4,185
potential,0.001650,3,84
fantasy,0.001650,3,89
growth,0.001650,3,76
vulnerable,0.001641,2,29
emotional,0.001637,5,226
value,0.001637,5,226
mountain,0.001634,3,135
confuse,0.001634,3,69
particular,0.001632,9,446
co-opting,0.001627,1,1
21-year-old,0.001627,1,1
tulane,0.001627,1,1
oat,0.001627,1,1
gusto,0.001627,1,1
onslaught,0.001627,1,1
unlove,0.001627,1,1
unaddressed,0.001627,1,1
supercharge,0.001627,1,1
disable,0.001627,1,1
disregard,0.001627,1,1
evade,0.001627,1,1
paranoia,0.001627,1,1
commune,0.001627,1,1
tim,0.001627,1,1
leary,0.001627,1,1
rota,0.001627,1,1
cleanup,0.001627,1,1
eco-dharma,0.001627,1,1
pupil,0.001627,1,1
herron,0.001627,1,1
colorless,0.001627,1,1
adrift,0.001627,1,1
circumference,0.001627,1,1
denver,0.001627,1,1
satori,0.001627,1,1
unitive,0.001627,1,1
joyce,0.001627,1,1
dubliner,0.001627,1,1
duffy,0.001627,1,1
rolfers,0.001627,1,1
giveaway,0.001627,1,1
eckhart,0.001627,1,1
tolle,0.001627,1,1
knost,0.001627,1,1
soul-healing,0.001627,1,1
breathtakingly,0.001627,1,1
fritz,0.001627,1,1
perls,0.001627,1,1
rehab,0.001627,1,1
mid-30s,0.001627,1,1
romantically,0.001627,1,1
sob,0.001627,1,1
excruciatingly,0.001627,1,1
incident,0.001627,1,1
