word,tfidf_score,talk_frequency,global_frequency
bypassing,0.030714,29,70
wanna,0.021286,14,14
spiritual,0.017816,57,555
julie,0.012078,9,10
consciousness,0.009701,17,129
rinpoche,0.008663,7,9
das,0.008663,7,9
yoga,0.008066,10,28
welwood,0.008052,6,8
boulder,0.007926,9,54
ram,0.007742,7,18
gonna,0.007425,6,9
trungpa,0.007425,6,8
allison,0.006082,4,4
unity,0.005762,7,51
group,0.005397,16,244
celibacy,0.005368,4,5
gestalt,0.005296,5,10
painful,0.005184,10,98
numb,0.004950,4,6
seeking,0.004703,7,42
materialism,0.004561,3,3
hummingbird,0.004561,3,3
alison,0.004561,3,3
compassion,0.004443,19,634
book,0.004419,13,247
negative,0.004323,8,72
writes,0.004279,6,34
psychotherapy,0.004236,4,11
wound,0.004205,5,26
chernikoff,0.004026,3,6
naropa,0.004026,3,5
sunflower,0.004026,3,4
david,0.003940,4,16
kitchen,0.003746,5,54
paused,0.003713,3,6
writer,0.003612,4,22
loneliness,0.003612,4,28
began,0.003544,6,76
therapy,0.003523,4,24
authentic,0.003523,4,17
lust,0.003523,4,16
notion,0.003522,7,96
client,0.003491,3,9
celibate,0.003491,3,6
poke,0.003491,3,6
detachment,0.003491,3,6
zen,0.003488,7,134
naive,0.003364,4,23
toward,0.003325,7,152
enamored,0.003318,3,7
unaware,0.003318,3,7
overemphasis,0.003318,3,7
teacher,0.003317,17,522
writing,0.003313,5,41
awakening,0.003231,9,283
unconscious,0.003226,4,45
term,0.003198,10,256
developmental,0.003177,3,12
talked,0.003142,11,233
comfort,0.003142,6,83
boundary,0.003101,5,61
ego,0.003063,5,79
exaggerated,0.003058,3,9
sexual,0.003049,4,46
awful,0.003049,4,36
swami,0.003041,2,2
satchidananda,0.003041,2,2
subculture,0.003041,2,2
yuman,0.003041,2,2
appropriate,0.003037,8,162
skillful,0.003019,6,130
explore,0.002960,6,101
committed,0.002898,4,30
response,0.002886,7,194
kornfield,0.002864,3,13
unresolved,0.002864,3,16
john,0.002783,3,25
amazing,0.002768,7,122
late,0.002767,4,47
call,0.002756,16,419
discussion,0.002747,6,90
courage,0.002726,4,89
summer,0.002709,3,13
mystery,0.002709,3,17
intuitive,0.002709,3,14
breakout,0.002709,3,20
student,0.002702,5,162
master,0.002687,4,46
psychotherapist,0.002684,2,4
orleans,0.002684,2,3
flew,0.002684,2,3
separateness,0.002684,2,3
diluted,0.002684,2,3
sama,0.002684,2,3
avoiding,0.002650,4,40
involved,0.002610,9,241
jack,0.002580,3,18
spiritually,0.002580,3,21
decided,0.002579,4,42
looked,0.002566,5,86
called,0.002542,20,540
wise,0.002533,9,383
poison,0.002523,3,42
transformative,0.002523,3,17
nostril,0.002523,3,19
early,0.002513,7,162
phrase,0.002495,6,175
true,0.002478,11,387
1970s,0.002475,2,4
undergraduate,0.002475,2,10
lapse,0.002475,2,5
straw,0.002475,2,4
shadow,0.002470,3,23
rob,0.002470,3,28
several,0.002450,4,53
however,0.002417,7,151
emotionally,0.002373,3,23
noticed,0.002353,6,123
