word,tfidf_score,talk_frequency,global_frequency
bypass,0.029018,29,76
wanna,0.022838,14,14
spiritual,0.018371,57,586
julie,0.014414,10,11
consciousness,0.010328,17,139
welwood,0.010090,7,11
rinpoche,0.009313,7,9
das,0.009313,7,9
boulder,0.008556,9,54
yoga,0.008553,10,30
ram,0.007984,7,39
gonna,0.007982,6,9
trungpa,0.007982,6,8
allison,0.006525,4,4
unity,0.006227,7,51
group,0.005790,16,255
celibacy,0.005766,4,5
naropa,0.005766,4,6
gestalt,0.005703,5,10
numb,0.005703,5,15
painful,0.005438,10,104
write,0.005287,17,246
poke,0.005003,5,15
materialism,0.004894,3,3
hummingbird,0.004894,3,3
alison,0.004894,3,3
compassion,0.004715,19,697
book,0.004636,13,260
negative,0.004568,8,80
psychotherapy,0.004562,4,11
chernikoff,0.004324,3,6
desensitize,0.004324,3,4
sunflower,0.004324,3,4
david,0.004247,4,16
seek,0.004078,7,83
kitchen,0.003987,5,55
writer,0.003898,4,22
authentic,0.003803,4,17
loneliness,0.003803,4,31
client,0.003755,3,9
celibate,0.003755,3,6
detachment,0.003755,3,6
notion,0.003736,7,103
therapy,0.003715,4,26
zen,0.003701,7,139
naive,0.003634,4,23
toward,0.003601,7,153
enamor,0.003571,3,7
unaware,0.003571,3,7
overemphasis,0.003571,3,7
lust,0.003558,4,19
teacher,0.003475,17,568
developmental,0.003422,3,12
unconscious,0.003358,4,47
term,0.003341,10,267
ego,0.003327,5,81
commit,0.003327,5,59
wise,0.003310,12,454
awful,0.003299,4,36
avoid,0.003290,8,175
boundary,0.003287,5,64
swami,0.003263,2,2
satchidananda,0.003263,2,2
subculture,0.003263,2,2
yuman,0.003263,2,2
rob,0.003243,4,36
sexual,0.003243,4,47
skillful,0.003202,6,144
appropriate,0.003166,8,175
unresolved,0.003088,3,16
response,0.003042,7,200
comfort,0.003032,6,115
john,0.003002,3,25
discussion,0.002979,6,91
exaggerate,0.002924,3,16
intuitive,0.002924,3,14
breakout,0.002924,3,20
courage,0.002914,4,90
student,0.002884,5,169
psychotherapist,0.002883,2,4
orleans,0.002883,2,3
separateness,0.002883,2,3
dilute,0.002883,2,3
sama,0.002883,2,3
kornfield,0.002852,3,16
summer,0.002852,3,14
mystery,0.002852,3,18
explore,0.002835,7,199
amaze,0.002813,7,151
western,0.002763,4,64
master,0.002763,4,54
nostril,0.002725,3,19
awaken,0.002721,9,437
involve,0.002697,13,429
jack,0.002669,3,20
several,0.002662,4,53
1970s,0.002661,2,4
undergraduate,0.002661,2,10
straw,0.002661,2,4
true,0.002653,11,418
shadow,0.002616,3,28
spiritually,0.002616,3,24
