word,tfidf_score,talk_frequency,global_frequency
element,0.055702,29,183
earth,0.040102,23,235
lightness,0.019726,8,80
contemplation,0.016677,6,43
sayadaw,0.012707,3,11
myanmar,0.012128,2,2
heaviness,0.012029,4,41
framework,0.011285,4,47
mahasi,0.010714,2,3
intro,0.010585,3,26
anatta,0.010340,3,38
roughness,0.009886,2,4
skin,0.009630,4,62
dawn,0.009344,3,30
neal,0.008844,2,13
hardness,0.008472,2,8
embody,0.008292,5,146
density,0.008157,2,10
smoothness,0.008157,2,9
air,0.008092,5,170
material,0.007780,3,52
beneath,0.007644,2,12
water,0.007464,7,493
integrity,0.007397,3,57
notice,0.007378,17,1217
quantum,0.007234,2,15
discourse,0.007222,3,93
rough,0.006894,2,16
myth,0.006894,2,44
weight,0.006858,4,152
contemporary,0.006742,2,28
pour,0.006470,2,25
forefront,0.006346,2,18
aliveness,0.006217,3,90
inspiration,0.006156,3,126
cultural,0.006119,2,32
pardon,0.006064,1,1
unearth,0.006064,1,1
janaka,0.006064,1,1
toss-away,0.006064,1,1
comprise,0.006064,1,1
pre-hindu,0.006064,1,1
pre-brahmanical,0.006064,1,1
brahmana,0.006064,1,1
interoception,0.006064,1,1
decentering,0.006064,1,1
kaya,0.006064,1,1
mythopoetic,0.006064,1,1
assail,0.006064,1,1
skeleton,0.006064,1,1
wiki,0.006064,1,1
informally,0.006064,1,1
unfold,0.006028,4,170
grind,0.005800,4,163
tibetan,0.005559,2,48
inconstancy,0.005479,2,74
witness,0.005402,2,48
periodic,0.005357,1,2
elemental,0.005357,1,2
pun,0.005357,1,2
selflessness,0.005357,1,2
amp,0.005357,1,2
lifeless,0.005357,1,2
disidentification,0.005357,1,3
life-denying,0.005357,1,3
mudra,0.005357,1,2
patacara,0.005357,1,2
wick,0.005357,1,2
sensation,0.005340,9,884
poem,0.005275,3,404
perspective,0.005187,3,195
softness,0.005120,2,38
clothe,0.004992,2,50
non-separation,0.004943,1,9
earth-touching,0.004943,1,3
dimension,0.004932,2,57
warm,0.004895,3,122
function,0.004855,3,123
mat,0.004649,1,4
sediment,0.004649,1,4
imaginative,0.004649,1,5
prime,0.004649,1,4
pandita,0.004649,1,5
upanishad,0.004649,1,5
harvest,0.004649,1,5
explore,0.004556,3,197
settledness,0.004549,2,76
exercise,0.004452,2,61
central,0.004452,2,74
virtually,0.004422,1,5
intrinsically,0.004422,1,6
anecdote,0.004422,1,6
apparent,0.004422,1,5
shortly,0.004422,1,6
perceptual,0.004422,1,8
physic,0.004422,1,5
therigatha,0.004422,1,6
meditative,0.004359,2,76
seed,0.004359,2,90
belly,0.004327,4,266
classic,0.004315,2,62
sub,0.004236,1,9
burmese,0.004236,1,9
soup,0.004236,1,6
beg,0.004236,1,8
lamp,0.004236,1,14
yield,0.004078,1,18
proliferate,0.004078,1,12
one-on-one,0.004078,1,8
downhill,0.004078,1,9
version,0.004026,2,97
notion,0.003987,2,99
skillful,0.003987,2,143
dryness,0.003942,1,15
reconnecting,0.003942,1,9
organic,0.003942,1,11
impersonal,0.003942,1,11
flame,0.003942,1,17
spaciousness,0.003842,2,215
fire,0.003842,2,144
moisture,0.003822,1,16
chill,0.003822,1,10
abdomen,0.003822,1,15
statue,0.003822,1,25
rahula,0.003822,1,18
teeth,0.003822,1,16
hut,0.003822,1,13
homework,0.003822,1,9
text,0.003739,2,130
ill,0.003739,2,142
classical,0.003715,1,10
cast,0.003715,1,12
bronze,0.003715,1,14
poetic,0.003715,1,12
nail,0.003715,1,12
assignment,0.003715,1,11
belong,0.003705,2,105
root,0.003673,2,146
downward,0.003617,1,12
mythic,0.003617,1,15
nod,0.003617,1,13
attune,0.003547,2,117
nature,0.003516,4,397
level,0.003461,3,283
firm,0.003447,1,14
advise,0.003447,1,14
samyutta,0.003447,1,18
change,0.003439,8,1441
chair,0.003400,2,105
awaken,0.003387,3,432
nostril,0.003371,1,19
sophisticate,0.003371,1,18
farmer,0.003371,1,42
invitation,0.003344,2,133
attend,0.003317,2,131
texture,0.003301,1,15
contemplative,0.003301,1,40
compose,0.003301,1,51
observation,0.003301,1,18
attribute,0.003301,1,23
buddha,0.003300,9,1883
tradition,0.003245,3,342
method,0.003235,1,20
solidity,0.003235,1,26
liken,0.003235,1,23
gil,0.003187,5,437
burma,0.003173,1,21
warmth,0.003160,2,155
conversation,0.003160,2,185
shift,0.003152,4,465
foundation,0.003135,2,165
hair,0.003060,1,29
mara,0.003060,1,169
table,0.003007,1,31
trip,0.003007,1,31
soil,0.003007,1,48
consider,0.003000,3,283
essentially,0.002957,1,26
late,0.002957,3,275
diaphragm,0.002910,1,32
stuff,0.002878,2,185
tip,0.002865,1,34
lip,0.002865,1,33
sincerity,0.002865,1,43
experiential,0.002865,1,28
smooth,0.002821,1,33
settle,0.002811,8,1517
nose,0.002780,1,31
projection,0.002780,1,33
wrap,0.002739,1,42
afterwards,0.002739,1,29
there'll,0.002739,1,33
shake,0.002739,1,33
formal,0.002739,1,36
hip,0.002701,1,31
group,0.002689,2,249
vacation,0.002664,1,53
unnecessary,0.002664,1,36
form,0.002651,4,450
ground,0.002630,2,221
heat,0.002593,1,44
accord,0.002593,1,38
meal,0.002593,1,45
outwards,0.002560,1,48
progress,0.002560,1,45
anchor,0.002528,1,60
inward,0.002528,1,45
frame,0.002528,1,49
practical,0.002528,1,42
son,0.002528,1,95
within,0.002510,4,533
force,0.002499,2,220
cold,0.002496,1,53
wash,0.002496,1,52
foundational,0.002466,1,49
sort,0.002427,2,279
foot,0.002427,2,232
number,0.002409,2,218
basis,0.002407,1,56
greet,0.002379,1,71
out-breath,0.002352,1,66
among,0.002326,1,62
fundamental,0.002326,1,52
soft,0.002307,2,246
relevant,0.002300,1,52
quality,0.002278,3,625
gravity,0.002275,1,52
sleep,0.002275,1,72
online,0.002226,1,58
not-self,0.002203,1,162
imagination,0.002203,1,96
nikaya,0.002203,1,69
especially,0.002194,2,203
tomorrow,0.002194,2,188
bone,0.002180,1,64
movement,0.002179,3,456
internal,0.002157,1,89
cut,0.002157,1,59
plant,0.002157,1,95
cover,0.002135,1,66
differently,0.002135,1,56
commentary,0.002135,1,87
serve,0.002135,1,110
sky,0.002135,1,86
bed,0.002135,1,62
finish,0.002114,1,65
age,0.002114,1,78
slight,0.002093,1,63
draw,0.002072,1,95
cultivation,0.002072,1,109
increase,0.002052,1,89
distraction,0.002032,1,73
mountain,0.002032,1,135
name,0.002029,2,307
perception,0.002013,1,208
awake,0.001994,1,82
cool,0.001975,1,108
remain,0.001957,1,86
introduce,0.001939,1,77
shape,0.001921,1,80
story,0.001912,3,1012
develop,0.001902,2,366
topic,0.001889,2,267
deepen,0.001869,1,88
doubt,0.001869,1,164
discussion,0.001853,1,90
river,0.001853,1,351
strength,0.001853,1,99
week,0.001852,5,717
flow,0.001849,2,570
introduction,0.001824,3,280
tune,0.001820,1,125
reality,0.001820,1,120
onto,0.001805,1,95
sangha,0.001774,1,237
folk,0.001774,1,124
cushion,0.001714,1,116
anymore,0.001700,1,99
touch,0.001695,3,497
lay,0.001686,1,142
night,0.001686,1,174
support,0.001655,4,960
appreciation,0.001645,1,209
basic,0.001645,1,132
low,0.001645,1,140
accept,0.001645,1,141
gaze,0.001618,1,156
experience,0.001608,15,3121
haven't,0.001605,1,100
ancient,0.001605,1,153
wake,0.001605,1,124
buddhist,0.001599,3,833
small,0.001576,2,393
body,0.001573,16,3281
authoritative,0.001567,1,85
pick,0.001567,1,124
involve,0.001553,2,423
teacher,0.001519,2,566
mindfulness,0.001519,3,990
surface,0.001495,1,164
case,0.001495,1,171
quote,0.001484,1,150
inside,0.001474,2,441
power,0.001472,1,219
contact,0.001461,1,225
top,0.001461,1,180
chest,0.001450,1,144
food,0.001450,1,198
mention,0.001428,1,157
dukkha,0.001428,1,410
orientation,0.001407,1,204
peaceful,0.001399,2,412
instruction,0.001396,1,215
necessarily,0.001386,1,149
hold,0.001375,4,1026
context,0.001375,1,185
meet,0.001367,2,610
practitioner,0.001345,1,201
base,0.001345,1,219
line,0.001325,1,222
record,0.001315,1,119
field,0.001286,1,255
bear,0.001286,1,236
purpose,0.001277,1,280
morning,0.001275,2,399
every,0.001255,2,493
moment,0.001252,10,1854
pressure,0.001240,1,263
attitude,0.001231,1,296
attention,0.001228,4,1275
connect,0.001225,2,666
couple,0.001222,1,175
slow,0.001213,1,164
wait,0.001213,1,225
object,0.001187,1,302
together,0.001185,4,1029
play,0.001179,1,275
invite,0.001170,1,319
ability,0.001162,1,240
behind,0.001154,1,193
choose,0.001145,1,259
delight,0.001137,1,297
healthy,0.001113,1,293
direct,0.001113,1,272
already,0.001097,1,259
series,0.001066,1,248
associate,0.001066,1,234
allow,0.001052,5,1528
still,0.001043,3,804
enter,0.001007,1,381
describe,0.000986,1,280
cling,0.000979,1,559
wasn't,0.000979,1,293
capacity,0.000965,1,403
suffer,0.000960,2,1695
turn,0.000960,2,691
many,0.000954,5,1092
course,0.000952,2,696
day,0.000948,4,1006
cause,0.000944,1,395
buddhism,0.000944,1,538
matter,0.000931,1,293
relate,0.000924,1,331
early,0.000924,1,292
though,0.000924,1,242
set,0.000911,1,315
reason,0.000892,1,277
teach,0.000889,3,1458
you've,0.000885,1,357
kindness,0.000873,1,545
offer,0.000836,2,696
person,0.000819,2,1105
whether,0.000817,1,315
practice,0.000815,23,3793
arise,0.000804,2,1074
walk,0.000800,1,552
another,0.000796,2,767
bite,0.000795,5,1541
instead,0.000788,1,462
return,0.000782,1,278
call,0.000773,3,1053
show,0.000754,1,545
guide,0.000732,3,898
put,0.000718,2,810
include,0.000715,1,397
grow,0.000715,1,508
space,0.000694,1,712
towards,0.000689,1,494
heart,0.000681,3,1680
free,0.000680,2,748
word,0.000674,4,1369
live,0.000665,2,1197
everyone,0.000653,1,457
welcome,0.000621,3,707
possible,0.000603,1,523
actually,0.000592,2,1098
