word,tfidf_score,talk_frequency,global_frequency
element,0.053025,29,183
earth,0.038766,23,233
lightness,0.019099,8,74
contemplation,0.015975,6,43
sayadaw,0.012231,3,11
heaviness,0.011738,4,33
myanmar,0.011705,2,2
framework,0.010812,4,47
intro,0.010429,3,23
mahasi,0.010331,2,3
anatta,0.009932,3,38
roughness,0.009528,2,4
skin,0.009316,4,61
dawn,0.009134,3,29
neal,0.008515,2,13
hardness,0.008154,2,8
embody,0.008002,5,141
density,0.007848,2,10
smoothness,0.007848,2,9
air,0.007803,5,168
material,0.007651,3,50
beneath,0.007350,2,12
integrity,0.007254,3,54
water,0.007200,7,484
notice,0.007156,17,1188
discourse,0.007073,3,89
quantum,0.006952,2,15
rough,0.006621,2,16
contemporary,0.006621,2,27
myth,0.006621,2,44
weight,0.006568,4,150
forefront,0.006210,2,17
pour,0.006210,2,25
aliveness,0.006048,3,84
cultural,0.005976,2,31
inspiration,0.005927,3,125
pardon,0.005853,1,1
unearth,0.005853,1,1
janaka,0.005853,1,1
toss-away,0.005853,1,1
comprise,0.005853,1,1
pre-hindu,0.005853,1,1
pre-brahmanical,0.005853,1,1
brahmana,0.005853,1,1
interoception,0.005853,1,1
decentering,0.005853,1,1
kaya,0.005853,1,1
mythopoetic,0.005853,1,1
assail,0.005853,1,1
skeleton,0.005853,1,1
wiki,0.005853,1,1
informally,0.005853,1,1
unfold,0.005752,4,168
grind,0.005572,4,160
witness,0.005325,2,45
tibetan,0.005325,2,48
inconstancy,0.005247,2,74
periodic,0.005166,1,2
elemental,0.005166,1,2
pun,0.005166,1,2
selflessness,0.005166,1,2
amp,0.005166,1,2
lifeless,0.005166,1,2
disidentification,0.005166,1,3
life-denying,0.005166,1,3
mudra,0.005166,1,2
patacara,0.005166,1,2
wick,0.005166,1,2
sensation,0.005151,9,863
perspective,0.005056,3,191
poem,0.005056,3,393
softness,0.005031,2,36
clothe,0.004899,2,48
dimension,0.004775,2,56
non-separation,0.004764,1,9
earth-touching,0.004764,1,3
function,0.004761,3,118
warm,0.004721,3,120
mat,0.004479,1,4
sediment,0.004479,1,4
imaginative,0.004479,1,5
prime,0.004479,1,4
pandita,0.004479,1,5
upanishad,0.004479,1,5
therigatha,0.004479,1,5
harvest,0.004479,1,5
explore,0.004420,3,194
settledness,0.004393,2,75
central,0.004393,2,70
exercise,0.004344,2,59
virtually,0.004258,1,5
intrinsically,0.004258,1,6
anecdote,0.004258,1,6
apparent,0.004258,1,5
shortly,0.004258,1,6
perceptual,0.004258,1,8
physic,0.004258,1,5
seed,0.004250,2,88
meditative,0.004160,2,76
classic,0.004116,2,62
belly,0.004114,4,260
sub,0.004077,1,9
burmese,0.004077,1,9
soup,0.004077,1,6
beg,0.004077,1,8
lamp,0.004077,1,14
yield,0.003924,1,18
dryness,0.003924,1,14
proliferate,0.003924,1,12
one-on-one,0.003924,1,8
downhill,0.003924,1,9
flame,0.003924,1,15
notion,0.003873,2,96
skillful,0.003873,2,130
version,0.003873,2,96
reconnecting,0.003792,1,9
organic,0.003792,1,11
impersonal,0.003792,1,11
rahula,0.003792,1,12
homework,0.003792,1,8
spaciousness,0.003691,2,214
text,0.003691,2,123
moisture,0.003675,1,16
chill,0.003675,1,10
abdomen,0.003675,1,15
bronze,0.003675,1,13
statue,0.003675,1,25
teeth,0.003675,1,16
hut,0.003675,1,13
root,0.003657,2,140
fire,0.003657,2,144
belong,0.003623,2,101
ill,0.003623,2,130
classical,0.003571,1,10
downward,0.003571,1,10
cast,0.003571,1,12
poetic,0.003571,1,12
nod,0.003571,1,12
nail,0.003571,1,12
assignment,0.003571,1,11
mythic,0.003476,1,15
attune,0.003431,2,114
change,0.003367,8,1409
nature,0.003341,4,393
firm,0.003311,1,14
sophisticate,0.003311,1,16
advise,0.003311,1,14
samyutta,0.003311,1,18
farmer,0.003311,1,41
buddha,0.003283,9,1769
level,0.003275,3,282
awaken,0.003275,3,412
chair,0.003256,2,104
attend,0.003256,2,125
nostril,0.003237,1,19
compose,0.003237,1,37
attribute,0.003237,1,22
tradition,0.003202,3,327
invitation,0.003201,2,132
