word,tfidf_score,talk_frequency,global_frequency
element,0.055625,29,183
earth,0.040040,23,235
lightness,0.019705,8,80
contemplation,0.016661,6,43
sayadaw,0.012699,3,11
myanmar,0.012123,2,2
heaviness,0.012018,4,41
framework,0.011274,4,47
mahasi,0.010708,2,3
intro,0.010577,3,26
anatta,0.010332,3,38
roughness,0.009881,2,4
skin,0.009619,4,62
dawn,0.009336,3,30
neal,0.008838,2,13
hardness,0.008466,2,8
embody,0.008347,5,143
density,0.008152,2,10
smoothness,0.008152,2,9
air,0.008079,5,170
material,0.007772,3,52
beneath,0.007639,2,12
water,0.007445,7,493
notice,0.007403,17,1214
integrity,0.007389,3,57
quantum,0.007229,2,15
discourse,0.007214,3,93
rough,0.006888,2,16
myth,0.006888,2,44
weight,0.006847,4,152
contemporary,0.006737,2,28
pour,0.006464,2,25
forefront,0.006341,2,18
cultural,0.006224,2,31
aliveness,0.006209,3,90
inspiration,0.006148,3,126
pardon,0.006061,1,1
unearth,0.006061,1,1
janaka,0.006061,1,1
toss-away,0.006061,1,1
comprise,0.006061,1,1
pre-hindu,0.006061,1,1
pre-brahmanical,0.006061,1,1
brahmana,0.006061,1,1
interoception,0.006061,1,1
decentering,0.006061,1,1
kaya,0.006061,1,1
mythopoetic,0.006061,1,1
assail,0.006061,1,1
skeleton,0.006061,1,1
wiki,0.006061,1,1
informally,0.006061,1,1
unfold,0.006017,4,170
grind,0.005834,4,162
tibetan,0.005554,2,48
inconstancy,0.005474,2,74
witness,0.005397,2,48
periodic,0.005354,1,2
elemental,0.005354,1,2
pun,0.005354,1,2
selflessness,0.005354,1,2
amp,0.005354,1,2
lifeless,0.005354,1,2
disidentification,0.005354,1,3
life-denying,0.005354,1,3
mudra,0.005354,1,2
patacara,0.005354,1,2
wick,0.005354,1,2
sensation,0.005316,9,884
poem,0.005267,3,404
perspective,0.005223,3,194
softness,0.005115,2,38
clothe,0.004987,2,50
non-separation,0.004940,1,9
earth-touching,0.004940,1,3
dimension,0.004926,2,57
warm,0.004887,3,122
function,0.004887,3,122
mat,0.004647,1,4
sediment,0.004647,1,4
imaginative,0.004647,1,5
prime,0.004647,1,4
pandita,0.004647,1,5
upanishad,0.004647,1,5
harvest,0.004647,1,5
explore,0.004584,3,196
settledness,0.004544,2,76
exercise,0.004495,2,60
central,0.004495,2,73
virtually,0.004419,1,5
intrinsically,0.004419,1,6
anecdote,0.004419,1,6
apparent,0.004419,1,5
shortly,0.004419,1,6
perceptual,0.004419,1,8
physic,0.004419,1,5
therigatha,0.004419,1,6
meditative,0.004354,2,76
seed,0.004354,2,90
belly,0.004316,4,266
classic,0.004309,2,62
sub,0.004233,1,9
burmese,0.004233,1,9
