word,tfidf_score,talk_frequency,global_frequency
elements,0.041465,22,123
earth,0.033524,24,241
mahasi,0.026593,6,8
sayadaw,0.020988,6,16
burmese,0.019520,6,20
lightness,0.016184,8,75
element,0.014161,7,68
contemplation,0.013128,6,48
u,0.011362,4,23
noticing,0.010693,11,329
heaviness,0.010071,4,33
janaka,0.010043,2,2
brahmanas,0.010043,2,2
kāya,0.010043,2,2
anattā,0.009573,4,44
framework,0.009421,4,45
intro,0.008948,3,23
method,0.008948,3,16
paṭācārā,0.008864,2,4
therīgāthā,0.008864,2,5
pandita,0.008175,2,6
roughness,0.008175,2,4
dawn,0.008156,3,27
skin,0.007993,4,62
discourses,0.007844,5,95
embodied,0.007426,5,121
neal,0.007306,2,13
upanishads,0.007306,2,8
saṃyutta,0.007306,2,10
cultural,0.007298,3,36
rāhula,0.006996,2,13
hardness,0.006996,2,8
density,0.006734,2,10
smoothness,0.006734,2,9
air,0.006639,5,170
clothing,0.006507,2,11
beneath,0.006306,2,12
integrity,0.006224,3,54
shifting,0.006160,4,137
water,0.006132,7,473
abdomen,0.006127,2,17
māra,0.006127,2,136
myanmar,0.005965,2,12
quantum,0.005817,2,16
master,0.005719,3,63
rough,0.005681,2,16
hindu,0.005681,2,15
weight,0.005636,4,148
observation,0.005555,2,19
pre,0.005438,2,18
forces,0.005411,3,83
forefront,0.005328,2,17
inspiration,0.005243,3,105
dimensions,0.005225,2,24
aliveness,0.005189,3,84
respected,0.005036,2,20
pardon,0.005022,1,1
pun,0.005022,1,1
unearthing,0.005022,1,1
amp,0.005022,1,1
comprised,0.005022,1,1
brahmanical,0.005022,1,1
interoception,0.005022,1,1
decentering,0.005022,1,1
mythopoetic,0.005022,1,1
assailed,0.005022,1,1
skeletons,0.005022,1,1
wiki,0.005022,1,1
informally,0.005022,1,1
sid,0.005022,1,1
jonica,0.005022,1,1
brahinss,0.005022,1,1
aananishads,0.005022,1,1
ground,0.004935,4,151
settling,0.004905,7,507
witness,0.004865,2,38
changing,0.004824,5,392
perspective,0.004751,3,149
versions,0.004711,2,43
nuns,0.004638,2,57
contemporary,0.004569,2,39
tibetan,0.004502,2,63
periodic,0.004432,1,2
elemental,0.004432,1,2
selflessness,0.004432,1,2
lifeless,0.004432,1,2
mudra,0.004432,1,2
