word,tfidf_score,talk_frequency,global_frequency
element,0.054995,29,183
earth,0.039541,23,235
lightness,0.019775,8,74
contemplation,0.016531,6,43
sayadaw,0.012634,3,11
heaviness,0.012141,4,33
myanmar,0.012079,2,2
framework,0.011187,4,47
intro,0.010779,3,23
mahasi,0.010665,2,3
anatta,0.010267,3,38
roughness,0.009837,2,4
skin,0.009647,4,61
dawn,0.009271,3,30
neal,0.008795,2,13
hardness,0.008423,2,8
embody,0.008239,5,143
density,0.008108,2,10
smoothness,0.008108,2,9
air,0.008103,5,168
material,0.007811,3,51
beneath,0.007595,2,12
integrity,0.007510,3,54
notice,0.007458,17,1190
water,0.007401,7,487
discourse,0.007324,3,89
quantum,0.007186,2,15
rough,0.006845,2,16
contemporary,0.006845,2,27
myth,0.006845,2,44
weight,0.006818,4,150
pour,0.006421,2,25
forefront,0.006297,2,18
aliveness,0.006268,3,84
cultural,0.006181,2,31
inspiration,0.006143,3,125
pardon,0.006040,1,1
unearth,0.006040,1,1
janaka,0.006040,1,1
toss-away,0.006040,1,1
comprise,0.006040,1,1
pre-hindu,0.006040,1,1
pre-brahmanical,0.006040,1,1
brahmana,0.006040,1,1
interoception,0.006040,1,1
decentering,0.006040,1,1
kaya,0.006040,1,1
mythopoetic,0.006040,1,1
assail,0.006040,1,1
skeleton,0.006040,1,1
wiki,0.006040,1,1
informally,0.006040,1,1
unfold,0.005978,4,168
grind,0.005747,4,162
tibetan,0.005510,2,48
inconstancy,0.005430,2,74
witness,0.005430,2,46
sensation,0.005339,9,867
periodic,0.005332,1,2
elemental,0.005332,1,2
pun,0.005332,1,2
selflessness,0.005332,1,2
amp,0.005332,1,2
lifeless,0.005332,1,2
disidentification,0.005332,1,3
life-denying,0.005332,1,3
mudra,0.005332,1,2
patacara,0.005332,1,2
wick,0.005332,1,2
perspective,0.005248,3,191
poem,0.005248,3,393
softness,0.005138,2,37
clothe,0.005071,2,48
dimension,0.004944,2,56
non-separation,0.004919,1,9
earth-touching,0.004919,1,3
warm,0.004902,3,120
function,0.004902,3,119
mat,0.004625,1,4
sediment,0.004625,1,4
imaginative,0.004625,1,5
prime,0.004625,1,4
pandita,0.004625,1,5
upanishad,0.004625,1,5
therigatha,0.004625,1,5
harvest,0.004625,1,5
explore,0.004555,3,195
settledness,0.004551,2,75
exercise,0.004451,2,60
central,0.004451,2,73
seed,0.004403,2,88
virtually,0.004397,1,5
intrinsically,0.004397,1,6
anecdote,0.004397,1,6
apparent,0.004397,1,5
shortly,0.004397,1,6
perceptual,0.004397,1,8
physic,0.004397,1,5
meditative,0.004311,2,76
classic,0.004266,2,62
belly,0.004229,4,266
sub,0.004211,1,9
burmese,0.004211,1,9
soup,0.004211,1,6
