word,tfidf_score,talk_frequency,global_frequency
element,0.052608,29,183
earth,0.038462,23,229
lightness,0.018949,8,74
contemplation,0.015849,6,43
sayadaw,0.012672,3,10
noticing,0.012365,11,329
heaviness,0.011646,4,33
myanmar,0.011613,2,2
framework,0.010727,4,47
intro,0.010347,3,23
mahasi,0.010250,2,3
anatta,0.009854,3,38
roughness,0.009453,2,4
skin,0.009243,4,61
dawn,0.009241,3,28
embodied,0.008586,5,119
neal,0.008448,2,13
hardness,0.008090,2,8
air,0.007807,5,167
density,0.007787,2,10
smoothness,0.007787,2,9
material,0.007590,3,50
clothing,0.007524,2,11
beneath,0.007292,2,12
integrity,0.007197,3,54
water,0.007143,7,467
shifting,0.007123,4,137
discourse,0.007018,3,89
quantum,0.006898,2,15
rough,0.006569,2,16
contemporary,0.006569,2,27
myth,0.006569,2,44
weight,0.006517,4,150
gil's,0.006423,2,15
forefront,0.006161,2,17
aliveness,0.006000,3,84
changing,0.005969,5,378
cultural,0.005929,2,31
inspiration,0.005880,3,125
pardon,0.005807,1,1
unearthing,0.005807,1,1
janaka,0.005807,1,1
toss-away,0.005807,1,1
comprised,0.005807,1,1
pre-hindu,0.005807,1,1
pre-brahmanical,0.005807,1,1
brahmana,0.005807,1,1
interoception,0.005807,1,1
decentering,0.005807,1,1
kaya,0.005807,1,1
mythopoetic,0.005807,1,1
assailed,0.005807,1,1
skeleton,0.005807,1,1
wiki,0.005807,1,1
informally,0.005807,1,1
witness,0.005722,2,39
settling,0.005671,7,507
ground,0.005617,4,157
warm,0.005392,3,90
rooted,0.005283,2,60
tibetan,0.005283,2,48
inconstancy,0.005206,2,74
periodic,0.005125,1,2
elemental,0.005125,1,2
pun,0.005125,1,2
selflessness,0.005125,1,2
amp,0.005125,1,2
lifeless,0.005125,1,2
disidentification,0.005125,1,3
life-denying,0.005125,1,3
mudra,0.005125,1,2
patacara,0.005125,1,2
pours,0.005125,1,2
harvest,0.005125,1,3
poured,0.005125,1,2
flowed,0.005125,1,2
wick,0.005125,1,2
awoke,0.005125,1,4
tomorrow's,0.005125,1,2
sensation,0.005110,9,863
function,0.005061,3,105
perspective,0.005017,3,191
poem,0.005017,3,393
softness,0.004991,2,36
dimension,0.004737,2,56
subbing,0.004726,1,4
yielding,0.004726,1,10
contacting,0.004726,1,3
non-separation,0.004726,1,9
earth-touching,0.004726,1,3
begging,0.004726,1,5
lowered,0.004726,1,3
exercise,0.004566,2,53
attending,0.004460,2,55
mat,0.004444,1,4
anchoring,0.004444,1,7
proliferate,0.004444,1,5
sediment,0.004444,1,4
casting,0.004444,1,4
imaginative,0.004444,1,5
prime,0.004444,1,4
pandita,0.004444,1,5
upanishad,0.004444,1,5
likens,0.004444,1,4
therigatha,0.004444,1,5
settledness,0.004359,2,75
central,0.004359,2,70
unfolding,0.004263,2,59
virtually,0.004224,1,5
intrinsically,0.004224,1,6
unfolded,0.004224,1,5
anecdote,0.004224,1,6
apparent,0.004224,1,5
shortly,0.004224,1,6
perceptual,0.004224,1,8
physic,0.004224,1,5
attributed,0.004224,1,6
seed,0.004217,2,88
meditative,0.004127,2,76
classic,0.004084,2,62
belly,0.004082,4,260
burmese,0.004045,1,9
soup,0.004045,1,6
advises,0.004045,1,6
lamp,0.004045,1,14
exploring,0.004000,2,78
dryness,0.003893,1,14
chill,0.003893,1,8
one-on-one,0.003893,1,8
nod,0.003893,1,7
downhill,0.003893,1,9
flame,0.003893,1,15
fire,0.003881,2,135
notion,0.003843,2,96
skillful,0.003843,2,130
version,0.003843,2,96
reconnecting,0.003762,1,9
organic,0.003762,1,11
impersonal,0.003762,1,11
rahula,0.003762,1,12
homework,0.003762,1,8
considered,0.003697,2,72
spaciousness,0.003662,2,214
text,0.003662,2,123
moisture,0.003646,1,16
abdomen,0.003646,1,15
bronze,0.003646,1,13
statue,0.003646,1,25
teeth,0.003646,1,16
hut,0.003646,1,13
