word,tfidf_score,talk_frequency,global_frequency
mole,0.025308,8,8
bhaddiya,0.025137,9,10
trample,0.022344,8,11
king,0.016365,12,489
simplify,0.015874,11,46
plow,0.015055,8,24
yard,0.013235,6,12
yehuda,0.012654,4,4
amichai,0.012654,4,4
soil,0.012499,8,48
guy,0.012039,11,94
forget,0.012015,13,94
whisper,0.011545,7,27
simplification,0.011516,5,10
simplicity,0.011220,13,257
sukha,0.010756,6,27
ruin,0.010260,5,22
diana,0.009933,10,333
complexity,0.009895,6,26
clark,0.009850,9,281
guard,0.009177,5,40
dig,0.008963,5,28
bliss,0.008295,6,61
data,0.008246,5,48
underneath,0.007740,7,86
tao,0.007729,3,12
te,0.007729,3,7
ching,0.007729,3,7
questioner,0.007232,6,228
wrong,0.007146,13,321
terrible,0.007084,7,120
house,0.007084,7,119
scar,0.006726,4,24
lead,0.006697,14,527
suspicious,0.006618,3,10
blah,0.006618,3,19
flower,0.006501,6,86
awkward,0.006475,4,26
dichotomous,0.006327,2,2
prion,0.006327,2,2
pest,0.006327,2,2
wealth,0.006249,4,42
paper,0.006249,4,31
uncomfortable,0.006092,7,195
bad,0.006087,12,452
doubt,0.005798,6,164
mitchell,0.005586,2,5
aerate,0.005586,2,3
break,0.005533,8,188
former,0.005506,3,14
poem,0.005497,6,393
wilderness,0.005259,3,30
nuance,0.005259,3,20
drawer,0.005153,2,5
literature,0.005148,3,25
fearful,0.005148,3,22
hatred,0.005010,6,197
mess,0.004856,3,25
cattle,0.004845,2,6
luther,0.004607,2,9
frequently,0.004534,3,36
stuff,0.004515,6,183
semblance,0.004412,2,7
interpret,0.004290,4,79
nuanced,0.004247,2,10
versus,0.004207,4,87
nervous,0.004206,3,54
spring,0.004206,3,37
gosh,0.004148,3,38
clearly,0.004119,9,387
compound,0.004104,2,10
stephen,0.004104,2,56
martin,0.004104,2,13
hut,0.003978,2,13
potluck,0.003978,2,20
publish,0.003978,2,12
complicate,0.003937,4,87
royal,0.003866,2,17
motif,0.003866,2,12
slap,0.003866,2,16
kingdom,0.003764,2,29
hadn't,0.003745,3,49
disease,0.003671,2,18
novel,0.003671,2,17
hear,0.003650,13,844
extra,0.003602,4,179
host,0.003585,2,25
ease,0.003546,9,533
monastic,0.003460,3,107
plant,0.003423,3,92
individual,0.003395,4,105
figure,0.003380,5,218
tree,0.003367,4,196
complication,0.003363,2,23
organize,0.003352,3,153
simple,0.003278,11,704
throw,0.003250,3,96
okay,0.003248,14,1128
sure,0.003227,6,252
happiness,0.003224,8,830
remember,0.003224,8,388
everybody,0.003181,4,196
kingship,0.003163,1,1
drastically,0.003163,1,1
simpleness,0.003163,1,1
bifurcate,0.003163,1,1
knucklehead,0.003163,1,1
anxiousness,0.003163,1,1
bifurcation,0.003163,1,1
alt-middle,0.003163,1,1
abreast,0.003163,1,1
virus,0.003163,1,1
bacteria,0.003163,1,1
byron,0.003163,1,1
katie,0.003163,1,1
schoolyard,0.003163,1,1
mlk,0.003163,1,1
poster,0.003163,1,1
albert,0.003163,1,1
einstein,0.003163,1,1
well-being,0.003157,6,545
empty,0.003155,3,95
worry,0.003131,4,154
right,0.003086,40,2070
power,0.003082,4,216
dukkha,0.002987,4,401
range,0.002952,3,93
dismiss,0.002930,2,38
spectrum,0.002886,2,43
voice,0.002847,3,111
alternative,0.002822,3,108
human,0.002820,9,541
revolt,0.002793,1,3
whoop,0.002793,1,3
demonize,0.002793,1,2
polarize,0.002793,1,2
gradation,0.002793,1,2
infectious,0.002793,1,3
prestigious,0.002793,1,2
busy,0.002701,3,93
investigation,0.002691,2,64
read,0.002686,6,421
dwell,0.002656,2,43
whether,0.002646,6,305
experiment,0.002622,2,49
basic,0.002589,3,130
type,0.002589,3,178
dementia,0.002576,1,4
empty-handed,0.002576,1,3
junk,0.002576,1,4
nervousness,0.002576,1,3
binary,0.002576,1,3
uk,0.002576,1,3
cite,0.002576,1,3
shout,0.002576,1,3
forward,0.002574,5,223
outside,0.002547,4,195
foot,0.002528,4,229
number,0.002510,4,216
die,0.002505,3,205
chase,0.002496,2,62
label,0.002467,2,83
formerly,0.002423,1,4
laboratory,0.002423,1,4
stuckness,0.002423,1,11
introvert,0.002423,1,6
jr,0.002423,1,4
preconception,0.002423,1,5
jay,0.002423,1,7
show,0.002382,6,525
comment,0.002367,3,190
translate,0.002366,4,243
story,0.002341,7,988
perfectly,0.002332,2,62
must,0.002311,3,154
unruffled,0.002303,1,5
boil,0.002303,1,7
quote-unquote,0.002303,1,6
shove,0.002303,1,6
propel,0.002303,1,10
nobel,0.002303,1,6
hypothesis,0.002303,1,6
preconceive,0.002303,1,5
share,0.002255,5,458
badge,0.002206,1,7
correctly,0.002206,1,6
gardener,0.002206,1,7
hardness,0.002206,1,8
powerful,0.002155,3,149
stand,0.002151,4,273
relief,0.002145,2,95
encapsulate,0.002123,1,14
self-righteous,0.002123,1,7
dichotomy,0.002123,1,7
journal,0.002123,1,7
rosemerry,0.002123,1,16
hmm,0.002123,1,11
ecosystem,0.002123,1,8
dr,0.002123,1,8
somebody,0.002123,3,343
version,0.002103,2,96
ignore,0.002083,2,72
place,0.002068,22,1576
translation,0.002063,2,105
donate,0.002052,1,9
messy,0.002052,1,9
prize,0.002052,1,11
pronounce,0.002052,1,12
oppression,0.002052,1,12
believe,0.002014,4,322
contentment,0.002005,2,284
nope,0.001989,1,14
professor,0.001989,1,13
mad,0.001989,1,10
gross,0.001989,1,12
monk,0.001950,2,212
meditate,0.001942,6,497
pali,0.001939,3,218
laypeople,0.001933,1,24
uncomfortableness,0.001933,1,18
household,0.001933,1,10
sufficient,0.001933,1,12
early,0.001928,4,287
helpful,0.001913,4,562
freedom,0.001910,5,600
agent,0.001882,1,14
decide,0.001865,2,123
deer,0.001835,1,135
flesh,0.001835,1,13
therapy,0.001835,1,24
cow,0.001835,1,60
cure,0.001835,1,22
law,0.001835,1,46
big,0.001834,6,645
protect,0.001832,2,107
towards,0.001824,5,480
impact,0.001817,2,127
shoot,0.001793,1,37
mechanism,0.001793,1,15
invisible,0.001793,1,17
farmer,0.001793,1,41
office,0.001793,1,19
soon,0.001786,2,139
new,0.001781,5,550
awaken,0.001775,3,413
support,0.001768,8,928
chair,0.001755,2,105
attribute,0.001753,1,22
unseen,0.001753,1,14
black,0.001753,1,20
person,0.001751,8,1064
example,0.001725,4,367
adopt,0.001716,1,21
medical,0.001716,1,41
science,0.001716,1,38
evaluate,0.001716,1,18
smart,0.001716,1,20
room,0.001687,4,414
preserve,0.001682,1,22
prison,0.001682,1,62
dismissive,0.001682,1,21
capture,0.001649,1,21
renounce,0.001649,1,39
defend,0.001649,1,22
apologize,0.001649,1,19
organization,0.001649,1,23
twist,0.001649,1,28
logic,0.001649,1,23
laugh,0.001649,1,42
obvious,0.001630,2,145
fantasize,0.001619,1,25
test,0.001619,1,23
dish,0.001619,1,25
precisely,0.001619,1,22
wahtola,0.001619,1,30
trommer,0.001619,1,34
notice,0.001609,7,1190
political,0.001590,1,34
implicit,0.001590,1,29
buddha,0.001581,8,1777
acquire,0.001562,1,34
uncommon,0.001562,1,24
graduate,0.001562,1,55
scientist,0.001562,1,26
inside,0.001552,4,429
destroy,0.001536,1,34
late,0.001533,3,269
turn,0.001528,6,674
movement,0.001517,4,450
dharma,0.001515,5,838
discus,0.001511,1,28
husband,0.001511,1,41
grow,0.001505,4,485
deserve,0.001488,1,33
sorry,0.001488,1,29
unhelpful,0.001488,1,48
extreme,0.001488,1,36
essential,0.001488,1,34
didn't,0.001482,4,507
yes,0.001478,3,380
behave,0.001465,1,30
apparently,0.001465,1,39
elsewhere,0.001443,1,27
discuss,0.001443,1,34
win,0.001443,1,80
dhammapada,0.001443,1,41
pretty,0.001426,2,175
true,0.001425,3,389
anxious,0.001422,1,35
prove,0.001422,1,42
weird,0.001422,1,41
that'll,0.001422,1,33
wild,0.001402,1,47
poet,0.001402,1,45
group,0.001394,2,246
line,0.001394,2,215
fear,0.001383,3,501
language,0.001383,2,165
rule,0.001383,1,57
tell,0.001370,4,560
amount,0.001352,2,165
field,0.001342,2,251
fix,0.001332,2,275
although,0.001328,1,43
white,0.001328,1,59
family,0.001322,2,262
value,0.001302,2,214
pay,0.001302,2,215
term,0.001302,2,262
wide,0.001283,2,254
bias,0.001279,1,50
realize,0.001275,3,402
intentionally,0.001263,1,40
kill,0.001248,1,121
interpretation,0.001248,1,55
instead,0.001237,3,440
friend,0.001237,3,536
unpack,0.001234,1,56
probably,0.001228,3,343
whenever,0.001219,1,43
comfortable,0.001218,2,211
great,0.001211,6,911
problem,0.001209,2,292
regard,0.001205,1,77
intentional,0.001192,1,54
available,0.001192,2,214
well,0.001185,10,1325
condition,0.001182,3,676
bodily,0.001179,1,100
honor,0.001166,1,82
dedicate,0.001166,1,55
middle,0.001157,2,212
seed,0.001153,1,88
point,0.001148,9,1111
school,0.001141,1,95
difference,0.001140,2,226
subtle,0.001132,2,372
floor,0.001117,1,75
student,0.001117,1,164
happen,0.001116,17,2047
completely,0.001116,2,248
bring,0.001109,8,1164
actual,0.001106,1,82
weren't,0.001106,1,77
serve,0.001106,1,110
cycle,0.001094,1,77
distraction,0.001083,1,69
country,0.001073,1,94
ago,0.001068,2,265
listen,0.001052,2,385
event,0.001052,1,83
fun,0.001052,1,103
notion,0.001052,1,96
always,0.001051,5,717
usually,0.001045,2,232
question,0.001044,3,835
youtube,0.001041,1,78
factor,0.001041,1,114
curious,0.001041,1,93
tonight,0.001031,1,103
sensitive,0.001031,1,87
current,0.001031,1,116
anxiety,0.001031,1,92
fact,0.001022,2,235
remain,0.001012,1,86
health,0.001012,1,96
afraid,0.001012,1,103
near,0.001003,1,112
certain,0.001000,4,610
picture,0.000993,1,118
habit,0.000984,1,114
explain,0.000984,1,92
represent,0.000975,1,99
suttas,0.000975,1,171
otherwise,0.000966,1,95
tendency,0.000958,1,105
ah,0.000958,1,109
surprise,0.000958,1,88
create,0.000955,3,526
reason,0.000950,2,270
deal,0.000949,1,107
address,0.000949,1,123
recognize,0.000948,3,653
actually,0.000946,6,1070
key,0.000941,1,95
perspective,0.000916,1,191
quietly,0.000916,1,94
people,0.000911,21,3207
nature,0.000909,2,395
perfect,0.000908,1,123
important,0.000906,5,806
reach,0.000900,1,102
depend,0.000900,1,109
else,0.000894,3,545
cushion,0.000893,1,115
