word,tfidf_score,talk_frequency,global_frequency
mole,0.025410,8,8
bhaddiya,0.025252,9,10
trample,0.022446,8,11
king,0.016091,12,493
simplify,0.015784,11,48
plow,0.015157,8,24
yard,0.013312,6,12
yehuda,0.012705,4,4
amichai,0.012705,4,4
soil,0.012601,8,48
forget,0.012181,13,94
guy,0.011939,11,96
whisper,0.011634,7,27
simplification,0.011580,5,10
simplicity,0.011110,13,262
sukha,0.010595,6,28
ruin,0.010324,5,22
complexity,0.009972,6,26
diana,0.009880,10,353
clark,0.009769,9,298
guard,0.009027,5,42
dig,0.009027,5,28
data,0.008310,5,48
bliss,0.008259,6,64
tao,0.007767,3,12
te,0.007767,3,7
ching,0.007767,3,7
underneath,0.007673,7,88
house,0.007174,7,119
questioner,0.007072,6,242
terrible,0.007042,7,124
wrong,0.007006,13,333
suspicious,0.006656,3,10
scar,0.006648,4,25
lead,0.006586,14,540
flower,0.006577,6,86
awkward,0.006526,4,26
blah,0.006409,3,22
dichotomous,0.006353,2,2
prion,0.006353,2,2
pest,0.006353,2,2
wealth,0.006301,4,42
paper,0.006196,4,32
bad,0.006152,12,456
uncomfortable,0.005934,7,207
doubt,0.005875,6,164
mitchell,0.005612,2,5
aerate,0.005612,2,3
former,0.005544,3,14
poem,0.005526,6,404
break,0.005511,8,195
nuance,0.005297,3,20
literature,0.005187,3,25
wilderness,0.005187,3,31
fearful,0.005187,3,22
drawer,0.005178,2,5
hatred,0.005045,6,198
cattle,0.004871,2,6
mess,0.004808,3,26
luther,0.004632,2,9
frequently,0.004573,3,36
stuff,0.004522,6,185
semblance,0.004437,2,7
nuanced,0.004272,2,10
versus,0.004258,4,87
interpret,0.004258,4,81
nervous,0.004244,3,54
compound,0.004130,2,10
stephen,0.004130,2,56
martin,0.004130,2,13
spring,0.004130,3,39
gosh,0.004075,3,43
clearly,0.004055,9,404
hut,0.004004,2,13
potluck,0.004004,2,20
publish,0.004004,2,12
complicate,0.003952,4,88
royal,0.003891,2,17
motif,0.003891,2,12
kingdom,0.003789,2,29
slap,0.003789,2,17
hadn't,0.003783,3,49
novel,0.003696,2,17
hear,0.003629,13,864
extra,0.003622,4,181
disease,0.003611,2,19
ease,0.003554,9,551
host,0.003458,2,29
figure,0.003419,5,219
monastic,0.003390,3,110
plant,0.003390,3,95
complication,0.003389,2,23
individual,0.003364,4,109
organize,0.003355,3,154
tree,0.003337,4,203
okay,0.003334,14,1161
simple,0.003282,11,721
remember,0.003278,8,392
throw,0.003256,3,98
sure,0.003234,6,256
happiness,0.003230,8,860
everybody,0.003182,4,199
kingship,0.003176,1,1
drastically,0.003176,1,1
simpleness,0.003176,1,1
bifurcate,0.003176,1,1
knucklehead,0.003176,1,1
anxiousness,0.003176,1,1
bifurcation,0.003176,1,1
alt-middle,0.003176,1,1
abreast,0.003176,1,1
virus,0.003176,1,1
bacteria,0.003176,1,1
byron,0.003176,1,1
katie,0.003176,1,1
schoolyard,0.003176,1,1
mlk,0.003176,1,1
poster,0.003176,1,1
albert,0.003176,1,1
einstein,0.003176,1,1
empty,0.003163,3,97
worry,0.003157,4,155
power,0.003085,4,219
well-being,0.003076,6,574
right,0.003008,40,2158
dukkha,0.002992,4,410
dismiss,0.002912,2,39
range,0.002886,3,97
spectrum,0.002870,2,45
voice,0.002860,3,113
revolt,0.002806,1,3
whoop,0.002806,1,3
demonize,0.002806,1,2
polarize,0.002806,1,2
gradation,0.002806,1,2
infectious,0.002806,1,3
prestigious,0.002806,1,2
human,0.002797,9,556
alternative,0.002763,3,119
read,0.002723,6,427
busy,0.002717,3,94
dwell,0.002682,2,43
investigation,0.002682,2,65
experiment,0.002648,2,49
forward,0.002600,5,229
dementia,0.002589,1,4
empty-handed,0.002589,1,3
junk,0.002589,1,4
nervousness,0.002589,1,3
binary,0.002589,1,3
uk,0.002589,1,3
cite,0.002589,1,3
shout,0.002589,1,3
basic,0.002585,3,132
whether,0.002569,6,315
type,0.002564,3,182
foot,0.002542,4,232
outside,0.002542,4,199
number,0.002524,4,218
chase,0.002493,2,63
die,0.002483,3,217
label,0.002464,2,84
laboratory,0.002435,1,4
stuckness,0.002435,1,11
introvert,0.002435,1,6
jr,0.002435,1,4
preconception,0.002435,1,5
jay,0.002435,1,7
show,0.002369,6,545
perfectly,0.002357,2,62
story,0.002337,7,1012
comment,0.002332,3,194
formerly,0.002316,1,5
unruffled,0.002316,1,5
boil,0.002316,1,7
quote-unquote,0.002316,1,6
shove,0.002316,1,6
propel,0.002316,1,10
nobel,0.002316,1,6
hypothesis,0.002316,1,6
preconceive,0.002316,1,5
must,0.002314,3,157
translate,0.002299,4,258
share,0.002269,5,462
badge,0.002219,1,7
correctly,0.002219,1,6
gardener,0.002219,1,7
hardness,0.002219,1,8
somebody,0.002145,3,352
stand,0.002140,4,280
encapsulate,0.002136,1,14
self-righteous,0.002136,1,7
dichotomy,0.002136,1,7
journal,0.002136,1,7
rosemerry,0.002136,1,16
hmm,0.002136,1,11
ecosystem,0.002136,1,8
dr,0.002136,1,8
version,0.002109,2,97
powerful,0.002097,3,166
relief,0.002069,2,105
ignore,0.002069,2,75
donate,0.002065,1,9
messy,0.002065,1,9
prize,0.002065,1,11
pronounce,0.002065,1,12
oppression,0.002065,1,12
translation,0.002031,2,108
place,0.002015,22,1599
nope,0.002002,1,14
professor,0.002002,1,13
mad,0.002002,1,10
gross,0.002002,1,12
contentment,0.001994,2,294
believe,0.001965,4,337
monk,0.001958,2,213
laypeople,0.001946,1,24
household,0.001946,1,10
sufficient,0.001946,1,12
early,0.001937,4,292
meditate,0.001910,6,514
uncomfortableness,0.001895,1,19
pali,0.001893,3,229
helpful,0.001882,4,578
freedom,0.001873,5,638
deer,0.001848,1,135
flesh,0.001848,1,13
therapy,0.001848,1,24
cow,0.001848,1,60
cure,0.001848,1,22
law,0.001848,1,46
decide,0.001842,2,128
protect,0.001842,2,109
new,0.001831,5,551
impact,0.001811,2,132
agent,0.001805,1,16
invisible,0.001805,1,17
office,0.001805,1,19
big,0.001805,6,662
towards,0.001804,5,494
soon,0.001796,2,140
chair,0.001781,2,105
awaken,0.001774,3,432
shoot,0.001766,1,38
mechanism,0.001766,1,16
unseen,0.001766,1,14
farmer,0.001766,1,42
black,0.001766,1,20
support,0.001734,8,960
adopt,0.001729,1,21
science,0.001729,1,38
evaluate,0.001729,1,18
attribute,0.001729,1,23
example,0.001725,4,379
person,0.001717,8,1105
preserve,0.001694,1,22
medical,0.001694,1,42
smart,0.001694,1,21
prison,0.001694,1,62
dismissive,0.001694,1,21
room,0.001688,4,435
capture,0.001662,1,21
renounce,0.001662,1,39
defend,0.001662,1,22
apologize,0.001662,1,19
organization,0.001662,1,23
fantasize,0.001631,1,25
test,0.001631,1,23
precisely,0.001631,1,22
twist,0.001631,1,29
laugh,0.001631,1,44
wahtola,0.001631,1,30
trommer,0.001631,1,34
obvious,0.001616,2,151
dish,0.001603,1,26
logic,0.001603,1,27
political,0.001603,1,34
implicit,0.001603,1,29
notice,0.001591,7,1217
acquire,0.001575,1,34
uncommon,0.001575,1,24
graduate,0.001575,1,55
scientist,0.001575,1,26
late,0.001549,3,275
inside,0.001545,4,441
dharma,0.001541,5,842
buddha,0.001536,8,1883
discus,0.001524,1,28
husband,0.001524,1,41
destroy,0.001524,1,38
movement,0.001522,4,456
turn,0.001509,6,691
deserve,0.001500,1,33
sorry,0.001500,1,29
grow,0.001499,4,508
didn't,0.001487,4,516
unhelpful,0.001478,1,49
elsewhere,0.001456,1,27
extreme,0.001456,1,38
discuss,0.001456,1,34
win,0.001456,1,80
essential,0.001456,1,38
dhammapada,0.001456,1,41
yes,0.001442,3,400
pretty,0.001441,2,176
anxious,0.001435,1,35
weird,0.001435,1,41
that'll,0.001435,1,33
prove,0.001415,1,43
apparently,0.001415,1,42
group,0.001409,2,249
true,0.001401,3,416
fear,0.001401,3,506
wild,0.001395,1,50
poet,0.001395,1,49
behave,0.001395,1,38
line,0.001388,2,222
rule,0.001377,1,58
language,0.001358,2,186
amount,0.001348,2,172
field,0.001348,2,255
tell,0.001346,4,580
although,0.001341,1,43
family,0.001328,2,266
fix,0.001328,2,284
white,0.001324,1,60
pay,0.001299,2,223
term,0.001299,2,265
bias,0.001292,1,50
wide,0.001271,2,259
value,0.001271,2,227
realize,0.001266,3,412
intentionally,0.001246,1,42
instead,0.001238,3,462
probably,0.001238,3,351
unpack,0.001232,1,57
kill,0.001232,1,123
whenever,0.001232,1,43
interpretation,0.001232,1,57
friend,0.001229,3,562
regard,0.001218,1,77
problem,0.001217,2,294
comfortable,0.001217,2,215
honor,0.001179,1,82
dedicate,0.001179,1,55
intentional,0.001179,1,58
great,0.001176,6,937
well,0.001172,10,1348
condition,0.001167,3,691
bodily,0.001166,1,102
available,0.001166,2,224
middle,0.001158,2,227
seed,0.001142,1,90
difference,0.001141,2,233
point,0.001134,9,1149
subtle,0.001133,2,377
floor,0.001130,1,75
student,0.001130,1,164
school,0.001118,1,99
serve,0.001118,1,110
completely,0.001109,2,252
bring,0.001108,8,1197
cycle,0.001107,1,77
weren't,0.001096,1,79
happen,0.001088,17,2094
ago,0.001086,2,268
actual,0.001085,1,87
country,0.001075,1,97
event,0.001064,1,83
distraction,0.001064,1,73
listen,0.001055,2,392
fun,0.001054,1,104
always,0.001052,5,742
youtube,0.001044,1,80
curious,0.001044,1,94
notion,0.001044,1,99
factor,0.001034,1,120
anxiety,0.001034,1,93
question,0.001025,3,845
tonight,0.001025,1,105
remain,0.001025,1,86
sensitive,0.001025,1,94
current,0.001025,1,120
usually,0.001018,2,242
health,0.001015,1,97
afraid,0.001015,1,104
fact,0.001011,2,245
picture,0.000997,1,120
certain,0.000988,4,631
near,0.000988,1,115
suttas,0.000979,1,172
habit,0.000979,1,116
