word,tfidf_score,talk_frequency,global_frequency
bhaddiya,0.023097,9,10
trampled,0.017446,6,6
mole,0.014538,5,5
forgot,0.014191,8,19
whisper,0.013647,7,13
king,0.013034,10,456
ruined,0.011833,5,8
yehuda,0.011630,4,4
amichai,0.011630,4,4
guys,0.011564,9,52
soil,0.011461,8,48
doubts,0.011303,6,15
yard,0.011125,5,9
plow,0.011125,5,9
simplification,0.010576,5,10
yeah,0.010418,21,767
simplicity,0.010337,13,255
sukha,0.009868,6,27
dig,0.009419,5,20
diana,0.009084,10,331
clark,0.009014,9,281
moles,0.008723,3,3
plows,0.008723,3,3
complexity,0.008421,5,17
guarded,0.008102,4,13
flowers,0.007936,6,43
simplify,0.007798,4,10
bliss,0.007602,6,61
data,0.007563,5,48
breaking,0.007289,5,29
tao,0.007100,3,12
te,0.007100,3,7
ching,0.007100,3,7
underneath,0.007083,7,86
leading,0.006940,7,105
bad,0.006908,12,261
scared,0.006908,4,17
house,0.006802,7,107
oh,0.006774,30,1322
simplifying,0.006736,4,18
wrong,0.006692,13,315
questioner,0.006623,6,228
terrible,0.006480,7,120
simplified,0.006346,3,9
paper,0.006170,4,27
suspicious,0.006076,3,10
blah,0.006076,3,19
awkward,0.006051,4,25
loves,0.005938,4,25
stood,0.005938,4,35
dichotomous,0.005815,2,2
prions,0.005815,2,2
pests,0.005815,2,2
wealth,0.005730,4,42
simpler,0.005716,5,68
uncomfortable,0.005613,7,194
mitchell,0.005133,2,5
aerating,0.005133,2,3
trampling,0.005133,2,3
leads,0.005114,6,165
former,0.005052,3,14
wilderness,0.004825,3,30
drawer,0.004733,2,5
literature,0.004723,3,25
fearful,0.004723,3,22
pointing,0.004652,6,154
hatred,0.004613,6,194
forget,0.004466,4,46
cattle,0.004450,2,6
humans,0.004300,5,112
compound,0.004230,2,6
latest,0.004230,2,6
luther,0.004230,2,9
dying,0.004226,3,42
spring,0.004226,3,27
poem,0.004187,5,329
frequently,0.004157,3,36
stuff,0.004152,6,178
tree,0.004133,4,112
semblance,0.004051,2,7
nuanced,0.004051,2,9
saying,0.003982,13,650
nervous,0.003910,3,53
throw,0.003910,3,47
hut,0.003899,2,11
host,0.003899,2,19
motives,0.003899,2,8
stephen,0.003899,2,55
versus,0.003849,4,87
individuals,0.003801,3,42
gosh,0.003801,3,38
complicated,0.003774,4,78
ends,0.003774,4,77
published,0.003768,2,10
martin,0.003768,2,12
clearly,0.003763,9,386
foot,0.003749,3,47
potluck,0.003652,2,18
kings,0.003548,2,22
royal,0.003548,2,17
basics,0.003548,2,11
complications,0.003548,2,14
kingdom,0.003454,2,24
mess,0.003454,2,16
nuance,0.003454,2,13
novel,0.003454,2,15
hadn't,0.003430,3,49
meditating,0.003377,6,213
ease,0.003358,9,509
extra,0.003291,4,179
dismiss,0.003289,2,21
dwelling,0.003085,2,17
organize,0.003085,2,32
interpreted,0.003085,2,19
turns,0.003025,4,183
happiness,0.003008,8,805
empty,0.003005,3,90
sure,0.002999,6,247
could,0.002983,23,1418
power,0.002976,4,190
okay,0.002956,14,1126
right,0.002947,40,2043
type,0.002944,3,93
well-being,0.002911,6,536
kingship,0.002908,1,1
revolt,0.002908,1,1
drastically,0.002908,1,1
boil,0.002908,1,1
simpleness,0.002908,1,1
wisest,0.002908,1,1
households,0.002908,1,1
shoved,0.002908,1,1
propels,0.002908,1,1
bifurcated,0.002908,1,1
gradation,0.002908,1,1
knuckleheads,0.002908,1,1
anxiousness,0.002908,1,1
bifurcation,0.002908,1,1
alt-middle,0.002908,1,1
spectrums,0.002908,1,1
abreast,0.002908,1,1
laboratories,0.002908,1,1
virus,0.002908,1,1
bacteria,0.002908,1,1
citing,0.002908,1,1
pronouncing,0.002908,1,1
byron,0.002908,1,1
katie's,0.002908,1,1
schoolyards,0.002908,1,1
plant's,0.002908,1,1
mlk,0.002908,1,1
poster,0.002908,1,1
albert,0.002908,1,1
einstein,0.002908,1,1
greater,0.002812,4,216
monastics,0.002771,2,42
plant,0.002728,2,36
dukkha,0.002725,4,401
voice,0.002700,3,102
heard,0.002671,5,297
place,0.002651,21,1269
chasing,0.002570,2,45
defended,0.002566,1,2
fleshed,0.002566,1,2
whoops,0.002566,1,3
demonize,0.002566,1,2
polarized,0.002566,1,2
twisted,0.002566,1,2
ranges,0.002566,1,2
sciences,0.002566,1,2
findings,0.002566,1,2
professors,0.002566,1,2
experiments,0.002566,1,3
infectious,0.002566,1,3
prestigious,0.002566,1,2
diseases,0.002566,1,2
slapping,0.002566,1,3
shouting,0.002566,1,2
remember,0.002546,6,306
guy,0.002534,2,40
broken,0.002534,2,42
hear,0.002508,6,379
ignore,0.002499,2,34
label,0.002499,2,60
busy,0.002490,3,91
decided,0.002466,2,42
investigation,0.002466,2,64
whether,0.002434,6,303
comments,0.002426,3,97
forward,0.002408,5,217
number,0.002373,4,199
ruling,0.002367,1,5
dementia,0.002367,1,4
empty-handed,0.002367,1,3
junk,0.002367,1,4
nervousness,0.002367,1,3
binary,0.002367,1,3
uk,0.002367,1,3
attributing,0.002367,1,4
yards,0.002367,1,3
introverted,0.002367,1,3
languages,0.002367,1,3
outside,0.002320,4,195
grow,0.002303,4,226
version,0.002286,2,53
everybody,0.002250,3,181
formerly,0.002225,1,4
dish,0.002225,1,4
extremes,0.002225,1,8
stuckness,0.002225,1,11
jr,0.002225,1,4
preconceptions,0.002225,1,5
jay,0.002225,1,7
share,0.002202,4,244
gets,0.002162,7,444
perfectly,0.002158,2,61
