word,tfidf_score,talk_frequency,global_frequency
mole,0.022401,8,8
bhaddiya,0.022243,9,10
plow,0.017142,8,12
trampled,0.016800,6,6
king,0.014441,12,478
forgot,0.013666,8,19
whisper,0.012699,7,14
yard,0.011703,6,12
ruined,0.011396,5,8
yehuda,0.011200,4,4
amichai,0.011200,4,4
soil,0.011037,8,48
guy,0.010832,11,92
simplification,0.010185,5,10
yeah,0.010032,21,767
simplicity,0.009954,13,255
sukha,0.009503,6,27
dig,0.009070,5,20
diana,0.008748,10,331
complexity,0.008740,6,26
clark,0.008681,9,281
guarded,0.007802,4,13
simplify,0.007510,4,10
bliss,0.007321,6,61
data,0.007283,5,48
breaking,0.007020,5,29
tao,0.006837,3,12
te,0.006837,3,7
ching,0.006837,3,7
underneath,0.006821,7,86
leading,0.006683,7,105
bad,0.006652,12,261
scared,0.006652,4,17
oh,0.006524,30,1322
simplifying,0.006487,4,18
house,0.006423,7,114
wrong,0.006397,13,317
questioner,0.006378,6,228
terrible,0.006240,7,120
simplified,0.006111,3,9
flower,0.006035,6,80
suspicious,0.005851,3,10
blah,0.005851,3,19
awkward,0.005827,4,25
stood,0.005718,4,35
dichotomous,0.005600,2,2
prion,0.005600,2,2
pest,0.005600,2,2
wealth,0.005519,4,42
paper,0.005519,4,31
simpler,0.005505,5,68
uncomfortable,0.005406,7,194
doubt,0.005152,6,161
mitchell,0.004943,2,5
aerating,0.004943,2,3
trampling,0.004943,2,3
former,0.004866,3,14
poem,0.004838,6,393
wilderness,0.004646,3,30
nuance,0.004646,3,20
drawer,0.004558,2,5
literature,0.004548,3,25
fearful,0.004548,3,22
pointing,0.004480,6,154
hatred,0.004443,6,195
forget,0.004301,4,46
cattle,0.004286,2,6
latest,0.004074,2,6
luther,0.004074,2,9
dying,0.004069,3,42
frequently,0.004003,3,36
stuff,0.003999,6,178
semblance,0.003901,2,7
nuanced,0.003901,2,9
lead,0.003881,7,363
spring,0.003821,3,35
saying,0.003804,13,651
nervous,0.003766,3,53
compound,0.003755,2,9
stephen,0.003755,2,55
throw,0.003712,3,49
versus,0.003706,4,87
gosh,0.003660,3,38
complicated,0.003635,4,78
host,0.003628,2,20
published,0.003628,2,10
martin,0.003628,2,12
clearly,0.003624,9,386
hut,0.003516,2,13
potluck,0.003516,2,20
royal,0.003417,2,17
motif,0.003417,2,12
kingdom,0.003326,2,29
hadn't,0.003303,3,49
meditating,0.003252,6,213
mess,0.003244,2,17
disease,0.003244,2,18
novel,0.003244,2,17
ease,0.003234,9,509
extra,0.003170,4,179
dismiss,0.003168,2,21
monastic,0.003050,3,107
individual,0.002986,4,105
dwelling,0.002971,2,17
complication,0.002971,2,23
organize,0.002971,2,32
interpreted,0.002971,2,19
tree,0.002962,4,196
empty,0.002894,3,90
sure,0.002888,6,247
happiness,0.002875,8,811
could,0.002873,23,1418
okay,0.002847,14,1126
well-being,0.002803,6,536
kingship,0.002800,1,1
revolt,0.002800,1,1
drastically,0.002800,1,1
simpleness,0.002800,1,1
wisest,0.002800,1,1
shoved,0.002800,1,1
propels,0.002800,1,1
bifurcated,0.002800,1,1
knucklehead,0.002800,1,1
anxiousness,0.002800,1,1
bifurcation,0.002800,1,1
alt-middle,0.002800,1,1
abreast,0.002800,1,1
virus,0.002800,1,1
bacteria,0.002800,1,1
citing,0.002800,1,1
pronouncing,0.002800,1,1
byron,0.002800,1,1
katie's,0.002800,1,1
schoolyard,0.002800,1,1
plant's,0.002800,1,1
mlk,0.002800,1,1
poster,0.002800,1,1
albert,0.002800,1,1
einstein,0.002800,1,1
right,0.002778,40,2053
power,0.002774,4,213
greater,0.002708,4,216
range,0.002649,3,91
dukkha,0.002624,4,401
heard,0.002572,5,297
spectrum,0.002548,2,43
human,0.002527,9,532
alternative,0.002507,3,107
voice,0.002507,3,111
chasing,0.002475,2,45
experiment,0.002475,2,37
defended,0.002471,1,2
fleshed,0.002471,1,2
boil,0.002471,1,2
whoop,0.002471,1,3
demonize,0.002471,1,2
polarized,0.002471,1,2
gradation,0.002471,1,2
twisted,0.002471,1,2
infectious,0.002471,1,3
prestigious,0.002471,1,2
slapping,0.002471,1,3
shouting,0.002471,1,2
remember,0.002452,6,306
broken,0.002440,2,42
