word,tfidf_score,talk_frequency,global_frequency
mole,0.022856,8,8
bhaddiya,0.022695,9,10
trample,0.020173,8,11
king,0.014735,12,489
simplify,0.014297,11,46
plow,0.013575,8,24
yard,0.011941,6,12
yehuda,0.011428,4,4
amichai,0.011428,4,4
soil,0.011261,8,48
forget,0.010887,13,93
guy,0.010825,11,94
whisper,0.010404,7,27
simplification,0.010392,5,10
simplicity,0.010157,13,255
sukha,0.009696,6,27
ruin,0.009255,5,22
diana,0.008926,10,333
complexity,0.008918,6,26
clark,0.008857,9,281
guard,0.008274,5,40
dig,0.008080,5,28
bliss,0.007469,6,61
data,0.007431,5,48
tao,0.006976,3,12
te,0.006976,3,7
ching,0.006976,3,7
underneath,0.006960,7,86
oh,0.006656,30,1322
wrong,0.006527,13,318
questioner,0.006507,6,228
house,0.006428,7,118
terrible,0.006367,7,120
scar,0.006187,4,23
lead,0.006015,14,526
suspicious,0.005970,3,10
blah,0.005970,3,19
awkward,0.005945,4,25
flower,0.005905,6,85
dichotomous,0.005714,2,2
prion,0.005714,2,2
pest,0.005714,2,2
wealth,0.005631,4,42
paper,0.005631,4,31
uncomfortable,0.005516,7,194
bad,0.005431,12,452
doubt,0.005209,6,164
break,0.005071,8,185
mitchell,0.005043,2,5
aerate,0.005043,2,3
former,0.004964,3,14
poem,0.004937,6,393
wilderness,0.004741,3,30
nuance,0.004741,3,20
drawer,0.004651,2,5
literature,0.004641,3,25
fearful,0.004641,3,22
hatred,0.004533,6,195
mess,0.004459,3,24
cattle,0.004373,2,6
luther,0.004157,2,9
frequently,0.004085,3,36
stuff,0.004048,6,183
semblance,0.003980,2,7
nuanced,0.003980,2,9
interpret,0.003857,4,79
nervous,0.003842,3,53
stephen,0.003831,2,55
spring,0.003787,3,37
versus,0.003782,4,87
gosh,0.003735,3,38
compound,0.003702,2,10
martin,0.003702,2,13
clearly,0.003697,9,386
hut,0.003588,2,13
potluck,0.003588,2,20
publish,0.003588,2,12
complicate,0.003537,4,87
royal,0.003486,2,17
motif,0.003486,2,12
slap,0.003486,2,16
kingdom,0.003394,2,29
hadn't,0.003370,3,49
host,0.003310,2,24
disease,0.003310,2,18
novel,0.003310,2,17
hear,0.003276,13,841
extra,0.003234,4,179
ease,0.003225,9,522
monastic,0.003112,3,107
plant,0.003079,3,92
individual,0.003047,4,105
complication,0.003031,2,23
figure,0.003027,5,218
tree,0.003022,4,196
organize,0.003014,3,153
simple,0.002971,11,685
sure,0.002946,6,247
happiness,0.002933,8,811
could,0.002932,23,1418
throw,0.002922,3,96
remember,0.002911,8,386
okay,0.002905,14,1126
well-being,0.002860,6,536
kingship,0.002857,1,1
drastically,0.002857,1,1
simpleness,0.002857,1,1
bifurcate,0.002857,1,1
knucklehead,0.002857,1,1
anxiousness,0.002857,1,1
bifurcation,0.002857,1,1
