word,tfidf_score,talk_frequency,global_frequency
bhaddiya,0.024975,10,12
trampled,0.016978,6,6
yehuda,0.014148,5,5
amichai,0.014148,5,5
forgot,0.013810,8,19
whisper,0.013280,7,13
king,0.012093,11,489
mole,0.011516,5,7
ruined,0.011516,5,8
guys,0.011253,9,52
sukha,0.011204,7,45
soil,0.011153,8,48
yard,0.010827,5,9
plow,0.010827,5,9
doubts,0.010661,6,16
simplification,0.010292,5,10
yeah,0.010138,21,767
simplicity,0.009975,13,256
dig,0.009166,5,20
diana,0.008840,10,338
clark,0.008772,9,285
moles,0.008489,3,3
plows,0.008489,3,3
tao,0.008234,4,22
te,0.008234,4,15
ching,0.008234,4,15
complexity,0.008195,5,17
guarded,0.007884,4,13
flowers,0.007723,6,43
simplify,0.007589,4,10
bliss,0.007519,7,82
mitchell,0.007492,3,6
data,0.007360,5,48
breaking,0.007094,5,30
underneath,0.006893,7,86
scared,0.006723,4,17
bad,0.006672,12,262
simplifying,0.006556,4,18
house,0.006554,7,109
oh,0.006531,30,1324
wrong,0.006513,13,320
questioner,0.006445,6,228
terrible,0.006306,7,120
simplified,0.006175,3,9
paper,0.006004,4,27
suspicious,0.005913,3,10
blah,0.005913,3,19
awkward,0.005888,4,25
loves,0.005779,4,25
stood,0.005779,4,35
stephen,0.005692,3,58
dichotomous,0.005659,2,2
prions,0.005659,2,2
byron,0.005659,2,2
katie,0.005659,2,2
pests,0.005659,2,2
wealth,0.005577,4,42
simpler,0.005563,5,68
uncomfortable,0.005463,7,194
aerating,0.004995,2,3
trampling,0.004995,2,3
leads,0.004847,6,173
drawer,0.004606,2,5
fearful,0.004596,3,22
wilderness,0.004503,3,34
leading,0.004498,7,215
pointing,0.004489,6,155
forget,0.004346,4,46
formerly,0.004331,2,6
cattle,0.004331,2,6
hatred,0.004309,6,212
literature,0.004183,3,32
former,0.004183,3,23
latest,0.004117,2,6
frequently,0.004045,3,36
dying,0.004045,3,43
spring,0.004045,3,29
stuff,0.004041,6,178
poem,0.004004,5,341
tree,0.003980,4,119
humans,0.003969,5,121
semblance,0.003942,2,7
luther,0.003942,2,11
plant,0.003920,3,38
saying,0.003844,13,653
empty,0.003820,4,95
nervous,0.003805,3,53
throw,0.003805,3,47
hut,0.003794,2,11
compound,0.003794,2,8
host,0.003794,2,24
nuanced,0.003794,2,10
motives,0.003794,2,8
versus,0.003709,4,94
gosh,0.003699,3,38
published,0.003666,2,10
clearly,0.003662,9,386
complicated,0.003638,4,79
ends,0.003638,4,78
potluck,0.003554,2,18
martin,0.003554,2,17
individuals,0.003553,3,45
ease,0.003467,10,526
foot,0.003463,3,53
kings,0.003453,2,22
royal,0.003453,2,19
basics,0.003453,2,11
complications,0.003453,2,14
mess,0.003361,2,16
nuance,0.003361,2,13
hadn,0.003338,3,49
meditating,0.003287,6,213
kingdom,0.003278,2,27
extra,0.003203,4,179
dismiss,0.003201,2,21
happiness,0.003145,9,846
novel,0.003130,2,18
dwelling,0.003002,2,17
organize,0.003002,2,32
interpreted,0.003002,2,19
turns,0.002944,4,183
sure,0.002918,6,247
could,0.002903,23,1420
okay,0.002849,14,1136
translations,0.002837,2,38
kingship,0.002830,1,1
revolt,0.002830,1,1
drastically,0.002830,1,1
boil,0.002830,1,1
simpleness,0.002830,1,1
wisest,0.002830,1,1
households,0.002830,1,1
shoved,0.002830,1,1
propels,0.002830,1,1
bifurcated,0.002830,1,1
gradation,0.002830,1,1
knuckleheads,0.002830,1,1
anxiousness,0.002830,1,1
bifurcation,0.002830,1,1
alt,0.002830,1,1
spectrums,0.002830,1,1
abreast,0.002830,1,1
laboratories,0.002830,1,1
virus,0.002830,1,1
bacteria,0.002830,1,1
citing,0.002830,1,1
pronouncing,0.002830,1,1
schoolyards,0.002830,1,1
mlk,0.002830,1,1
poster,0.002830,1,1
albert,0.002830,1,1
einstein,0.002830,1,1
republic,0.002830,1,1
badia,0.002830,1,1
everybody,0.002826,4,196
right,0.002807,40,2097
power,0.002803,4,196
dukkha,0.002801,5,565
greater,0.002737,4,216
monastics,0.002697,2,42
type,0.002652,3,109
voice,0.002603,3,103
heard,0.002580,5,298
dhammapada,0.002574,2,67
place,0.002509,21,1275
chasing,0.002501,2,45
defended,0.002497,1,2
fleshed,0.002497,1,2
whoops,0.002497,1,3
demonize,0.002497,1,2
polarized,0.002497,1,2
twisted,0.002497,1,2
ranges,0.002497,1,2
findings,0.002497,1,2
professors,0.002497,1,2
experiments,0.002497,1,3
infectious,0.002497,1,3
prestigious,0.002497,1,2
diseases,0.002497,1,2
slapping,0.002497,1,3
shouting,0.002497,1,2
laozi,0.002497,1,4
remember,0.002478,6,308
hear,0.002441,6,379
broken,0.002432,2,46
ignore,0.002432,2,34
label,0.002432,2,60
busy,0.002423,3,91
decided,0.002400,2,42
guy,0.002400,2,42
whether,0.002369,6,304
comments,0.002361,3,97
forward,0.002326,5,225
number,0.002309,4,201
investigation,0.002308,2,71
ruling,0.002303,1,5
dementia,0.002303,1,4
junk,0.002303,1,4
nervousness,0.002303,1,3
binary,0.002303,1,3
sciences,0.002303,1,3
attributing,0.002303,1,4
yards,0.002303,1,3
introverted,0.002303,1,3
languages,0.002303,1,3
sakyan,0.002303,1,6
israeli,0.002303,1,4
grow,0.002241,4,226
author,0.002225,2,47
read,0.002225,5,323
outside,0.002224,4,197
version,0.002173,2,55
dish,0.002165,1,4
stuckness,0.002165,1,12
preconceptions,0.002165,1,5
jay,0.002165,1,8
israel,0.002165,1,6
taoism,0.002165,1,7
share,0.002143,4,244
gets,0.002104,7,445
perfectly,0.002100,2,62
poet,0.002100,2,82
chairs,0.002058,1,6
encapsulates,0.002058,1,6
unruffled,0.002058,1,5
shoot,0.002058,1,16
keys,0.002058,1,7
